"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5619391,0.0014661158,"[]","2026-03-15T04:39:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55821,55821,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008192612,0.0014962044,"{""low"":0.0014552643,""high"":0.0014962044}",0.0014552643,55821,0.0014812499,"CCC",0.0014812499,53197,59615,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012841158,7.0555816,"{""low"":1.82,""high"":4}",-0.12656789,-0.98854905,0.000182,0.128034,-54.705524,0.00120594,0.0002601758,0.21574521,0.003317495,-0.0018513793,0,-0.5580654,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0,0.048390295,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.081407,7.2006194e-12,"[]","2026-03-15T04:39:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",23630,23630,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.330726e-13,7.302417e-12,"{""low"":7.2006194,""high"":12}",7.2006194e-12,23630,7.297402e-12,"CCC",7.297402e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.2006194,""high"":12}",-1.0179791e-13,-0.013940303,7.2006194e-12,7.302417e-12,,,,,,,304296,,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5752868,0.0000104094315,"[]","2026-03-15T04:40:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59776,59776,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.954189e-8,0.000010509402,"{""low"":1.0312799,""high"":5}",0.000010312799,59776,0.000010412805,"CCC",0.000010412805,57601,54521,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000014094312,0.15660346,"{""low"":9,""high"":6}",-0.00012159057,-0.9211407,0.000009,0.000132,-85.29411,0.000011,-5.9056856e-7,-0.05368805,0.000032215,-0.000021805568,0,-0.67687625,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,0.0125823775,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37648436,3.2129648,"[]","2026-03-15T04:38:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2794937,2794937,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.012142181,3.249719,"{""low"":3.2017453,""high"":3.249719}",3.2017453,2794937,3.2385437,"CCC",3.2385437,7154945,3851007,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.19875789,0.06594036,"{""low"":3.014207,""high"":25.423155}",-22.21019,-0.8736205,3.014207,25.423155,-80.98955,3.690435,-0.47747016,-0.12938046,8.0976715,-4.8847065,23452182,-0.6032236,15,0,false,false,"Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95044065,0.004074005,"[]","2026-03-15T04:38:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19947800576,"CoinMarketCap",7741315,7741315,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000039092265,0.0041285,"{""low"":0.004041546,""high"":0.0041285}",0.004041546,7741315,0.004054507,"CCC",0.004054507,23138952,9698910,"2018-01-25T00:00:00.000Z",20999999488,20389756928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018300489,0.047032867,"{""low"":0.003891,""high"":0.015316}",-0.011241995,-0.7340033,0.003891,0.015316,-65.64706,0.00438478,-0.0003107749,-0.07087582,0.006881705,-0.0028077,81267440,-0.40799484,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,-0.43156397,15,0,false,false,"Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,,15,0,false,false,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0463214,3.4486766e-7,"[]","2026-03-15T04:39:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8858775,8858775,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3411778e-8,3.454813e-7,"{""low"":3.340996,""high"":7}",3.340996e-7,8858775,3.365419e-7,"CCC",3.365419e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4486766e-7,,"{""low"":0,""high"":2}",-0.0000016551323,-0.82756615,0,0.000002,0,9e-7,-5.551323e-7,-0.6168137,9.75e-7,-6.301324e-7,340397440,-0.6462896,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,-0.45431915,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2668103,4.801654e-8,"[]","2026-03-15T04:39:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",10,10,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2845547e-10,4.801654e-8,"{""low"":4.7389506,""high"":8}",4.7389506e-8,10,4.7389506e-8,"CCC",4.7389506e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.801654e-8,,"{""low"":0,""high"":0.00135}",-0.0013499521,-0.9999645,0,0.00135,-99.6063,0.000001,-9.5198345e-7,-0.95198345,0.000003615,-0.0000035669834,32011,-0.9867174,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1524599,0.0016167271,"[]","2026-03-15T04:39:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",627,627,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000052625663,0.0016691409,"{""low"":0.0016156001,""high"":0.0016691409}",0.0016156001,627,0.0016691409,"CCC",0.0016691409,115,468,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012587272,3.5159976,"{""low"":3.58,""high"":4}",-0.0020722728,-0.5617438,0.000358,0.003689,42.037666,0.00138488,0.00023184705,0.16741309,0.001611025,0.000005702139,0,0.003539448,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4185256,0.0007150764,"[]","2026-03-15T04:38:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000029802904,0.000716265,"{""low"":7.0907583,""high"":4}",0.00070907583,3,0.0007122626,"CCC",0.0007122626,0,3,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004070764,1.3216767,"{""low"":3.08,""high"":4}",-0.00054592366,-0.43292913,0.000308,0.001261,19.966162,0.0007209,-0.0000058236183,-0.00807826,0.000943355,-0.00022827857,423904,-0.24198587,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.744369,0.025436716,"[]","2026-03-15T04:39:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12292242,12292242,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015502293,0.026009979,"{""low"":0.025320701,""high"":0.026009979}",0.025320701,12292242,0.025582736,"CCC",0.025582736,21183563,23186351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0075587165,0.4227943,"{""low"":0.017878,""high"":0.255074}",-0.22963728,-0.90027714,0.017878,0.255074,-76.767334,0.02366502,0.0017716959,0.0748656,0.054651555,-0.029214839,25409114,-0.53456557,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6907915,0.7384938,"[]","2026-03-15T04:39:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",62037448,62037448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012278795,0.7471501,"{""low"":0.7150833,""high"":0.7471501}",0.7150833,62037448,0.7230342,"CCC",0.7230342,100915921,84378374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3154958,0.74585646,"{""low"":0.422998,""high"":2.570145}",-1.8316511,-0.71266454,0.422998,2.570145,-0.33471584,0.67066807,0.067825735,0.1011316,0.93810683,-0.19961303,484674944,-0.21278284,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2317697,0.20076162,"[]","2026-03-15T04:38:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3402659,3402659,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0025037676,0.20276108,"{""low"":0.19822223,""high"":0.20276108}",0.19822223,3402659,0.19976634,"CCC",0.19976634,5567059,4713687,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.074798614,0.59381413,"{""low"":0.125963,""high"":0.765246}",-0.56448436,-0.7376509,0.125963,0.765246,-67.22961,0.2306209,-0.02985929,-0.12947348,0.35193157,-0.15116996,14487298,-0.4295436,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.350525,0.008724446,"[]","2026-03-15T04:39:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6448187,6448187,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006723888,0.008822904,"{""low"":0.008317814,""high"":0.008822904}",0.008317814,6448187,0.008548513,"CCC",0.008548513,5801698,3459460,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0023794463,0.37501124,"{""low"":0.006345,""high"":0.280722}",-0.27199754,-0.96892136,0.006345,0.280722,-93.30582,0.0132581,-0.004533653,-0.34195346,0.04110091,-0.032376464,2159300,-0.78773105,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7205351,0.00012225492,"[]","2026-03-15T04:40:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67516,67516,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.872885e-7,0.00012383511,"{""low"":1.2079575,""high"":4}",0.00012079575,67516,0.00012229526,"CCC",0.00012229526,95545,66252,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000032549215,0.027352283,"{""low"":1.19,""high"":4}",-0.001079745,-0.8982904,0.000119,0.001202,-25.609756,0.00017088,-0.00004862508,-0.2845569,0.0004595385,-0.0003372836,58334,-0.7339615,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3512943,0.014192848,"[]","2026-03-15T04:39:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57629,57629,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00018923078,0.0142289605,"{""low"":0.013991434,""high"":0.0142289605}",0.013991434,57629,0.0141887795,"CCC",0.0141887795,82117,56932,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0025248472,0.21639073,"{""low"":0.011668,""high"":0.038321}",-0.024128152,-0.62963265,0.011668,0.038321,-59.229614,0.023225784,-0.009032937,-0.3889185,0.023225784,-0.009032937,0,-0.3889185,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6248882,0.8404403,"[]","2026-03-15T04:38:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24448762,"CoinMarketCap",1122493,1122493,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0052191615,0.84184736,"{""low"":0.835112,""high"":0.84184736}",0.835112,1122493,0.83815604,"CCC",0.83815604,3162288,1471460,"2021-11-01T00:00:00.000Z",0,24448762,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14026028,0.20032032,"{""low"":0.70018,""high"":2.502974}",-1.6625338,-0.6642233,0.70018,2.502974,-45.674347,0.84100276,-0.00056248903,-0.0006688314,1.3658022,-0.5253619,20547724,-0.38465446,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,0.3997734,15,0,false,false,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,-0.9798861,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4391892,0.19034559,"[]","2026-03-15T04:38:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",117046720,117046720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006328687,0.19377051,"{""low"":0.17819771,""high"":0.19377051}",0.17819771,117046720,0.17917389,"CCC",0.17917389,74206410,124412341,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05258058,0.38166863,"{""low"":0.137765,""high"":0.987625}",-0.7972794,-0.8072694,0.137765,0.987625,-64.802185,0.17197524,0.018370345,0.10681971,0.31867754,-0.12833196,430207776,-0.40270162,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4950109,0.04705861,"[]","2026-03-15T04:38:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125676688,"CoinMarketCap",1538883,1538883,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006931722,0.047353197,"{""low"":0.04671723,""high"":0.047353197}",0.04671723,1538883,0.04710867,"CCC",0.04710867,2330048,2482540,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0046106093,0.10861782,"{""low"":0.042448,""high"":0.521386}",-0.47432742,-0.90974325,0.042448,0.521386,-83.91666,0.055354,-0.008295391,-0.14986072,0.12372902,-0.07667041,5914170,-0.6196639,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
