"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.882301,15.405208,-1.5229063,-0.09885659,16.462158,-2.5798569,-0.15671438,91523712,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8193840,8193840,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2932434,14.419878,"{""low"":13.696739,""high"":14.419878}",13.696739,8193840,14.162334,"CCC",14.162334,10300528,7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",-2.0686545,"REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.078844,0.17612162,"{""low"":11.803457,""high"":69.83041}",-55.948105,-0.80119973,11.803457,69.83041,-58.70337,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010892167,0.01136672,-0.00047455356,-0.041749384,0.011767425,-0.0008752579,-0.074379735,212902048,15,0,false,false,"[]","2025-10-04T21:54:00.000Z","CCC",false,"2018-01-25T00:00:00.000Z",6,19546343424,"CoinMarketCap",13680023,13680023,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00041638967,0.011292581,"{""low"":0.010695035,""high"":0.011292581}",0.010695035,13680023,0.01128167,"CCC",0.01128167,17575775,15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",-3.6820772,"REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0016111666,0.17359838,"{""low"":0.009281,""high"":0.037346}",-0.026453834,-0.70834446,0.009281,0.037346,-20.05952,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0,"REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0509655e-7,0.000001,-3.9490345e-7,-0.39490345,0.000001,-3.9490345e-7,-0.39490345,596662208,15,0,false,false,"[]",1759614600,"CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",12315687,12315687,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.087383e-9,6.111809e-7,"6.004963E-7 - 6.111809E-7",6.004963e-7,12315687,6.107742e-7,"CCC",6.107742e-7,22867988,17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",-0.6709577,"REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.600224e-9,0.0076607033,"6.004963E-7 - 2.0E-6",-0.0000013949034,-0.6974517,6.004963e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",2.782965,"REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.296984e-7,0.000001,-8.703016e-7,-0.8703016,0.000003615,-0.0000034853015,-0.9641221,86465,15,0,false,false,"[]",1759613760,"CCC",false,1735689600000,8,666666663936,"CoinMarketCap",31824,31824,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.362381e-9,1.4166824e-7,"1.236125E-7 - 1.4166824E-7",1.236125e-7,31824,1.3832243e-7,"CCC",1.3832243e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",-6.732585,"REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.296984e-7,,"0.0 - 0.00135",-0.0013498703,-0.9999039,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001365349,0.00200502,-0.0006396709,-0.31903467,0.001871345,-0.00050599594,-0.27039158,0,15,0,false,false,"[]",1759614600,"CCC",false,1531180800000,6,0,"CoinMarketCap",383,383,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015891925,0.0015242045,"0.0013557813 - 0.0015242045",0.0013557813,383,0.0015242045,"CCC",0.0015242045,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",-10.425939,"REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00072634907,1.1366966,"6.39E-4 - 0.007952",-0.006586651,-0.8283012,0.000639,0.007952,82.73381,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012228059,0.00113632,0.00008648599,0.0761106,0.00079615,0.00042665593,0.5358989,724891,15,0,false,false,"[]",1759614660,"CCC",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1.9138679e-7,0.0012282496,"0.0012159549 - 0.0012282496",0.0012159549,1,0.0012227063,"CCC",0.0012227063,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.01564848,"REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0010648059,6.739278,"1.58E-4 - 0.003633",-0.002410194,-0.663417,0.000158,0.003633,225.26596,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09674753,0.10848262,-0.011735089,-0.10817483,0.13511959,-0.038372055,-0.28398588,95541520,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z",6,987534464,"CoinMarketCap",17811566,17811566,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0033214688,0.10070303,"{""low"":0.09456402,""high"":0.10070303}",0.09456402,17811566,0.10007842,"CCC",0.10007842,47336026,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",-3.3191826,"REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.030549534,0.46148726,"{""low"":0.066198,""high"":0.947461}",-0.8507135,-0.8978876,0.066198,0.947461,-50.386906,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1024069,1.1781756,-0.07576871,-0.0643102,1.3488479,-0.246441,-0.18270482,722767360,15,0,false,false,"[]","2025-10-04T21:35:00.000Z","CCC",false,"2024-02-15T00:00:00.000Z",4,655626624,"CoinMarketCap",54366312,54366312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04749894,1.1483037,"{""low"":1.0849116,""high"":1.1483037}",1.0849116,54366312,1.1414202,"CCC",1.1414202,160894322,85955098,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",-4.13068,"REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0501739,20.105564,"{""low"":0.052233,""high"":5.070912}",-3.968505,-0.78260183,0.052233,5.070912,2023.2059,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5265754,0.54594165,-0.019366264,-0.035473138,0.57026434,-0.043688953,-0.07661176,36833704,15,0,false,false,"[]","2025-10-04T21:54:00.000Z","CCC",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6349205,6349205,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011613071,0.53997797,"{""low"":0.5194134,""high"":0.53997797}",0.5194134,6349205,0.53769594,"CCC",0.53769594,9059471,10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",-2.157805,"REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.119555384,0.29373345,"{""low"":0.40702,""high"":3.423217}",-2.8966417,-0.8461753,0.40702,3.423217,13.7098675,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05723888,0.08917272,-0.03193384,-0.35811222,0.07915945,-0.021920573,-0.27691668,14166623,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7010614,7010614,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0009967797,0.060777403,"{""low"":0.055281427,""high"":0.060777403}",0.055281427,7010614,0.060777403,"CCC",0.060777403,29094380,32425763,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",-1.7116295,"REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0072148815,0.1442284,"{""low"":0.050024,""high"":0.174072}",-0.11683312,-0.67117697,0.050024,0.174072,-50.073994,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8529774,2.116509,-0.26353157,-0.12451238,1.6712612,0.1817162,0.10872999,51677148,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2021-11-01T00:00:00.000Z",4,27888710,"CoinMarketCap",2021011,2021011,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05850017,1.9107033,"{""low"":1.8475296,""high"":1.9107033}",1.8475296,2021011,1.901417,"CCC",1.901417,3580935,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",-3.060468,"REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8180634,0.79046506,"{""low"":1.034914,""high"":2.924206}",-1.0712286,-0.36633146,1.034914,2.924206,-3.9582372,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0,"REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"[]","2025-09-15T07:55:00.000Z","CCC",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"REGULAR","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5849124,0.63438123,-0.049468815,-0.07797963,0.6652966,-0.080384195,-0.1208246,1388100736,15,0,false,false,"[]","2025-10-04T21:54:00.000Z","CCC",false,"2019-03-02T00:00:00.000Z",6,2373176832,"CoinMarketCap",58566768,58566768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01350069,0.6011408,"{""low"":0.57662123,""high"":0.6011408}",0.57662123,58566768,0.59904236,"CCC",0.59904236,108228667,78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",-2.256085,"REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.23860443,0.6889949,"{""low"":0.346308,""high"":2.197802}",-1.6128896,-0.73386484,0.346308,2.197802,-57.37102,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21854736,0.22795,-0.009402648,-0.041248728,0.22521691,-0.006669551,-0.0296139,26830624,15,0,false,false,"[]","2025-10-04T21:54:00.000Z","CCC",false,"2022-06-11T00:00:00.000Z",6,122768008,"CoinMarketCap",2035218,2035218,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0082873255,0.22721936,"{""low"":0.21562745,""high"":0.22721936}",0.21562745,2035218,0.22678596,"CCC",0.22678596,14780739,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",-3.6534667,"REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.08259936,0.6075805,"{""low"":0.135948,""high"":0.573038}",-0.35449064,-0.6186163,0.135948,0.573038,-35.38886,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038321075,0.00040206,-0.000018849241,-0.046881665,0.00042367,-0.000040459243,-0.09549707,366896,15,0,false,false,"[]",1759614600,"CCC",false,1554422400000,6,957427520,"CoinMarketCap",36152,36152,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00022149202,0.00039807177,"1.7257239E-4 - 3.9807177E-4",0.00017257239,36152,0.00017257239,"CCC",0.00017257239,85961,98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",136.96127,"REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00023521074,1.5892617,"1.48E-4 - 0.003652",-0.0032687893,-0.8950682,0.000148,0.003652,-90.170456,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004847525,0.00510852,-0.00026099477,-0.051090095,0.0064266,-0.0015790747,-0.2457092,4846809,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",523019,523019,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015098462,0.005039745,"{""low"":0.004768912,""high"":0.005039745}",0.004768912,523019,0.0049912566,"CCC",0.0049912566,519918,548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",-3.020598,"REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0008105254,0.2007742,"{""low"":0.004037,""high"":0.051153}",-0.046305474,-0.90523475,0.004037,0.051153,-54.946743,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",0,"REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2062494,0.2624172,-0.056167796,-0.21404007,0.3128689,-0.10661949,-0.3407801,44343624,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11451228,11451228,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0034089983,0.20969298,"{""low"":0.19829015,""high"":0.20969298}",0.19829015,11451228,0.20969298,"CCC",0.20969298,75060007,16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",-1.6259768,"REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.022005394,0.119436145,"{""low"":0.184244,""high"":0.804282}",-0.5980326,-0.74356085,0.184244,0.804282,-60.64763,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23346524,0.25348,-0.020014748,-0.078959875,0.27293888,-0.039473638,-0.14462446,97815720,15,0,false,false,"[]","2025-10-04T21:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7026158,7026158,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011447921,0.24481852,"{""low"":0.23214129,""high"":0.24481852}",0.23214129,7026158,0.24408005,"CCC",0.24408005,11911099,8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",-4.674277,"REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.021467239,0.10126151,"{""low"":0.211998,""high"":0.766071}",-0.53260577,-0.69524336,0.211998,0.766071,-36.689587,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.6885,31.978382,0.71011734,0.022206169,32.184193,0.5043068,0.015669394,0,15,0,false,false,"[]","2025-10-04T21:53:00.000Z","CCC",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162685,162685,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7739773,32.87117,"{""low"":32.670208,""high"":32.87117}",32.670208,162685,32.76917,"CCC",32.76917,181294,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",2.4251554,"REGULAR","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,20.528996,1.6883086,"{""low"":12.159504,""high"":38.818047}",-6.129547,-0.15790458,12.159504,38.818047,73.51259,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7033057,3.6318178,0.0714879,0.01968378,3.187229,0.5160768,0.16192022,359337024,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2021-05-18T00:00:00.000Z",4,97031432,"CoinMarketCap",18762850,18762850,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.012812614,3.8078406,"{""low"":3.6173885,""high"":3.8078406}",3.6173885,18762850,3.7199945,"CCC",3.7199945,28999591,13158003,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",-0.34478533,"REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2699718,1.5837005,"{""low"":1.433334,""high"":8.027496}",-4.3241906,-0.5386724,1.433334,8.027496,90.40667,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044405643,0.04087028,0.0035353638,0.086502075,0.040651925,0.003753718,0.09233801,445084160,15,0,false,false,"[]","2025-10-04T21:54:00.000Z","CCC",false,"2019-07-01T00:00:00.000Z",6,10023144448,"CoinMarketCap",48119396,48119396,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011155382,0.04556055,"{""low"":0.044093605,""high"":0.04556055}",0.044093605,48119396,0.045421608,"CCC",0.045421608,43530194,59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",-2.45059,"REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.013597643,0.44136727,"{""low"":0.030808,""high"":0.142206}",-0.09780036,-0.6877372,0.030808,0.142206,-27.2165,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.02494,23.579006,10.445934,0.44301844,22.382095,11.642845,0.52018565,423138880,15,0,false,false,"[]","2025-10-04T21:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,12436139,"CoinMarketCap",146052256,146052256,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.1751823,36.038067,"{""low"":29.728579,""high"":36.038067}",29.728579,146052256,31.643518,"CCC",31.643518,40004466,94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.829509,"REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,16.505613,0.9421374,"{""low"":17.519327,""high"":71.256195}",-37.231255,-0.5224985,17.519327,71.256195,32.77501,"Dash USD","Dash USD","DASH"
