"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684320,"BitTorrent [New] USD","BitTorrent(New) USD",-7.284825e-9,7.4869155e-7,"7.1286007E-7 - 7.4869155E-7",7.1286007e-7,27306208,7.464353e-7,"CCC",7.464353e-7,24742268,30139650,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5917578e-8,0.022329176,"7.1286007E-7 - 2.0E-6",-0.0000012712223,-0.6356112,7.1286007e-7,0.000002,0,0.000001,-2.7122235e-7,-0.27122235,0.00000103,-3.0122237e-7,-0.2924489,718619328,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",27306208,27306208,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.9897072,7.2877765e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684320,"Akuma Inu USD","Akuma Inu USD",3.54647e-7,0.0000068914624,"6.310594E-6 - 6.8914624E-6",0.000006310594,149151,0.000006520051,"CCC",0.000006520051,399698,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016676081,0.33352163,"5.0E-6 - 0.00135",-0.0013433325,-0.99506104,0.000005,0.00135,-97.244095,0.00000622,4.4760782e-7,0.07196267,0.0001652754,-0.00015860779,-0.95965755,4445072,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",149151,149151,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.6177616,0.000006667608,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"LikeCoin USD","LikeCoin USD",0.00021471956,0.001370604,"0.0011177612 - 0.001370604",0.0011177612,976,0.0011600702,"CCC",0.0011600702,414,666,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00072761334,1.1386751,"6.39E-4 - 0.007952",-0.0065853866,-0.82814217,0.000639,0.007952,-23.482847,0.0018258,-0.00045918673,-0.2514989,0.001321525,0.000045088353,0.034118425,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",976,976,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",18.640564,0.0013666133,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","aixbt USD","aixbt USD",0.009607911,0.19100665,"{""low"":0.16669264,""high"":0.19100665}",0.16669264,91139760,0.19100665,"CCC",0.19100665,83952533,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11992224,1.811569,"{""low"":0.066198,""high"":0.947461}",-0.76134074,-0.8035589,0.066198,0.947461,-5.374539,0.13168281,0.05443743,0.41339812,0.25776854,-0.0716483,-0.27795595,172022912,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",91139760,91139760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",5.443193,0.18612024,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.009680748,2.0363111,"{""low"":1.7867625,""high"":2.0363111}",1.7867625,450707744,2.020594,"CCC",2.020594,206418273,391508345,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9305221,95.66986,"{""low"":0.020179,""high"":5.070912}",-3.1202106,-0.6153155,0.020179,5.070912,1347.931,1.095159,0.85554206,0.7812035,1.4946672,0.45603395,0.30510736,1273081344,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",450707744,450707744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.49874276,1.9507011,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Gains Network USD","Gains Network USD",0.015687585,1.4153616,"{""low"":1.3347192,""high"":1.4153616}",1.3347192,3255476,1.4130865,"CCC",1.4130865,2669718,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3522054,0.34032333,"{""low"":1.034914,""high"":4.543276}",-3.1561565,-0.6946874,1.034914,4.543276,-58.17117,1.4146305,-0.02751112,-0.019447565,1.7014167,-0.31429732,-0.18472683,41433152,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29869926,"CoinMarketCap",3255476,3255476,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.1438794,1.3871194,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.009038866,0.7819447,"{""low"":0.70667666,""high"":0.7819447}",0.70667666,122581872,0.78014433,"CCC",0.78014433,131699237,167733963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38825554,1.1211278,"{""low"":0.346308,""high"":2.694482}",-1.9599185,-0.72738224,0.346308,2.694482,-67.7665,0.61851263,0.1160509,0.18762898,1.002576,-0.26801246,-0.26732385,1757688192,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",122581872,122581872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-1.2155504,0.7345635,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Viction USD","VICSTEP USD",-0.00012740493,0.23779085,"{""low"":0.22160104,""high"":0.23779085}",0.22160104,1888176,0.2376781,"CCC",0.2376781,6282272,2507804,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06186922,0.37066525,"{""low"":0.166914,""high"":0.573038}",-0.34425476,-0.60075384,0.166914,0.573038,-49.692432,0.21805018,0.010733038,0.04922279,0.3193104,-0.09052718,-0.2835084,27693082,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121045072,"CoinMarketCap",1888176,1888176,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.05565606,0.22878322,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684320,"BOLT USD","BOLT USD",-0.0000015739352,0.00045905236,"4.510324E-4 - 4.5905236E-4",0.0004510324,159870,0.00045112148,"CCC",0.00045112148,80918,112569,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021506005,0.90742636,"2.37E-4 - 0.012328",-0.01187594,-0.9633306,0.000237,0.012328,-96.218346,0.0004706,-0.000018539955,-0.03939642,0.00077717,-0.00032510996,-0.4183254,432814,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",159870,159870,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.3469631,0.00045206005,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Hege USD","Hege USD",-0.00005414989,0.00851548,"{""low"":0.007889476,""high"":0.00851548}",0.007889476,740311,0.00851548,"CCC",0.00851548,591528,797470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053071985,1.8927242,"{""low"":0.002804,""high"":0.051153}",-0.043041803,-0.84143263,0.002804,0.051153,124.78881,0.00725976,0.0008514384,0.11728189,0.014907655,-0.006796457,-0.4559038,8110001,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",740311,740311,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.6631654,0.008111198,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:52:00.000Z","Convex Finance USD","Convex Finance USD",0.054373264,3.3016846,"{""low"":3.073974,""high"":3.3016846}",3.073974,13138527,3.298505,"CCC",3.298505,20606898,17519597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.764016,1.2307082,"{""low"":1.433334,""high"":8.027496}",-4.8301463,-0.60170025,1.433334,8.027496,28.712822,2.613595,0.583755,0.22335328,3.1459775,0.051372528,0.016329592,310680416,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97168096,"CoinMarketCap",13138527,13138527,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.7299944,3.19735,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Chiliz USD","Chiliz USD",0.00034694374,0.045345448,"{""low"":0.041876398,""high"":0.045345448}",0.041876398,67010004,0.04518221,"CCC",0.04518221,57929691,56199226,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009016156,0.26097476,"{""low"":0.034548,""high"":0.164541}",-0.12097685,-0.7352383,0.034548,0.164541,-63.692486,0.0411708,0.0023933575,0.058132403,0.06482433,-0.021260172,-0.32796595,418439584,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9605134336,"CoinMarketCap",67010004,67010004,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.80279225,0.043564156,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Dash USD","Dash USD",0.37382507,23.926483,"{""low"":22.65066,""high"":23.926483}",22.65066,50032628,23.926483,"CCC",23.926483,46303341,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.465328,0.30305302,"{""low"":18.034231,""high"":71.256195}",-47.756638,-0.6702103,18.034231,71.256195,-22.80541,22.116297,1.3832626,0.06254495,30.003199,-6.503639,-0.21676487,288152224,15,0,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12262026,"CoinMarketCap",50032628,50032628,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6164947,23.49956,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684440,"BEFE USD",,-1.4092893e-7,0.000010145543,"9.719607E-6 - 1.0145543E-5",0.000009719607,231441,0.000009962199,"CCC",0.000009962199,907283,401709,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038835688,0.64726144,"6.0E-6 - 4.17E-4",-0.00040711643,-0.9762984,0.000006,0.000417,-92.125984,0.0000082,0.0000016835693,0.20531334,0.00001363,-0.0000037464306,-0.27486652,921166,15,0,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",231441,231441,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4058483,0.000009883569,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684440,"HTX USD","HTX USD",-2.6656608e-8,0.0000019282022,"1.8604796E-6 - 1.9282022E-6",0.0000018604796,46612648,0.0000019282022,"CCC",0.0000019282022,26650642,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.8268564e-7,0.88268566,"1.0E-6 - 4.0E-6",-0.0000021173144,-0.5293286,0.000001,0.000004,100,0.000002,-1.1731436e-7,-0.05865718,0.000002005,-1.223143e-7,-0.061004642,0,15,0,false,false,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",46612648,46612648,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.396116,0.0000018826856,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","VeChain USD","VeChain USD",0.00017544813,0.029125141,"{""low"":0.026818883,""high"":0.029125141}",0.026818883,53949532,0.029056804,"CCC",0.029056804,61320556,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010122923,0.56644416,"{""low"":0.017871,""high"":0.079013}",-0.051019073,-0.6457048,0.017871,0.079013,-21.104055,0.02522252,0.0027714036,0.109878145,0.03522061,-0.007226689,-0.2051835,2407058688,15,0,false,false,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53949532,53949532,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.630693,0.027993923,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Mr Miggles USD","Mr Miggles USD",0.0016448908,0.04743819,"{""low"":0.042141516,""high"":0.04743819}",0.042141516,2759034,0.04677324,"CCC",0.04677324,2666554,3938365,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03323038,2.647417,"{""low"":0.012552,""high"":0.195209}",-0.14942661,-0.7654699,0.012552,0.195209,-23.743301,0.03300042,0.012781959,0.38732716,0.05934364,-0.01356126,-0.22852087,43830728,15,0,false,false,"REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2759034,2759034,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",3.72675,0.04578238,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"Cat Own Kimono USD","Cat Own Kimono USD",-3.481847e-8,3.729174e-7,"3.2879575E-7 - 3.729174E-7",3.2879575e-7,129289,3.729174e-7,"CCC",3.729174e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.315789e-7,,"0.0 - 2.7E-5",-0.000026668422,-0.98771936,0,0.000027,-95.2381,8e-8,2.5157888e-7,3.144736,0.00000262,-0.0000022884212,-0.8734432,331117,15,0,false,false,"REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",129289,129289,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.502921,3.315789e-7,"COK"
