"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.1478257,9.699072e-12,1739087580,6.470241e-13,9.725555e-12,"9.488879E-12 - 9.725555E-12",9.488879e-12,201292,9.578044e-12,"CCC",9.578044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1019297e-13,0.022151507,"9.488879E-12 - 9.725555E-12",-2.6483156e-14,-0.0027230482,9.488879e-12,9.725555e-12,,,,,,,,409879,15,0,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",201292,201292,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.5911294,0.0000680418,1739087580,3.9985753e-7,0.00007094491,"6.633665E-5 - 7.094491E-5",0.00006633665,109345,0.000068919704,"CCC",0.000068919704,188599,143921,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017051498,0.02570449,"6.633665E-5 - 8.03E-4",-0.0007349582,-0.9152655,0.00006633665,0.000803,-90.76087,0.00011992,-0.000051878196,-0.43260673,0.0002329208,-0.00016487899,-0.7078758,0,15,0,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",109345,109345,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.501939,23.957567,"2025-02-09T07:53:00.000Z",1.4626083,24.032698,"{""low"":23.027014,""high"":24.032698}",23.027014,9641455,23.039713,"CCC",23.039713,22882813,17959173,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.656849,0.18013397,"{""low"":20.300718,""high"":148.64624}",-124.688675,-0.8388283,20.300718,148.64624,-73.95206,37.955105,-13.997538,-0.36879197,40.714497,-16.75693,-0.41157156,148520960,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9641455,9641455,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.1739297,0.014538989,"2025-02-09T07:53:00.000Z",0.00071523245,0.014547414,"{""low"":0.014263714,""high"":0.014547414}",0.014263714,14813434,0.014370422,"CCC",0.014370422,56285458,28709650,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036439896,0.3344644,"{""low"":0.010895,""high"":0.044541}",-0.030002013,-0.6735819,0.010895,0.044541,-34.766052,0.02018214,-0.005643151,-0.2796111,0.01800636,-0.0034673708,-0.19256367,283638432,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19508813824,"CoinMarketCap",14813434,14813434,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.1497352,8.716269e-7,1739087580,1.8343371e-8,8.753804e-7,"8.6355135E-7 - 8.753804E-7",8.6355135e-7,16186812,8.6486506e-7,"CCC",8.6486506e-7,51485599,35113358,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.075574e-9,0.009351585,"8.6355135E-7 - 2.0E-6",-0.000001128373,-0.5641865,8.6355135e-7,0.000002,0,0.000001,-1.2837307e-7,-0.12837307,0.00000103,-1.583731e-7,-0.15376028,859477440,15,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16186812,16186812,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.110733,0.31071693,"2025-02-09T07:54:00.000Z",0.009373963,0.31650352,"{""low"":0.3084796,""high"":0.31650352}",0.3084796,4888346,0.30871132,"CCC",0.30871132,12948102,8939248,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.027788937,0.09821912,"{""low"":0.282928,""high"":1.287182}",-0.97646505,-0.75860685,0.282928,1.287182,-64.30725,0.44491768,-0.13420075,-0.30163053,0.44291294,-0.13219601,-0.2984695,594644992,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4888346,4888346,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.084882,0.0010762346,1739087580,0.00009859388,0.0010857503,"0.0010212347 - 0.0010857503",0.0010212347,539,0.0010308223,"CCC",0.0010308223,726,1043,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043723464,0.68424827,"6.39E-4 - 0.007952",-0.0068757655,-0.86465865,0.000639,0.007952,-64.195755,0.00096758,0.00010865461,0.11229522,0.00103773,0.0000385046,0.03710464,0,15,0,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",539,539,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.015706,0.25592256,"2025-02-09T07:52:00.000Z",0.012223244,0.272687,"{""low"":0.25362068,""high"":0.272687}",0.25362068,73461088,0.2554371,"CCC",0.2554371,140889675,157687643,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11514056,0.8178642,"{""low"":0.140782,""high"":0.947461}",-0.69153845,-0.72988594,0.140782,0.947461,17.487324,0.492934,-0.23701143,-0.4808178,0.41527018,-0.15934762,-0.38372037,218692896,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",73461088,73461088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.6424923,1.207804,"2025-02-09T07:53:00.000Z",0.031094432,1.2730279,"{""low"":1.207804,""high"":1.2730279}",1.207804,115823664,1.2491959,"CCC",1.2491959,234059390,267380251,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1876249,58.8545,"{""low"":0.020179,""high"":5.070912}",-3.863108,-0.7618172,0.020179,5.070912,2617.8445,2.843168,-1.635364,-0.5751908,1.0253145,0.18248951,0.17798395,782505920,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",115823664,115823664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.03499801,0.0073475726,"2025-02-09T07:52:00.000Z",0.000002570916,0.0074116425,"{""low"":0.007331826,""high"":0.0074116425}",0.007331826,141393,0.007341107,"CCC",0.007341107,149278,140974,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014435728,0.2445076,"{""low"":0.005904,""high"":0.012743}",-0.0053954273,-0.42340323,0.005904,0.012743,-9.000742,0.00750426,-0.00015668757,-0.020879816,0.007536943,-0.00018937048,-0.025125634,0,15,0,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141393,141393,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.290644,1.7574961e-9,1739087580,2.2393976e-11,1.7574961e-9,"1.7560784E-9 - 1.7574961E-9",1.7560784e-9,129956,1.7560784e-9,"CCC",1.7560784e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4177548e-12,0.0008073414,"1.7560784E-9 - 1.7574961E-9",0,0,1.7560784e-9,1.7574961e-9,,,,,,,,0,15,0,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129956,129956,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03796014,0.007492171,1739087580,0.0000028428622,0.0074934512,"0.0074897013 - 0.0074934512",0.0074897013,2,0.007491156,"CCC",0.007491156,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007129171,19.63959,"3.63E-4 - 0.012977",-0.005484829,-0.4226577,0.000363,0.012977,1389.2644,0.0018498,0.0056423713,3.05026,0.002099545,0.005392626,2.5684736,545190,15,0,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.5840526,1.4776822,"2025-02-09T07:53:00.000Z",0.07815051,1.4776822,"{""low"":1.4362627,""high"":1.4776822}",1.4362627,2189589,1.4431069,"CCC",1.4431069,3910724,3486582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4273932,0.40692914,"{""low"":1.050289,""high"":6.890128}",-5.412446,-0.78553635,1.050289,6.890128,-74.38982,1.6337814,-0.1560992,-0.095544726,2.143037,-0.66535485,-0.31047285,46617336,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31547604,"CoinMarketCap",2189589,2189589,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-11.246519,0.004128124,"2025-02-09T07:53:00.000Z",-0.0005231011,0.0041289916,"{""low"":0.004127283,""high"":0.0041289916}",0.004127283,336,0.0041280477,"CCC",0.0041280477,4025,486,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002528124,1.5800775,"{""low"":0.0016,""high"":0.019201}",-0.015072875,-0.7850047,0.0016,0.019201,-57.154785,0.00663608,-0.0025079558,-0.3779273,0.005230915,-0.0011027907,-0.21082176,0,15,0,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",336,336,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.684237,0.7652722,"2025-02-09T07:53:00.000Z",0.041160226,0.7665923,"{""low"":0.73205274,""high"":0.7665923}",0.73205274,124829064,0.73503834,"CCC",0.73503834,392160537,248255670,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14444917,0.23267367,"{""low"":0.620823,""high"":3.474265}",-2.708993,-0.7797312,0.620823,3.474265,15.454853,1.2239528,-0.45868057,-0.37475348,1.317043,-0.55177075,-0.41894665,1829151872,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390197504,"CoinMarketCap",124829064,124829064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.3731666,0.29547736,"2025-02-09T07:53:00.000Z",0.017703027,0.29547736,"{""low"":0.2883886,""high"":0.29547736}",0.2883886,5050906,0.28933254,"CCC",0.28933254,5199511,6845022,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07359636,0.33169293,"{""low"":0.221881,""high"":1.335695}",-1.0402176,-0.7787838,0.221881,1.335695,-62.16141,0.36728552,-0.07180816,-0.19551046,0.38625515,-0.090777785,-0.23502026,28611294,15,0,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5050906,5050906,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005183139,1739087580,0,0.0005183139,"5.183139E-4 - 5.183139E-4",0.0005183139,676,0.0005183139,"CCC",0.0005183139,2809,2436,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-83.69345,0.00078248,-0.0002641661,-0.3376011,0.00202162,-0.0015033062,-0.7436146,496248,15,0,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",676,676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,11.053286,0.012140304,"2025-02-09T07:53:00.000Z",0.0012083417,0.0124186445,"{""low"":0.011180672,""high"":0.0124186445}",0.011180672,575316,0.011226438,"CCC",0.011226438,1684547,824755,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009884303,4.3813405,"{""low"":0.002256,""high"":0.051153}",-0.039012697,-0.7626668,0.002256,0.051153,86.47772,0.02213716,-0.009996856,-0.4515871,0.016536536,-0.004396232,-0.26584962,12138512,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575316,575316,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,12.595961,0.16426767,"2025-02-09T07:53:00.000Z",0.01837641,0.16426767,"{""low"":0.1562648,""high"":0.16426767}",0.1562648,19467878,0.15880553,"CCC",0.15880553,69441278,22817635,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16426767,,"{""low"":0,""high"":1.110797}",-0.9465294,-0.8521173,0,1.110797,,0.29865316,-0.13438548,-0.44997174,0.41949466,-0.25522697,-0.6084153,51727892,15,0,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19467878,19467878,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7761202,2.09378,"2025-02-09T07:53:00.000Z",0.056555748,2.1441784,"{""low"":2.064535,""high"":2.1441784}",2.064535,11049163,2.0815983,"CCC",2.0815983,48772148,19974694,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.66044605,0.4607761,"{""low"":1.433334,""high"":8.027496}",-5.9337163,-0.73917395,1.433334,8.027496,-35.39327,4.01457,-1.9207902,-0.47845474,3.0269516,-0.9331715,-0.30828756,205505632,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98150536,"CoinMarketCap",11049163,11049163,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.72025,0.060512118,"2025-02-09T07:54:00.000Z",0.004853569,0.060512118,"{""low"":0.057955116,""high"":0.060512118}",0.057955116,51610716,0.05809207,"CCC",0.05809207,154994854,88513553,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016312119,0.36905247,"{""low"":0.0442,""high"":0.167586}",-0.10707388,-0.638919,0.0442,0.167586,-44.84933,0.07895914,-0.01844702,-0.23362741,0.07242673,-0.011914611,-0.16450572,568497728,15,0,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9394775040,"CoinMarketCap",51610716,51610716,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.528903,26.543863,"2025-02-09T07:53:00.000Z",1.6268101,26.543863,"{""low"":25.65463,""high"":26.543863}",25.65463,59360920,25.760038,"CCC",25.760038,111014261,72142924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.391817,0.38595444,"{""low"":19.152046,""high"":71.256195}",-44.712334,-0.62748694,19.152046,71.256195,-8.98819,36.482243,-9.938379,-0.2724169,30.483013,-3.9391499,-0.12922442,322221376,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12139204,"CoinMarketCap",59360920,59360920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.2737265,0.000012290257,1739087580,3.895948e-7,0.00001283745,"1.215519E-5 - 1.283745E-5",0.00001215519,826578,0.000012342892,"CCC",0.000012342892,2131185,793884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022902568,0.22902569,"1.0E-5 - 6.79E-4",-0.00066670973,-0.9818995,0.00001,0.000679,-97.23618,0.00001466,-0.000002369743,-0.16164687,0.000033015,-0.000020724743,-0.62773716,1145474,15,0,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",826578,826578,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
