"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",30461,30461,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.6282422e-15,7.927502e-12,"7.917483E-12 - 7.927502E-12",7.917483e-12,30461,7.920704e-12,"CCC",7.920704e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.877107e-15,0.00048968935,"7.917483E-12 - 7.927502E-12",-6.142656e-15,-0.00077485386,7.917483e-12,7.927502e-12,,0.05845692,7.92136e-12,"[]",1765662840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,334754,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",55452,55452,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.3365845e-7,0.000018909033,"1.7361304E-5 - 1.8909033E-5",0.000017361304,55452,0.000017796752,"CCC",0.000017796752,60589,57800,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003531337,0.23542246,"1.5E-5 - 2.87E-4",-0.00026846866,-0.9354309,0.000015,0.000287,-92.77108,4.1222124,0.000018531337,"[]",1765662780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00002312,-0.0000045886627,-0.19847158,0.000058295,-0.000039763665,-0.6821111,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",3962204,3962204,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.026864052,6.33295,"{""low"":6.183363,""high"":6.33295}",6.183363,3962204,6.211731,"CCC",6.211731,11276643,7277854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3062072,0.2672222,"{""low"":4.888094,""high"":59.24952}",-53.055218,-0.895454,4.888094,59.24952,-88.32304,0.4355843,6.194301,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",8.279307,-2.0850062,-0.2518334,13.717546,-7.5232453,-0.54843956,42182784,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19614259200,"CoinMarketCap",7172021,7172021,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000027943868,0.005356354,"{""low"":0.00523882,""high"":0.005356354}",0.00523882,7172021,0.00523882,"CCC",0.00523882,14401645,13523481,"2018-01-25T00:00:00.000Z",20999999488,20295413760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024939096,0.049620166,"{""low"":0.005026,""high"":0.028711}",-0.02343561,-0.8162589,0.005026,0.028711,-80.43031,0.5325232,0.005275391,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.0065874,-0.0013120091,-0.19916949,0.009990825,-0.0047154343,-0.47197646,103472880,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17852510,17852510,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8156925e-9,4.1592793e-7,"4.1272799E-7 - 4.1592793E-7",4.1272799e-7,17852510,4.1488366e-7,"CCC",4.1488366e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1361375e-7,,"0.0 - 2.0E-6",-0.0000015863862,-0.7931931,0,0.000002,0,-0.437061,4.1361375e-7,"[]",1765662840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.863862e-7,-0.5404292,9.75e-7,-5.613863e-7,-0.5757808,407848448,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",21860,21860,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.364374e-9,1.6220214e-7,"1.3490809E-7 - 1.6220214E-7",1.3490809e-7,21860,1.3835586e-7,"CCC",1.3835586e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.46333e-7,,"0.0 - 0.00135",-0.0013498537,-0.9998916,0,0.00135,-99.6063,4.547,1.46333e-7,"[]",1765662780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-8.53667e-7,-0.853667,0.000003615,-0.000003468667,-0.95952064,97555,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000012121163,0.0020719515,"0.0020313314 - 0.0020719515",0.0020313314,27,0.0020436149,"CCC",0.0020436149,203,224,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016930127,4.729086,"3.58E-4 - 0.003689",-0.0016379873,-0.44401935,0.000358,0.003689,51.744617,0.05912393,0.0020510126,"[]",1765662900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.0017169,0.00033411256,0.19460222,0.00180809,0.00024292257,0.13435315,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002180459,0.00090632297,"8.9930056E-4 - 9.0632297E-4",0.00089930056,2,0.0009027878,"CCC",0.0009027878,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007054978,3.6179376,"1.95E-4 - 0.003032",-0.0021315021,-0.70300204,0.000195,0.003032,-66.09087,-0.24155557,0.0009004978,"[]",1765662780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.00097424,-0.00007374224,-0.075692065,0.000986905,-0.00008640718,-0.087553695,533824,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10080714,10080714,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0001007542,0.03715086,"{""low"":0.036226828,""high"":0.03715086}",0.036226828,10080714,0.036595676,"CCC",0.036595676,37168789,17761936,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018358754,1.024084,"{""low"":0.017927,""high"":0.947461}",-0.91117525,-0.9617021,0.017927,0.947461,-85.28231,-0.2768993,0.036285754,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.05575448,-0.019468725,-0.34918675,0.10890618,-0.07262042,-0.66681635,36246380,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",33844188,33844188,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009314358,0.8138458,"{""low"":0.79706,""high"":0.8138458}",0.79706,33844188,0.799857,"CCC",0.799857,218751544,107565432,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.382147,0.9034251,"{""low"":0.422998,""high"":5.070912}",-4.265767,-0.8412229,0.422998,5.070912,-67.4412,1.1703949,0.805145,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.1378869,-0.33274186,-0.29242086,1.3235556,-0.51841056,-0.39168024,528256768,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4358373,4358373,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0029260218,0.30701795,"{""low"":0.3018109,""high"":0.30701795}",0.3018109,4358373,0.30204663,"CCC",0.30204663,11308798,6244541,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1776411,1.410264,"{""low"":0.125963,""high"":2.574498}",-2.2708938,-0.8820725,0.125963,2.574498,-86.01855,0.9731417,0.3036041,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.33596614,-0.032362044,-0.096325316,0.48803088,-0.18442678,-0.37789983,21572776,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4409106,4409106,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00006253645,0.029399008,"{""low"":0.02810777,""high"":0.029399008}",0.02810777,4409106,0.028474662,"CCC",0.028474662,22645723,8529700,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004852876,0.20625083,"{""low"":0.023529,""high"":0.280722}",-0.2523401,-0.8988968,0.023529,0.280722,-76.6238,0.22082488,0.028381877,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",0.03648942,-0.008107543,-0.22218888,0.06552853,-0.03714665,-0.56687754,7024514,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",145329,145329,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00002605695,0.000768904,"7.346373E-4 - 7.68904E-4",0.0007346373,145329,0.00074007624,"CCC",0.00074007624,84619,153858,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00062682584,4.4455733,"1.41E-4 - 9.82E-4",-0.00021417416,-0.21809995,0.000141,0.000982,350.60977,3.5128138,0.00076782587,"[]",1765662840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000589359,0.00017846684,0.30281514,0.000589359,0.00017846684,0.30281514,366371,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26492518,"CoinMarketCap",3232947,3232947,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0104852915,1.3327177,"{""low"":1.3075303,""high"":1.3327177}",1.3075303,3232947,1.3080881,"CCC",1.3080881,2508511,2725995,"2021-11-01T00:00:00.000Z",0,26492518,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29735947,0.29137835,"{""low"":1.020527,""high"":2.576937}",-1.2590505,-0.48858413,1.020527,2.576937,-47.1829,0.8019905,1.3178865,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",1.4409655,-0.12307906,-0.0854143,1.6833934,-0.3655069,-0.21712506,34914132,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312032000,"CoinMarketCap",62548568,62548568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0058210343,0.2527278,"{""low"":0.23788927,""high"":0.2527278}",0.23788927,62548568,0.2390202,"CCC",0.2390202,140636109,90312282,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.094309166,0.62981945,"{""low"":0.14974,""high"":1.824158}",-1.5801088,-0.86621267,0.14974,1.824158,-86.18823,2.4434702,0.24404916,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2698053,-0.02575615,-0.09546199,0.5511425,-0.30709335,-0.5571941,564249472,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123627256,"CoinMarketCap",706068,706068,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00038368255,0.10317057,"{""low"":0.10188129,""high"":0.10317057}",0.10188129,706068,0.10188129,"CCC",0.10188129,2306453,1654022,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025576942,0.3344309,"{""low"":0.076479,""high"":0.521386}",-0.4193301,-0.8042603,0.076479,0.521386,-78.96654,0.3773715,0.102055945,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.11975732,-0.017701373,-0.14781037,0.1941192,-0.092063256,-0.47426146,12616897,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,75426,8149,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.92157,0,0.00010300221,"[]",1765662840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.00018228,-0.00007927779,-0.43492314,0.00032014,-0.0002171378,-0.67825884,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",95324,95324,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010290742,0.0018362714,"{""low"":0.0017519023,""high"":0.0018362714}",0.0017519023,95324,0.0017803935,"CCC",0.0017803935,423874,187244,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00019284675,0.11780498,"{""low"":0.001637,""high"":0.038357}",-0.036527153,-0.9522943,0.001637,0.038357,-93.92906,5.9589543,0.0018298468,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.00229462,-0.00046477327,-0.20254911,0.004790005,-0.002960158,-0.61798644,1829576,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3524122,3524122,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00015108287,0.112654105,"{""low"":0.11085658,""high"":0.112654105}",0.11085658,3524122,0.11220326,"CCC",0.11220326,13707097,6379506,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04440943,0.66636807,"{""low"":0.066644,""high"":0.804282}",-0.6932286,-0.8619223,0.066644,0.804282,-78.94512,-0.13586202,0.11105343,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.12420494,-0.013151512,-0.10588557,0.240716,-0.12966257,-0.53865373,23876488,15,0,false,false,"NEWT"
