"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.104121,1.5314115,"CCC",1.4495564,27299640,17307182,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29381752,0.23741026,"{""low"":1.237594,""high"":3.272762}",-1.7413505,-0.5320737,1.237594,3.272762,-37.315117,1.562732,-0.031320453,-0.020042114,1.8802023,-0.34879076,-0.18550704,124905952,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",47003396,47003396,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.10157716,"2024-11-09T08:50:00.000Z",1.6228821,"{""low"":1.4471825,""high"":1.6228821}",1.4471825,47003396,1.4495564,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.409061,0.006763236,"CCC",0.006315346,497481,375749,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023132362,0.5198284,"{""low"":0.00445,""high"":0.052976}",-0.046212766,-0.872334,0.00445,0.052976,-61.811565,0.00802332,-0.0012600836,-0.15705265,0.01402726,-0.007264024,-0.5178505,428986,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379795,379795,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0010028323,"2024-11-09T08:50:00.000Z",0.0068060555,"{""low"":0.006303327,""high"":0.0068060555}",0.006303327,379795,0.006315346,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5259359,0.0009191737,"CCC",0.00091618195,751593,981281,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000032173702,0.036272496,"8.87E-4 - 0.004838",-0.0039188266,-0.8100096,0.000887,0.004838,-35.497528,0.0010612,-0.00014202634,-0.1338356,0.00146929,-0.0005501163,-0.37440962,8456398,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",310987,310987,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000004859816,1731142200,0.0009945169,"9.129894E-4 - 9.945169E-4",0.0009129894,310987,0.00091618195,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6555061,4.3834367,"CCC",4.331081,122921798,156834409,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7359197,0.2017591,"{""low"":3.647517,""high"":11.882433}",-7.4989963,-0.6310994,3.647517,11.882433,-25.031275,4.2474732,0.13596344,0.03201043,5.4444427,-1.0610061,-0.19487873,6646213632,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1516210688,"CoinMarketCap",263633744,263633744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1133914,"2024-11-09T08:54:00.000Z",4.3860636,"{""low"":4.269993,""high"":4.3860636}",4.269993,263633744,4.331081,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4841757,0.7504189,"CCC",0.7130929,23980796,35326973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.19536692,0.3519795,"{""low"":0.555052,""high"":4.082953}",-3.332534,-0.8162068,0.555052,4.082953,-66.20853,0.7520612,-0.0016422868,-0.0021837144,1.0423445,-0.29192555,-0.28006628,287754720,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",33765340,33765340,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.045695484,"2024-11-09T08:50:00.000Z",0.7532537,"{""low"":0.7067001,""high"":0.7532537}",0.7067001,33765340,0.7130929,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.012368,1.4581479,"CCC",1.3621491,571082,351133,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.27654493,0.23404218,"{""low"":1.181603,""high"":7.214337}",-5.756189,-0.7978819,1.181603,7.214337,-66.569756,1.6429508,-0.18480289,-0.1124823,2.3630779,-0.90493,-0.38294548,7434735,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",394482,394482,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.14464748,"2024-11-09T08:51:00.000Z",1.5165601,"{""low"":1.3596814,""high"":1.5165601}",1.3596814,394482,1.3621491,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9348965,0.0033716937,"CCC",0.0033715959,135624,138409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",8.6124055e-7,0.00025549787,"{""low"":0.0033708324,""high"":0.013713}",-0.010341307,-0.75412434,0.0033708324,0.013713,-32.75351,0.00413922,-0.0007675262,-0.18542774,0.00535204,-0.0019803462,-0.37001708,114145,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",119771,119771,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000031819334,"2024-11-09T08:50:00.000Z",0.0034025237,"{""low"":0.0033708324,""high"":0.0034025237}",0.0033708324,119771,0.0033715959,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05301134,0.00017808947,"CCC",0.00017808429,36208,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038089463,0.27206758,"1.4E-4 - 0.030515",-0.03033691,-0.9941639,0.00014,0.030515,-95.514114,0.00185858,-0.0016804906,-0.9041798,0.004232275,-0.0040541855,-0.95792115,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.445648e-8,1731142200,0.00017813212,"1.7800929E-4 - 1.7813212E-4",0.00017800929,6,0.00017808429,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05301134,0.0002701357,"CCC",0.0002681269,197512,207500,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001451357,1.1610855,"1.25E-4 - 0.0042",-0.003929864,-0.935682,0.000125,0.0042,-66.95438,0.00029076,-0.000020624313,-0.070932426,0.00047921,-0.0002090743,-0.43628952,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",211678,211678,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.4327816e-7,1731142200,0.0002701764,"2.680662E-4 - 2.701764E-4",0.0002680662,211678,0.0002681269,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.824115,0.0000013285912,"CCC",0.0000013868263,1626167,1644770,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.2859123e-7,0.32859123,"1.0E-6 - 1.2E-5",-0.000010671409,-0.889284,0.000001,0.000012,-66.666664,0.00000194,-6.114087e-7,-0.31515914,0.00000282,-0.0000014914087,-0.5288684,158104352,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",3874715,3874715,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6126353e-7,1731142200,0.0000014481308,"1.3081434E-6 - 1.4481308E-6",0.0000013081434,3874715,0.0000013868263,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.71381,0.13517192,"CCC",0.13284406,,,,,,0.0048332065,0.037081894,"{""low"":0.13033871,""high"":0.1376684}",-0.002496481,-0.018134017,0.13033871,0.1376684,,,,,,,,134823264,15,0,false,false,false,,6,997420608,"CoinMarketCap",114941432,114941432,"SUNDOG","USD=X",,-0.0066869557,"2024-11-09T08:50:00.000Z",0.1376684,"{""low"":0.13033871,""high"":0.1376684}",0.13033871,114941432,0.13284406,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62588215,0.00061484636,"CCC",0.0006264402,82812,21944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00031284636,1.0359151,"3.02E-4 - 0.00947",-0.008855154,-0.9350743,0.000302,0.00947,-89.13562,0.0006614,-0.000046553614,-0.07038648,0.00171495,-0.0011001036,-0.64147854,676939,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1591,1591,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000038243015,1731142200,0.0006383448,"6.143737E-4 - 6.383448E-4",0.0006143737,1591,0.0006264402,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9202785,76570.05,"CCC",76469.48,203674024,282751810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41418.996,1.1783146,"{""low"":35151.05,""high"":76623.164}",-53.117188,-0.00069322623,35151.05,76623.164,105.3968,65881.266,10688.781,0.16224311,63588.812,12981.234,0.20414338,11256156160,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",341667296,341667296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",698.2344,"2024-11-09T08:50:00.000Z",76623.164,"{""low"":76253.97,""high"":76623.164}",76253.97,341667296,76469.48,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010333859,"CCC",0.0010333859,29156,388,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-97.90912,0.00651978,-0.0054863943,-0.8414999,0.019007545,-0.017974159,-0.9456328,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,1731142200,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.707108,0.0049706222,"CCC",0.004959892,133343,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017746224,0.5552636,"{""low"":0.003196,""high"":0.464094}",-0.4591234,-0.98928964,0.003196,0.464094,-94.021904,0.00659858,-0.0016279579,-0.24671337,0.016455434,-0.011484812,-0.6979343,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129731,129731,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008342974,"2024-11-09T08:50:00.000Z",0.004999748,"{""low"":0.004947058,""high"":0.004999748}",0.004947058,129731,0.004959892,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.944559,1.1873422e-11,"CCC",1.1416593e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1384244e-13,0.04523428,"1.135958E-11 - 1.197634E-11",-1.02917674e-13,-0.008593416,1.135958e-11,1.197634e-11,,,,,,,,501767,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",331954,331954,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.505814e-13,1731142260,1.197634e-11,"1.135958E-11 - 1.197634E-11",1.135958e-11,331954,1.1416593e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8068984,0.3345609,"CCC",0.33425292,18443163,22314501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.103744894,0.4494701,"{""low"":0.230816,""high"":1.434135}",-1.0995741,-0.7667159,0.230816,1.434135,-27.744383,0.3258376,0.008723289,0.02677189,0.37414494,-0.03958404,-0.10579868,283840320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38836128,38836128,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.009134412,"2024-11-09T08:54:00.000Z",0.336098,"{""low"":0.32853276,""high"":0.336098}",0.32853276,38836128,0.33425292,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.6946012,1.7401813e-7,"CCC",1.7002117e-7,,,,,,1.5902103e-8,0.10057237,"1.5811602E-7 - 1.789852E-7",-4.9670774e-9,-0.02775133,1.5811602e-7,1.789852e-7,,,,,,,,71743,15,0,false,false,false,,8,412275867648,"CoinMarketCap",122774,122774,"BUFFI","USD=X",,2.8997675e-9,1731142260,1.789852e-7,"1.5811602E-7 - 1.789852E-7",1.5811602e-7,122774,1.7002117e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6575155,0.0010105076,"CCC",0.0010104782,12030,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002115076,0.2647154,"7.99E-4 - 0.029033",-0.028022492,-0.9651945,0.000799,0.029033,-93.261116,0.00151984,-0.0005093324,-0.33512238,0.00340351,-0.0023930024,-0.7030984,109910,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",72,72,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000060598017,1731142200,0.0010107497,"0.0010100527 - 0.0010107497",0.0010100527,72,0.0010104782,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.827968,46.799744,"CCC",46.413788,11489658,16617457,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.82722,1.7573829,"{""low"":16.972523,""high"":148.64624}",-101.8465,-0.6851603,16.972523,148.64624,145.29784,38.971306,7.828438,0.20087697,46.719578,0.08016586,0.0017158944,285540864,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",18357312,18357312,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.1554108,"2024-11-09T08:50:00.000Z",47.342815,"{""low"":44.96943,""high"":47.342815}",44.96943,18357312,46.413788,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3582497,0.014978414,"CCC",0.01476245,14527650,16847305,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040834146,0.3747971,"{""low"":0.010895,""high"":0.044541}",-0.029562587,-0.66371626,0.010895,0.044541,-35.623306,0.01468902,0.00028939452,0.019701418,0.01737289,-0.002394475,-0.13782826,286624000,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19135805440,"CoinMarketCap",17978782,17978782,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000625534,"2024-11-09T08:54:00.000Z",0.015011012,"{""low"":0.014524098,""high"":0.015011012}",0.014524098,17978782,0.01476245,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05640512,8.8327096e-7,"CCC",8.7781126e-7,20924900,19872836,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.8327096e-7,,"0.0 - 2.0E-6",-0.000001116729,-0.5583645,0,0.000002,0,0.000001,-1.1672904e-7,-0.11672904,0.000001,-1.1672904e-7,-0.11672904,855223936,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",22962386,22962386,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.9794835e-10,1731142200,8.833958e-7,"8.670893E-7 - 8.833958E-7",8.670893e-7,22962386,8.7781126e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.116983,0.38536817,"CCC",0.39234212,95748663,11989102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.099056154,0.34597275,"{""low"":0.286312,""high"":1.287182}",-0.9018138,-0.70061094,0.286312,1.287182,-57.12343,0.36750695,0.017861217,0.04860103,0.50999963,-0.124631464,-0.2443756,998544704,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2591144704,"CoinMarketCap",35193500,35193500,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.041648448,"2024-11-09T08:54:00.000Z",0.3953588,"{""low"":0.3794738,""high"":0.3953588}",0.3794738,35193500,0.39234212,"MATIC"
