"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-26.8742,0.0013706167,"LikeCoin USD","LikeCoin USD","[]","2026-05-12T13:25:04.000Z",0.00125678,0.00011383672,0.09057808,0.001528285,-0.00015766826,-0.10316679,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",505,505,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00050371035,0.0018743272,"{""low"":0.0012141549,""high"":0.0018743272}",0.0012141549,505,0.0018743272,"CCC",0.0018743272,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010126168,2.8285387,"{""low"":3.58,""high"":4}",-0.0023183832,-0.62845844,0.000358,0.003689,83.18671,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.7162855,0.00080655527,"Trollcoin USD","Trollcoin USD","[]","2026-05-12T13:25:04.000Z",0.00074156,0.000064995256,0.087646656,0.0008258,-0.000019244733,-0.02330435,478134,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000058189034,0.00081751426,"{""low"":8.05012,""high"":4}",0.000805012,0,0.0008173438,"CCC",0.0008173438,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044155525,1.2097404,"{""low"":3.65,""high"":4}",-0.0004544448,-0.36038443,0.000365,0.001261,123.83561,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.089719,0.03278479,"aixbt USD","aixbt USD","[]","2026-05-12T13:25:04.000Z",0.02733182,0.00545297,0.19950995,0.03473649,-0.0019517019,-0.056185927,32749214,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10547869,10547869,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013979785,0.034010842,"{""low"":0.032537505,""high"":0.034010842}",0.032537505,10547869,0.034004465,"CCC",0.034004465,16562864,19842279,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01490679,0.8338064,"{""low"":0.017878,""high"":0.255074}",-0.2222892,-0.8714695,0.017878,0.255074,-85.11432,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.068662,0.82654285,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-12T13:25:04.000Z",0.7129211,0.11362177,0.15937497,0.8347473,-0.00820446,-0.009828676,543027072,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",84457776,84457776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.044131517,0.86381274,"{""low"":0.8226274,""high"":0.86381274}",0.8226274,84457776,0.8613803,"CCC",0.8613803,80673928,117185960,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40354484,0.9540112,"{""low"":0.422998,""high"":2.570145}",-1.743602,-0.6784061,0.422998,2.570145,-58.006287,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.428285,0.28100482,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-12T13:25:04.000Z",0.23125498,0.049749836,0.2151298,0.2721004,0.008904427,0.032724787,20591742,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5514536,5514536,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0040716827,0.28859866,"{""low"":0.27860737,""high"":0.28859866}",0.27860737,5514536,0.28756174,"CCC",0.28756174,5411760,6772397,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15504181,1.230852,"{""low"":0.125963,""high"":0.765246}",-0.48424116,-0.6327915,0.125963,0.765246,-62.416996,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8545065,0.009060846,"CUDIS USD","CUDIS USD","[]","2026-05-12T13:25:04.000Z",0.00799632,0.0010645259,0.13312697,0.02090021,-0.011839365,-0.5664711,2242559,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4724941,4724941,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000462302,0.0095162755,"{""low"":0.008973152,""high"":0.0095162755}",0.008973152,4724941,0.009333898,"CCC",0.009333898,3889591,3878786,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0027158456,0.42802924,"{""low"":0.006345,""high"":0.280722}",-0.27166113,-0.967723,0.006345,0.280722,-92.31262,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-9.587343,0.00008126093,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-12T13:25:04.000Z",0.00008334,-0.0000020790685,-0.024946827,0.0003438783,-0.00026261737,-0.7636928,38774,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63502,63502,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000008616895,0.00009079032,"{""low"":8.036864,""high"":5}",0.00008036864,63502,0.00009079032,"CCC",0.00009079032,65643,68220,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000009260926,0.12862398,"{""low"":7.2,""high"":5}",-0.001120739,-0.9323952,0.000072,0.001202,-44.512196,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.5451583,0.00964405,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-12T13:25:04.000Z",0.01060484,-0.0009607896,-0.090599164,0.015843188,-0.0061991382,-0.39128098,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",164589,164589,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000052290037,0.009735792,"{""low"":0.009619656,""high"":0.009735792}",0.009619656,164589,0.009697203,"CCC",0.009697203,61476,64877,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010260502,0.11905897,"{""low"":0.008618,""high"":0.038321}",-0.02867695,-0.7483351,0.008618,0.038321,-71.97884,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2356857,0.5994026,"Gains Network USD","Gains Network USD","[]","2026-05-12T13:24:04.000Z",0.6760567,-0.07665408,-0.1133841,1.0079899,-0.40858728,-0.4053486,14359546,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,23956428,"CoinMarketCap",1555755,1555755,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007316351,0.60184664,"{""low"":0.5949702,""high"":0.60184664}",0.5949702,1555755,0.5989121,"CCC",0.5989121,1878852,1760976,"2021-11-01T00:00:00.000Z",0,23956428,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10302961,0.20756489,"{""low"":0.496373,""high"":2.502974}",-1.9035714,-0.7605238,0.496373,2.502974,-64.322784,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7315426,0.2279,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-12T13:26:03.000Z",0.22503404,0.0028659552,0.012735652,0.22590494,0.0019950569,0.0088313995,514394080,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258851840,"Coinbase",166979024,166979024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006400004,0.23593082,"{""low"":0.22677179,""high"":0.23593082}",0.22677179,166979024,0.2352508,"CCC",0.2352508,135819959,167199121,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09013499,0.65426624,"{""low"":0.137765,""high"":0.987625}",-0.759725,-0.7692444,0.137765,0.987625,-73.617676,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.11764216,0.00084751536,"Hege USD","Hege USD","[]","2026-05-12T13:25:04.000Z",0.00090428,-0.000056764635,-0.062773295,0.001475575,-0.0006280597,-0.42563725,847390,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",109197,109197,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-9.982032e-7,0.0008653157,"{""low"":8.291726,""high"":4}",0.0008291726,109197,0.0008453252,"CCC",0.0008453252,86163,77269,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024515379,0.029787824,"{""low"":8.23,""high"":4}",-0.009747485,-0.92000794,0.000823,0.010595,-90.735664,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.5614023,0.0816,"Newton Protocol USD","Newton Protocol USD","[]","2026-05-12T13:26:11.000Z",0.07366462,0.007935382,0.10772312,0.092170835,-0.010570832,-0.11468738,17526372,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",7466256,7466256,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003899999,0.08522983,"{""low"":0.081039675,""high"":0.08522983}",0.081039675,7466256,0.08522983,"CCC",0.08522983,8511876,5979107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021598004,0.35995474,"{""low"":0.060002,""high"":0.804282}",-0.722682,-0.89854306,0.060002,0.804282,-84.008194,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.71047837,0.1118,"Storj USD","Storj USD","[]","2026-05-12T13:26:11.000Z",0.09978512,0.012014881,0.12040754,0.12192291,-0.01012291,-0.08302714,47504244,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7269071,7269071,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00079999864,0.11352541,"{""low"":0.11100002,""high"":0.11352541}",0.11100002,7269071,0.11268892,"CCC",0.11268892,8588884,28375547,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027456999,0.32553974,"{""low"":0.084343,""high"":0.350986}",-0.239186,-0.6814688,0.084343,0.350986,-67.37727,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8664474,6.778526,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-12T13:25:04.000Z",6.896919,-0.118392944,-0.017166063,18.76385,-11.985323,-0.6387454,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",96529,96529,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1289239,7.165376,"{""low"":6.2713904,""high"":7.165376}",6.2713904,96529,7.1265397,"CCC",7.1265397,125798,146029,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.68947,2.2447793,"{""low"":2.089056,""high"":38.752327}",-31.9738,-0.8250808,2.089056,38.752327,-78.8277,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.696867,2.034,"Convex Finance USD","Convex Finance USD","[]","2026-05-12T13:25:46.000Z",1.7666711,0.26732886,0.15131785,1.8929037,0.14109623,0.07453957,197161104,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97498696,"Coinbase",23666340,23666340,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21299994,2.076557,"{""low"":1.9159873,""high"":2.076557}",1.9159873,23666340,1.959335,"CCC",1.959335,12309573,9873829,"2021-05-18T00:00:00.000Z",0,99967408,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2938459,1.7480766,"{""low"":0.740154,""high"":6.104063}",-4.070063,-0.66677934,0.740154,6.104063,-41.618965,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.56563765,0.0012377795,"Orgo USD","Orgo USD","[]","2026-05-12T13:25:04.000Z",0.00206958,-0.0008318004,-0.40191752,0.00486978,-0.0036320006,-0.7458244,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",60787,60787,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000007041148,0.0012377795,"{""low"":0.0011739985,""high"":0.0012377795}",0.0011739985,60787,0.0011739985,"CCC",0.0011739985,83560,87320,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0001667795,0.15572315,"{""low"":0.001071,""high"":0.017168}",-0.01593022,-0.9279019,0.001071,0.017168,-66.33209,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.46189296,0.0435,"Chiliz USD","Chiliz USD","[]","2026-05-12T13:25:56.000Z",0.04160566,0.0018943399,0.045530822,0.038816646,0.004683353,0.12065321,448921888,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10355324928,"Coinbase",71171208,71171208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019999966,0.044009317,"{""low"":0.04286176,""high"":0.044009317}",0.04286176,71171208,0.043298032,"CCC",0.043298032,65516890,74700917,"2019-07-01T00:00:00.000Z",0,10355324928,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022787,1.1001303,"{""low"":0.020713,""high"":0.064086}",-0.020585999,-0.3212246,0.020713,0.064086,-13.019806,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.7599504,45.45,"Dash USD","Dash USD","[]","2026-05-12T13:25:43.000Z",37.465607,7.984394,0.21311264,46.927475,-1.4774742,-0.031484205,576941760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",96764752,96764752,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2900009,47.087845,"{""low"":45.33372,""high"":47.087845}",45.33372,96764752,46.750362,"CCC",46.750362,98999631,205222844,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",27.930674,1.5942777,"{""low"":17.519327,""high"":148.97997}",-103.52997,-0.6949254,17.519327,148.97997,81.59071,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.41283327,0.000003678443,"BEFE USD",,"[]","2026-05-12T13:24:04.000Z",0.00000328,3.984428e-7,0.121476464,0.000005985,-0.000002306557,-0.38538966,342837,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",55156,55156,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5123305e-8,0.0000037283576,"{""low"":3.6311162,""high"":6}",0.0000036311162,55156,0.0000036807457,"CCC",0.0000036807457,76623,53559,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.784428e-7,0.22614759,"{""low"":3,""high"":6}",-0.000013321557,-0.783621,0.000003,0.000017,-60.000004,"BEFE"
