"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","OSCARCOIN USD",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.303625,8.1237505e-7,"BitTorrent(New) USD","REGULAR",1746899520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BitTorrent [New] USD",7.7789804e-7,35011220,7.7789804e-7,"CCC",7.7789804e-7,23884129,24570578,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.447701e-8,0.044320732,"7.7789804E-7 - 2.0E-6",-0.000001187625,-0.5938125,7.7789804e-7,0.000002,0,0.000001,-1.8762495e-7,-0.18762495,0.00000103,-2.1762497e-7,-0.21128638,801051456,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",35011220,35011220,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.351903e-8,8.204289e-7,"7.7789804E-7 - 8.204289E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polygon USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.859962,0.0000064330275,"Akuma Inu USD","REGULAR",1746899520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Akuma Inu USD",0.0000059682047,156783,0.0000062651598,"CCC",0.0000062651598,558673,135974,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014330276,0.28660554,"5.0E-6 - 0.00135",-0.001343567,-0.99523485,0.000005,0.00135,-97.637794,0.0000066,-1.6697231e-7,-0.025298836,0.0001763178,-0.00016988478,-0.9635146,4288685,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",156783,156783,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.5610537e-7,0.00000644965,"5.9682047E-6 - 6.44965E-6","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.209848,0.0016504708,"LikeCoin USD","REGULAR",1746899520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","LikeCoin USD",0.0015037386,576,0.0015037749,"CCC",0.0015037749,406,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010114708,1.5828965,"6.39E-4 - 0.007952",-0.0063015292,-0.79244584,0.000639,0.007952,25.542568,0.00185094,-0.00020046928,-0.108306736,0.00131861,0.00033186073,0.25167465,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",576,576,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015289965,0.0016504708,"0.0015037386 - 0.0016504708","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1372962,0.20955525,"aixbt USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","aixbt USD",0.20514254,149629632,0.21926716,"CCC",0.21926716,84317630,137622213,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14335725,2.165583,"{""low"":0.066198,""high"":0.947461}",-0.73790574,-0.7788244,0.066198,0.947461,8.700776,0.11613512,0.09342013,0.80440897,0.2610059,-0.051450655,-0.19712448,193682880,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",149629632,149629632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004385084,0.2312284,"{""low"":0.20514254,""high"":0.2312284}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3489454,1.9290935,"Virtuals Protocol USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Virtuals Protocol USD",1.8975124,359241216,1.9510907,"CCC",1.9510907,186372493,520736529,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9089144,94.59906,"{""low"":0.020179,""high"":5.070912}",-3.1418185,-0.61957663,0.020179,5.070912,1434.2432,0.8802188,1.0488746,1.1916066,1.4233614,0.50573206,0.35530826,1258860416,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",359241216,359241216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026378155,2.009718,"{""low"":1.8975124,""high"":2.009718}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7966008,1.622399,"Gains Network USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Gains Network USD",1.5782564,2304379,1.5807946,"CCC",1.5807946,2784578,2262940,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.58748496,0.56766546,"{""low"":1.034914,""high"":4.543276}",-2.920877,-0.64290106,1.034914,4.543276,-49.633427,1.4143043,0.20809472,0.14713575,1.7111648,-0.08876586,-0.051874522,48657164,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29990872,"CoinMarketCap",2304379,2304379,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028633595,1.6306909,"{""low"":1.5782564,""high"":1.6306909}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Plian USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6842492,0.86013263,"Artificial Superintelligence Alliance USD","REGULAR","2025-05-10T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","Artificial Superintelligence Alliance USD",0.8268774,171254096,0.8268774,"CCC",0.8268774,128038522,142294953,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.51382464,1.4837216,"{""low"":0.346308,""high"":2.694482}",-1.8343494,-0.68077993,0.346308,2.694482,-62.25481,0.565573,0.29455966,0.5208164,1.0238515,-0.16371888,-0.15990491,2056393984,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390787072,"CoinMarketCap",171254096,171254096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014246821,0.8714667,"{""low"":0.8268774,""high"":0.8714667}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.564042,0.24926707,"VICSTEP USD","REGULAR","2025-05-10T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Viction USD",0.2410396,2327676,0.24484,"CCC",0.24484,6270355,1809356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08235307,0.49338624,"{""low"":0.166914,""high"":0.573038}",-0.3237709,-0.56500775,0.166914,0.573038,-48.841793,0.21617538,0.033091694,0.153078,0.32359433,-0.07432726,-0.22969271,30145770,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120937632,"CoinMarketCap",2327676,2327676,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0062315166,0.2520042,"{""low"":0.2410396,""high"":0.2520042}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.96775,0.00041701153,"BOLT USD","REGULAR",1746899460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BOLT USD",0.00040095657,97701,0.000413005,"CCC",0.000413005,69473,95246,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018001153,0.7595423,"2.37E-4 - 0.012328",-0.011910988,-0.9661736,0.000237,0.012328,-83.90491,0.0005103,-0.00009328846,-0.182811,0.000813445,-0.0003964335,-0.4873513,399258,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",97701,97701,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012019154,0.0004290631,"4.0095657E-4 - 4.290631E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4923832,0.008844888,"Hege USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hege USD",0.008274059,889400,0.009161941,"CCC",0.009161941,571863,728701,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006588888,2.9206064,"{""low"":0.002256,""high"":0.051153}",-0.042308114,-0.8270896,0.002256,0.051153,92.68138,0.0069719,0.001872988,0.26864815,0.014935835,-0.0060909474,-0.40780762,8843582,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",889400,889400,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022608321,0.009204719,"{""low"":0.008274059,""high"":0.009204719}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","REGULAR",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","TrumpJr USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2313769,3.456303,"Convex Finance USD","REGULAR","2025-05-10T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Convex Finance USD",3.369303,16895012,3.369303,"CCC",3.369303,20253851,20277428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0229688,1.4113729,"{""low"":1.433334,""high"":8.027496}",-4.5711937,-0.56944203,1.433334,8.027496,36.794197,2.4236166,1.0326862,0.42609307,3.0720694,0.38423347,0.12507318,335402944,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97040960,"CoinMarketCap",16895012,16895012,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042042255,3.5007286,"{""low"":3.369303,""high"":3.5007286}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5286396,0.047548756,"Chiliz USD","REGULAR","2025-05-10T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Chiliz USD",0.045922067,71042080,0.046199895,"CCC",0.046199895,59497209,41833519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0130007565,0.37630996,"{""low"":0.034548,""high"":0.164541}",-0.11699225,-0.71102184,0.034548,0.164541,-62.247635,0.04101028,0.006538477,0.15943508,0.06563325,-0.018084496,-0.27553862,455789504,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9585729536,"CoinMarketCap",71042080,71042080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016206391,0.04788232,"{""low"":0.045922067,""high"":0.04788232}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1580001,24.44025,"Dash USD","REGULAR","2025-05-10T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dash USD",23.847216,55875432,23.952005,"CCC",23.952005,46780257,44517145,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.406019,0.35521445,"{""low"":18.034231,""high"":71.256195}",-46.815945,-0.65700877,18.034231,71.256195,-16.253067,21.931087,2.509163,0.11441124,29.93528,-5.4950294,-0.18356366,299448320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12252260,"CoinMarketCap",55875432,55875432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.27977753,24.611591,"{""low"":23.847216,""high"":24.611591}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.080323,0.000010172918,,"REGULAR",1746899460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","BEFE USD",0.000009778617,995079,0.000009911552,"CCC",0.000009911552,953349,623066,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004172918,0.6954863,"6.0E-6 - 4.17E-4",-0.00040682708,-0.9756045,0.000006,0.000417,-89.79591,0.00000818,0.0000019929184,0.24363306,0.000014535,-0.000004362082,-0.30010885,948134,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",995079,995079,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010147542,0.000011018521,"9.778617E-6 - 1.1018521E-5","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,,"REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mew Inu USD",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29193267,0.000001909813,"HTX USD","REGULAR",1746899520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","HTX USD",0.0000018889482,36538652,0.0000019026254,"CCC",0.0000019026254,25682243,22833151,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.098129e-7,0.9098129,"1.0E-6 - 4.0E-6",-0.000002090187,-0.52254677,0.000001,0.000004,100,0.000002,-9.0187086e-8,-0.045093544,0.00000196,-5.0187055e-8,-0.025605641,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",36538652,36538652,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.5915734e-9,0.000001935079,"1.8889482E-6 - 1.935079E-6","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,,"REGULAR",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]","BRUH USD",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9930184,0.031012021,"VeChain USD","REGULAR","2025-05-10T17:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","VeChain USD",0.029823987,66155080,0.030000502,"CCC",0.030000502,59151571,43789713,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013141021,0.7353266,"{""low"":0.017871,""high"":0.079013}",-0.048000976,-0.60750735,0.017871,0.079013,-12.645954,0.02436622,0.0066458005,0.27274647,0.03487271,-0.0038606897,-0.11070805,2666569984,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",66155080,66155080,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011907686,0.031265486,"{""low"":0.029823987,""high"":0.031265486}","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,,"REGULAR","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USDX [Lighthouse] USD",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.223252,0.04766515,"Mr Miggles USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mr Miggles USD",0.041572068,4217494,0.04286922,"CCC",0.04286922,2776007,2319753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03511315,2.7974148,"{""low"":0.012552,""high"":0.195209}",-0.14754385,-0.75582504,0.012552,0.195209,-29.946726,0.03035078,0.017314369,0.5704752,0.05789758,-0.01023243,-0.1767333,45633236,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4217494,4217494,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0062975027,0.04766515,"{""low"":0.041572068,""high"":0.04766515}","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.72841,4.7157596e-7,"Cat Own Kimono USD","REGULAR",1746899520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cat Own Kimono USD",4.6447357e-7,168813,5.598224e-7,"CCC",5.598224e-7,143588,143956,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.7157596e-7,,"0.0 - 2.7E-5",-0.000026528423,-0.98253417,0,0.000027,-95.2381,2e-8,4.5157597e-7,22.578798,0.00000274,-0.000002268424,-0.827892,470919,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",168813,168813,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.383073e-8,5.6074083e-7,"4.6447357E-7 - 5.6074083E-7","COK"
