"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",1.2399993,14.101976,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17272282,14.197177,"{""low"":13.857051,""high"":14.197177}",13.857051,4772049,14.197177,"CCC",14.197177,10855452,7714309,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2985191,0.1947327,"{""low"":11.803457,""high"":69.83041}",-55.72843,-0.798054,11.803457,69.83041,-69.41154,18.378248,-4.276272,-0.23268114,25.037994,-10.936018,-0.4367769,90570424,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4772049,4772049,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",0.922376,0.010672443,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009754114,0.010672443,"{""low"":0.010576536,""high"":0.010672443}",0.010576536,8130172,0.010650111,"CCC",0.010650111,22013916,13354972,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013914425,0.14992377,"{""low"":0.009281,""high"":0.037346}",-0.02667356,-0.714228,0.009281,0.037346,-38.132866,0.01211774,-0.0014452972,-0.11927118,0.015130965,-0.0044585224,-0.29466212,208216640,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",8130172,8130172,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,1.164755,5.933301e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8312715e-9,5.933301e-7,"5.8621504E-7 - 5.933301E-7",5.8621504e-7,24779808,5.8802556e-7,"CCC",5.8802556e-7,23168842,26415762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1150907e-9,0.012137339,"5.8621504E-7 - 2.0E-6",-0.0000014066699,-0.7033349,5.8621504e-7,0.000002,0,0.000001,-4.0666987e-7,-0.40666988,0.000001,-4.0666987e-7,-0.40666988,585059776,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24779808,24779808,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,37.269974,0.0000018675842,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.070651e-7,0.0000023609907,"1.5604279E-6 - 2.3609907E-6",0.0000015604279,211882,0.000001922638,"CCC",0.000001922638,230813,83924,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018675842,,"0.0 - 0.00135",-0.0013481325,-0.99861664,0,0.00135,-99.6063,0.00000442,-0.000002552416,-0.57746965,0.0001296836,-0.00012781602,-0.985599,1245056,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",211882,211882,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,-1.7078211,0.0019556168,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003397884,0.0019851655,"0.0019555977 - 0.0019851655",0.0019555977,80,0.0019851655,"CCC",0.0019851655,264,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013166168,2.0604331,"6.39E-4 - 0.007952",-0.0059963833,-0.75407237,0.000639,0.007952,117.02819,0.00165732,0.0002982968,0.17998746,0.001421485,0.0005341318,0.37575617,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",80,80,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,94.63269,0.00072222145,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035115253,0.00072313234,"7.2007976E-4 - 7.2313234E-4",0.00072007976,0,0.0007209936,"CCC",0.0007209936,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056422147,3.571022,"1.58E-4 - 0.003633",-0.0029107784,-0.80120516,0.000158,0.003633,-32.667877,0.00053054,0.00019168144,0.36129496,0.000663395,0.000058826467,0.08867487,428140,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-0.15287983,0.12811108,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00019615889,0.12930103,"{""low"":0.12672202,""high"":0.12930103}",0.12672202,37500628,0.12809859,"CCC",0.12809859,86853572,74120090,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06191308,0.9352712,"{""low"":0.066198,""high"":0.947461}",-0.81934994,-0.8647849,0.066198,0.947461,-36.05729,0.18093024,-0.052819163,-0.2919311,0.24361807,-0.11550699,-0.47413146,121163328,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",37500628,37500628,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-0.33090895,1.4643255,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0048615932,1.4720432,"{""low"":1.4439961,""high"":1.4720432}",1.4439961,124791256,1.4586432,"CCC",1.4586432,281660470,249788044,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4441465,71.5668,"{""low"":0.020179,""high"":5.070912}",-3.6065865,-0.71123034,0.020179,5.070912,4741.982,1.8866798,-0.42235422,-0.22386111,1.7073771,-0.24305153,-0.14235374,958981568,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",124791256,124791256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",-1.6691544,0.5016549,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008515537,0.5105691,"{""low"":0.49926186,""high"":0.5105691}",0.49926186,4388027,0.51009065,"CCC",0.51009065,8715891,7463348,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09463492,0.23250681,"{""low"":0.40702,""high"":3.423217}",-2.9215622,-0.8534551,0.40702,3.423217,-20.68187,0.5893923,-0.08773738,-0.14886075,0.77595276,-0.27429783,-0.3534981,34530044,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4388027,4388027,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",15.727335,1.990476,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27050543,2.1123784,"{""low"":1.6935622,""high"":2.1123784}",1.6935622,16184953,1.6935622,"CCC",1.6935622,4370668,19221022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.955562,0.923325,"{""low"":1.034914,""high"":4.543276}",-2.5527997,-0.56188524,1.034914,4.543276,-36.91783,1.3419046,0.6485714,0.48332152,1.5269681,0.4635079,0.30354786,57975264,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29126332,"CoinMarketCap",16184953,16184953,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.05939657,0.66988647,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003976822,0.6749894,"{""low"":0.66268307,""high"":0.6749894}",0.66268307,76840384,0.6726804,"CCC",0.6726804,145029376,137728614,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32357848,0.93436617,"{""low"":0.346308,""high"":2.197802}",-1.5279156,-0.69520164,0.346308,2.197802,-50.676365,0.7646333,-0.09474683,-0.12391146,0.8562393,-0.18635285,-0.21764109,1603441408,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393601792,"CoinMarketCap",76840384,76840384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-0.7071044,0.15513304,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011047572,0.15587525,"{""low"":0.1536591,""high"":0.15587525}",0.1536591,1420929,0.15528649,"CCC",0.15528649,2494632,3165076,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019185036,0.1411204,"{""low"":0.135948,""high"":0.573038}",-0.41790494,-0.72927964,0.135948,0.573038,-55.037796,0.1981853,-0.043052256,-0.21723235,0.276015,-0.120881975,-0.43795434,18852704,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121526040,"CoinMarketCap",1420929,1420929,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,2.8128085,0.00047311393,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012943696,0.00047616492,"4.5119293E-4 - 4.7616492E-4",0.00045119293,125141,0.00046215722,"CCC",0.00046215722,100799,89113,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023611393,0.9962613,"2.37E-4 - 0.009238",-0.008764886,-0.94878614,0.000237,0.009238,-93.241844,0.0004626,0.000010513933,0.022727914,0.00060857,-0.00013545607,-0.22258091,452972,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",125141,125141,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",1.6748043,0.005347694,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000088088214,0.005347694,"{""low"":0.005214764,""high"":0.005347694}",0.005214764,539208,0.005245454,"CCC",0.005245454,642005,627592,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001310694,0.3246703,"{""low"":0.004037,""high"":0.051153}",-0.045805305,-0.89545685,0.004037,0.051153,-72.75607,0.00753702,-0.002189326,-0.29047635,0.01245146,-0.007103766,-0.5705167,5346904,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",539208,539208,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",3.2165635,0.3853208,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012007862,0.411373,"{""low"":0.38048992,""high"":0.411373}",0.38048992,265227648,0.38829258,"CCC",0.38829258,442433317,442433317,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020713806,0.05681132,"{""low"":0.364607,""high"":0.804282}",-0.4189612,-0.5209133,0.364607,0.804282,-28.623116,0.44907233,-0.06375152,-0.14196269,0.44907233,-0.06375152,-0.14196269,82843976,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",265227648,265227648,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",-0.47382936,0.23896909,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011376888,0.24055053,"{""low"":0.23692645,""high"":0.24055053}",0.23692645,5887238,0.24051543,"CCC",0.24051543,14535109,9975009,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.026971087,0.12722331,"{""low"":0.211998,""high"":0.766071}",-0.52710193,-0.68805885,0.211998,0.766071,-35.87116,0.27845657,-0.03948748,-0.1418084,0.35137638,-0.1124073,-0.31990567,98926840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5887238,5887238,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",0.20540074,37.80175,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07748413,37.806927,"{""low"":37.54803,""high"":37.806927}",37.54803,192850,37.60162,"CCC",37.60162,195231,188715,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.642246,2.1088233,"{""low"":12.159504,""high"":38.818047}",-1.0162964,-0.02618103,12.159504,38.818047,103.49276,36.17219,1.6295586,0.045050036,27.477428,10.324322,0.3757383,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192850,192850,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-0.52575904,2.3381462,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01235795,2.3614252,"{""low"":2.3374896,""high"":2.3614252}",2.3374896,6619903,2.35823,"CCC",2.35823,17910531,14240705,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9048122,0.63126403,"{""low"":1.433334,""high"":8.027496}",-5.68935,-0.70873284,1.433334,8.027496,-22.346561,2.9364893,-0.59834313,-0.20376138,3.0873806,-0.74923444,-0.2426764,229239328,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043200,"CoinMarketCap",6619903,6619903,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",1.3135206,0.03492866,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004528463,0.035054974,"{""low"":0.034597002,""high"":0.035054974}",0.034597002,26334632,0.03465483,"CCC",0.03465483,44421704,33588740,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004120661,0.13375296,"{""low"":0.030808,""high"":0.142206}",-0.107277334,-0.7543798,0.030808,0.142206,-53.55516,0.04061134,-0.0056826808,-0.13992842,0.05604108,-0.02111242,-0.37673113,338359264,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9687152640,"CoinMarketCap",26334632,26334632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",1.3578573,19.602291,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26260376,19.602291,"{""low"":19.391304,""high"":19.602291}",19.391304,25088404,19.47357,"CCC",19.47357,41241271,27429537,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.082964,0.1188952,"{""low"":17.519327,""high"":71.256195}",-51.653904,-0.72490406,17.519327,71.256195,-20.715755,22.148895,-2.5466042,-0.11497658,27.540012,-7.9377213,-0.28822505,241453328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12317607,"CoinMarketCap",25088404,25088404,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,0.33714423,0.000008355384,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8075192e-8,0.000008430273,"8.273313E-6 - 8.430273E-6",0.000008273313,116978,0.000008330729,"CCC",0.000008330729,706233,188693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002355384,0.39256397,"6.0E-6 - 1.63E-4",-0.00015464461,-0.94873995,0.000006,0.000163,-94.244606,0.000009,-6.446162e-7,-0.07162402,0.00001105,-0.0000026946154,-0.24385661,778737,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",116978,116978,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"BEFE"
