"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.11530302,9.1649206e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",175304,175304,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.05800785e-14,9.570143e-12,"8.862456E-12 - 9.570143E-12",8.862456e-12,175304,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0246465e-13,0.034128763,"8.862456E-12 - 9.570143E-12",-4.0522273e-13,-0.04234239,8.862456e-12,9.570143e-12,,,,,,,,387306,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-11.152824,0.00009107814,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",136100,136100,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001143288,0.00009680968,"8.544828E-5 - 9.680968E-5",0.00008544828,136100,0.00008996852,"CCC",0.00008996852,185999,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021078136,0.30111623,"7.0E-5 - 8.03E-4",-0.00071192184,-0.8865776,0.00007,0.000803,-87.771736,0.0001302,-0.000039121864,-0.30047515,0.000239268,-0.00014818987,-0.6193468,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-4.1831017,24.727352,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14960050,14960050,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0795288,27.166637,"{""low"":24.036701,""high"":27.166637}",24.036701,14960050,27.074398,"CCC",27.074398,23142640,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.426634,0.21805306,"{""low"":20.300718,""high"":148.64624}",-123.918884,-0.83364964,20.300718,148.64624,-68.82307,40.171112,-15.44376,-0.3844494,41.238033,-16.510681,-0.4003751,153293120,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-2.6862407,0.014700809,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19489492992,"CoinMarketCap",33249040,33249040,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004057996,0.015687635,"{""low"":0.013897567,""high"":0.015687635}",0.013897567,33249040,0.0154637685,"CCC",0.0154637685,55700260,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038058087,0.349317,"{""low"":0.010895,""high"":0.044541}",-0.029840194,-0.6699489,0.010895,0.044541,-21.698158,0.02095092,-0.0062501123,-0.2983216,0.018082175,-0.0033813668,-0.187,286511328,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",2.8867385,9.036694e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",39797604,39797604,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5354609e-8,9.2474244e-7,"8.6793153E-7 - 9.2474244E-7",8.6793153e-7,39797604,9.2044843e-7,"CCC",9.2044843e-7,51087694,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5737855e-8,0.04117589,"8.6793153E-7 - 2.0E-6",-0.0000010963306,-0.5481653,8.6793153e-7,0.000002,0,0.000001,-9.633061e-8,-0.09633061,0.00000103,-1.2633063e-7,-0.1226511,891073280,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-2.1018572,0.32255188,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6655433,6655433,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.006925136,0.34292302,"{""low"":0.3104119,""high"":0.34292302}",0.3104119,6655433,0.34264556,"CCC",0.34264556,13527144,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.039623886,0.14004937,"{""low"":0.282928,""high"":1.287182}",-0.9646301,-0.7494124,0.282928,1.287182,-57.49361,0.4635435,-0.14099163,-0.3041605,0.4475836,-0.12503171,-0.27934828,617294528,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",6.7701244,0.00085609645,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",693,693,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000054283708,0.00085609645,"7.795184E-4 - 8.5609645E-4",0.0007795184,693,0.0008309159,"CCC",0.0008309159,696,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021709647,0.3397441,"6.39E-4 - 0.007952",-0.0070959036,-0.89234203,0.000639,0.007952,-69.726776,0.00098928,-0.0001331835,-0.1346267,0.00103731,-0.00018121355,-0.17469566,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,-1.256933,0.3362023,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",208625984,208625984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0042796135,0.3628549,"{""low"":0.2960679,""high"":0.3628549}",0.2960679,208625984,0.3628549,"CCC",0.3628549,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1954203,1.3881058,"{""low"":0.140782,""high"":0.947461}",-0.61125875,-0.64515454,0.140782,0.947461,80.08467,0.49034527,-0.15414298,-0.314356,0.4239147,-0.08771241,-0.2069105,287294144,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",9.128737,1.6074942,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:52:00.000Z","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",192626384,192626384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13446867,1.6176795,"{""low"":1.405543,""high"":1.6176795}",1.405543,192626384,1.5862209,"CCC",1.5862209,224314868,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5873152,78.661736,"{""low"":0.020179,""high"":5.070912}",-3.4634175,-0.682997,0.020179,5.070912,3678.34,2.9503877,-1.3428935,-0.4551583,1.0013782,0.60611606,0.6052819,1038237312,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",3.0761237,0.007458562,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146522,146522,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00022258749,0.007469503,"{""low"":0.007152729,""high"":0.007469503}",0.007152729,146522,0.007246432,"CCC",0.007246432,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015545622,0.26330662,"{""low"":0.005904,""high"":0.012743}",-0.005284438,-0.4146934,0.005904,0.012743,-10.166126,0.0075285,-0.000069938134,-0.009289783,0.007546762,-0.00008819997,-0.011687128,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.66874653,1.7372294e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1721260800000,8,0,"CoinMarketCap",132536,132536,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.16958665e-11,1.7413323e-9,"1.7365281E-9 - 1.7413323E-9",1.7365281e-9,132536,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.0121686e-13,0.00040380392,"1.7365281E-9 - 1.7413323E-9",-4.10294e-12,-0.0023562075,1.7365281e-9,1.7413323e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.17929499,0.007499253,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000013470184,0.007508701,"0.007499253 - 0.007508701",0.007499253,119,0.0075073326,"CCC",0.0075073326,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071362527,19.659098,"3.63E-4 - 0.012977",-0.0054777474,-0.422112,0.000363,0.012977,1392.4453,0.00134338,0.0061558727,4.5823765,0.002054985,0.0054442678,2.6492982,545705,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.8558865,1.377096,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,31642800,"CoinMarketCap",3666798,3666798,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03823626,1.4127489,"{""low"":1.3357058,""high"":1.4127489}",1.3357058,3666798,1.4087898,"CCC",1.4087898,3875469,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32680702,0.31115913,"{""low"":1.050289,""high"":6.890128}",-5.513032,-0.8001349,1.050289,6.890128,-73.370186,1.6858419,-0.30874586,-0.18314046,2.183643,-0.80654705,-0.36935845,43575176,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",24.051315,0.0053282073,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",581,581,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.001033043,0.005888634,"{""low"":0.0043947734,""high"":0.005888634}",0.0043947734,581,0.0045306794,"CCC",0.0045306794,4267,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0037282072,2.3301296,"{""low"":0.0016,""high"":0.019201}",-0.013872792,-0.72250366,0.0016,0.019201,-59.46865,0.00678358,-0.0014553727,-0.21454345,0.00523504,0.00009316718,0.017796842,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.433681,0.79728574,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2390403072,"CoinMarketCap",290859808,290859808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028349698,0.8646842,"{""low"":0.76447344,""high"":0.8646842}",0.76447344,290859808,0.86304384,"CCC",0.86304384,392038054,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27612972,0.5298408,"{""low"":0.521156,""high"":3.474265}",-2.6769793,-0.7705167,0.521156,3.474265,63.34307,1.285385,-0.48809928,-0.37973002,1.3310393,-0.5337536,-0.40100512,1905834240,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-4.547038,0.27189815,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2892050,2892050,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012952238,0.2825192,"{""low"":0.26013118,""high"":0.2825192}",0.26013118,2892050,0.28148222,"CCC",0.28148222,4869932,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05001715,0.2254233,"{""low"":0.221881,""high"":1.335695}",-1.0637969,-0.79643697,0.221881,1.335695,-59.34173,0.3787023,-0.10680416,-0.2820267,0.38860765,-0.1167095,-0.30032733,26328104,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",14.578142,0.000646739,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",948,948,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008228666,0.000646739,"5.774972E-4 - 6.46739E-4",0.0005774972,948,0.00059306785,"CCC",0.00059306785,3079,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026373897,0.6886135,"3.83E-4 - 0.012328",-0.011681261,-0.947539,0.000383,0.012328,-79.258484,0.00083684,-0.00019010104,-0.22716533,0.00215258,-0.001505841,-0.6995517,619205,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-5.050165,0.013878043,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",938583,938583,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007381411,0.013878043,"{""low"":0.012167091,""high"":0.013878043}",0.012167091,938583,0.013477441,"CCC",0.013477441,1667246,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.011622043,5.151615,"{""low"":0.002256,""high"":0.051153}",-0.037274957,-0.7286954,0.002256,0.051153,130.10072,0.0233091,-0.009431058,-0.4046084,0.016599376,-0.002721333,-0.16394189,13875994,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-0.14513744,0.16047253,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:52:00.000Z","REGULAR",false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21969768,21969768,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00023324788,0.1701823,"{""low"":0.14934425,""high"":0.1701823}",0.14934425,21969768,0.16900736,"CCC",0.16900736,72689408,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16047253,,"{""low"":0,""high"":1.110797}",-0.95032454,-0.8555339,0,1.110797,,0.32013467,-0.15966214,-0.4987343,0.4272447,-0.26677215,-0.62440133,50532800,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.05435647,2.3186462,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98024528,"CoinMarketCap",21699344,21699344,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0012609959,2.5257277,"{""low"":2.2105107,""high"":2.5257277}",2.2105107,21699344,2.5257277,"CCC",2.5257277,48015179,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8853122,0.6176594,"{""low"":1.433334,""high"":8.027496}",-5.70885,-0.711162,1.433334,8.027496,-15.479928,4.268443,-1.9497969,-0.45679346,3.0337648,-0.71511865,-0.23571987,227284192,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-2.436721,0.059164856,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9384889344,"CoinMarketCap",89123192,89123192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014776886,0.06340942,"{""low"":0.056113936,""high"":0.06340942}",0.056113936,89123192,0.06249343,"CCC",0.06249343,152940514,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014964856,0.3385714,"{""low"":0.0442,""high"":0.167586}",-0.10842115,-0.6469583,0.0442,0.167586,-37.493496,0.08231124,-0.023146387,-0.28120565,0.0727808,-0.013615947,-0.18708158,555255680,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-0.01406791,25.995941,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12133079,"CoinMarketCap",78999688,78999688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.0036563873,27.215422,"{""low"":24.264677,""high"":27.215422}",24.264677,78999688,26.863195,"CCC",26.863195,108789718,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.843895,0.35734537,"{""low"":19.152046,""high"":71.256195}",-45.260254,-0.6351764,19.152046,71.256195,2.0581007,37.75469,-11.758747,-0.31145132,30.532995,-4.537054,-0.14859512,315410816,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.68446845,0.000010159278,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1700438400000,6,93201825792,"CoinMarketCap",731113,731113,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.90643e-8,0.000010694565,"9.870949E-6 - 1.0694565E-5",0.000009870949,731113,0.0000106566395,"CCC",0.0000106566395,2138294,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.8832892e-7,0.029209848,"9.870949E-6 - 6.79E-4",-0.0006688407,-0.98503786,0.000009870949,0.000679,-96.88385,0.00001514,-0.000004980722,-0.3289777,0.00003471,-0.000024550722,-0.7073098,946863,15,0,"BEFE"
