"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-5.3842454,18.71548,-1.065031,19.85209,"{""low"":18.365881,""high"":19.85209}",18.365881,14379536,19.728119,"CCC",19.728119,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.9120235,0.58559316,"{""low"":11.803457,""high"":69.83041}",-51.114925,-0.73198664,11.803457,69.83041,-61.66922,16.418234,2.297247,0.13992047,21.300512,-2.5850315,-0.12136006,121507160,15,0,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14379536,14379536,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:55:00.000Z",-3.8321455,0.013155512,-0.0005242275,0.013628384,"{""low"":0.012927561,""high"":0.013628384}",0.012927561,25245638,0.01361366,"CCC",0.01361366,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038745115,0.41746703,"{""low"":0.009281,""high"":0.037346}",-0.02419049,-0.6477397,0.009281,0.037346,-23.949581,0.01133066,0.0018248511,0.16105427,0.013729445,-0.0005739331,-0.041803084,256374256,15,0,false,"2018-01-25T00:00:00.000Z",6,19487971328,"CoinMarketCap",25245638,25245638,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1649788320,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,-3.773043,7.173463e-7,-2.8127033e-8,7.424392e-7,"7.1290793E-7 - 7.424392E-7",7.1290793e-7,33440532,7.416555e-7,"CCC",7.416555e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.438391e-9,0.0062257564,"7.1290793E-7 - 2.0E-6",-0.0000012826537,-0.64132684,7.1290793e-7,0.000002,0,0.000001,-2.8265367e-7,-0.28265366,0.000001,-2.8265367e-7,-0.28265366,707347328,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",33440532,33440532,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,-24.439087,0.0000015320637,-4.9552375e-7,0.000001880171,"1.3822057E-6 - 1.880171E-6",0.0000013822057,103617,0.0000018328832,"CCC",0.0000018328832,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015320637,,"0.0 - 0.00135",-0.001348468,-0.9988652,0,0.00135,-99.2126,0.00000196,-4.2793624e-7,-0.21833482,0.000114905,-0.00011337294,-0.9866667,1021375,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",103617,103617,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,-5.5432234,0.0020024192,-0.00011751265,0.0020844063,"0.0020024192 - 0.0020844063",0.0020024192,291,0.0020844063,"CCC",0.0020844063,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013634192,2.1336765,"6.39E-4 - 0.007952",-0.005949581,-0.74818677,0.000639,0.007952,125.56055,0.00188682,0.00011559925,0.06126671,0.001504635,0.00049778423,0.33083388,0,15,0,false,1531180800000,6,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,-0.1947695,0.0011847335,-0.0000023120083,0.0011850484,"0.0011676034 - 0.0011850484",0.0011676034,11,0.0011748739,"CCC",0.0011748739,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010267334,6.498313,"1.58E-4 - 0.003633",-0.0024482664,-0.6738966,0.000158,0.003633,325.63177,0.00073216,0.00045257347,0.6181347,0.000610535,0.0005741985,0.94048417,702322,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-4.0448275,0.16969837,-0.007153347,0.18407653,"{""low"":0.16563173,""high"":0.18407653}",0.16563173,104401160,0.1796948,"CCC",0.1796948,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10350037,1.5634971,"{""low"":0.066198,""high"":0.947461}",-0.77776265,-0.82089144,0.066198,0.947461,-16.450287,0.15438592,0.015312448,0.099182926,0.22418274,-0.054484367,-0.24303551,162542480,15,0,false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",104401160,104401160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-4.173553,1.8161162,-0.07909775,1.9450959,"{""low"":1.7935622,""high"":1.9450959}",1.7935622,353942624,1.9217484,"CCC",1.9217484,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7888722,65.66115,"{""low"":0.027244,""high"":5.070912}",-3.2547956,-0.6418561,0.027244,5.070912,2908.757,1.7064812,0.109634995,0.06424624,1.5788362,0.23728001,0.15028793,1189792000,15,0,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",353942624,353942624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:55:00.000Z",-3.4852045,0.6502115,-0.023479521,0.6850755,"{""low"":0.642266,""high"":0.6850755}",0.642266,10197491,0.6850755,"CCC",0.6850755,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24319151,0.59749275,"{""low"":0.40702,""high"":3.423217}",-2.7730055,-0.81005836,0.40702,3.423217,0.9952307,0.54693794,0.10327357,0.18882138,0.6696954,-0.019483864,-0.029093621,44755536,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10197491,10197491,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-1.7972816,1.8350823,-0.03358519,1.8993125,"{""low"":1.8037254,""high"":1.8993125}",1.8037254,3021194,1.8887029,"CCC",1.8887029,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8001683,0.7731737,"{""low"":1.034914,""high"":4.543276}",-2.7081935,-0.5960883,1.034914,4.543276,-44.77416,1.5041877,0.3308946,0.21998225,1.4883627,0.34671962,0.23295373,52844012,15,0,false,"2021-11-01T00:00:00.000Z",4,28796534,"CoinMarketCap",3021194,3021194,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1744250400,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:55:00.000Z",-2.5261817,0.791263,-0.0205068,0.85200626,"{""low"":0.7808979,""high"":0.85200626}",0.7808979,273778912,0.8428692,"CCC",0.8428692,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.444955,1.2848533,"{""low"":0.346308,""high"":2.197802}",-1.4065391,-0.6399753,0.346308,2.197802,-42.9376,0.71200067,0.079262316,0.11132337,0.7669256,0.02433741,0.031733733,1887343488,15,0,false,"2019-03-02T00:00:00.000Z",6,2385229056,"CoinMarketCap",273778912,273778912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","VICSTEP USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:55:00.000Z",-3.373325,0.2641856,-0.0092229545,0.27243406,"{""low"":0.25801447,""high"":0.27243406}",0.25801447,6369467,0.26986304,"CCC",0.26986304,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1282376,0.9432842,"{""low"":0.135948,""high"":0.573038}",-0.30885237,-0.5389736,0.135948,0.573038,-31.698204,0.20387822,0.060307384,0.295801,0.25518805,0.00899756,0.035258546,32184638,15,0,false,"2022-06-11T00:00:00.000Z",6,121825848,"CoinMarketCap",6369467,6369467,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,11.834207,0.00023938276,0.00002533129,0.00025748584,"2.3140373E-4 - 2.5748584E-4",0.00023140373,36152,0.00024607521,"CCC",0.00024607521,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039382765,0.19691382,"2.0E-4 - 0.007372",-0.007132617,-0.9675281,0.0002,0.007372,-96.8247,0.0004317,-0.00019231724,-0.44548815,0.00051616,-0.00027677722,-0.5362237,229191,15,0,false,1554422400000,6,957427520,"CoinMarketCap",36152,36152,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",2.936529,0.008112221,0.00023142248,0.008594443,"{""low"":0.007887526,""high"":0.008594443}",0.007887526,615030,0.008177867,"CCC",0.008177867,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040752213,1.0094678,"{""low"":0.004037,""high"":0.051153}",-0.04304078,-0.8414126,0.004037,0.051153,-45.89241,0.00628556,0.0018266612,0.29061234,0.010099265,-0.0019870438,-0.19675133,8111023,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",615030,615030,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1723339560,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:54:00.000Z",-2.6408067,0.3303119,-0.008959502,0.34783834,"{""low"":0.323179,""high"":0.34783834}",0.323179,60212588,0.34620968,"CCC",0.34620968,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03045088,0.10154998,"{""low"":0.299861,""high"":0.804282}",-0.47397012,-0.5893084,0.299861,0.804282,-41.092663,0.3491499,-0.018838018,-0.053953953,0.3491499,-0.018838018,-0.053953953,71017064,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",60212588,60212588,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:55:00.000Z",0.32849428,0.319824,0.0010471642,0.32874227,"{""low"":0.309819,""high"":0.32874227}",0.309819,24748274,0.3211928,"CCC",0.3211928,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10782601,0.50861806,"{""low"":0.211998,""high"":0.766071}",-0.446247,-0.58251387,0.211998,0.766071,-23.045265,0.26111913,0.058704883,0.22482032,0.3228507,-0.003026694,-0.0093749035,132398632,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",24748274,24748274,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:55:00.000Z",0.73865193,38.187904,0.28001022,38.285416,"{""low"":38.07955,""high"":38.285416}",38.07955,207945,38.264378,"CCC",38.264378,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.0284,2.140581,"{""low"":12.159504,""high"":38.818047}",-0.6301422,-0.016233228,12.159504,38.818047,96.57031,37.39636,0.79154587,0.02116639,28.525635,9.66227,0.33872235,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",207945,207945,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",0.8793614,4.413209,0.03846979,4.4532413,"{""low"":4.217087,""high"":4.4532413}",4.217087,50897552,4.327392,"CCC",4.327392,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.979875,2.0789816,"{""low"":1.433334,""high"":8.027496}",-3.6142874,-0.45023844,1.433334,8.027496,86.04337,2.8090072,1.6042018,0.57109207,2.8337564,1.5794525,0.5573706,434884192,15,0,false,"2021-05-18T00:00:00.000Z",4,98541488,"CoinMarketCap",50897552,50897552,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:55:00.000Z",-3.5972338,0.044677444,-0.0016671233,0.046438865,"{""low"":0.043855842,""high"":0.046438865}",0.043855842,62740432,0.04632904,"CCC",0.04632904,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013869444,0.45018968,"{""low"":0.030808,""high"":0.142206}",-0.097528554,-0.6858259,0.030808,0.142206,-38.956688,0.03745648,0.007220965,0.1927828,0.049321037,-0.004643593,-0.09415035,434835648,15,0,false,"2019-07-01T00:00:00.000Z",6,9732777984,"CoinMarketCap",62740432,62740432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:55:00.000Z",-2.6547084,24.574501,-0.67017174,25.467001,"{""low"":24.308607,""high"":25.467001}",24.308607,49034508,25.027832,"CCC",25.027832,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.055174,0.40270802,"{""low"":17.519327,""high"":71.256195}",-46.681694,-0.6551247,17.519327,71.256195,-9.196377,20.881218,3.693283,0.17687106,25.099356,-0.52485466,-0.02091108,303290560,15,0,false,"2017-11-09T00:00:00.000Z",2,12341677,"CoinMarketCap",49034508,49034508,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177920,2.3546112,0.000009109766,2.0956486e-7,0.000009258775,"8.986163E-6 - 9.258775E-6",0.000008986163,167030,0.000009255823,"CCC",0.000009255823,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003109766,0.51829433,"6.0E-6 - 9.5E-5",-0.000085890235,-0.9041077,0.000006,0.000095,-90.10989,0.00000846,6.4976666e-7,0.07680457,0.00000997,-8.6023374e-7,-0.08628222,849046,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",167030,167030,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1640737328,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"MEW"
