"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.7343861,0.0032892143,-0.98292494,0.002358,0.192632,-97.03735,false,false,0.00349518,-0.00020596571,-0.058928497,0.00682776,-0.0035385457,-0.51825863,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131480,131480,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002397946,0.0033347758,"{""low"":0.003247552,""high"":0.0033347758}",0.003247552,131480,0.00331148,"CCC",0.00331148,135298,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009312143,0.394917,"{""low"":0.002358,""high"":0.192632}",-0.1893428,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Football World Community USD","Football World Community USD",11.384916,1.2723855e-11,-0.0008344993,1.182734e-11,1.2734482e-11,,false,false,,,,,,,537706,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",185105,185105,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3005352e-12,1.2734482e-11,"1.182734E-11 - 1.2734482E-11",1.182734e-11,185105,1.2631015e-11,"CCC",1.2631015e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.9651463e-13,0.07580019,"1.182734E-11 - 1.2734482E-11",-1.0626916e-14,"REGULAR","[]",1742871900,"CCC","finmb_FWC_CCC","UTC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.07802017,0.00006879769,-0.9143242,0.00002,0.000803,-90.625,false,false,0.000064,0.0000047976937,0.074963965,0.0001808345,-0.0001120368,-0.6195544,0,15,0,false,1730246400000,6,0,"CoinMarketCap",152388,152388,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.363836e-8,0.000070806855,"6.879769E-5 - 7.0806855E-5",0.00006879769,152388,0.00007046473,"CCC",0.00007046473,161994,159335,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048797694,2.4398847,"2.0E-5 - 8.03E-4",-0.00073420233,"REGULAR","[]",1742871900,"CCC","finmb_KASPER_CCC","UTC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Metis USD","Metis USD",1.4602764,18.519482,-0.8380219,14.484723,114.33318,-82.27369,false,false,21.49836,-2.978878,-0.13856304,37.38941,-18.869926,-0.5046864,116030744,15,0,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7788490,7788490,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.26654434,18.619602,"{""low"":18.414656,""high"":18.619602}",18.414656,7788490,18.483738,"CCC",18.483738,13742413,8608882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0347586,0.27855268,"{""low"":14.484723,""high"":114.33318}",-95.813705,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",6.5641794,0.013039974,-0.67748386,0.01061,0.040432,-67.04564,false,false,0.01355418,-0.0005142065,-0.037937116,0.017773695,-0.0047337217,-0.266333,256769168,15,0,false,"2018-01-25T00:00:00.000Z",6,19690926080,"CoinMarketCap",36835656,36835656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008032406,0.013099542,"{""low"":0.012935438,""high"":0.013099542}",0.012935438,36835656,0.012935438,"CCC",0.012935438,24578564,12932473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024299733,0.2290267,"{""low"":0.01061,""high"":0.040432}",-0.027392026,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,-0.7566314,0.126329,0.619016,-20.092398,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1.8675385,7.021673e-7,-0.64891636,7.0162827e-7,0.000002,-50,false,false,0.000001,-2.9783268e-7,-0.2978327,0.00000103,-3.278327e-7,-0.31828418,692379904,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",18054968,18054968,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.28728175e-8,7.07061e-7,"7.0162827E-7 - 7.07061E-7",7.0162827e-7,18054968,7.0574646e-7,"CCC",7.0574646e-7,32922594,19433372,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3904614e-10,0.00076827884,"7.0162827E-7 - 2.0E-6",-0.0000012978327,"REGULAR","[]",1742871900,"CCC","finmb_BTT_CCC","UTC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,-0.79849803,0.196799,1.083047,-79.66021,false,true,0.27004683,-0.05181074,-0.19185835,0.40069437,-0.18245828,-0.45535523,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6903939,5287304,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",18.128525,0.000009573755,-0.9929083,0.000007,0.00135,-96.850395,false,false,0.00004188,-0.000032306245,-0.7714003,0.0002736951,-0.00026412134,-0.96502036,6382503,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",423079,423079,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000014692305,0.000010382123,"9.488252E-6 - 1.0382123E-5",0.000009488252,423079,0.000010382123,"CCC",0.000010382123,3028398,545363,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002573755,0.36767927,"7.0E-6 - 0.00135",-0.0013404263,"REGULAR","[]",1742871900,"CCC","finmb_AKUMA_CCC","UTC","UTC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",9.584873,0.0015075384,-0.8104202,0.000639,0.007952,-42.022854,false,false,0.00115918,0.00034835842,0.30052143,0.001110095,0.00039744342,0.3580265,0,15,0,false,1531180800000,6,0,"CoinMarketCap",474,474,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013185723,0.0015075384,"0.0014512304 - 0.0015075384",0.0014512304,474,0.0014512724,"CCC",0.0014512724,614,270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008685384,1.359215,"6.39E-4 - 0.007952",-0.0064444616,"REGULAR","[]",1742871900,"CCC","finmb_LIKE_CCC","UTC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"aixbt USD","aixbt USD",11.557491,0.116482124,-0.8770586,0.093411,0.947461,-47.894947,false,false,0.1844186,-0.06793648,-0.36838192,0.32040063,-0.2039185,-0.6364485,99537192,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",161485392,161485392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0120676905,0.11908428,"{""low"":0.11555352,""high"":0.11908428}",0.11555352,161485392,0.117712535,"CCC",0.117712535,147654514,63773665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023071125,0.24698511,"{""low"":0.093411,""high"":0.947461}",-0.8309789,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",4.2603035,0.7840797,-0.845377,0.020179,5.070912,257.63675,false,false,1.0009811,-0.21690142,-0.21668883,1.2270288,-0.44294918,-0.3609933,509615168,15,0,false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",135967120,135967120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032039165,0.80487233,"{""low"":0.7840797,""high"":0.80487233}",0.7840797,135967120,0.8015476,"CCC",0.8015476,224664146,151816589,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7639007,37.85622,"{""low"":0.020179,""high"":5.070912}",-4.2868323,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.22145613,0.0069005718,-0.45848137,0.005904,0.012743,-14.257378,false,false,0.00706888,-0.00016830815,-0.023809735,0.0073708864,-0.00047031464,-0.06380707,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135399,135399,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000153156,0.006902606,"{""low"":0.0069005718,""high"":0.006902606}",0.0069005718,135399,0.006902606,"CCC",0.006902606,141836,137482,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000996572,0.16879608,"{""low"":0.005904,""high"":0.012743}",-0.005842428,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"PepeBull USD",,0.0157046,1.7476743e-9,0,1.7476743e-9,1.7476743e-9,,false,false,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",129934,129934,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.743361e-13,1.7476743e-9,"1.7476743E-9 - 1.7476743E-9",1.7476743e-9,129934,1.7476743e-9,"CCC",1.7476743e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7476743E-9 - 1.7476743E-9",0,"REGULAR","[]",1742871900,"CCC","finmb_BEEF_CCC","UTC","UTC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.03403078,0.0061920662,-0.522843,0.000363,0.012977,160.89339,false,false,0.00580188,0.00039018644,0.06725173,0.00282368,0.0033683863,1.1929065,450584,15,0,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000021066517,0.006194214,"0.006190422 - 0.006194214",0.006190422,202,0.006191029,"CCC",0.006191029,19,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005829066,16.058033,"3.63E-4 - 0.012977",-0.006784934,"REGULAR","[]",1742871900,"CCC","finmb_JET_CCC","UTC","UTC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.1226244,1.620774,-0.69914687,1.050289,5.38726,-68.981346,false,false,1.5341219,0.08665216,0.05648323,1.8811724,-0.2603984,-0.13842346,49827252,15,0,false,"2021-11-01T00:00:00.000Z",4,30742876,"CoinMarketCap",2849047,2849047,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03368795,1.6316061,"{""low"":1.6122339,""high"":1.6316061}",1.6122339,2849047,1.6167269,"CCC",1.6167269,3319825,2132581,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.570485,0.5431695,"{""low"":1.050289,""high"":5.38726}",-3.766486,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"SOLS USD","SOLS USD",-18.774181,0.0035459497,-0.745974,0.00155,0.013959,-67.636955,false,false,0.00460492,-0.0010589701,-0.22996494,0.00508862,-0.0015426702,-0.30316082,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00081959553,0.0035726656,"{""low"":0.0027457068,""high"":0.0035726656}",0.0027457068,64,0.0035716766,"CCC",0.0035716766,2914,371,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019959495,1.2877094,"{""low"":0.00155,""high"":0.013959}",-0.010413051,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,-0.8185591,0.000277,0.011299,-54.138702,false,false,0.00198754,0.00006256113,0.031476665,0.001345405,0.00070469605,0.52377987,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13557,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"REGULAR","[]",1742872080,"CCC","finmb_PI_CCC","UTC","UTC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.306847,0.54870814,-0.842065,0.425705,3.474265,-81.69312,false,false,0.6588829,-0.110174775,-0.1672145,1.2257849,-0.67707676,-0.5523618,1311012480,15,0,false,"2019-03-02T00:00:00.000Z",6,2389271296,"CoinMarketCap",122175384,122175384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027651668,0.55495197,"{""low"":0.5467369,""high"":0.55495197}",0.5467369,122175384,0.55143344,"CCC",0.55143344,188976522,88973021,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.123003155,0.2889399,"{""low"":0.425705,""high"":3.474265}",-2.925557,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Viction USD","VICSTEP USD",4.009412,0.25025043,-0.812644,0.173507,1.335695,-74.98287,false,false,0.2788639,-0.028613478,-0.10260732,0.3681867,-0.11793628,-0.32031652,30124490,15,0,false,"2022-06-11T00:00:00.000Z",6,120377384,"CoinMarketCap",3557038,3557038,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009646788,0.2504889,"{""low"":0.2467981,""high"":0.2504889}",0.2467981,3557038,0.25030917,"CCC",0.25030917,7364098,13053000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.076743424,0.44230735,"{""low"":0.173507,""high"":1.335695}",-1.0854446,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.8612645,0.0006852059,-0.9444187,0.000237,0.012328,-81.52028,false,false,0.00052814,0.00015706592,0.29739448,0.00123246,-0.0005472541,-0.44403395,656035,15,0,false,1554422400000,6,957427520,"CoinMarketCap",137342,137342,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005952723,0.00069720997,"6.7217136E-4 - 6.9720997E-4",0.00067217136,137342,0.0006791278,"CCC",0.0006791278,21551,141408,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044820592,1.8911642,"2.37E-4 - 0.012328",-0.011642794,"REGULAR","[]",1742871900,"CCC","finmb_BOLT_CCC","UTC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Hege USD","Hege USD",-0.22011366,0.0073204827,-0.85689044,0.002256,0.051153,22.776163,false,false,0.00880418,-0.001483697,-0.16852188,0.016403215,-0.009082733,-0.5537166,7319402,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571139,571139,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000016149133,0.0074272277,"{""low"":0.007300398,""high"":0.0074272277}",0.007300398,571139,0.0073619634,"CCC",0.0073619634,860244,575851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005064483,2.244895,"{""low"":0.002256,""high"":0.051153}",-0.04383252,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,-0.9614016,0,0.000013,-90,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Catizen USD",,2.5372262,0.14861222,-0.8662112,0,1.110797,,false,false,0.15526608,-0.00665386,-0.042854566,0.35732278,-0.20871057,-0.5840953,46797988,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17786466,17786466,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0036773235,0.14992331,"{""low"":0.14805026,""high"":0.14992331}",0.14805026,17786466,0.14818195,"CCC",0.14818195,25297906,25479509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14861222,,"{""low"":0,""high"":1.110797}",-0.96218485,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.064153,2.2072256,-0.7250418,1.433334,8.027496,-49.072247,false,false,2.2220852,-0.014859676,-0.0066872668,2.9679642,-0.7607386,-0.25631663,218588896,15,0,false,"2021-05-18T00:00:00.000Z",4,99033320,"CoinMarketCap",15323454,15323454,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04463911,2.2774742,"{""low"":2.2072256,""high"":2.2774742}",2.2072256,15323454,2.2238624,"CCC",2.2238624,24232541,15917377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.77389157,0.5399241,"{""low"":1.433334,""high"":8.027496}",-5.8202705,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","CVX"
