"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-06-14T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",18.501629,-2.0731525,-0.11205243,28.112469,-11.683992,105512448,15,0,false,false,0.52592564,16.751307,"{""low"":16.381083,""high"":16.751307}",16.381083,7505681,16.612661,"CCC",16.612661,11029031,9150252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.625019,0.39183596,"{""low"":11.803457,""high"":69.83041}",-53.40193,-0.76473755,11.803457,69.83041,-72.57954,-0.41561604,3.307173,16.428476,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7505681,7505681,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-06-14T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.01261608,-0.0015751133,-0.124849655,0.016413415,-0.005372448,216683552,15,0,false,false,0.00023876037,0.011088334,"{""low"":0.0109180035,""high"":0.011088334}",0.0109180035,11301261,0.011071162,"CCC",0.011071162,22234173,18319818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017599668,0.18963116,"{""low"":0.009281,""high"":0.037346}",-0.026305035,-0.7043601,0.009281,0.037346,-43.952816,-0.32732055,2.2102907,0.011040967,false,"2018-01-25T00:00:00.000Z",6,19625414656,"CoinMarketCap",11301261,11301261,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1749909180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.000001,-3.332006e-7,-0.3332006,0.00000103,-3.6320063e-7,657504960,15,0,false,false,9.890186e-10,6.753982e-7,"6.649814E-7 - 6.753982E-7",6.649814e-7,9021859,6.753982e-7,"CCC",6.753982e-7,22669671,17706283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8179662e-9,0.0027338602,"6.649814E-7 - 2.0E-6",-0.0000013332005,-0.6666003,6.649814e-7,0.000002,0,-0.35262197,0.14854376,6.667994e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",9021859,9021859,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1749909180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00000566,-0.000004002827,-0.7072133,0.000139878,-0.00013822083,1104781,15,0,false,false,3.4327854e-8,0.0000017545619,"1.565472E-6 - 1.7545619E-6",0.000001565472,106491,0.0000016014995,"CCC",0.0000016014995,290274,169484,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.170083e-8,0.058577113,"1.565472E-6 - 0.00135",-0.0013483429,-0.99877244,0.000001565472,0.00135,-99.2126,-0.98815274,2.1152842,0.0000016571728,false,1735689600000,8,666666663936,"CoinMarketCap",106491,106491,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1749909180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00179034,0.00016305514,0.09107496,0.00139228,0.0005611151,0,15,0,false,false,-0.000013794284,0.0019762823,"0.001950985 - 0.0019762823",0.001950985,56,0.0019744216,"CCC",0.0019744216,229,62,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013143951,2.0569565,"6.39E-4 - 0.007952",-0.005998605,-0.75435174,0.000639,0.007952,82.77777,0.40301886,-0.7012117,0.001953395,false,1531180800000,6,0,"CoinMarketCap",56,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1749909180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00054046,0.00017591187,0.32548547,0.00078215,-0.00006577815,424672,15,0,false,false,0.00033388246,0.0007182091,"3.8248938E-4 - 7.182091E-4",0.00038248938,0,0.00038248938,"CCC",0.00038248938,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005583719,3.5339994,"1.58E-4 - 0.003633",-0.002916628,-0.8028153,0.000158,0.003633,-46.42356,-0.084099144,87.29196,0.00071637187,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt USD","aixbt USD","2025-06-14T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.18615088,-0.018805817,-0.10102459,0.2488337,-0.08148864,157575088,15,0,false,false,-0.0053415596,0.17351937,"{""low"":0.16734506,""high"":0.17351937}",0.16734506,62043448,0.17320289,"CCC",0.17320289,86993110,87737693,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10114706,1.5279474,"{""low"":0.066198,""high"":0.947461}",-0.78011596,-0.8233753,0.066198,0.947461,-14.198256,-0.3274823,-3.0932114,0.16734506,false,"2024-11-30T00:00:00.000Z",6,941617792,"CoinMarketCap",62043448,62043448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2025-06-14T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.8402394,-0.008478045,-0.004607034,1.6965078,0.13525355,1199550080,15,0,false,false,-0.0045716763,1.9262038,"{""low"":1.8254639,""high"":1.9262038}",1.8254639,175412384,1.9010378,"CCC",1.9010378,265552421,290661999,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8115823,89.77563,"{""low"":0.020179,""high"":5.070912}",-3.2391505,-0.6387708,0.020179,5.070912,4477.512,0.079724684,-0.24895655,1.8317614,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",175412384,175412384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","2025-06-14T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.60861117,-0.066274285,-0.108894296,0.7869434,-0.2446065,37330276,15,0,false,false,0.014291644,0.5530914,"{""low"":0.5377274,""high"":0.5530914}",0.5377274,6276024,0.5440586,"CCC",0.5440586,8998879,8312634,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13531688,0.33245757,"{""low"":0.40702,""high"":3.423217}",-2.88088,-0.841571,0.40702,3.423217,-27.45214,-0.31083113,2.7065105,0.5423369,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6276024,6276024,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2025-06-14T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.3516082,-0.20784426,-0.15377553,1.6052786,-0.4615147,33578708,15,0,false,false,0.015978336,1.1534263,"{""low"":1.1365242,""high"":1.1534263}",1.1365242,2044958,1.147772,"CCC",1.147772,2471895,2422637,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10884988,0.10517771,"{""low"":1.034914,""high"":4.543276}",-3.3995118,-0.74825126,1.034914,4.543276,-63.14142,-0.2874982,1.416789,1.1437639,false,"2021-11-01T00:00:00.000Z",4,29358076,"CoinMarketCap",2044958,2044958,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-06-14T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.7770773,-0.10548735,-0.13574885,0.93312895,-0.26153898,1608656384,15,0,false,false,0.0084911585,0.67886716,"{""low"":0.66544974,""high"":0.67886716}",0.66544974,100505640,0.6775779,"CCC",0.6775779,139352701,144950568,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32528198,0.9392852,"{""low"":0.346308,""high"":2.197802}",-1.5262121,-0.69442654,0.346308,2.197802,-53.546272,-0.28028172,1.2805258,0.67159,false,"2019-03-02T00:00:00.000Z",5,2395295488,"CoinMarketCap",100505640,100505640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2025-06-14T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.21581762,-0.05466844,-0.25330853,0.29808003,-0.13693085,19556580,15,0,false,false,0.004783809,0.16224319,"{""low"":0.1598717,""high"":0.16224319}",0.1598717,1753824,0.1618488,"CCC",0.1618488,3315486,1718666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007471174,0.04861577,"{""low"":0.153678,""high"":0.573038}",-0.4118888,-0.718781,0.153678,0.573038,-60.9055,-0.45937616,3.0593793,0.16114917,false,"2022-06-11T00:00:00.000Z",6,121357008,"CoinMarketCap",1753824,1753824,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1749909180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00045464,-0.000014420773,-0.031719103,0.000679,-0.00023878078,421478,15,0,false,false,0.000040448766,0.00045891033,"3.999043E-4 - 4.5891033E-4",0.0003999043,79632,0.0003999043,"CCC",0.0003999043,106764,112896,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020321921,0.857465,"2.37E-4 - 0.011944",-0.01150378,-0.96314305,0.000237,0.011944,-96.538895,-0.35166535,10.117996,0.0004402192,false,1554422400000,6,957427520,"CoinMarketCap",79632,79632,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2025-06-14T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00823644,-0.0015161918,-0.18408339,0.01464099,-0.007920742,6719256,15,0,false,false,-0.00016441755,0.007216357,"{""low"":0.006482193,""high"":0.007216357}",0.006482193,647692,0.0072082425,"CCC",0.0072082425,631851,653551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026832484,0.664664,"{""low"":0.004037,""high"":0.051153}",-0.04443275,-0.86862457,0.004037,0.051153,6.674564,-0.54099774,-2.3881648,0.006720248,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",647692,647692,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","2025-06-14T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.2933821,-0.041930526,-0.14292121,0.37921125,-0.12775967,104094264,15,0,false,false,0.0058836937,0.2542853,"{""low"":0.24876554,""high"":0.2542853}",0.24876554,9180805,0.2542853,"CCC",0.2542853,15828136,11549729,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03827858,0.1795658,"{""low"":0.213173,""high"":0.766071}",-0.51461947,-0.6717647,0.213173,0.766071,-42.901737,-0.33690897,2.3959506,0.25145158,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9180805,9180805,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2025-06-14T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",34.642185,2.6804657,0.07737577,26.943235,10.3794155,0,15,0,false,false,-0.36326218,37.56565,"{""low"":37.29838,""high"":37.56565}",37.29838,159247,37.538395,"CCC",37.538395,196091,186383,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.163147,2.0694222,"{""low"":12.159504,""high"":38.818047}",-1.4953957,-0.03852321,12.159504,38.818047,119.57359,0.38523272,-0.9639189,37.32265,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159247,159247,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2025-06-14T13:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",3.0421214,-0.44830823,-0.14736697,3.2581644,-0.6643512,253341536,15,0,false,false,-0.009713888,2.6625595,"{""low"":2.5819526,""high"":2.6625595}",2.5819526,7474986,2.6624527,"CCC",2.6624527,18763125,10859980,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1604792,0.8096363,"{""low"":1.433334,""high"":8.027496}",-5.4336834,-0.67688394,1.433334,8.027496,27.28331,-0.20390353,-0.37310243,2.5938132,false,"2021-05-18T00:00:00.000Z",4,97671464,"CoinMarketCap",7474986,7474986,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2025-06-14T13:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.04216502,-0.0055093504,-0.13066164,0.06117703,-0.024521362,354099392,15,0,false,false,0.00083032995,0.036827426,"{""low"":0.03613355,""high"":0.036827426}",0.03613355,21001590,0.03655128,"CCC",0.03655128,47260531,38632776,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0021076687,0.061006967,"{""low"":0.034548,""high"":0.142206}",-0.105550334,-0.7422355,0.034548,0.142206,-64.89526,-0.40082628,2.3177109,0.03665567,false,"2019-07-01T00:00:00.000Z",6,9660153856,"CoinMarketCap",21001590,21001590,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","2025-06-14T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",22.888533,-2.512207,-0.109758325,29.494251,-9.117926,250532992,15,0,false,false,0.20619774,20.558205,"{""low"":20.354195,""high"":20.558205}",20.354195,25417564,20.482147,"CCC",20.482147,43112896,31113729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3420944,0.12986939,"{""low"":18.034231,""high"":71.256195}",-50.879868,-0.7140413,18.034231,71.256195,-21.263748,-0.30914247,1.0222938,20.376326,false,"2017-11-09T00:00:00.000Z",2,12295297,"CoinMarketCap",25417564,25417564,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1749909180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00000872,7.5610114e-7,0.08670885,0.000011785,-0.0000023088996,883189,15,0,false,false,-7.750805e-8,0.000009584258,"9.45522E-6 - 9.584258E-6",0.00000945522,875012,0.000009573427,"CCC",0.000009573427,832252,364232,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034761006,0.57935005,"6.0E-6 - 4.17E-4",-0.0004075239,-0.97727555,0.000006,0.000417,-94.38203,-0.1959185,-0.8112968,0.000009476101,false,1700438400000,8,93201825792,"CoinMarketCap",875012,875012,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
