"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.018324,0.01124471,false,false,"2018-01-25T00:00:00.000Z",6,19520442368,"CoinMarketCap",13088718,13088718,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000020610169,0.01145008,"{""low"":0.01122921,""high"":0.01145008}",0.01122921,13088718,0.011357575,"CCC",0.011357575,18064457,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019637095,0.21158382,"{""low"":0.009281,""high"":0.037346}",-0.026101291,-0.6989046,0.009281,0.037346,-13.7116375,"Zilliqa USD","Zilliqa USD",0.01171066,-0.00046595,-0.039788537,0.01203375,-0.0007890407,-0.065568976,219501712,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.15064907,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,2.824267e-9,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.1763962,6.3415996e-7,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15900500,15900500,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1206112e-9,6.3724997e-7,"6.324649E-7 - 6.3724997E-7",6.324649e-7,15900500,6.351706e-7,"CCC",6.351706e-7,22965373,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6950708e-9,0.0026801026,"6.324649E-7 - 2.0E-6",-0.00000136584,-0.68292004,6.324649e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.6584004e-7,-0.36584005,0.000001,-3.6584004e-7,-0.36584005,625320512,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.782965,0.21823609,false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.3861804,9.88161e-7,false,false,1735689600000,8,666666663936,"CoinMarketCap",18711,18711,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5330808e-8,0.0000010337,"9.879476E-7 - 1.0337E-6",9.879476e-7,18711,0.000001003382,"CCC",0.000001003382,76814,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.88161e-7,,"0.0 - 0.00135",-0.0013490119,-0.99926805,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.00000118,-1.9183904e-7,-0.16257545,0.00000525,-0.000004261839,-0.81177884,658774,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.7595114,0.0016183532,false,false,1531180800000,6,0,"CoinMarketCap",174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012198812,0.0016217546,"0.001558432 - 0.0016217546",0.001558432,174,0.0015666131,"CCC",0.0015666131,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009793532,1.5326341,"6.39E-4 - 0.007952",-0.006333647,-0.79648477,0.000639,0.007952,99.8672,"LikeCoin USD","LikeCoin USD",0.00221726,-0.0005989068,-0.2701112,0.001800765,-0.00018241187,-0.10129687,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.36456,0.0011081117,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015330035,0.0011124401,"0.0011059232 - 0.0011124401",0.0011059232,1,0.0011065286,"CCC",0.0011065286,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009501117,6.0133653,"1.58E-4 - 0.003633",-0.0025248881,-0.6949871,0.000158,0.003633,276.5306,"Trollcoin USD","Trollcoin USD",0.00115486,-0.00004674832,-0.04047964,0.00069838,0.0004097317,0.58668876,656899,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.9016551,0.10245487,false,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",29521568,29521568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019861087,0.10589997,"{""low"":0.102166146,""high"":0.10589997}",0.102166146,29521568,0.1051143,"CCC",0.1051143,60091185,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036256872,0.54770344,"{""low"":0.066198,""high"":0.947461}",-0.8450061,-0.8918637,0.066198,0.947461,-50.255047,"aixbt USD","aixbt USD",0.127332,-0.024877131,-0.19537218,0.14282003,-0.04036516,-0.28262955,99901576,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.5289501,1.0847583,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",102474512,102474512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.005768299,1.1086103,"{""low"":1.0834488,""high"":1.1086103}",1.0834488,102474512,1.1010251,"CCC",1.1010251,199222307,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0575143,38.81641,"{""low"":0.027244,""high"":5.070912}",-3.9861536,-0.7860822,0.027244,5.070912,3648.0317,"Virtuals Protocol USD","Virtuals Protocol USD",1.34441,-0.25965166,-0.1931343,1.3091108,-0.22435248,-0.17137776,711133696,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.2997718,0.5257196,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4700748,4700748,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006923139,0.5341837,"{""low"":0.5248093,""high"":0.5341837}",0.5248093,4700748,0.5332444,"CCC",0.5332444,7390952,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11869958,0.29163083,"{""low"":0.40702,""high"":3.423217}",-2.8974974,-0.8464253,0.40702,3.423217,8.1737995,"AVA (Travala) USD","AVA (Travala) USD",0.5809839,-0.055264294,-0.095121905,0.5857389,-0.060019314,-0.10246769,36773840,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.7973914,0.081335075,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12225111,12225111,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.002213344,0.08288062,"{""low"":0.07650037,""high"":0.08288062}",0.07650037,12225111,0.07650037,"CCC",0.07650037,27054678,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031311076,0.6259211,"{""low"":0.050024,""high"":0.167939}",-0.08660393,-0.5156868,0.050024,0.167939,-35.7985,"CUDIS USD","CUDIS USD",0.08022038,0.0011146963,0.013895425,0.075987846,0.0053472295,0.070369534,20130430,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.4088387,2.1764278,false,false,"2021-11-01T00:00:00.000Z",4,28183978,"CoinMarketCap",2635000,2635000,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031100512,2.210162,"{""low"":2.1763983,""high"":2.210162}",2.1763983,2635000,2.1932957,"CCC",2.1932957,5685509,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1415138,1.1030035,"{""low"":1.034914,""high"":2.924206}",-0.7477782,-0.25572008,1.034914,2.924206,1.5740156,"Gains Network USD","Gains Network USD",1.987132,0.18929589,0.09526085,1.5891867,0.5872412,0.36952308,61340392,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.002050101,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.9074731,0.60214,false,false,"2019-03-02T00:00:00.000Z",5,2373009152,"CoinMarketCap",62547640,62547640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0055143237,0.613408,"{""low"":0.6015305,""high"":0.613408}",0.6015305,62547640,0.6104473,"CCC",0.6104473,121687213,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25583202,0.7387413,"{""low"":0.346308,""high"":2.197802}",-1.5956621,-0.7260263,0.346308,2.197802,-44.15706,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.69013333,-0.087993324,-0.12750192,0.66595733,-0.06381732,-0.095827945,1428883840,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.911188,0.22120798,false,false,"2022-06-11T00:00:00.000Z",6,122399880,"CoinMarketCap",1565954,1565954,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020341575,0.22620818,"{""low"":0.22062385,""high"":0.22620818}",0.22062385,1565954,0.22484083,"CCC",0.22484083,14795236,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.085259974,0.62715137,"{""low"":0.135948,""high"":0.573038}",-0.35183,-0.61397326,0.135948,0.573038,-43.979782,"Viction USD","VICSTEP USD",0.25348362,-0.032275647,-0.12732834,0.23305698,-0.011849001,-0.050841648,27075830,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.01256634,0.00045998892,false,false,1554422400000,6,957427520,"CoinMarketCap",138172,138172,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-5.7800207e-8,0.00047795475,"4.5196805E-4 - 4.7795475E-4",0.00045196805,138172,0.00047795475,"CCC",0.00047795475,86470,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027298892,1.4598339,"1.87E-4 - 0.004905",-0.004445011,-0.9062204,0.000187,0.004905,-82.333206,"BOLT USD","BOLT USD",0.00025412,0.00020586891,0.81012475,0.000429005,0.00003098391,0.07222272,440406,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.18347354,0.0051997514,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",514567,514567,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009557698,0.005324977,"{""low"":0.0051997514,""high"":0.005324977}",0.0051997514,514567,0.005304402,"CCC",0.005304402,579095,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011627516,0.28802368,"{""low"":0.004037,""high"":0.051153}",-0.045953248,-0.89834905,0.004037,0.051153,-60.062992,"Hege USD","Hege USD",0.00579556,-0.0005958085,-0.1028043,0.006804045,-0.0016042935,-0.23578526,5198984,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,5.017792e-7,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.5607308,0.2541941,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17495384,17495384,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004030198,0.25737494,"{""low"":0.25332746,""high"":0.25737494}",0.25332746,17495384,0.2571672,"CCC",0.2571672,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007364109,0.029834742,"{""low"":0.24683,""high"":0.804282}",-0.5500879,-0.68394905,0.24683,0.804282,-51.926636,"Newton Protocol USD","Newton Protocol USD",0.33460602,-0.08041191,-0.24031818,0.34055513,-0.08636102,-0.25358894,54651736,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.4919077,0.2499424,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6935743,6935743,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0037853867,0.2541666,"{""low"":0.24966288,""high"":0.2541666}",0.24966288,6935743,0.25353143,"CCC",0.25353143,12265594,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037944406,0.17898473,"{""low"":0.211998,""high"":0.766071}",-0.5161286,-0.67373466,0.211998,0.766071,-24.577671,"Storj USD","Storj USD",0.27435815,-0.024415746,-0.08899224,0.28365564,-0.033713236,-0.11885269,104719216,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",5.106168,33.371536,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173917,173917,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.6212234,33.5498,"{""low"":33.345753,""high"":33.5498}",33.345753,173917,33.528046,"CCC",33.528046,189469,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.212032,1.7444817,"{""low"":12.159504,""high"":38.818047}",-5.4465103,-0.14030872,12.159504,38.818047,94.278564,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.84641,-1.4748726,-0.042324953,29.926163,3.4453735,0.11512914,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.1868145,3.4336414,false,false,"2021-05-18T00:00:00.000Z",4,99412504,"CoinMarketCap",10062754,10062754,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07676625,3.4812603,"{""low"":3.4313068,""high"":3.4812603}",3.4313068,10062754,3.4564817,"CCC",3.4564817,28037104,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0003076,1.3955628,"{""low"":1.433334,""high"":8.027496}",-4.593855,-0.57226497,1.433334,8.027496,62.941753,"Convex Finance USD","Convex Finance USD",4.253413,-0.81977177,-0.19273269,3.003704,0.42993736,0.14313573,341346880,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.0384067,0.039090537,false,false,"2019-07-01T00:00:00.000Z",6,9820292096,"CoinMarketCap",27306062,27306062,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00041018054,0.039612878,"{""low"":0.03905879,""high"":0.039612878}",0.03905879,27306062,0.039517198,"CCC",0.039517198,38207652,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008282537,0.2688437,"{""low"":0.030808,""high"":0.142206}",-0.10311546,-0.72511333,0.030808,0.142206,-22.79259,"Chiliz USD","Chiliz USD",0.04101562,-0.0019250847,-0.0469354,0.041708507,-0.00261797,-0.06276825,383880480,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.4190894,23.603792,false,false,"2017-11-09T00:00:00.000Z",2,12400851,"CoinMarketCap",32444016,32444016,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3397808,24.04569,"{""low"":23.603792,""high"":24.04569}",23.603792,32444016,23.941517,"CCC",23.941517,31549709,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.084465,0.34730014,"{""low"":17.519327,""high"":71.256195}",-47.652405,-0.66874754,17.519327,71.256195,-1.2181103,"Dash USD","Dash USD",22.70102,0.9027729,0.039767947,22.468218,1.1355743,0.050541364,292707104,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.82123244,0.000009035201,false,false,1700438400000,8,93201825792,"CoinMarketCap",111594,111594,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.4814125e-8,0.0000091253805,"8.931924E-6 - 9.1253805E-6",0.000008931924,111594,0.00000897336,"CCC",0.00000897336,235592,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030352012,0.5058668,"6.0E-6 - 4.8E-5",-0.0000389648,-0.8117667,0.000006,0.000048,-79.06977,"BEFE USD",,0.00000916,-1.2479904e-7,-0.013624349,0.00000893,1.0520125e-7,0.011780655,842097,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.3030024,0.0000010456199,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
