"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3977947,15.682628,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",15070170,15070170,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.36723232,16.24397,"{""low"":15.500707,""high"":16.24397}",15.500707,15070170,15.959378,"CCC",15.959378,12544684,23363599,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8791704,0.32864696,"{""low"":11.803457,""high"":69.83041}",-54.147778,-0.77541834,11.803457,69.83041,-59.139412,17.583498,-1.9008703,-0.108105354,23.866295,-8.183667,-0.34289643,100910408,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3084064,0.011110025,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",102451808,102451808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00065927673,0.011311472,"{""low"":0.011028539,""high"":0.011311472}",0.011028539,102451808,0.011058494,"CCC",0.011058494,21741813,10956562,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018290253,0.19707201,"{""low"":0.009281,""high"":0.037346}",-0.026235975,-0.70251095,0.009281,0.037346,-27.371258,0.01168098,-0.00057095475,-0.04887901,0.01462097,-0.0035109445,-0.24013075,216753792,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1751547780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7890284,6.1476334e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",9033554,9033554,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6680701e-8,6.2102157e-7,"6.1216286E-7 - 6.2102157E-7",6.1216286e-7,9033554,6.1431854e-7,"CCC",6.1431854e-7,22903559,24555830,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6004727e-9,0.004248008,"6.1216286E-7 - 2.0E-6",-0.0000013852366,-0.6926183,6.1216286e-7,0.000002,0,0.000001,-3.8523666e-7,-0.38523665,0.000001,-3.8523666e-7,-0.38523665,606194240,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1751547840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.433589,0.0000011451792,false,1735689600000,8,666666663936,"CoinMarketCap",72962,72962,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.871883e-8,0.0000012209539,"1.1250978E-6 - 1.2209539E-6",0.0000011250978,72962,0.0000011816819,"CCC",0.0000011816819,215244,109920,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011451792,,"0.0 - 0.00135",-0.0013488549,-0.9991517,0,0.00135,-99.6063,0.00000376,-0.000002614821,-0.6954311,0.0001254699,-0.00012432472,-0.9908729,763452,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1751547780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6686066,0.0022180174,false,1531180800000,6,0,"CoinMarketCap",398,398,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000036402605,0.00222269,"0.0022041514 - 0.00222269",0.0022041514,398,0.00222269,"CCC",0.00222269,269,274,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015790174,2.4710758,"6.39E-4 - 0.007952",-0.0057339827,-0.7210743,0.000639,0.007952,130.3627,0.0017349,0.0004831173,0.27846983,0.001442625,0.0007753924,0.53748715,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1751547780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.980673,0.0007319048,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00025689747,0.00073733565,"3.717891E-4 - 7.3733565E-4",0.0003717891,12,0.0003717891,"CCC",0.0003717891,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057390484,3.6323092,"1.58E-4 - 0.003633",-0.0029010952,-0.7985398,0.000158,0.003633,3.0470967,0.0005504,0.00018150482,0.32976893,0.0006158,0.00011610484,0.18854311,433880,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1020246,0.13427112,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",80164904,80164904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0052908063,0.13889027,"{""low"":0.13317795,""high"":0.13889027}",0.13317795,80164904,0.13440421,"CCC",0.13440421,86624639,65473427,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.068073116,1.0283259,"{""low"":0.066198,""high"":0.947461}",-0.81318986,-0.8582832,0.066198,0.947461,-33.380424,0.17081407,-0.036542952,-0.2139341,0.24141935,-0.10714823,-0.4438262,126989296,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.724201,1.6458937,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",342963936,342963936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1594131,1.7022265,"{""low"":1.6023971,""high"":1.7022265}",1.6023971,342963936,1.6104494,"CCC",1.6104494,286814834,221014771,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6257147,80.56468,"{""low"":0.020179,""high"":5.070912}",-3.4250183,-0.6754245,0.020179,5.070912,6417.961,1.8287954,-0.18290174,-0.10001214,1.692501,-0.046607256,-0.027537506,1077924608,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.830675,0.5234118,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6905300,6905300,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.028837025,0.53092694,"{""low"":0.5138847,""high"":0.53092694}",0.5138847,6905300,0.5138847,"CCC",0.5138847,8529083,6801287,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11639181,0.2859609,"{""low"":0.40702,""high"":3.423217}",-2.8998053,-0.8470995,0.40702,3.423217,-11.210918,0.5667289,-0.04331708,-0.07643351,0.7444873,-0.22107548,-0.29694995,36027620,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2737246,1.562074,false,"2021-11-01T00:00:00.000Z",4,29065474,"CoinMarketCap",5879202,5879202,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.052868843,1.5946301,"{""low"":1.550119,""high"":1.5946301}",1.550119,5879202,1.5729549,"CCC",1.5729549,4761936,15506474,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5271599,0.5093756,"{""low"":1.034914,""high"":4.543276}",-2.981202,-0.65617895,1.034914,4.543276,-37.318874,1.3561479,0.20592606,0.15184632,1.50532,0.056753993,0.037702277,45402420,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4466667,0.72322416,false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",137225520,137225520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037356913,0.7477208,"{""low"":0.7126415,""high"":0.7477208}",0.7126415,137225520,0.7126415,"CCC",0.7126415,144570842,113391644,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37691617,1.0883843,"{""low"":0.346308,""high"":2.197802}",-1.4745779,-0.670933,0.346308,2.197802,-41.827827,0.74552995,-0.022305787,-0.029919371,0.8241683,-0.10094416,-0.12248003,1730399616,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4327178,0.1639519,false,"2022-06-11T00:00:00.000Z",6,121587600,"CoinMarketCap",2065282,2065282,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0054412186,0.16699323,"{""low"":0.16268119,""high"":0.16699323}",0.16268119,2065282,0.16425164,"CCC",0.16425164,2344387,2429068,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028003901,0.2059898,"{""low"":0.135948,""high"":0.573038}",-0.40908608,-0.71389,0.135948,0.573038,-44.120247,0.18670988,-0.022757977,-0.12188952,0.26633587,-0.10238397,-0.38441676,19934518,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1751547720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.282944,0.00045517422,false,1554422400000,6,957427520,"CoinMarketCap",131973,131973,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005915528,0.00047518592,"4.5317915E-4 - 4.7518592E-4",0.00045317915,131973,0.00046313493,"CCC",0.00046313493,102277,111092,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021817422,0.9205663,"2.37E-4 - 0.009238",-0.008782825,-0.950728,0.000237,0.009238,-93.2986,0.00046806,-0.000012885779,-0.027530188,0.000582775,-0.00012760077,-0.21895374,435796,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-07-03T13:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.236415,0.005447617,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",561417,561417,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00036761025,0.005599841,"{""low"":0.0051973155,""high"":0.005599841}",0.0051973155,561417,0.0052226386,"CCC",0.0052226386,650776,560757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001410617,0.34942213,"{""low"":0.004037,""high"":0.051153}",-0.045705386,-0.8935035,0.004037,0.051153,-43.31452,0.00711492,-0.001667303,-0.23433898,0.01165034,-0.006202723,-0.53240705,5446812,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7418756,0.3529861,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",349171232,349171232,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.015980363,0.35832107,"{""low"":0.3424402,""high"":0.35832107}",0.3424402,349171232,0.35351294,"CCC",0.35351294,342437298,342437298,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02198109,0.06640712,"{""low"":0.331005,""high"":0.804282}",-0.4512959,-0.5611165,0.331005,0.804282,-33.721466,0.40201467,-0.049028575,-0.121957175,0.40201467,-0.049028575,-0.121957175,75892008,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4335027,0.25197017,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8878019,8878019,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.012985244,0.25535613,"{""low"":0.25031465,""high"":0.25535613}",0.25031465,8878019,0.25059474,"CCC",0.25059474,14155286,8530634,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03997217,0.18854976,"{""low"":0.211998,""high"":0.766071}",-0.51410085,-0.67108774,0.211998,0.766071,-22.09522,0.26796737,-0.015997201,-0.059698317,0.341309,-0.08933884,-0.26175353,104308944,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9852804,37.98674,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",170238,170238,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.73946,38.004463,"{""low"":37.44327,""high"":38.004463}",37.44327,170238,37.44706,"CCC",37.44706,195488,185243,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.827236,2.124037,"{""low"":12.159504,""high"":38.818047}",-0.83130646,-0.021415463,12.159504,38.818047,130.37856,36.64159,1.34515,0.036711015,27.721416,10.265324,0.370303,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.933538,2.3844483,false,"2021-05-18T00:00:00.000Z",4,98167296,"CoinMarketCap",9405506,9405506,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15460682,2.4239674,"{""low"":2.3363087,""high"":2.4239674}",2.3363087,9405506,2.3582113,"CCC",2.3582113,17089392,9561702,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9511143,0.6635678,"{""low"":1.433334,""high"":8.027496}",-5.6430483,-0.7029649,1.433334,8.027496,0.7811785,2.8070738,-0.42262554,-0.15055732,2.973241,-0.5887928,-0.19803062,234074832,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3063927,0.036803756,false,"2019-07-01T00:00:00.000Z",6,9696809984,"CoinMarketCap",37102868,37102868,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021833032,0.037204243,"{""low"":0.03648173,""high"":0.037204243}",0.03648173,37102868,0.03648173,"CCC",0.03648173,43612064,31085333,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005995756,0.19461685,"{""low"":0.030808,""high"":0.142206}",-0.105402246,-0.74119407,0.030808,0.142206,-41.678925,0.03913114,-0.0023273826,-0.059476484,0.05373547,-0.016931713,-0.3150938,356879008,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.641548,20.59403,false,"2017-11-09T00:00:00.000Z",2,12321858,"CoinMarketCap",29921658,29921658,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.91348076,20.95544,"{""low"":20.277548,""high"":20.95544}",20.277548,29921658,20.493536,"CCC",20.493536,39995765,25382929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0747032,0.17550349,"{""low"":17.519327,""high"":71.256195}",-50.662163,-0.7109861,17.519327,71.256195,-6.599891,21.58906,-0.99502945,-0.046089523,26.709625,-6.115595,-0.22896595,253756704,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1751547780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2680352,0.000008664521,false,1700438400000,8,93201825792,"CoinMarketCap",146490,146490,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.74199e-7,0.000008911834,"8.560677E-6 - 8.911834E-6",0.000008560677,146490,0.000008645067,"CCC",0.000008645067,691875,146262,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026645212,0.44408685,"6.0E-6 - 1.34E-4",-0.00012533549,-0.93533945,0.000006,0.000134,-92.17391,0.00000884,-1.7547882e-7,-0.019850545,0.00001072,-0.000002055479,-0.19174244,807549,15,0,false,false,"BEFE"
