"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5024251,36.492836,"USD","[]","2025-01-12T03:51:00.000Z","Metis USD","Metis USD",-0.7544988,25.817858,148.64624,-67.176796,51.902843,-15.410007,-0.29690102,42.329014,-5.836178,-0.13787654,225866368,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7731378,7731378,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5566406,36.763046,"{""low"":36.26196,""high"":36.763046}",36.26196,7731378,36.338715,"CCC",36.338715,23713720,9134887,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.674978,0.41347265,"{""low"":25.817858,""high"":148.64624}",-112.153404,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07968154,0.021820083,"USD","[]","2025-01-12T03:55:00.000Z","Zilliqa USD","Zilliqa USD",-0.5101124,0.010895,0.044541,3.6528587,0.0251761,-0.0033560172,-0.1333017,0.01769966,0.0041204225,0.2327967,423157184,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19393013760,"CoinMarketCap",22221252,22221252,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000017372891,0.022063093,"{""low"":0.02152703,""high"":0.022063093}",0.02152703,22221252,0.021601988,"CCC",0.021601988,52149684,34862864,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010925083,1.0027612,"{""low"":0.010895,""high"":0.044541}",-0.022720918,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"USD","[]",1649788320,"OSCARCOIN USD",,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.03657029,0.0000011617034,"USD","[]",1736653860,"BitTorrent [New] USD","BitTorrent(New) USD",-0.4191483,0.000001,0.000002,0,0.00000112,4.17034e-8,0.03723518,0.00000103,1.3170336e-7,0.12786734,1145510656,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25035350,25035350,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.249614e-10,0.0000011654143,"1.1556996E-6 - 1.1654143E-6",0.0000011556996,25035350,0.000001161209,"CCC",0.000001161209,45681728,54240682,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6170338e-7,0.16170338,"1.0E-6 - 2.0E-6",-8.382966e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3061101,0.46051583,"USD","[]","2025-01-12T03:55:00.000Z","Polygon USD","Polygon USD",-0.6422294,0.286312,1.287182,-45.353603,0.5518385,-0.09132269,-0.16548806,0.45925477,0.0012610555,0.0027458735,881327744,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4040930,4040930,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0059372783,0.46164462,"{""low"":0.4588084,""high"":0.46164462}",0.4588084,4040930,0.45971334,"CCC",0.45971334,15332900,6137534,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17420381,0.60844046,"{""low"":0.286312,""high"":1.287182}",-0.8266661,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.09201702,0.00093152485,"USD","[]",1736653920,"LikeCoin USD","LikeCoin USD",-0.88285655,0.000698,0.007952,-73.350395,0.00123104,-0.00029951514,-0.24330252,0.001043765,-0.000112240145,-0.107533924,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-8.579809e-7,0.0009329416,"9.314615E-4 - 9.329416E-4",0.0009314615,82,0.0009329416,"CCC",0.0009329416,722,684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023352483,0.33456278,"6.98E-4 - 0.007952",-0.0070204753,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2264472,2.9217722,"USD","[]","2025-01-12T03:42:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-0.4238172,0.020179,5.070912,7411.2397,2.469505,0.45226717,0.18314081,0.7054021,2.21637,3.1419954,1882926080,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",211971600,211971600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036278963,2.9987187,"{""low"":2.9217722,""high"":2.9987187}",2.9217722,211971600,2.9983141,"CCC",2.9983141,154630129,419789698,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9015932,143.79272,"{""low"":0.020179,""high"":5.070912}",-2.1491396,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.21262008,0.0066990918,"USD","[]","2025-01-12T03:46:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",-0.47429243,0.005904,0.012743,-17.356808,0.00729982,-0.0006007282,-0.08229356,0.0074371,-0.0007380084,-0.09923336,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",155244,155244,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000142133795,0.006713225,"{""low"":0.006653858,""high"":0.006713225}",0.006653858,155244,0.0066580377,"CCC",0.0066580377,151578,144626,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00079509197,0.13467005,"{""low"":0.005904,""high"":0.012743}",-0.006043908,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.01107676,1.7565506e-9,"USD","[]",1736653920,"PepeBull USD",,-0.00047368457,1.7564008e-9,1.757383e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131511,131511,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.9451107e-13,1.757383e-9,"1.7564008E-9 - 1.757383E-9",1.7564008e-9,131511,1.7573569e-9,"CCC",1.7573569e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4976909e-13,0.00008527045,"1.7564008E-9 - 1.757383E-9",-8.324452e-13,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.03611051,0.0011643702,"USD","[]",1736653920,"Jetcoin USD","Jetcoin USD",-0.9102743,0.000363,0.012977,131.61035,0.00120548,-0.000041109743,-0.034102384,0.00252308,-0.0013587098,-0.53851235,84728,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.2060856e-7,0.0011648348,"0.0011643111 - 0.0011648348",0.0011643111,8,0.001164705,"CCC",0.001164705,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080137025,2.2076316,"3.63E-4 - 0.012977",-0.01181263,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.20455103,1.5913519,"USD","[]","2025-01-12T03:52:00.000Z","Gains Network USD","Gains Network USD",-0.76903886,1.50615,6.890128,-69.70726,2.1857762,-0.59442437,-0.27195114,2.3543682,-0.76301634,-0.32408538,51646536,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32454506,"CoinMarketCap",1678242,1678242,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0032618046,1.5977637,"{""low"":1.5870754,""high"":1.5977637}",1.5870754,1678242,1.5947162,"CCC",1.5947162,3604393,3180109,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08520186,0.056569304,"{""low"":1.50615,""high"":6.890128}",-5.298776,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.390759,0.0072710165,"USD","[]","2025-01-12T03:52:00.000Z","SOLS USD","SOLS USD",-0.72489536,0.0016,0.02643,-66.51062,0.0073969,-0.00012588361,-0.017018428,0.00503288,0.0022381363,0.44470286,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00033391407,0.0076976046,"{""low"":0.0072623654,""high"":0.0076976046}",0.0072623654,546,0.0076976046,"CCC",0.0076976046,4617,2049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0056710164,3.5443854,"{""low"":0.0016,""high"":0.02643}",-0.019158984,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6022635,1.3109707,"USD","[]","2025-01-12T03:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.6226624,0.510111,3.474265,103.85134,1.5619005,-0.25092983,-0.16065674,1.3487282,-0.037757516,-0.027994905,3191374848,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434360064,"CoinMarketCap",203922624,203922624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007943392,1.3195798,"{""low"":1.3083596,""high"":1.3195798}",1.3083596,203922624,1.3168783,"CCC",1.3168783,362663514,306990517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8008597,1.5699714,"{""low"":0.510111,""high"":3.474265}",-2.1632943,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.52535,0.36616504,"USD","[]","2025-01-12T03:54:00.000Z","Viction USD","VICSTEP USD",-0.7258618,0.254825,1.335695,-51.64106,0.4414846,-0.07531956,-0.17060518,0.38700846,-0.020843416,-0.05385778,35456036,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1366638,1366638,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005671799,0.3676181,"{""low"":0.3653334,""high"":0.3676181}",0.3653334,1366638,0.36587384,"CCC",0.36587384,4048807,1982557,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.111340046,0.4369275,"{""low"":0.254825,""high"":1.335695}",-0.96953,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.9113781,0.0006504878,"USD","[]",1736653920,"BOLT USD","BOLT USD",-0.9472349,0.000641,0.012328,-81.04111,0.00123718,-0.0005866922,-0.47421733,0.002910815,-0.002260327,-0.7765272,622794,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",5386,5386,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000024485285,0.00082808145,"6.4928934E-4 - 8.2808145E-4",0.00064928934,5386,0.00082808145,"CCC",0.00082808145,3379,1423,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000094877905,0.014801545,"6.41E-4 - 0.012328",-0.011677512,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9960835,0.027120238,"USD","[]","2025-01-12T03:52:00.000Z","Hege USD","Hege USD",-0.46982116,0.002256,0.051153,376.93356,0.03014444,-0.0030242018,-0.1003237,0.016276386,0.010843853,0.6662322,27116236,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1138365,1138365,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005523674,0.027312478,"{""low"":0.026966264,""high"":0.027312478}",0.026966264,1138365,0.027083358,"CCC",0.027083358,1502242,1487435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024864238,11.021382,"{""low"":0.002256,""high"":0.051153}",-0.024032762,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1369498,0.3025462,"USD","[]","2025-01-12T03:52:00.000Z","Catizen USD",,-0.72763145,0,1.110797,,0.45852038,-0.15597418,-0.34016848,0.4622952,-0.159749,-0.34555626,89589056,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",22729340,22729340,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0034793615,0.30511484,"{""low"":0.30198166,""high"":0.30511484}",0.30198166,22729340,0.30341247,"CCC",0.30341247,82982658,35205227,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3025462,,"{""low"":0,""high"":1.110797}",-0.80825084,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.7452059,4.2060223,"USD","[]","2025-01-12T03:52:00.000Z","Convex Finance USD","Convex Finance USD",-0.47604805,1.433334,8.027496,41.41792,4.9649906,-0.75896835,-0.15286401,2.907764,1.2982583,0.44647995,410166368,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97518832,"CoinMarketCap",30290518,30290518,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15183783,4.248679,"{""low"":4.1958766,""high"":4.248679}",4.1958766,30290518,4.2227097,"CCC",4.2227097,43087626,46586424,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7726884,1.9344329,"{""low"":1.433334,""high"":8.027496}",-3.821474,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8643536,0.08328124,"USD","[]","2025-01-12T03:55:00.000Z","Chiliz USD","Chiliz USD",-0.5030537,0.0442,0.167586,0.6505847,0.09873804,-0.015456796,-0.15654348,0.07223186,0.011049382,0.15297104,776572096,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",100234720,100234720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007136762,0.08378686,"{""low"":0.08320375,""high"":0.08378686}",0.08320375,100234720,0.08344738,"CCC",0.08344738,153300482,112156617,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.039081242,0.884191,"{""low"":0.0442,""high"":0.167586}",-0.08430476,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.918252,36.972282,"USD","[]","2025-01-12T03:55:00.000Z","Dash USD","Dash USD",-0.48113587,19.152046,71.256195,32.7791,43.085697,-6.113415,-0.14188966,29.279036,7.693247,0.26275617,447428704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12101733,"CoinMarketCap",50992872,50992872,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.34264374,37.352207,"{""low"":36.972282,""high"":37.352207}",36.972282,50992872,37.303017,"CCC",37.303017,96968299,79655835,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.820236,0.9304612,"{""low"":19.152046,""high"":71.256195}",-34.283913,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.67378,0.000014659216,"USD","[]",1736653560,"BEFE USD",,-0.9786309,0.000013,0.000686,-96.453896,0.00001814,-0.0000034807836,-0.19188444,0.000047785,-0.000033125783,-0.69322556,1366265,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1476341,1476341,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.8176057e-7,0.00001494742,"1.4596706E-5 - 1.494742E-5",0.000014596706,1476341,0.000014904631,"CCC",0.000014904631,2085931,3283517,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016592157,0.12763198,"1.3E-5 - 6.86E-4",-0.0006713408,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3030024,0.0000010456199,"USD","[]",1640737328,"Mew Inu USD",,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5432345,0.0000023093341,"USD","[]",1736653320,"HTX USD","HTX USD",-0.42266646,0.000001,0.000004,0,0.00000232,-1.0665872e-8,-0.0045973584,0.000001365,9.4433415e-7,0.6918199,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",31098022,31098022,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.619698e-8,0.000002331281,"2.3093341E-6 - 2.331281E-6",0.0000023093341,31098022,0.00000232531,"CCC",0.00000232531,36503239,37129358,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013093342,1.3093342,"1.0E-6 - 4.0E-6",-0.0000016906658,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.0082891e-9,"USD","[]",1699381140,"BRUH USD",,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1229218,0.044973146,"USD","[]","2025-01-12T03:54:00.000Z","VeChain USD","VeChain USD",-0.4308133,0.019056,0.079013,53.922333,0.05119616,-0.0062230155,-0.121552385,0.0310823,0.013890846,0.44690531,3642151936,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",54399620,54399620,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0004994087,0.04550002,"{""low"":0.0449272,""high"":0.04550002}",0.0449272,54399620,0.045215078,"CCC",0.045215078,135500369,88988578,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025917146,1.3600518,"{""low"":0.019056,""high"":0.079013}",-0.03403985,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.64768463,0.0184583,"USD","[]","2025-01-12T03:52:00.000Z","MAPS USD","MAPS USD",-0.6250828,0.009164,0.049233,-3.579533,0.02047908,-0.00202078,-0.09867533,0.016959235,0.0014990643,0.08839221,839792,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",139975,139975,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0001203306,0.018566828,"{""low"":0.018348413,""high"":0.018566828}",0.018348413,139975,0.018557245,"CCC",0.018557245,143811,143398,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009294299,1.0142186,"{""low"":0.009164,""high"":0.049233}",-0.030774701,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS"
