"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39632127,1.918854,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",28412520,28412520,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0076351166,"2024-11-29T18:50:00.000Z",1.9411119,"{""low"":1.8518262,""high"":1.9411119}",1.8518262,28412520,1.936644,"CCC",1.936644,31575138,41221157,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.68126,0.5504713,"{""low"":1.237594,""high"":3.272762}",-1.3539081,-0.41368973,1.237594,3.272762,-16.988235,1.4993854,0.41946864,0.2797604,1.8466696,0.07218444,0.039088987,156620112,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.822948,0.009269798,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406316,406316,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00025449693,"2024-11-29T18:50:00.000Z",0.009271962,"{""low"":0.009030281,""high"":0.009271962}",0.009030281,406316,0.009051204,"CCC",0.009051204,430755,389601,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0048197983,1.0831008,"{""low"":0.00445,""high"":0.052976}",-0.0437062,-0.8250189,0.00445,0.052976,-52.045357,0.00672482,0.0025449782,0.37844554,0.01244798,-0.003178182,-0.2553171,587974,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4799185,0.0016080372,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1529463,1529463,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000040892046,1732906200,0.0016438662,"0.0016041421 - 0.0016438662",0.0016041421,1529463,0.0016417056,"CCC",0.0016417056,975407,3050657,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072103716,0.8128942,"8.87E-4 - 0.004838",-0.003229963,-0.6676236,0.000887,0.004838,28.493368,0.00102044,0.00058759714,0.57582724,0.001362075,0.00024596218,0.18057902,14793942,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9596379,8.67793,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1523877760,"CoinMarketCap",835331264,835331264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24945164,"2024-11-29T18:54:00.000Z",8.987184,"{""low"":8.452042,""high"":8.987184}",8.452042,835331264,8.622996,"CCC",8.622996,316832148,1294637348,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0304127,1.3791335,"{""low"":3.647517,""high"":11.882433}",-3.204503,-0.26968408,3.647517,11.882433,57.462837,5.0533433,3.6245866,0.71726507,5.3765845,3.3013453,0.6140228,13224103936,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.024508,1.1565205,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101519640,101519640,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.023897648,"2024-11-29T18:50:00.000Z",1.1795715,"{""low"":1.1295941,""high"":1.1795715}",1.1295941,101519640,1.17419,"CCC",1.17419,40098260,107198858,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6014685,1.0836256,"{""low"":0.555052,""high"":4.082953}",-2.9264326,-0.7167441,0.555052,4.082953,-45.458336,0.7885546,0.36796588,0.46663335,0.95104706,0.20547342,0.21604969,444682656,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6115153,1.6193752,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",339852,339852,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.025682688,"2024-11-29T18:50:00.000Z",1.6203551,"{""low"":1.5619378,""high"":1.6203551}",1.5619378,339852,1.5770503,"CCC",1.5770503,474947,407085,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.43777227,0.37049016,"{""low"":1.181603,""high"":7.214337}",-5.5949616,-0.77553374,1.181603,7.214337,-68.737366,1.501233,0.11814225,0.07869681,2.1255808,-0.50620556,-0.23814929,8256793,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22743005,0.0033027874,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130454,130454,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000007528579,"2024-11-29T18:50:00.000Z",0.00331458,"{""low"":0.0032900858,""high"":0.00331458}",0.0032900858,130454,0.0033004805,"CCC",0.0033004805,134111,129310,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000029787421,0.009100954,"{""low"":0.003273,""high"":0.013713}",-0.010410213,-0.7591492,0.003273,0.013713,-55.296673,0.00362086,-0.0003180725,-0.08784446,0.004891005,-0.0015882174,-0.3247221,111813,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07491108,0.00017815035,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.3335375e-7,1732906200,0.00017824631,"1.7800464E-4 - 1.7824631E-4",0.00017800464,6,0.00017802592,"CCC",0.00017802592,22261,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003815035,0.27250248,"1.4E-4 - 0.03018",-0.030001849,-0.99409705,0.00014,0.03018,-98.501305,0.00062008,-0.00044192962,-0.71269774,0.003320005,-0.0031418547,-0.9463403,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2841387,0.0017230756,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",624796,624796,"HAGGIS","USD=X",,0.0001169896,"2024-11-29T18:50:00.000Z",0.0020193863,"{""low"":0.0014778005,""high"":0.0020193863}",0.0014778005,624796,0.0016022109,"CCC",0.0016022109,,,,,,0.0002452751,0.16597307,"{""low"":0.0014778005,""high"":0.0020193863}",-0.00029631064,-0.14673302,0.0014778005,0.0020193863,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07491108,0.0002502112,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",234808,234808,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.8728315e-7,1732906200,0.00025133492,"2.4902722E-4 - 2.5133492E-4",0.00024902722,234808,0.00024903627,"CCC",0.00024903627,197716,214169,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012521118,1.0016894,"1.25E-4 - 0.0042",-0.003949789,-0.94042593,0.000125,0.0042,-67.99486,0.00028,-0.000029788818,-0.106388636,0.000418475,-0.00016826382,-0.4020881,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.31974,0.0000039346633,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,121568487276544,"CoinMarketCap",18922956,18922956,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.000001090049,1732906200,0.0000039434126,"2.9196817E-6 - 3.9434126E-6",0.0000029196817,18922956,0.000002979179,"CCC",0.000002979179,2540368,6747318,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029346634,2.9346633,"1.0E-6 - 1.2E-5",-0.000008065337,-0.6721114,0.000001,0.000012,0,0.0000019,0.0000020346633,1.0708754,0.00000244,0.0000014946634,0.612567,478331072,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0761527,0.15016216,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",100597856,100597856,"SUNDOG","USD=X",,-0.0016335547,"2024-11-29T18:50:00.000Z",0.15807734,"{""low"":0.14242508,""high"":0.15807734}",0.14242508,100597856,0.15059905,"CCC",0.15059905,,,,,,0.007737085,0.054323897,"{""low"":0.14242508,""high"":0.15807734}",-0.007915184,-0.05007159,0.14242508,0.15807734,,,,,,,,149774832,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6785018,0.00076900434,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",11416,11416,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000012694683,1732906200,0.0007758455,"7.528548E-4 - 7.758455E-4",0.0007528548,11416,0.00076014525,"CCC",0.00076014525,47023,9587,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046700434,1.5463719,"3.02E-4 - 0.00947",-0.008700996,-0.91879576,0.000302,0.00947,-81.1227,0.00063478,0.00013422436,0.21145022,0.001468085,-0.00069908064,-0.4761854,846665,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.170246,97144.25,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",267741568,267741568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2063.4844,"2024-11-29T18:50:00.000Z",98103.086,"{""low"":95340.91,""high"":98103.086}",95340.91,267741568,95473.35,"CCC",95473.35,260554491,567635966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59476.04,1.5789452,"{""low"":37668.21,""high"":99119.875}",-1975.625,-0.019931674,37668.21,99119.875,146.98322,77502.12,19642.133,0.25343996,66514.41,30629.844,0.4604994,13653886976,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.463066,0.004985631,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",414,414,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0005211062,1732906200,0.005329684,"0.0048970594 - 0.005329684",0.0048970594,414,0.005145251,"CCC",0.005145251,30058,12611,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004816631,28.500772,"1.69E-4 - 0.328347",-0.32336137,-0.98481596,0.000169,0.328347,-88.78401,0.00464046,0.00034517096,0.074382916,0.01236283,-0.0073771994,-0.59672415,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5746717,0.010812635,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127446,127446,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006178208,"2024-11-29T18:50:00.000Z",0.010867469,"{""low"":0.010734578,""high"":0.010867469}",0.010734578,127446,0.010811155,"CCC",0.010811155,135360,141736,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076166345,2.3831773,"{""low"":0.003196,""high"":0.464094}",-0.45328137,-0.9767016,0.003196,0.464094,-88.3467,0.008255,0.0025576344,0.3098285,0.0130226,-0.0022099651,-0.1697023,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7007731,1.18679355e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",390482,390482,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.258845e-14,1732906200,1.1966631e-11,"1.1715131E-11 - 1.1966631E-11",1.1715131e-11,390482,1.1905579e-11,"CCC",1.1905579e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5280485e-13,0.013043376,"1.1715131E-11 - 1.1966631E-11",-9.869536e-14,-0.008247548,1.1715131e-11,1.1966631e-11,,,,,,,,501535,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.092197,0.00026644926,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",210674,210674,"KASPER","USD=X",,-0.000017285696,1732906200,0.0002912479,"2.5158137E-4 - 2.912479E-4",0.00025158137,210674,0.00028317762,"CCC",0.00028317762,,,,,,0.0000148678955,0.05909776,"2.5158137E-4 - 2.912479E-4",-0.000024798646,-0.08514618,0.00025158137,0.0002912479,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.575829,0.5647717,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",57227976,57227976,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01949805,"2024-11-29T18:54:00.000Z",0.5660578,"{""low"":0.5385884,""high"":0.5660578}",0.5385884,57227976,0.5492982,"CCC",0.5492982,38507568,124136417,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3339557,1.4468482,"{""low"":0.230816,""high"":1.434135}",-0.86936325,-0.6061935,0.230816,1.434135,36.604248,0.36817768,0.19659403,0.5339651,0.36738366,0.19738805,0.53728044,479150400,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6263494,1.5614023e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",130657,130657,"BUFFI","USD=X",,-5.8752363e-9,1732906200,1.6819092e-7,"1.5302629E-7 - 1.6819092E-7",1.5302629e-7,130657,1.620236e-7,"CCC",1.620236e-7,,,,,,3.1139393e-9,0.020349048,"1.5302629E-7 - 1.6819092E-7",-1.2050691e-8,-0.07164888,1.5302629e-7,1.6819092e-7,,,,,,,,64372,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1383114,0.004954181,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",1854,1854,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000103718136,1732906200,0.005124031,"0.0034801678 - 0.005124031",0.0034801678,1854,0.004850706,"CCC",0.004850706,23240,47809,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004224181,5.786549,"7.3E-4 - 0.029033",-0.024078818,-0.8293603,0.00073,0.029033,-71.43951,0.0015147,0.0034394811,2.2707343,0.002767635,0.002186546,0.7900413,538854,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4168999,57.13593,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16864120,16864120,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8211937,"2024-11-29T18:50:00.000Z",58.774426,"{""low"":56.285618,""high"":58.774426}",56.285618,16864120,58.394455,"CCC",58.394455,18443566,47602915,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.466904,1.9048684,"{""low"":19.669025,""high"":148.64624}",-91.510315,-0.61562485,19.669025,148.64624,182.90782,44.658142,12.477787,0.27940676,45.49434,11.64159,0.25589097,348605408,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3399467,0.025809614,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19218302976,"CoinMarketCap",45861648,45861648,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000834167,"2024-11-29T18:54:00.000Z",0.025809614,"{""low"":0.024334144,""high"":0.025809614}",0.024334144,45861648,0.025107821,"CCC",0.025107821,25181632,62859994,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014914614,1.3689412,"{""low"":0.010895,""high"":0.044541}",-0.018731387,-0.42054257,0.010895,0.044541,13.917625,0.01693642,0.008873194,0.5239121,0.01694217,0.0088674445,0.5233949,496016960,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.953346,0.0000013683331,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",37850512,37850512,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9252427e-8,1732906140,0.0000013858233,"1.326445E-6 - 1.3858233E-6",0.000001326445,37850512,0.0000013577306,"CCC",0.0000013577306,28521201,59466775,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013683331,,"0.0 - 2.0E-6",-6.316669e-7,-0.31583345,0,0.000002,0,0.000001,3.6833308e-7,0.36833307,0.000001,3.6833308e-7,0.36833307,1324883584,15,0,false,false,"BTT"
