"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Football World Community USD","Football World Community USD",-0.87751395,7.840812e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",38654,38654,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.9413225e-14,7.851124e-12,"7.838303E-12 - 7.851124E-12",7.838303e-12,38654,7.849097e-12,"CCC",7.849097e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5092775e-15,0.0003201302,"7.838303E-12 - 7.851124E-12",-1.0312064e-14,-0.0013134506,7.838303e-12,7.851124e-12,,,,,,,,331350,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Kasper the Ghost of Kaspa USD",,-15.188318,0.00001785303,false,1730246400000,6,0,"CoinMarketCap",52353,52353,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031971722,0.000017943776,"1.7555396E-5 - 1.7943776E-5",0.000017555396,52353,0.000017555396,"CCC",0.000017555396,59345,59428,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000028530303,0.19020203,"1.5E-5 - 2.01E-4",-0.00018314697,-0.91117895,0.000015,0.000201,-80.73394,0.00002178,-0.0000039269707,-0.18030168,0.000054095,-0.000036241967,-0.6699689,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Metis USD","Metis USD",21.960201,6.5423155,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",37632972,37632972,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1780119,6.7567368,"{""low"":6.1014667,""high"":6.7567368}",6.1014667,37632972,6.6245027,"CCC",6.6245027,10680776,5905685,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6542215,0.3384185,"{""low"":4.888094,""high"":49.446842}",-42.904526,-0.8676899,4.888094,49.446842,-87.618935,7.3784,-0.83608437,-0.113315135,13.025155,-6.4828396,-0.49771687,44613584,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Zilliqa USD","Zilliqa USD",2.9123197,0.0046711094,false,"2018-01-25T00:00:00.000Z",6,19626137600,"CoinMarketCap",7371400,7371400,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013218774,0.0046711094,"{""low"":0.0045626513,""high"":0.0046711094}",0.0045626513,7371400,0.004578952,"CCC",0.004578952,13543997,9452071,"2018-01-25T00:00:00.000Z",20999999488,20307292160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037710927,0.08782237,"{""low"":0.004294,""high"":0.025009}",-0.02033789,-0.8132228,0.004294,0.025009,-78.22477,0.0059399,-0.0012687906,-0.2136047,0.00960982,-0.004938711,-0.51392335,91675832,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.7420933,3.8771933e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",8052058,8052058,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8560407e-9,3.8800368e-7,"3.871407E-7 - 3.8800368E-7",3.871407e-7,8052058,3.875745e-7,"CCC",3.875745e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8771933e-7,,"0.0 - 2.0E-6",-0.0000016122807,-0.80614036,0,0.000002,0,9e-7,-5.122806e-7,-0.5692007,9.75e-7,-5.8728074e-7,-0.6023392,382314976,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-2.036385,1.3087322e-7,false,1735689600000,8,666666663936,"CoinMarketCap",15367,15367,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7204834e-9,1.3164491e-7,"1.3001907E-7 - 1.3164491E-7",1.3001907e-7,15367,1.3164491e-7,"CCC",1.3164491e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3087322e-7,,"0.0 - 0.00135",-0.0013498692,-0.9999031,0,0.00135,-99.6063,0.000001,-8.691268e-7,-0.8691268,0.000003615,-0.0000034841269,-0.9637972,87248,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"LikeCoin USD","LikeCoin USD",1.1556476,0.0018433167,false,1531180800000,6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002105895,0.0018433167,"0.0017789649 - 0.0018433167",0.0017789649,9,0.0017789649,"CCC",0.0017789649,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014853168,4.1489296,"3.58E-4 - 0.003689",-0.0018456832,-0.50032073,0.000358,0.003689,66.423355,0.0019256,-0.00008228328,-0.042731244,0.001817085,0.000026231748,0.01443617,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Trollcoin USD","Trollcoin USD",0.49140725,0.0008775457,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004291185,0.00087842677,"8.749532E-4 - 8.7842677E-4",0.0008749532,2,0.0008761833,"CCC",0.0008761833,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006825457,3.5002344,"1.95E-4 - 0.001261",-0.00038345437,-0.30408752,0.000195,0.001261,-8.672935,0.00092338,-0.000045834342,-0.04963757,0.001005615,-0.00012806931,-0.12735422,520218,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"aixbt USD","aixbt USD",5.559777,0.029015012,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22377460,22377460,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015282054,0.029063925,"{""low"":0.0285348,""high"":0.029063925}",0.0285348,22377460,0.02878082,"CCC",0.02878082,36382217,22036513,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011088012,0.61850905,"{""low"":0.017927,""high"":0.947461}",-0.918446,-0.969376,0.017927,0.947461,-92.10429,0.04547992,-0.016464908,-0.3620259,0.09979635,-0.070781335,-0.7092578,28983528,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",3.6468403,0.69823736,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",47321208,47321208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024567664,0.7005493,"{""low"":0.6913378,""high"":0.7005493}",0.6913378,47321208,0.6979144,"CCC",0.6979144,216054677,73082672,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27523935,0.6506871,"{""low"":0.422998,""high"":5.070912}",-4.3726745,-0.86230534,0.422998,5.070912,-76.78259,0.97817135,-0.279934,-0.28618094,1.2516228,-0.55338544,-0.44213435,458114496,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",1.886628,0.28146887,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5444492,5444492,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0052119493,0.28154594,"{""low"":0.2775108,""high"":0.28154594}",0.2775108,5444492,0.2775108,"CCC",0.2775108,9522039,5557372,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15550587,1.234536,"{""low"":0.125963,""high"":1.670314}",-1.3888451,-0.8314875,0.125963,1.670314,-78.0743,0.31476083,-0.033291966,-0.10576908,0.4725453,-0.19107643,-0.4043558,19999944,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"CUDIS USD","CUDIS USD",-0.07178471,0.030467182,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5032929,5032929,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00002188608,0.030550255,"{""low"":0.030189589,""high"":0.030550255}",0.030189589,5032929,0.030331353,"CCC",0.030331353,17118652,7304438,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.006938182,0.2948779,"{""low"":0.023529,""high"":0.280722}",-0.2502548,-0.89146847,0.023529,0.280722,-74.787056,0.03266998,-0.0022027977,-0.06742574,0.06303335,-0.032566167,-0.5166498,7540627,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.68433243,0.0009266992,false,1762214400000,6,477154848,"CoinMarketCap",200561,200561,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000006298593,0.0009392058,"9.0417516E-4 - 9.392058E-4",0.00090417516,200561,0.00093542057,"CCC",0.00093542057,103169,171325,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00078569923,5.5723352,"1.41E-4 - 0.001202",-0.00027530076,-0.22903559,0.000141,0.001202,473.7805,0.00064974,0.0002769592,0.4262616,0.00064974,0.0002769592,0.4262616,442179,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Gains Network USD","Gains Network USD",-1.7198383,1.2608148,false,"2021-11-01T00:00:00.000Z",4,26317662,"CoinMarketCap",2824966,2824966,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022063375,1.2685556,"{""low"":1.2600795,""high"":1.2685556}",1.2600795,2824966,1.2660555,"CCC",1.2660555,2525514,3756399,"2021-11-01T00:00:00.000Z",0,26317662,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24028778,0.2354546,"{""low"":1.020527,""high"":2.502974}",-1.2421592,-0.49627334,1.020527,2.502974,-30.057293,1.3971556,-0.13634086,-0.09758459,1.6889957,-0.42818093,-0.25351214,33181696,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.729214,0.21231367,false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",50383128,50383128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0056405514,0.21265362,"{""low"":0.20865288,""high"":0.21265362}",0.20865288,50383128,0.21031795,"CCC",0.21031795,139271408,61303765,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06257367,0.41788214,"{""low"":0.14974,""high"":1.650027}",-1.4377134,-0.87132716,0.14974,1.650027,-83.3665,0.2615812,-0.049267545,-0.18834512,0.5191694,-0.30685574,-0.5910513,490883040,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Viction USD","VICSTEP USD",1.8717674,0.087381884,false,"2022-06-11T00:00:00.000Z",6,123769568,"CoinMarketCap",2127197,2127197,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016055331,0.087381884,"{""low"":0.08648338,""high"":0.087381884}",0.08648338,2127197,0.086688586,"CCC",0.086688586,2086904,925132,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010902882,0.14256045,"{""low"":0.076479,""high"":0.521386}",-0.43400413,-0.8324046,0.076479,0.521386,-77.59415,0.10910316,-0.021721274,-0.19908932,0.18849593,-0.10111405,-0.53642565,10815218,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BOLT USD","BOLT USD",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Hege USD","Hege USD",-5.7236457,0.0014367418,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",173640,173640,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008722651,0.0014500471,"{""low"":0.0014363189,""high"":0.0014500471}",0.0014363189,173640,0.0014474189,"CCC",0.0014474189,390241,136067,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",4.2293686e-7,0.0002944589,"{""low"":0.0014363189,""high"":0.038357}",-0.03692026,-0.96254295,0.0014363189,0.038357,-93.578514,0.001973,-0.0005362581,-0.27179834,0.00446561,-0.003028868,-0.6782653,1436529,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Newton Protocol USD","Newton Protocol USD",8.755985,0.10724865,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9177285,9177285,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008634627,0.10849589,"{""low"":0.10284925,""high"":0.10849589}",0.10284925,9177285,0.10305683,"CCC",0.10305683,11805866,6224957,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04060465,0.60927695,"{""low"":0.066644,""high"":0.804282}",-0.69703335,-0.8666529,0.066644,0.804282,-81.51879,0.11425214,-0.0070034936,-0.061298575,0.2322494,-0.12500075,-0.5382177,23058460,"NEWT"
