"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012157559,"2024-11-02T11:53:00.000Z",0.68613255,"{""low"":0.66586554,""high"":0.68613255}",0.66586554,13747967,0.67200446,"CCC",0.67200446,20418257,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21423319,0.4726434,"{""low"":0.453266,""high"":2.137291}",-1.4697918,-0.6876891,0.453266,2.137291,-37.940712,0.7230414,-0.05554223,-0.0768175,0.8085356,-0.14103639,-0.17443436,174367760,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",13747967,13747967,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.7887805,0.6674992,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0150078535,"2024-11-02T11:49:00.000Z",1.3279815,"{""low"":1.3120867,""high"":1.3279815}",1.3120867,9841170,1.3213145,"CCC",1.3213145,28442984,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06293547,0.050208874,"{""low"":1.253473,""high"":3.272762}",-1.9563535,-0.59776837,1.253473,3.272762,-43.326508,1.5827578,-0.26634932,-0.1682818,1.9020318,-0.58562326,-0.3078935,107263024,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",9841170,9841170,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1272091,1.3164085,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016591512,"2024-11-02T11:49:00.000Z",0.0051180054,"{""low"":0.0049681305,""high"":0.0051180054}",0.0049681305,355929,0.0050821966,"CCC",0.0050821966,520121,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00056347996,0.12662472,"{""low"":0.00445,""high"":0.052976}",-0.04796252,-0.90536314,0.00445,0.052976,-67.41277,0.0085834,-0.0035699205,-0.41590983,0.014533375,-0.009519896,-0.6550368,318000,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",355929,355929,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.33203626,0.00501348,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004767254,1730548200,0.00114332,"9.0571627E-4 - 0.00114332",0.00090571627,2176394,0.00093520345,"CCC",0.00093520345,704096,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",2.5844201e-8,0.000028534545,"9.0571627E-4 - 0.004838",-0.003932258,-0.81278586,0.00090571627,0.004838,-27.68755,0.00108516,-0.00017941784,-0.1653377,0.001507725,-0.0006019829,-0.3992657,8332827,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",2176394,2176394,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-5.000192,0.0009057421,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03707862,"2024-11-02T11:53:00.000Z",3.9404867,"{""low"":3.8952663,""high"":3.9404867}",3.8952663,120967480,3.9068325,"CCC",3.9068325,129275221,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25093842,0.06879705,"{""low"":3.647517,""high"":11.882433}",-7.9839773,-0.67191434,3.647517,11.882433,-16.717386,4.2917647,-0.39330935,-0.091642804,5.5321736,-1.6337183,-0.29531217,5899143680,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1513200384,"CoinMarketCap",120967480,120967480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.94214827,3.8984554,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01737845,"2024-11-02T11:49:00.000Z",0.6479436,"{""low"":0.6342533,""high"":0.6479436}",0.6342533,23930218,0.63561475,"CCC",0.63561475,23186162,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08242798,0.14850497,"{""low"":0.555052,""high"":4.082953}",-3.445473,-0.8438679,0.555052,4.082953,-70.47835,0.75805384,-0.12057388,-0.15905714,1.0798106,-0.44233066,-0.40963724,244447280,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",23930218,23930218,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.6537693,0.63747996,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03823948,"2024-11-02T11:50:00.000Z",1.4141974,"{""low"":1.3721923,""high"":1.4141974}",1.3721923,334571,1.3753227,"CCC",1.3753227,879351,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040877342,0.030007092,"{""low"":1.362256,""high"":7.214337}",-5.8112035,-0.80550766,1.362256,7.214337,-48.574535,1.7343276,-0.33119416,-0.19096401,2.4645116,-1.0613782,-0.43066472,7130993,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",334571,334571,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.8016407,1.4031334,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000802381,"2024-11-02T11:49:00.000Z",0.003590278,"{""low"":0.0035283365,""high"":0.003590278}",0.0035283365,135758,0.003568047,"CCC",0.003568047,135491,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002021552,0.0057294765,"{""low"":0.0035283365,""high"":0.013713}",-0.010164448,-0.74122715,0.0035283365,0.013713,-34.339344,0.00430848,-0.0007599278,-0.17637956,0.00553625,-0.0019876978,-0.35903326,120133,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135758,135758,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.22560285,0.003548552,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.861833e-8,1730548140,0.00017802752,"1.7788736E-4 - 1.7802752E-4",0.00017788736,6,0.00017790262,"CCC",0.00017790262,39316,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000379274,0.27091,"1.4E-4 - 0.030515",-0.030337073,-0.9941692,0.00014,0.030515,-95.44408,0.0021728,-0.0019948727,-0.9181115,0.004520745,-0.0043428177,-0.96064204,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.05545179,0.0001779274,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000036820944,1730548140,0.0002999512,"2.588763E-4 - 2.999512E-4",0.0002588763,180941,0.00028984135,"CCC",0.00028984135,188458,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013389434,1.0711547,"1.25E-4 - 0.0042",-0.0039411057,-0.93835855,0.000125,0.0042,-49.65278,0.00028882,-0.000029925664,-0.10361354,0.00049951,-0.00024061563,-0.48170334,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",180941,180941,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-12.45148,0.00025889435,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3528522e-8,1730548140,0.0000015893395,"1.4994597E-6 - 1.5893395E-6",0.0000014994597,1304921,0.0000015136673,"CCC",0.0000015136673,1666337,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.275432e-7,0.5275432,"1.0E-6 - 1.2E-5",-0.000010472457,-0.8727047,0.000001,0.000012,-33.333332,0.00000196,-4.3245677e-7,-0.22064121,0.00000292,-0.0000013924569,-0.47686878,180481216,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1304921,1304921,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.244184,0.0000015275432,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013576791,"2024-11-02T11:49:00.000Z",0.13203418,"{""low"":0.1266966,""high"":0.13203418}",0.1266966,71471040,0.12791409,"CCC",0.12791409,,,,,,0.0015599579,0.012312547,"{""low"":0.1266966,""high"":0.13203418}",-0.0037776232,-0.028610948,0.1266966,0.13203418,,,,,,,,127925744,15,0,false,false,false,,6,997420608,"CoinMarketCap",71471040,71471040,"SUNDOG","USD=X",,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-9.572354,0.12825656,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000126753,1730548140,0.0005389953,"5.287333E-4 - 5.389953E-4",0.0005287333,183,0.0005357586,"CCC",0.0005357586,91859,111680,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022680542,0.7510113,"3.02E-4 - 0.00947",-0.008941194,-0.94415987,0.000302,0.00947,-88.21243,0.00069402,-0.00016521459,-0.2380545,0.001809765,-0.0012809596,-0.7078044,582208,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",183,183,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.340859,0.0005288054,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-412.07812,"2024-11-02T11:49:00.000Z",69630.195,"{""low"":69362.95,""high"":69630.195}",69362.95,176353664,69362.95,"CCC",69362.95,224079296,211705621,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34892.477,1.0075704,"{""low"":34630.312,""high"":73505.734}",-3982.9453,-0.054185506,34630.312,73505.734,100.17922,64306.625,5216.164,0.08111394,63338.17,6184.617,0.09764439,10220176384,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",176353664,176353664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5892263,69522.79,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000012493692,1730548140,0.0012121636,"0.0011071305 - 0.0012121636",0.0011071305,235,0.0012121636,"CCC",0.0012121636,28890,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00093813054,5.5510683,"1.69E-4 - 0.328347",-0.32723987,-0.99662817,0.000169,0.328347,-97.25444,0.0072726,-0.0061654695,-0.8477669,0.023039814,-0.021932684,-0.9519471,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",235,235,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.11272369,0.0011071305,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001334399,"2024-11-02T11:50:00.000Z",0.008132855,"{""low"":0.00805358,""high"":0.008132855}",0.00805358,143540,0.008056737,"CCC",0.008056737,134229,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004923811,1.5406169,"{""low"":0.003196,""high"":0.464094}",-0.4559742,-0.98250395,0.003196,0.464094,-91.31527,0.00662974,0.0014900714,0.22475564,0.017932875,-0.009813064,-0.5472109,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143540,143540,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.16460872,0.008119811,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.995378e-14,1730548200,1.124343e-11,"1.111521E-11 - 1.124343E-11",1.111521e-11,374941,1.121645e-11,"CCC",1.121645e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8228596e-14,0.005238641,"1.111521E-11 - 1.124343E-11",-6.999089e-14,-0.0062250476,1.111521e-11,1.124343e-11,,,,,,,,472186,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",374941,374941,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5337122,1.1173439e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007672727,"2024-11-02T11:53:00.000Z",0.31469554,"{""low"":0.308911,""high"":0.31469554}",0.308911,15119856,0.31070635,"CCC",0.31070635,18631907,28510383,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.078582525,0.34045526,"{""low"":0.230816,""high"":1.434135}",-1.1247364,-0.7842612,0.230816,1.434135,14.937675,0.32362264,-0.014224112,-0.04395277,0.38144338,-0.07204485,-0.18887429,262492656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",15119856,15119856,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.4198709,0.30939853,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8918342e-9,1730548200,1.9391558e-7,"1.6301166E-7 - 1.9391558E-7",1.6301166e-7,129266,1.8989606e-7,"CCC",1.8989606e-7,,,,,,1.3924321e-8,0.08541917,"1.6301166E-7 - 1.9391558E-7",-1.6979598e-8,-0.0875618,1.6301166e-7,1.9391558e-7,,,,,,,,72946,15,0,false,false,false,,8,412275867648,"CoinMarketCap",129266,129266,"BUFFI","USD=X",,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.0579125,1.7693598e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.869668e-7,1730548140,0.0012401917,"0.0012392153 - 0.0012401917",0.0012392153,145,0.0012393217,"CCC",0.0012393217,9983,19037,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044049422,0.5513069,"7.99E-4 - 0.029033",-0.027793506,-0.9573074,0.000799,0.029033,-90.85064,0.00175752,-0.00051802583,-0.2947482,0.003638975,-0.002399481,-0.6593837,134816,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.05545179,0.0012394942,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42580414,"2024-11-02T11:49:00.000Z",41.107105,"{""low"":39.684357,""high"":41.107105}",39.684357,13789620,40.857357,"CCC",40.857357,11647296,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.072952,1.6329949,"{""low"":15.353969,""high"":148.64624}",-108.219315,-0.72803265,15.353969,148.64624,142.55727,38.01915,2.407772,0.06333051,47.38004,-6.9531174,-0.14675204,246658160,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13789620,13789620,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0422975,40.42692,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004912354,"2024-11-02T11:53:00.000Z",0.014184428,"{""low"":0.013875851,""high"":0.014184428}",0.013875851,12529821,0.013910632,"CCC",0.013910632,14726556,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029808516,0.27359813,"{""low"":0.010895,""high"":0.044541}",-0.03066515,-0.6884701,0.010895,0.044541,-31.250923,0.014674,-0.00079814903,-0.054392055,0.017708294,-0.0038324427,-0.21642077,265135232,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19107674112,"CoinMarketCap",12529821,12529821,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3527777,0.013875851,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.785879e-9,1730548140,8.4925153e-7,"8.4350813E-7 - 8.4925153E-7",8.4350813e-7,13865812,8.4608706e-7,"CCC",8.4608706e-7,21327570,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.44309e-7,,"0.0 - 2.0E-6",-0.000001155691,-0.5778455,0,0.000002,0,0.000001,-1.55691e-7,-0.155691,0.000001,-1.55691e-7,-0.155691,817499136,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",13865812,13865812,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.145761,8.44309e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031790137,"2024-11-02T11:53:00.000Z",0.31997958,"{""low"":0.31727833,""high"":0.31997958}",0.31727833,4923462,0.31808075,"CCC",0.31808075,117795964,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0046474934,0.014847415,"{""low"":0.313017,""high"":1.287182}",-0.96951747,-0.75320935,0.313017,1.287182,-53.078087,0.37549713,-0.05783263,-0.15401617,0.52142406,-0.20375955,-0.3907751,838761024,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2640398848,"CoinMarketCap",4923462,4923462,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9908321,0.3176645,"REGULAR","MATIC"
