"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.3757625,15.766641,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10924938,10924938,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.66098785,15.779215,"{""low"":15.0869255,""high"":15.779215}",15.0869255,10924938,15.10127,"CCC",15.10127,13174874,9520307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9631834,0.33576462,"{""low"":11.803457,""high"":69.83041}",-54.063766,-0.7742153,11.803457,69.83041,-47.256557,16.257124,-0.49048328,-0.03017036,19.612846,-3.8462057,-0.19610645,102464784,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.9291506,0.011289584,false,"2018-01-25T00:00:00.000Z",6,19494985728,"CoinMarketCap",13726274,13726274,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00053033885,0.011289584,"{""low"":0.010740129,""high"":0.011289584}",0.010740129,13726274,0.010748843,"CCC",0.010748843,18898631,17528009,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020085843,0.21641895,"{""low"":0.009281,""high"":0.037346}",-0.026056416,-0.69770294,0.009281,0.037346,-16.00355,0.01146908,-0.00017949566,-0.015650397,0.013038875,-0.0017492902,-0.1341596,220090288,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2245288,6.577757e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14426474,14426474,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.957226e-9,6.588494e-7,"6.4953707E-7 - 6.588494E-7",6.4953707e-7,14426474,6.500159e-7,"CCC",6.500159e-7,22263627,26015143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.238601e-9,0.012683804,"6.4953707E-7 - 2.0E-6",-0.0000013422243,-0.6711122,6.4953707e-7,0.000002,0,0.000001,-3.4222433e-7,-0.34222433,0.000001,-3.4222433e-7,-0.34222433,648606976,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15.613176,0.00000106806,false,1735689600000,8,666666663936,"CoinMarketCap",82014,82014,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4423796e-7,0.0000010824367,"9.177137E-7 - 1.0824367E-6",9.177137e-7,82014,9.179669e-7,"CCC",9.179669e-7,133050,86270,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000106806,,"0.0 - 0.00135",-0.0013489319,-0.9992088,0,0.00135,-99.6063,0.00000124,-1.7193997e-7,-0.13866128,0.000058445,-0.00005737694,-0.9817254,712040,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.80042726,0.002169414,false,1531180800000,6,0,"CoinMarketCap",274,274,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017504673,0.0022008691,"0.0021324975 - 0.0022008691",0.0021324975,274,0.0022008691,"CCC",0.0022008691,293,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001530414,2.395014,"6.39E-4 - 0.007952",-0.005782586,-0.7271864,0.000639,0.007952,136.93251,0.00192434,0.00024507393,0.12735479,0.001574015,0.00059539895,0.37826765,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.78617126,0.0011528699,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008992851,0.0011569565,"0.0011414496 - 0.0011569565",0.0011414496,11,0.001142301,"CCC",0.001142301,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009948699,6.2966447,"1.58E-4 - 0.003633",-0.0024801302,-0.68266726,0.000158,0.003633,131.48148,0.00090568,0.0002471899,0.27293292,0.00062511,0.0005277599,0.84426725,683433,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.88263,0.12462591,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",22903394,22903394,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0034918562,0.12479656,"{""low"":0.120166145,""high"":0.12479656}",0.120166145,22903394,0.12065174,"CCC",0.12065174,88065148,50961068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058427908,0.8826235,"{""low"":0.066198,""high"":0.947461}",-0.8228351,-0.8684633,0.066198,0.947461,-43.01464,0.14428124,-0.019655332,-0.1362293,0.19950163,-0.07487573,-0.37531385,119872616,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.6746597,1.2537367,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",104971416,104971416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03265965,1.2612337,"{""low"":1.2054611,""high"":1.2612337}",1.2054611,104971416,1.2194664,"CCC",1.2194664,291036701,172044382,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2264928,45.01882,"{""low"":0.027244,""high"":5.070912}",-3.8171751,-0.7527591,0.027244,5.070912,3462.7673,1.5969795,-0.34324276,-0.21493249,1.4327117,-0.17897499,-0.12492044,821601280,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.094518,0.5658726,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8361370,8361370,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.027431011,0.5658726,"{""low"":0.5359451,""high"":0.5658726}",0.5359451,8361370,0.5374727,"CCC",0.5374727,8174125,8454252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1588526,0.39028206,"{""low"":0.40702,""high"":3.423217}",-2.8573444,-0.83469564,0.40702,3.423217,9.575378,0.5587857,0.0070869327,0.012682739,0.62426734,-0.05839473,-0.09354122,38950296,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.181105,1.839002,false,"2021-11-01T00:00:00.000Z",4,28675222,"CoinMarketCap",5464652,5464652,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10705364,1.9209844,"{""low"":1.72701,""high"":1.9209844}",1.72701,5464652,1.7297531,"CCC",1.7297531,5520073,4089761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.804088,0.77696115,"{""low"":1.034914,""high"":3.02737}",-1.188368,-0.39254138,1.034914,3.02737,-30.016481,1.6751214,0.16388059,0.09783206,1.4932747,0.34572732,0.23152293,52733792,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.1079893,0.66772157,false,"2019-03-02T00:00:00.000Z",6,2378203392,"CoinMarketCap",74162432,74162432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.032449603,0.6682146,"{""low"":0.6354214,""high"":0.6682146}",0.6354214,74162432,0.63558763,"CCC",0.63558763,151684515,128536698,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32141358,0.92811483,"{""low"":0.346308,""high"":2.197802}",-1.5300806,-0.6961867,0.346308,2.197802,-22.194464,0.7028786,-0.035157025,-0.05001863,0.72090626,-0.053184688,-0.07377476,1587977728,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.351891,0.29321146,false,"2022-06-11T00:00:00.000Z",6,121997976,"CoinMarketCap",7286333,7286333,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0122281015,0.29486305,"{""low"":0.2770043,""high"":0.29486305}",0.2770043,7286333,0.27832243,"CCC",0.27832243,13917918,17859580,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15726346,1.1567912,"{""low"":0.135948,""high"":0.573038}",-0.27982652,-0.48832107,0.135948,0.573038,-8.749378,0.22679894,0.06641252,0.29282555,0.24557322,0.047638237,0.19398792,35771204,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.4699506,0.00022299506,false,1554422400000,6,957427520,"CoinMarketCap",108828,108828,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010430522,0.00022794065,"2.1196979E-4 - 2.2794065E-4",0.00021196979,108828,0.00021897782,"CCC",0.00021897782,100461,83852,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022995067,0.11497534,"2.0E-4 - 0.005289",-0.005066005,-0.957838,0.0002,0.005289,-93.76939,0.0003569,-0.00013390495,-0.37518898,0.000473195,-0.00025019993,-0.52874595,213501,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.6248217,0.0054677585,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534339,534339,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013984833,0.005497878,"{""low"":0.0051457975,""high"":0.005497878}",0.0051457975,534339,0.005246217,"CCC",0.005246217,641969,576719,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014307587,0.3544114,"{""low"":0.004037,""high"":0.051153}",-0.045685243,-0.89310974,0.004037,0.051153,-28.197973,0.00624018,-0.0007724217,-0.12378196,0.00858743,-0.0031196717,-0.36328351,5466951,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.858412,0.36285502,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",32206440,32206440,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.020081103,0.36428156,"{""low"":0.34112185,""high"":0.36428156}",0.34112185,32206440,0.34261736,"CCC",0.34261736,222431291,298225861,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.062994,0.21007733,"{""low"":0.299861,""high"":0.804282}",-0.441427,-0.548846,0.299861,0.804282,-37.264168,0.3647658,-0.0019107759,-0.0052383635,0.3647658,-0.0019107759,-0.0052383635,78013832,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.7116437,0.27154356,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9141613,9141613,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.012218475,0.27154356,"{""low"":0.25899583,""high"":0.27154356}",0.25899583,9141613,0.25899583,"CCC",0.25899583,12857147,12653477,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05954556,0.28087795,"{""low"":0.211998,""high"":0.766071}",-0.49452746,-0.6455374,0.211998,0.766071,-37.061638,0.26814997,0.0033935905,0.012655569,0.30631322,-0.034769654,-0.11351013,112411808,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6286422,37.388367,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175644,175644,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.23652649,37.61925,"{""low"":36.94557,""high"":37.61925}",36.94557,175644,37.61925,"CCC",37.61925,191205,185783,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.228863,2.0748267,"{""low"":12.159504,""high"":38.818047}",-1.4296799,-0.036830287,12.159504,38.818047,130.26988,37.23595,0.15241623,0.004093255,29.334217,8.05415,0.274565,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.518973,4.573776,false,"2021-05-18T00:00:00.000Z",4,98789600,"CoinMarketCap",51510472,51510472,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.43532276,4.5883727,"{""low"":4.121271,""high"":4.5883727}",4.121271,51510472,4.1367908,"CCC",4.1367908,25500706,65745210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.140442,2.191005,"{""low"":1.433334,""high"":8.027496}",-3.4537206,-0.43023634,1.433334,8.027496,73.570465,3.3680036,1.2057722,0.35800797,2.8358219,1.7379539,0.6128572,451841472,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.578004,0.039975703,false,"2019-07-01T00:00:00.000Z",6,9758555136,"CoinMarketCap",26762740,26762740,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017499775,0.039993502,"{""low"":0.0382768,""high"":0.039993502}",0.0382768,26762740,0.0382768,"CCC",0.0382768,41537092,51046147,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009167703,0.29757538,"{""low"":0.030808,""high"":0.142206}",-0.102230296,-0.71888876,0.030808,0.142206,-26.574589,0.03837862,0.0015970841,0.041613903,0.04623333,-0.006257627,-0.13534883,390105120,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.5294385,21.64507,false,"2017-11-09T00:00:00.000Z",2,12362760,"CoinMarketCap",23009524,23009524,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9379177,21.653858,"{""low"":20.588835,""high"":21.653858}",20.588835,23009524,20.63835,"CCC",20.63835,35981980,32184017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.125742,0.2354966,"{""low"":17.519327,""high"":71.256195}",-49.611126,-0.69623595,17.519327,71.256195,-9.3053875,21.124962,0.52010727,0.024620507,23.922943,-2.277874,-0.09521713,267592800,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.803051,0.000009261391,false,1700438400000,8,93201825792,"CoinMarketCap",179882,179882,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.640301e-7,0.000009553914,"8.911616E-6 - 9.553914E-6",0.000008911616,179882,0.000009079237,"CCC",0.000009079237,390585,312016,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032613907,0.5435651,"6.0E-6 - 6.9E-5",-0.00005973861,-0.86577696,0.000006,0.000069,-82.69231,0.0000086,6.613909e-7,0.07690592,0.000009495,-2.3360917e-7,-0.024603387,863178,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
