"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12477213,12477213,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12725449,16.71431,"{""low"":16.258211,""high"":16.71431}",16.258211,12477213,"Metis USD",false,false,16.28033,"CCC",16.28033,12437895,19629640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.848219,0.41074568,"{""low"":11.803457,""high"":69.83041}",-53.17873,-0.7615412,11.803457,69.83041,-48.511578,16.85618,-0.20450401,-0.012132287,18.140066,-1.48839,-0.08204986,108582824,15,0,-0.7584136,16.651676,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-08-20T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19106539520,"CoinMarketCap",16144487,16144487,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000047490932,0.010955168,"{""low"":0.01071407,""high"":0.010955168}",0.01071407,16144487,"Zilliqa USD",false,false,0.010718886,"CCC",0.010718886,17997288,17424152,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016584238,0.17869021,"{""low"":0.009281,""high"":0.037346}",-0.026406579,-0.7070791,0.009281,0.037346,-22.916811,0.0116993,-0.00075987633,-0.06495058,0.01234408,-0.0014046561,-0.11379188,209014544,15,0,0.43602237,0.010939424,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD",false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1755672960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",31803034,31803034,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.275389e-9,6.526627e-7,"6.462632E-7 - 6.526627E-7",6.462632e-7,31803034,"BitTorrent(New) USD",false,false,6.483736e-7,"CCC",6.483736e-7,21571043,28131008,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.488548e-9,0.0038506729,"6.462632E-7 - 2.0E-6",-0.0000013512483,-0.6756242,6.462632e-7,0.000002,0,0.000001,-3.5124827e-7,-0.35124826,0.000001,-3.5124827e-7,-0.35124826,639708864,15,0,-1.1090066,6.487517e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD",false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1755672960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",21560,21560,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.635438e-8,9.744781e-7,"9.337443E-7 - 9.744781E-7",9.337443e-7,21560,"Akuma Inu USD",false,false,9.4198e-7,"CCC",9.4198e-7,112080,17683,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.741407e-7,,"0.0 - 0.00135",-0.0013490259,-0.9992784,0,0.00135,-99.6063,0.0000012,-2.2585937e-7,-0.18821613,0.00001631,-0.00001533586,-0.94027346,649427,15,0,3.8766184,9.741407e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1755672960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",313,313,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010408671,0.0026519096,"0.0026477654 - 0.0026519096",0.0026477654,313,"LikeCoin USD",false,false,0.0026479098,"CCC",0.0026479098,212,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020129096,3.1500933,"6.39E-4 - 0.007952",-0.0053000906,-0.6665104,0.000639,0.007952,219.83945,0.00204916,0.00060274964,0.29414475,0.001684725,0.00096718455,0.5740904,0,15,0,-3.7767346,0.0026519096,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1755672960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013912446,0.0011375728,"0.0011263521 - 0.0011375728",0.0011263521,15,"Trollcoin USD",false,false,0.0011277585,"CCC",0.0011277585,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009783615,6.1921616,"1.58E-4 - 0.003633",-0.0024966383,-0.6872112,0.000158,0.003633,313.87903,0.00109336,0.00004300149,0.039329674,0.00064993,0.00048643153,0.7484368,673646,15,0,-1.2094867,0.0011363615,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",38278132,38278132,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027942806,0.108989745,"{""low"":0.10681171,""high"":0.108989745}",0.10681171,38278132,"aixbt USD",false,false,0.10696595,"CCC",0.10696595,75264068,44439429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042448387,0.6412337,"{""low"":0.066198,""high"":0.947461}",-0.8388146,-0.8853289,0.066198,0.947461,-43.139065,0.13843976,-0.029793374,-0.21520822,0.15724921,-0.048602827,-0.30908152,105330344,15,0,-2.5074139,0.108646385,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",141755152,141755152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009087682,1.1974688,"{""low"":1.1677262,""high"":1.1974688}",1.1677262,141755152,"Virtuals Protocol USD",false,false,1.1706324,"CCC",1.1706324,242232867,164420472,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1572369,42.476765,"{""low"":0.027244,""high"":5.070912}",-3.886431,-0.7664166,0.027244,5.070912,3676.0505,1.4966336,-0.31215274,-0.20856991,1.3257121,-0.14123118,-0.10653231,776437696,15,0,-0.7613866,1.1844809,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7034599,7034599,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0059484243,0.55466926,"{""low"":0.5374835,""high"":0.55466926}",0.5374835,7034599,"AVA (Travala) USD",false,false,0.5391558,"CCC",0.5391558,7619744,7997704,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14692625,0.36098042,"{""low"":0.40702,""high"":3.423217}",-2.8692708,-0.83817965,0.40702,3.423217,-1.395607,0.5763312,-0.022384942,-0.038840413,0.5958438,-0.041897535,-0.07031631,38748280,15,0,1.085486,0.55394626,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28445732,"CoinMarketCap",3674399,3674399,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02549553,2.0246959,"{""low"":1.9675632,""high"":2.0246959}",1.9675632,3674399,"Gains Network USD",false,false,1.9675632,"CCC",1.9675632,5652597,3061393,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9740758,0.9412142,"{""low"":1.034914,""high"":3.02737}",-1.0183802,-0.33639106,1.034914,3.02737,-24.096983,1.8354499,0.17353988,0.094548956,1.5343345,0.47465527,0.3093558,57147188,15,0,-1.2531711,2.0089898,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD",false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378056192,"CoinMarketCap",80209352,80209352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0016138554,0.6722628,"{""low"":0.66120493,""high"":0.6722628}",0.66120493,80209352,"Artificial Superintelligence Alliance USD",false,false,0.66120493,"CCC",0.66120493,141830579,107225276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3239236,0.9353627,"{""low"":0.346308,""high"":2.197802}",-1.5275705,-0.69504464,0.346308,2.197802,-29.318804,0.7113068,-0.04107523,-0.05774615,0.67956793,-0.009336352,-0.013738659,1593848320,15,0,0.2413714,0.6702316,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122175728,"CoinMarketCap",15195970,15195970,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0134409815,0.24481133,"{""low"":0.2308357,""high"":0.24481133}",0.2308357,15195970,"VICSTEP USD",false,false,0.23244537,"CCC",0.23244537,14565853,4253675,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10475889,0.7705806,"{""low"":0.135948,""high"":0.573038}",-0.3323311,-0.579946,0.135948,0.573038,-40.5919,0.26197633,-0.02126944,-0.0811884,0.2385166,0.0021902919,0.009182975,29408540,15,0,5.9142094,0.24070689,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1755672960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",89661,89661,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000052617543,0.00022797333,"2.128056E-4 - 2.2797333E-4",0.0002128056,89661,"BOLT USD",false,false,0.00022197656,"CCC",0.00022197656,92771,69843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016799197,0.08399598,"2.0E-4 - 0.004905",-0.0046882005,-0.95580035,0.0002,0.004905,-93.418594,0.00028538,-0.000068580805,-0.24031399,0.0004445,-0.00022770082,-0.5122628,207569,15,0,-2.3695126,0.00021679919,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571143,571143,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009237835,0.004916107,"{""low"":0.0046987585,""high"":0.004916107}",0.0046987585,571143,"Hege USD",false,false,0.00470494,"CCC",0.00470494,607645,585212,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00086859334,0.21515813,"{""low"":0.004037,""high"":0.051153}",-0.046247408,-0.9040996,0.004037,0.051153,-41.50768,0.00611632,-0.0012107268,-0.19795021,0.007386225,-0.0024806317,-0.33584568,4904869,15,0,1.9192746,0.004905593,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD",false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24302658,24302658,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0093095,0.29558706,"{""low"":0.2879688,""high"":0.29558706}",0.2879688,24302658,"Newton Protocol USD",false,false,0.28938484,"CCC",0.28938484,167993154,26772115,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0058427155,0.020289404,"{""low"":0.2879688,""high"":0.804282}",-0.5104705,-0.63469094,0.2879688,0.804282,-41.61378,0.35094297,-0.05713144,-0.16279408,0.35857883,-0.0647673,-0.1806222,63169480,15,0,-3.0712123,0.29381153,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9967675,9967675,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0011890829,0.2585763,"{""low"":0.25413707,""high"":0.2585763}",0.25413707,9967675,"Storj USD",false,false,0.25413707,"CCC",0.25413707,12625509,13207225,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046300545,0.21840087,"{""low"":0.211998,""high"":0.766071}",-0.50777245,-0.66282684,0.211998,0.766071,-31.817616,0.27687475,-0.018576205,-0.06709245,0.29112548,-0.03282693,-0.1127587,108220216,15,0,-0.4582472,0.25829855,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",234183,234183,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.634327,32.379997,"{""low"":31.40442,""high"":32.379997}",31.40442,234183,"MimbleWimbleCoin USD",false,false,32.30895,"CCC",32.30895,190165,188428,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.258781,1.583846,"{""low"":12.159504,""high"":38.818047}",-7.399761,-0.19062683,12.159504,38.818047,91.95187,36.908443,-5.490158,-0.14875074,29.73784,1.6804447,0.056508634,0,15,0,-7.736053,31.418285,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99161992,"CoinMarketCap",16511069,16511069,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.103257656,3.88582,"{""low"":3.7467017,""high"":3.88582}",3.7467017,16511069,"Convex Finance USD",false,false,3.7467017,"CCC",3.7467017,27329986,25752949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4458857,1.706431,"{""low"":1.433334,""high"":8.027496}",-4.148277,-0.5167585,1.433334,8.027496,72.45002,3.957995,-0.078775406,-0.019902857,2.8863237,0.99289584,0.34400016,384671136,15,0,-2.5928004,3.8792195,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9787692032,"CoinMarketCap",35751452,35751452,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00015654415,0.039434407,"{""low"":0.038629085,""high"":0.039434407}",0.038629085,35751452,"Chiliz USD",false,false,0.038713798,"CCC",0.038713798,38978182,43854053,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008528413,0.27682462,"{""low"":0.030808,""high"":0.142206}",-0.102869585,-0.72338426,0.030808,0.142206,-29.917753,0.04029862,-0.00096220523,-0.02387688,0.04343335,-0.0040969364,-0.09432697,385012704,15,0,-0.3963832,0.039336413,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12378570,"CoinMarketCap",33162102,33162102,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.25090408,21.657637,"{""low"":21.201653,""high"":21.657637}",21.201653,33162102,"Dash USD",false,false,21.297024,"CCC",21.297024,32965520,35414783,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.115217,0.23489586,"{""low"":17.519327,""high"":71.256195}",-49.62165,-0.69638366,17.519327,71.256195,-14.105922,21.988884,-0.3543396,-0.016114488,22.824142,-1.1895981,-0.052120164,267804736,15,0,-1.1464416,21.634544,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1755672960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",120457,120457,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.926701e-8,0.000009313871,"8.841417E-6 - 9.313871E-6",0.000008841417,120457,,false,false,0.000009091833,"CCC",0.000009091833,346798,261679,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030258425,0.5043071,"6.0E-6 - 6.9E-5",-0.000059974158,-0.8691907,0.000006,0.000069,-86.36364,0.00000876,2.6584257e-7,0.030347325,0.00000913,-1.0415715e-7,-0.011408231,841225,15,0,-0.87057257,0.000009025843,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,,false,false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"REGULAR","MEW"
