"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.6037796,1.3196331,"USD","CoinMarketCap",13337725,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.035278916,"2024-11-01T22:51:00.000Z",1.3726137,"{""low"":1.3136339,""high"":1.3726137}",1.3136339,13337725,1.3546935,"CCC",false,"2024-06-05T00:00:00.000Z",4,81481568,13337725,1.3546935,28562593,18572093,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06616008,0.052781418,"{""low"":1.253473,""high"":3.272762}",-1.9531289,-0.59678304,1.253473,3.272762,-41.91832,1.585317,-0.2656839,-0.16759038,1.9059258,-0.5862926,-0.30761567,107525784,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.1707015,0.005125071,"USD","CoinMarketCap",360223,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00029787188,"2024-11-01T22:51:00.000Z",0.005224871,"{""low"":0.004755305,""high"":0.005224871}",0.004755305,360223,0.004843744,"CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,360223,0.004843744,523503,365346,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00067507103,0.15170136,"{""low"":0.00445,""high"":0.052976}",-0.04785093,-0.9032567,0.00445,0.052976,-70.071686,0.00868146,-0.0035563894,-0.40965337,0.01463001,-0.009504939,-0.6496878,325078,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,16.355625,0.0011026302,"USD","CoinMarketCap",638411,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0001549921,1730501400,0.0011226302,"9.336229E-4 - 0.0011226302",0.0009336229,638411,0.0009478929,"CCC",false,1567382400000,6,9200000000,638411,0.0009478929,701491,1312601,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018163014,0.1972097,"9.21E-4 - 0.004838",-0.00373537,-0.7720897,0.000921,0.004838,-25.354332,0.00108716,0.0000154702,0.01422992,0.00151562,-0.00041298987,-0.27248904,10144197,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,1660521600000,8,0,6,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2751528,3.8978379,"USD","CoinMarketCap",143179424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05034542,"2024-11-01T22:54:00.000Z",3.9884028,"{""low"":3.862628,""high"":3.9884028}",3.862628,143179424,3.9564042,"CCC",false,"2020-08-20T00:00:00.000Z",4,1513164416,143179424,3.9564042,129533558,129459241,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2503209,0.06862776,"{""low"":3.647517,""high"":11.882433}",-7.9845953,-0.6719664,3.647517,11.882433,-14.278973,4.299483,-0.40164495,-0.09341703,5.5462027,-1.6483648,-0.297206,5898069504,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.3145366,0.6340044,"USD","CoinMarketCap",31630968,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.028587759,"2024-11-01T22:51:00.000Z",0.672975,"{""low"":0.63014364,""high"":0.672975}",0.63014364,31630968,0.6623621,"CCC",false,"2024-01-18T00:00:00.000Z",6,383458784,31630968,0.6623621,23134573,32634039,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07895243,0.14224331,"{""low"":0.555052,""high"":4.082953}",-3.4489486,-0.8447192,0.555052,4.082953,-69.237434,0.75885904,-0.124854624,-0.1645294,1.0864701,-0.4524657,-0.41645482,243114576,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.102995,1.3762451,"USD","CoinMarketCap",339962,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029564142,"2024-11-01T22:50:00.000Z",1.4110053,"{""low"":1.3624135,""high"":1.4110053}",1.3624135,339962,1.409204,"CCC",false,"2023-03-28T00:00:00.000Z",4,5082192,339962,1.409204,893714,343949,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013831615,0.010152289,"{""low"":1.3624135,""high"":7.214337}",-5.838092,-0.80923474,1.3624135,7.214337,-46.16126,1.7477331,-0.37148798,-0.21255417,2.4816132,-1.105368,-0.4454232,6994342,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD","CoinMarketCap",2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",false,1631491200000,8,0,2,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.63361275,0.0035777795,"USD","CoinMarketCap",141463,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000022526365,"2024-11-01T22:49:00.000Z",0.0035992323,"{""low"":0.0035448617,""high"":0.0035992323}",0.0035448617,141463,0.0035854762,"CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,141463,0.0035854762,135501,136388,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003291783,0.009286068,"{""low"":0.0035448617,""high"":0.013713}",-0.01013522,-0.73909575,0.0035448617,0.013713,-34.758873,0.00433372,-0.00075594056,-0.17443225,0.005565225,-0.0019874456,-0.35711864,121122,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.07141382,0.0001778896,"USD","CoinMarketCap",6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.2695091e-7,1730501340,0.00017806025,"1.7773E-4 - 1.7806025E-4",0.00017773,6,0.0001777757,"CCC",false,1631750400000,6,0,6,0.0001777757,39458,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037889593,0.27063996,"1.4E-4 - 0.030515",-0.03033711,-0.9941704,0.00014,0.030515,-95.51072,0.00222948,-0.0020515905,-0.9202103,0.004570355,-0.0043924656,-0.9610775,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-3.2754562,0.00028882077,"USD","CoinMarketCap",199877,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000009780546,1730501340,0.0003018969,"2.7958007E-4 - 3.018969E-4",0.00027958007,199877,0.00029962198,"CCC",false,1632355200000,6,0,199877,0.00029962198,187313,209582,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016382076,1.3105661,"1.25E-4 - 0.0042",-0.003911179,-0.9312331,0.000125,0.0042,-48.97959,0.00028792,9.0076355e-7,0.0031285202,0.00050286,-0.00021403923,-0.42564377,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5233885,0.0000015112201,"USD","CoinMarketCap",1271870,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.951144e-9,1730501340,0.0000015361085,"1.4828868E-6 - 1.5361085E-6",0.0000014828868,1271870,0.0000015198037,"CCC",false,1706140800000,8,118151303921664,1271870,0.0000015198037,1695386,1702441,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1122015e-7,0.51122016,"1.0E-6 - 1.2E-5",-0.00001048878,-0.874065,0.000001,0.000012,-33.333332,0.00000196,-4.4877982e-7,-0.22896929,0.000002935,-0.00000142378,-0.48510388,178552624,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-10.283339,0.12925856,"USD","CoinMarketCap",77303560,"SUNDOG","USD=X",,-0.014815643,"2024-11-01T22:49:00.000Z",0.1485467,"{""low"":0.12906606,""high"":0.1485467}",0.12906606,77303560,0.14506114,"CCC",false,,6,997420608,77303560,0.14506114,,,,,,0.0001924932,0.0014914315,"{""low"":0.12906606,""high"":0.1485467}",-0.019288138,-0.12984562,0.12906606,0.1485467,,,,,,,,128925152,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8675779,0.0005346153,"USD","CoinMarketCap",245,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010174408,1730501460,0.0005456314,"5.346153E-4 - 5.456314E-4",0.0005346153,245,0.0005456314,"CCC",false,1616025600000,6,1100988928,245,0.0005456314,90939,111680,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002326153,0.77024937,"3.02E-4 - 0.00947",-0.008935384,-0.9435464,0.000302,0.00947,-88.4101,0.00069402,-0.0001594047,-0.22968316,0.001809765,-0.0012751496,-0.704594,588605,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4761132,69208.41,"USD","CoinMarketCap",228719616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1036.8984,"2024-11-01T22:49:00.000Z",71171.6,"{""low"":68925.9,""high"":71171.6}",68925.9,228719616,70249.45,"CCC",false,"2019-01-30T00:00:00.000Z",2,147004,228719616,70249.45,225861742,211705621,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34995.484,1.0228733,"{""low"":34212.92,""high"":73505.734}",-4297.328,-0.05846249,34212.92,73505.734,102.450516,64306.625,4901.7812,0.07622514,63338.17,5870.2344,0.092680834,10173961216,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,3.351146,0.0012121636,"USD","CoinMarketCap",186,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00003930414,1730501340,0.0012121636,"0.0010749673 - 0.0012121636",0.0010749673,186,0.0011728593,"CCC",false,1627862400000,6,0,186,0.0011728593,28888,60952,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010431636,6.1725655,"1.69E-4 - 0.328347",-0.32713485,-0.9963083,0.000169,0.328347,-97.331665,0.00742186,-0.0062096966,-0.8366766,0.023718916,-0.022506753,-0.9488947,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.09472958,0.008066939,"USD","CoinMarketCap",145079,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007648952,"2024-11-01T22:50:00.000Z",0.008128641,"{""low"":0.00803826,""high"":0.008128641}",0.00803826,145079,0.008090979,"CCC",false,"2024-01-15T00:00:00.000Z",6,0,145079,0.008090979,134070,127756,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004870939,1.5240736,"{""low"":0.003196,""high"":0.464094}",-0.45602706,-0.98261786,0.003196,0.464094,-91.27862,0.00663764,0.0014292994,0.21533246,0.01817882,-0.010111881,-0.5562452,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1216255,1.115574e-11,"USD","CoinMarketCap",364975,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2654548e-13,1730501460,1.1303521e-11,"1.1029874E-11 - 1.1303521E-11",1.1029874e-11,364975,1.1290346e-11,"CCC",false,1646870400000,8,42259695053832190,364975,1.1290346e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2586633e-13,0.011411402,"1.1029874E-11 - 1.1303521E-11",-1.4778023e-13,-0.0130738225,1.1029874e-11,1.1303521e-11,,,,,,,,471438,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.9431305,0.309384,"USD","CoinMarketCap",21393996,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.009381682,"2024-11-01T22:52:00.000Z",0.32417572,"{""low"":0.30685967,""high"":0.32417572}",0.30685967,21393996,0.31775108,"CCC",false,"2017-11-09T00:00:00.000Z",6,848396544,21393996,0.31775108,18668360,28510383,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07856798,0.34039226,"{""low"":0.230816,""high"":1.434135}",-1.124751,-0.78427136,0.230816,1.434135,18.757332,0.32362264,-0.014238656,-0.043997712,0.38144338,-0.07205939,-0.18891242,262480304,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.48892117,1.8388587e-7,"USD","CoinMarketCap",146128,"BUFFI","USD=X",,-9.034693e-10,1730501400,1.949312e-7,"1.6582786E-7 - 1.949312E-7",1.6582786e-7,146128,1.8281379e-7,"CCC",false,,8,412275867648,146128,1.8281379e-7,,,,,,1.8058017e-8,0.108896166,"1.6582786E-7 - 1.949312E-7",-1.104533e-8,-0.05666271,1.6582786e-7,1.949312e-7,,,,,,,,75811,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.07141382,0.001239231,"USD","CoinMarketCap",145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",8.844072e-7,1730501460,0.0012404197,"0.0012381191 - 0.0012404197",0.0012381191,145,0.0012384375,"CCC",false,1594684800000,6,108767632,145,0.0012384375,9874,19037,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000440231,0.55097747,"7.99E-4 - 0.029033",-0.027793769,-0.95731646,0.000799,0.029033,-89.64017,0.00175752,-0.00051828905,-0.29489794,0.003638975,-0.002399744,-0.659456,134788,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5557966,40.244724,"USD","CoinMarketCap",16018252,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0555534,"2024-11-01T22:51:00.000Z",42.08855,"{""low"":39.822613,""high"":42.08855}",39.822613,16018252,41.14578,"CCC",false,"2021-05-13T00:00:00.000Z",2,6101334,16018252,41.14578,11592636,19597567,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.93472,1.8123487,"{""low"":14.310005,""high"":148.64624}",-108.40152,-0.7292584,14.310005,148.64624,161.9378,37.813347,2.4313774,0.06429945,47.46162,-7.216896,-0.15205751,245546512,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.17618617,0.013845775,"USD","CoinMarketCap",14005258,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000024436973,"2024-11-01T22:52:00.000Z",0.014212584,"{""low"":0.013642928,""high"":0.014212584}",0.013642928,14005258,0.013879306,"CCC",false,"2018-01-25T00:00:00.000Z",6,19105835008,14005258,0.013879306,14751318,17662372,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029507754,0.27083758,"{""low"":0.010895,""high"":0.044541}",-0.030695226,-0.6891454,0.010895,0.044541,-28.937132,0.01466666,-0.0008208845,-0.055969425,0.01776006,-0.0039142855,-0.2203982,264535088,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD","CoinMarketCap",46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",false,1650412800000,8,0,46,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,,8,0,410,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.254957,8.455607e-7,"USD","CoinMarketCap",16557127,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.95069e-8,1730501340,8.675038e-7,"8.443942E-7 - 8.675038E-7",8.443942e-7,16557127,8.66031e-7,"CCC",false,1548892800000,8,968246421356544,16557127,8.66031e-7,21389607,20306350,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.455607e-7,,"0.0 - 2.0E-6",-0.0000011544394,-0.57721967,0,0.000002,0,0.000001,-1.544393e-7,-0.1544393,0.000001,-1.544393e-7,-0.1544393,818711104,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0531453,0.31658685,"USD","CoinMarketCap",6163974,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0033695996,"2024-11-01T22:52:00.000Z",0.32466918,"{""low"":0.3133816,""high"":0.32466918}",0.3133816,6163974,0.32064784,"CCC",false,"2019-04-28T00:00:00.000Z",6,2640992000,6163974,0.32064784,120520004,13683060,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0035698414,0.011404624,"{""low"":0.313017,""high"":1.287182}",-0.9705951,-0.75404656,0.313017,1.287182,-52.279137,0.37670553,-0.060118675,-0.15959063,0.5233725,-0.20678562,-0.3951022,836103360,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"USD","CoinMarketCap",73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",false,1622505600000,8,0,73,5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
