"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012818202,409106,0.012818202,"CCC",0.012818202,406873,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008584412,1.9290813,"{""low"":0.00445,""high"":0.052976}",-0.03994159,-0.7539563,0.00445,0.052976,-60.147846,0.00699084,0.0060435715,0.8644986,0.01208353,0.0009508813,0.07869234,826761,15,0,false,false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.131247,0.013034412,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409106,409106,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0016326234,"2024-12-06T08:51:00.000Z",0.013147539,"{""low"":0.012818202,""high"":0.013147539}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017794075,1518561,0.0018079138,"CCC",0.0018079138,963729,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00094338506,1.0635682,"8.87E-4 - 0.004838",-0.003007615,-0.62166494,0.000887,0.004838,-14.807505,0.00108928,0.00074110506,0.6803623,0.001350685,0.00047970004,0.35515314,16839542,15,0,false,false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.5589635,0.0018303851,false,1567382400000,6,9200000000,"CoinMarketCap",1518561,1518561,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00004567008,1733475060,0.0018324617,"0.0017794075 - 0.0018324617","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.287285,1365027072,10.394065,"CCC",10.394065,411471064,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.905504,1.8932068,"{""low"":3.647517,""high"":11.882433}",-1.3294115,-0.111880414,3.647517,11.882433,53.93467,5.6990128,4.8540087,0.85172796,5.457399,5.0956225,0.933709,16102749184,15,0,false,false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.693502,10.553021,false,"2020-08-20T00:00:00.000Z",2,1525889920,"CoinMarketCap",1365027072,1365027072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18179417,"2024-12-06T08:54:00.000Z",10.743464,"{""low"":10.287285,""high"":10.743464}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2236367,113631504,1.2366735,"CCC",1.2366735,47709396,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.73106796,1.3171161,"{""low"":0.555052,""high"":4.082953}",-2.796833,-0.6850025,0.555052,4.082953,-40.477097,0.84313965,0.4429803,0.5253937,0.9407052,0.34541476,0.36718705,494513728,15,0,false,false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.7163181,1.2861199,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",113631504,113631504,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.034011245,"2024-12-06T08:51:00.000Z",1.3077908,"{""low"":1.2236367,""high"":1.3077908}","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0623076,758900,2.064522,"CCC",2.064522,455285,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.1291659,0.9556221,"{""low"":1.181603,""high"":7.214337}",-4.9035683,-0.6796977,1.181603,7.214337,-68.60018,1.5161735,0.79459536,0.52407944,2.0842755,0.22649336,0.10866767,11890644,15,0,false,false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,14.671372,2.3107688,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",758900,758900,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.2956462,"2024-12-06T08:51:00.000Z",2.3107688,"{""low"":2.0623076,""high"":2.3107688}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004639641,136607,0.004655339,"CCC",0.004655339,133206,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013993438,0.42754164,"{""low"":0.003273,""high"":0.013713}",-0.0090406565,-0.6592763,0.003273,0.013713,-62.78991,0.00351212,0.0011602237,0.33034852,0.00477915,-0.000106805936,-0.022348313,158178,15,0,false,false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,27.539724,0.004672344,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136607,136607,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.001008902,"2024-12-06T08:51:00.000Z",0.0046746484,"{""low"":0.004639641,""high"":0.0046746484}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017797921,6,0.00017820437,"CCC",0.00017820437,17348,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038089333,0.27206665,"1.4E-4 - 0.03018",-0.03000191,-0.9940991,0.00014,0.03018,-98.19344,0.00027618,-0.00009809068,-0.35516936,0.00308681,-0.0029087206,-0.94230634,0,15,0,false,false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.04381418,0.00017808934,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.8071025e-8,1733475060,0.0001782169,"1.7797921E-4 - 1.782169E-4","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016334318,572176,0.0016354644,"CCC",0.0016354644,,,,,,0.000016309903,0.009985053,"{""low"":0.0016334318,""high"":0.0017339478}",-0.00008420611,-0.048563235,0.0016334318,0.0017339478,,,,,,,,0,15,0,false,false,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,5.8618603,0.0016497417,false,,6,0,"CoinMarketCap",572176,572176,"HAGGIS","USD=X",,0.00009135064,"2024-12-06T08:50:00.000Z",0.0017339478,"{""low"":0.0016334318,""high"":0.0017339478}","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028509388,184382,0.00028732952,"CCC",0.00028732952,199039,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016614604,1.3291683,"1.25E-4 - 0.002638",-0.002346854,-0.8896338,0.000125,0.002638,-86.45833,0.00027952,0.000011626049,0.041592907,0.000404595,-0.00011344894,-0.28040126,0,15,0,false,false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,2.0605266,0.00029114605,false,1632355200000,6,0,"CoinMarketCap",184382,184382,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000058780424,1733475060,0.00029217725,"2.8509388E-4 - 2.9217725E-4","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003737614,15997423,0.000003930136,"CCC",0.000003930136,3936709,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031506838,3.1506839,"1.0E-6 - 1.2E-5",-0.000007849317,-0.6541097,0.000001,0.000012,33.333336,0.00000216,0.0000019906838,0.9216129,0.000002415,0.0000017356838,0.71870965,508666976,15,0,false,false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5646765,0.0000041506837,false,1706140800000,8,122550164127744,"CoinMarketCap",15997423,15997423,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.09253506e-7,1733475060,0.0000042283054,"3.737614E-6 - 4.2283054E-6","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19079997,197963888,0.19079997,"CCC",0.19079997,,,,,,0.009871334,0.05173656,"{""low"":0.19079997,""high"":0.20528579}",-0.0046144873,-0.022478357,0.19079997,0.20528579,,,,,,,,200153696,15,0,false,false,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,3.5832307,0.2006713,false,,6,997420608,"CoinMarketCap",197963888,197963888,"SUNDOG","USD=X",,0.0069417655,"2024-12-06T08:47:00.000Z",0.20528579,"{""low"":0.19079997,""high"":0.20528579}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009129804,12437,0.0009134346,"CCC",0.0009134346,45293,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00063816085,2.1131153,"3.02E-4 - 0.00947",-0.008529839,-0.9007222,0.000302,0.00947,-85.669624,0.00065932,0.00028084085,0.4259553,0.00140547,-0.00046530913,-0.33107013,1035106,15,0,false,false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.13185923,0.0009401608,false,1616025600000,6,1100988928,"CoinMarketCap",12437,12437,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000012380187,1733475060,0.0009401608,"9.129804E-4 - 9.401608E-4","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96393.31,689142656,96686.87,"CCC",96686.87,272868022,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59722.656,1.5504129,"{""low"":38520.484,""high"":99119.875}",-876.7344,-0.008845192,38520.484,99119.875,122.86656,81488.05,16755.094,0.20561413,67467.18,30775.96,0.45616195,13433405440,15,0,false,true,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.728493,98243.14,false,"2019-01-30T00:00:00.000Z",2,136736,"CoinMarketCap",689142656,689142656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3804.8516,"2024-12-06T08:51:00.000Z",98243.14,"{""low"":96393.31,""high"":98243.14}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012525041,85,0.012525041,"CCC",0.012525041,31106,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012580328,74.439804,"1.69E-4 - 0.328347",-0.31559768,-0.9611712,0.000169,0.328347,-81.75205,0.00470188,0.008047448,1.7115383,0.011448015,0.0013013119,0.11367139,0,15,0,false,false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.7802112,0.012749327,false,1627862400000,6,0,"CoinMarketCap",85,85,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00022299495,1733475060,0.012749327,"0.012525041 - 0.012749327","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012226277,130123,0.012237085,"CCC",0.012237085,135236,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009036969,2.8275876,"{""low"":0.003196,""high"":0.464094}",-0.45186105,-0.9736412,0.003196,0.464094,-86.73307,0.00901602,0.0032169493,0.3568037,0.01257265,-0.00033968035,-0.027017403,0,15,0,false,false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6816704,0.0122329695,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130123,130123,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00008396059,"2024-12-06T08:51:00.000Z",0.012241949,"{""low"":0.012226277,""high"":0.012241949}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2725127e-11,410095,1.2732178e-11,"CCC",1.2732178e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.6978354e-15,0.0006049319,"1.2725127E-11 - 1.2889184E-11",-1.5635843e-13,-0.01213098,1.2725127e-11,1.2889184e-11,,,,,,,,538085,15,0,false,false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2123042,1.2732825e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",410095,410095,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5625522e-13,1733475060,1.2889184e-11,"1.2725127E-11 - 1.2889184E-11","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020360945,175964,0.0002356052,"CCC",0.0002356052,,,,,,0,0,"2.0360945E-4 - 2.3699875E-4",-0.000033389297,-0.14088385,0.00020360945,0.00023699875,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-9.838051,0.00020360945,false,,6,0,"CoinMarketCap",175964,175964,"KASPER","USD=X",,-0.000022216918,1733474820,0.00023699875,"2.0360945E-4 - 2.3699875E-4","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6341096,845075136,0.63934714,"CCC",0.63934714,46531890,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.63078755,2.732859,"{""low"":0.230816,""high"":1.434135}",-0.5725314,-0.39921725,0.230816,1.434135,54.446365,0.40285552,0.45874804,1.1387409,0.37060598,0.49099758,1.3248507,730981504,15,0,false,false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,31.26807,0.86160356,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",845075136,845075136,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.20523411,"2024-12-06T08:55:00.000Z",0.90263003,"{""low"":0.6341096,""high"":0.90263003}","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8597827e-7,126150,1.8621355e-7,"CCC",1.8621355e-7,,,,,,1.3980639e-10,0.0007517351,"1.8597827E-7 - 1.8622666E-7",-1.0858514e-10,-0.0005830805,1.8597827e-7,1.8622666e-7,,,,,,,,76731,15,0,false,false,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.0244587,1.8611807e-7,false,,8,412275867648,"CoinMarketCap",126150,126150,"BUFFI","USD=X",,-4.553158e-11,1733474820,1.8622666e-7,"1.8597827E-7 - 1.8622666E-7","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004632273,86164,0.004825534,"CCC",0.004825534,22416,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0059633576,8.1689825,"7.3E-4 - 0.029033",-0.022339642,-0.7694569,0.00073,0.029033,-61.613644,0.00200118,0.0046921773,2.344705,0.002719875,0.0039734826,1.4609064,728020,15,0,false,false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,55.51323,0.0066933576,false,1594684800000,6,108767632,"CoinMarketCap",86164,86164,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0023893137,1733475060,0.0066947015,"0.004632273 - 0.0066947015","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.745193,33186876,63.882797,"CCC",63.882797,20714890,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.339867,2.0104928,"{""low"":22.054228,""high"":148.64624}",-82.252144,-0.55334157,22.054228,148.64624,149.74403,47.849308,18.544788,0.38756648,45.625813,20.768284,0.45518714,408412288,15,0,false,false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.0045946,66.3941,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",33186876,33186876,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.66036224,"2024-12-06T08:51:00.000Z",68.06788,"{""low"":63.745193,""high"":68.06788}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034578763,174933936,0.035192028,"CCC",0.035192028,36008531,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024427265,2.242062,"{""low"":0.010895,""high"":0.044541}",-0.0092187375,-0.20697194,0.010895,0.044541,37.123905,0.01874476,0.016577505,0.88438076,0.017149545,0.018172719,1.0596619,679740096,15,0,false,false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.8833175,0.035322264,false,"2018-01-25T00:00:00.000Z",6,19243956224,"CoinMarketCap",174933936,174933936,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0016445853,"2024-12-06T08:54:00.000Z",0.03589244,"{""low"":0.034578763,""high"":0.03589244}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015222358,73658616,0.0000015346227,"CCC",0.0000015346227,33644064,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8602507e-7,0.58602506,"1.0E-6 - 2.0E-6",-4.1397493e-7,-0.20698747,0.000001,0.000002,100,0.00000104,5.4602503e-7,0.52502406,0.00000101,5.7602506e-7,0.57032186,1535663104,15,0,false,false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.22066966,0.0000015860251,false,1548892800000,8,968246421356544,"CoinMarketCap",73658616,73658616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4921186e-9,1733475000,0.000001620596,"1.5222358E-6 - 1.620596E-6","BTT"
