"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.6907377,15.786925,"USD",2,6434534,"CoinMarketCap",8014195,8014195,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.99002266,15.83595,"{""low"":14.719355,""high"":15.83595}",14.719355,8014195,14.79281,"CCC",14.79281,12301240,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.983468,0.33748317,"{""low"":11.803457,""high"":69.83041}",-54.04348,-0.77392477,11.803457,69.83041,-63.76028,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.891352,-1.1044264,-0.065384135,22.78575,-6.998824,-0.30715796,101581512,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.3875313,0.011326038,"USD",6,19481057280,"CoinMarketCap",14939091,14939091,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006800182,0.011422679,"{""low"":0.010544061,""high"":0.011422679}",0.010544061,14939091,0.010651055,"CCC",0.010651055,21308796,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020450382,0.22034675,"{""low"":0.009281,""high"":0.037346}",-0.026019964,-0.6967269,0.009281,0.037346,-32.277958,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01136404,-0.000038001686,-0.0033440297,0.014220135,-0.002894097,-0.20352106,220643216,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3517895,6.3341076e-7,"USD",8,986061140393984,"CoinMarketCap",21658052,21658052,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0542018e-8,6.3410715e-7,"6.134745E-7 - 6.3410715E-7",6.134745e-7,21658052,6.134745e-7,"CCC",6.134745e-7,22069294,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9936238e-8,0.032497253,"6.134745E-7 - 2.0E-6",-0.0000013665892,-0.6832946,6.134745e-7,0.000002,0,"[]",1752105180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.6658923e-7,-0.36658925,0.000001,-3.6658923e-7,-0.36658925,624581760,15,0,false,false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.782965,0.21823609,"USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.5830874,9.613544e-7,"USD",8,666666663936,"CoinMarketCap",77930,77930,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.083507e-8,9.616408e-7,"8.8665183E-7 - 9.616408E-7",8.8665183e-7,77930,9.1060554e-7,"CCC",9.1060554e-7,194453,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.613544e-7,,"0.0 - 0.00135",-0.0013490387,-0.9992879,0,0.00135,-99.6063,"[]",1752105240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000306,-0.0000020986454,-0.68583184,0.0001215185,-0.00012055714,-0.9920888,640902,15,0,false,false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9511611,0.0017375832,"USD",6,0,"CoinMarketCap",137,137,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000049808878,0.0017376429,"0.0016638206 - 0.0017376429",0.0016638206,137,0.0016877742,"CCC",0.0016877742,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010985832,1.7192227,"6.39E-4 - 0.007952",-0.0062144166,-0.78149104,0.000639,0.007952,80.72806,"[]",1752105180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00182698,-0.00008939684,-0.04893148,0.00146423,0.0002733532,0.18668732,0,15,0,false,false,false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.241024,0.0011140651,"USD",6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024419278,0.0011188366,"0.0010836569 - 0.0011188366",0.0010836569,28,0.0010896894,"CCC",0.0010896894,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009560651,6.051045,"1.58E-4 - 0.003633",-0.002518935,-0.69334847,0.000158,0.003633,249.35896,"[]",1752105180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00058766,0.00052640506,0.89576465,0.0005992,0.00051486504,0.85925406,660429,15,0,false,false,false,1510185600000,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",13.514848,0.14466004,"USD",6,952238976,"CoinMarketCap",124382592,124382592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01722294,0.14514877,"{""low"":0.12494233,""high"":0.14514877}",0.12494233,124382592,0.12722303,"CCC",0.12722303,87643876,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07846204,1.185263,"{""low"":0.066198,""high"":0.947461}",-0.80280095,-0.8473182,0.066198,0.947461,-36.94362,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.16425893,-0.019598886,-0.119317025,0.23727755,-0.09261751,-0.39033407,137750928,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.0044756,1.563957,"USD",4,654917568,"CoinMarketCap",197416768,197416768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08858812,1.5680158,"{""low"":1.4458721,""high"":1.5680158}",1.4458721,197416768,1.4736754,"CCC",1.4736754,291014237,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.536713,56.40556,"{""low"":0.027244,""high"":5.070912}",-3.506955,-0.6915827,0.027244,5.070912,4837.1597,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7889676,-0.22501063,-0.12577681,1.6592592,-0.095302224,-0.05743661,1024262912,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.2208996,0.5264453,"USD",6,68832264,"CoinMarketCap",8199580,8199580,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.026121438,0.52815366,"{""low"":0.49612316,""high"":0.52815366}",0.49612316,8199580,0.5005789,"CCC",0.5005789,8234503,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11942533,0.2934139,"{""low"":0.40702,""high"":3.423217}",-2.8967717,-0.8462133,0.40702,3.423217,-17.663939,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5482458,-0.021800458,-0.039764024,0.7100826,-0.18363726,-0.25861394,36236424,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3920534,1.6699263,"USD",4,28991460,"CoinMarketCap",4063293,4063293,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022927165,1.6939,"{""low"":1.6277883,""high"":1.6939}",1.6277883,4063293,1.646742,"CCC",1.646742,5035589,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63501227,0.6135894,"{""low"":1.034914,""high"":4.543276}",-2.8733497,-0.6324401,1.034914,4.543276,-41.682804,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3744365,0.2954898,0.21498977,1.4911544,0.17877185,0.11988822,48413604,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.002050101,"USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.506299,0.705699,"USD",6,2391644672,"CoinMarketCap",115271688,115271688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030429661,0.71339184,"{""low"":0.6638308,""high"":0.71339184}",0.6638308,115271688,0.67475986,"CCC",0.67475986,142733839,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35939103,1.0377786,"{""low"":0.346308,""high"":2.197802}",-1.4921031,-0.678907,0.346308,2.197802,-43.486248,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.73443866,-0.028739631,-0.039131425,0.79834217,-0.09264314,-0.1160444,1687781376,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.27792117,0.3172307,"USD",6,121661600,"CoinMarketCap",85079848,85079848,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008840859,0.35913327,"{""low"":0.28366235,""high"":0.35913327}",0.28366235,85079848,0.31977126,"CCC",0.31977126,7926833,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1812827,1.3334708,"{""low"":0.135948,""high"":0.573038}",-0.25580728,-0.44640544,0.135948,0.573038,2.4048686,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.18364207,0.13358863,0.7274402,0.25999406,0.05723664,0.22014596,38594796,15,0,false,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9611051,0.0004637414,"USD",6,957427520,"CoinMarketCap",102006,102006,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000927638,0.00047866616,"4.5387863E-4 - 4.7866616E-4",0.00045387863,102006,0.00047301778,"CCC",0.00047301778,101840,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002267414,0.95671475,"2.37E-4 - 0.009238",-0.008774258,-0.9498006,0.000237,0.009238,-92.80499,"[]",1752105180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00046756,-0.000003818597,-0.008167074,0.00055803,-0.00009428858,-0.16896687,443998,15,0,false,false,false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.300263,0.0051483503,"USD",6,999852416,"CoinMarketCap",540312,540312,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00039457623,0.0051913196,"{""low"":0.0047400706,""high"":0.0051913196}",0.0047400706,540312,0.0047400706,"CCC",0.0047400706,660464,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011113505,0.2752912,"{""low"":0.004037,""high"":0.051153}",-0.04600465,-0.89935386,0.004037,0.051153,-75.94641,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00672364,-0.0015752898,-0.23429121,0.011006125,-0.005857775,-0.53222865,5147590,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.017792e-7,"USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.72539973,0.31369746,"USD",6,215000000,"CoinMarketCap",33769240,33769240,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002259165,0.3154221,"{""low"":0.30448404,""high"":0.3154221}",0.30448404,33769240,0.31132668,"CCC",0.31132668,310082108,287148037,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00997746,0.03285085,"{""low"":0.30372,""high"":0.804282}",-0.49058455,-0.60996586,0.30372,0.804282,-41.570057,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3728832,-0.059185743,-0.15872462,0.3728832,-0.059185743,-0.15872462,67444952,15,0,false,false,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.3729563,0.26560625,"USD",6,413973376,"CoinMarketCap",9352390,9352390,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011128217,0.26716766,"{""low"":0.25243235,""high"":0.26716766}",0.25243235,9352390,0.25444034,"CCC",0.25444034,13517277,8205029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053608254,0.2528715,"{""low"":0.211998,""high"":0.766071}",-0.5004648,-0.6532877,0.211998,0.766071,-28.552818,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26099253,0.0046137273,0.017677622,0.3333417,-0.06773543,-0.2032012,109953920,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.19881715,38.016914,"USD",2,0,"CoinMarketCap",218980,218980,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.07543564,38.61995,"{""low"":37.74632,""high"":38.61995}",37.74632,218980,37.941833,"CCC",37.941833,196036,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.85741,2.1265185,"{""low"":12.159504,""high"":38.818047}",-0.8011322,-0.020638138,12.159504,38.818047,138.96313,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.122803,0.89411163,0.02408524,27.953388,10.063526,0.36001095,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.074193,2.6562502,"USD",4,98291192,"CoinMarketCap",14597579,14597579,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1984477,2.6720514,"{""low"":2.4403393,""high"":2.6720514}",2.4403393,14597579,2.4602098,"CCC",2.4602098,16310500,8928825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2229162,0.853197,"{""low"":1.433334,""high"":8.027496}",-5.3712463,-0.66910607,1.433334,8.027496,5.8012724,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7022371,-0.04598689,-0.017018082,2.884067,-0.22781682,-0.07899151,261086000,15,0,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.3999095,0.037771855,"USD",6,9709116416,"CoinMarketCap",41618992,41618992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019351505,0.03796594,"{""low"":0.03550619,""high"":0.03796594}",0.03550619,41618992,0.035838313,"CCC",0.035838313,42299795,29248118,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0069638547,0.22604047,"{""low"":0.030808,""high"":0.142206}",-0.10443415,-0.7343864,0.030808,0.142206,-46.170597,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03803364,-0.0002617836,-0.0068829493,0.05183461,-0.014062755,-0.2713005,366731360,15,0,false,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.920842,20.805323,"USD",2,12328659,"CoinMarketCap",27000910,27000910,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7849655,20.865484,"{""low"":19.866425,""high"":20.865484}",19.866425,27000910,20.009785,"CCC",20.009785,37999004,22355875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2859955,0.18756403,"{""low"":17.519327,""high"":71.256195}",-50.450874,-0.70802087,17.519327,71.256195,-16.173548,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.144196,-0.3388729,-0.016026758,26.061392,-5.256069,-0.20168029,256501728,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6048484,0.000007343608,"USD",8,93201825792,"CoinMarketCap",169958,169958,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1599195e-7,0.0000074705936,"7.15636E-6 - 7.4705936E-6",0.00000715636,169958,0.000007310239,"CCC",0.000007310239,573552,161095,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013436079,0.22393464,"6.0E-6 - 1.15E-4",-0.00010765639,-0.9361425,0.000006,0.000115,-93.20389,"[]",1752105240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000858,-0.0000012363921,-0.14410163,0.00001046,-0.0000031163922,-0.29793423,684437,15,0,false,false,false,1700438400000,"BEFE USD",,"BEFE"
