"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1767196440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5233008,7.779833e-12,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",53442,53442,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2034297e-13,7.905121e-12,"7.779079E-12 - 7.905121E-12",7.779079e-12,53442,7.896751e-12,"CCC",7.896751e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.546047e-16,0.000097004384,"7.779079E-12 - 7.905121E-12",-1.252878e-13,-0.015848942,7.779079e-12,7.905121e-12,,,,,,,,328773,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1767196440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.46664956,0.000018293738,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",57528,57528,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.576899e-8,0.000018403807,"1.8014798E-5 - 1.8403807E-5",0.000018014798,57528,0.000018301218,"CCC",0.000018301218,59072,57980,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032937387,0.21958259,"1.5E-5 - 2.01E-4",-0.00018270627,-0.9089864,0.000015,0.000201,-82.85715,0.00002094,-0.0000026462621,-0.12637354,0.000051835,-0.000033541262,-0.6470775,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5225635,4.957,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5535768,5535768,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18098879,5.1055436,"{""low"":4.9448943,""high"":5.1055436}",4.9448943,5535768,5.0786448,"CCC",5.0786448,11135480,11303600,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.06890583,0.014096666,"{""low"":4.888094,""high"":49.446842}",-44.48984,-0.8997509,4.888094,49.446842,-88.24463,6.857886,-1.900886,-0.27718252,12.592121,-7.6351213,-0.6063412,36182304,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.046629,0.0047473926,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19633242112,"CoinMarketCap",8440725,8440725,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014918065,0.004849024,"{""low"":0.004737911,""high"":0.004849024}",0.004737911,8440725,0.004841554,"CCC",0.004841554,13158044,9115336,"2018-01-25T00:00:00.000Z",20999999488,20314398720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004533925,0.105587445,"{""low"":0.004294,""high"":0.025009}",-0.020261608,-0.8101726,0.004294,0.025009,-77.11868,0.00555656,-0.0008091675,-0.14562382,0.009364525,-0.0046171322,-0.493045,93206712,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1767196440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.8184824,3.9313827e-7,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11245917,11245917,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2443381e-9,3.9569957e-7,"3.9287968E-7 - 3.9569957E-7",3.9287968e-7,11245917,3.9505397e-7,"CCC",3.9505397e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9313827e-7,,"0.0 - 2.0E-6",-0.0000016068617,-0.80343086,0,0.000002,0,9e-7,-5.0686174e-7,-0.56317973,9.75e-7,-5.8186174e-7,-0.59678125,387658368,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1767196380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.185686,1.148007e-7,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13430,13430,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.887866e-9,1.1877652e-7,"1.125227E-7 - 1.1877652E-7",1.125227e-7,13430,1.1853159e-7,"CCC",1.1853159e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.148007e-7,,"0.0 - 0.00135",-0.0013498852,-0.99991494,0,0.00135,-99.6063,0.000001,-8.851993e-7,-0.8851993,0.000003615,-0.0000035001992,-0.96824324,76533,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1767196440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.450349,0.0018660884,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",31,31,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016112509,0.0018943202,"0.0018219904 - 0.0018943202",0.0018219904,31,0.0018561331,"CCC",0.0018561331,202,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015080883,4.2125373,"3.58E-4 - 0.003689",-0.0018229116,-0.4941479,0.000358,0.003689,73.29599,0.0019101,-0.000044011627,-0.023041531,0.00181125,0.00005483837,0.030276531,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1767196380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.9596046,0.0008799941,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008526258,0.00089059095,"8.77216E-4 - 8.9059095E-4",0.000877216,2,0.0008840409,"CCC",0.0008840409,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068499416,3.5127904,"1.95E-4 - 0.001261",-0.00038100593,-0.30214584,0.000195,0.001261,-7.5313807,0.00090138,-0.000021385844,-0.02372567,0.00101758,-0.00013758591,-0.13520893,521669,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.250636,0.033281274,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",38525312,38525312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0030943528,0.034324836,"{""low"":0.029776955,""high"":0.034324836}",0.029776955,38525312,0.02992734,"CCC",0.02992734,36274899,21107968,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015354274,0.85648876,"{""low"":0.017927,""high"":0.947461}",-0.91417974,-0.9648732,0.017927,0.947461,-94.75599,0.0407172,-0.0074359253,-0.1826237,0.09451788,-0.061236605,-0.64788383,33245158,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4103441,0.6711854,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",40853952,40853952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016577482,0.6839597,"{""low"":0.6704609,""high"":0.6839597}",0.6704609,40853952,0.6777204,"CCC",0.6777204,211306109,53139019,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24818736,0.5867341,"{""low"":0.422998,""high"":5.070912}",-4.3997264,-0.8676401,0.422998,5.070912,-85.32534,0.87993693,-0.20875156,-0.23723468,1.2076161,-0.5364307,-0.44420633,440365632,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.22373635,0.27648827,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4680058,4680058,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0006172061,0.278939,"{""low"":0.27402532,""high"":0.278939}",0.27402532,4680058,0.27551004,"CCC",0.27551004,9244128,5563649,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15052527,1.1949959,"{""low"":0.125963,""high"":1.529708}",-1.2532197,-0.8192542,0.125963,1.529708,-79.98222,0.303772,-0.027283728,-0.089816466,0.46240076,-0.18591249,-0.40205923,19646042,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.4068106,0.028381603,"REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5161719,5161719,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0003937371,0.028381603,"{""low"":0.027280057,""high"":0.028381603}",0.027280057,5161719,0.027918965,"CCC",0.027918965,14658600,6266642,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0048526023,0.2062392,"{""low"":0.023529,""high"":0.280722}",-0.25234038,-0.89889777,0.023529,0.280722,-77.04969,0.03029606,-0.0019144565,-0.0631916,0.06055534,-0.032173738,-0.53131133,7024447,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1767196440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-10.190165,0.0008251287,"REGULAR",false,false,false,1762214400000,6,477154848,"CoinMarketCap",135469,135469,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00009362225,0.00089805445,"8.251287E-4 - 8.9805445E-4",0.0008251287,135469,0.00088917126,"CCC",0.00088917126,109533,154936,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006841287,4.851977,"1.41E-4 - 0.001202",-0.00037687126,-0.31353682,0.000141,0.001202,442.07315,0.00074068,0.000084448664,0.11401504,0.000681614,0.00014351471,0.2105513,393714,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.32931614,1.129303,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,26184410,"CoinMarketCap",1718245,1718245,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0037312508,1.1377088,"{""low"":1.1250993,""high"":1.1377088}",1.1250993,1718245,1.1325763,"CCC",1.1325763,2579101,3150183,"2021-11-01T00:00:00.000Z",0,26184410,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10877597,0.10658804,"{""low"":1.020527,""high"":2.502974}",-1.373671,-0.54881555,1.020527,2.502974,-36.795086,1.357943,-0.22864008,-0.16837236,1.6881962,-0.5588932,-0.3310594,29570132,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.1450732,0.20544209,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",32900126,32900126,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0045034885,0.20987266,"{""low"":0.20489486,""high"":0.20987266}",0.20489486,32900126,0.2075704,"CCC",0.2075704,136264085,51238099,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05570209,0.37199205,"{""low"":0.14974,""high"":1.650027}",-1.444585,-0.8754917,0.14974,1.650027,-84.234604,0.2495195,-0.04407741,-0.17664917,0.5000361,-0.29459405,-0.58914554,475008256,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6974957,0.084482946,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,124708592,"CoinMarketCap",1860582,1860582,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0032436922,0.088669434,"{""low"":0.08220881,""high"":0.088669434}",0.08220881,1860582,0.08708016,"CCC",0.08708016,2046796,1010705,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008003943,0.10465543,"{""low"":0.076479,""high"":0.521386}",-0.4369031,-0.8379647,0.076479,0.521386,-78.99926,0.1031956,-0.018712655,-0.1813319,0.18548952,-0.101006575,-0.5445406,10535749,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.15320972,0.0013484058,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",90404,90404,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000020626467,0.0013798251,"{""low"":0.0013437368,""high"":0.0013798251}",0.0013437368,90404,0.0013468931,"CCC",0.0013468931,363545,155324,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000051405863,0.039634436,"{""low"":0.001297,""high"":0.038357}",-0.037008595,-0.9648459,0.001297,0.038357,-93.712074,0.00184194,-0.00049353414,-0.26794258,0.004269005,-0.002920599,-0.68414044,1348206,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.50014,0.09334776,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7358533,7358533,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004398726,0.09706625,"{""low"":0.09313346,""high"":0.09706625}",0.09313346,7358533,0.09706625,"CCC",0.09706625,12386216,17228909,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02670376,0.40069264,"{""low"":0.066644,""high"":0.804282}",-0.7109343,-0.8839366,0.066644,0.804282,-81.785255,0.11059974,-0.017251983,-0.15598574,0.2273817,-0.13403395,-0.5894667,20069768,15,0,"NEWT"
