"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.7133806,15.062068,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",4672856,4672856,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5392866,15.195392,"{""low"":14.8779545,""high"":15.195392}",14.8779545,4672856,14.988955,"CCC",14.988955,12467506,23754272,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2586107,0.27607256,"{""low"":11.803457,""high"":69.83041}",-54.768337,-0.78430504,11.803457,69.83041,-62.615562,17.209534,-2.1474657,-0.12478349,23.252382,-8.190314,-0.3522355,96917392,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9949807,0.010566979,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20279830528,"CoinMarketCap",11774305,11774305,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020668563,0.010604079,"{""low"":0.010451307,""high"":0.010604079}",0.010451307,11774305,0.010482115,"CCC",0.010482115,22872164,21693576,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012859786,0.13856034,"{""low"":0.009281,""high"":0.037346}",-0.026779022,-0.7170519,0.009281,0.037346,-30.067295,0.01150098,-0.00093400106,-0.08121056,0.01438321,-0.0038162312,-0.26532543,214296528,15,0,false,false,"REGULAR","[]","2025-07-07T08:56:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2261497,6.107473e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",9411051,9411051,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.3980004e-9,6.120847e-7,"6.076464E-7 - 6.120847E-7",6.076464e-7,9411051,6.117769e-7,"CCC",6.117769e-7,22431623,13490330,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1008653e-9,0.005103075,"6.076464E-7 - 2.0E-6",-0.0000013892527,-0.69462633,6.076464e-7,0.000002,0,0.000001,-3.892527e-7,-0.3892527,0.000001,-3.892527e-7,-0.3892527,602234176,15,0,false,false,"REGULAR","[]",1751878440,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.900857,9.00719e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",87805,87805,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.101987e-7,9.285817e-7,"8.9553015E-7 - 9.285817E-7",8.9553015e-7,87805,9.1150736e-7,"CCC",9.1150736e-7,203121,114838,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.00719e-7,,"0.0 - 0.00135",-0.0013490993,-0.9993328,0,0.00135,-99.6063,0.0000034,-0.000002499281,-0.7350826,0.0001234624,-0.00012256169,-0.9927045,600479,15,0,false,false,"REGULAR","[]",1751878560,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-16.971378,0.0017049105,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",907,907,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00034849043,0.0018821203,"0.0016955625 - 0.0018821203",0.0016955625,907,0.0018821203,"CCC",0.0018821203,254,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010659106,1.6680917,"6.39E-4 - 0.007952",-0.0062470892,-0.78559977,0.000639,0.007952,121.49029,0.00179494,-0.00009002944,-0.050157353,0.001455015,0.0002498955,0.17174771,0,15,0,false,false,"REGULAR","[]",1751878440,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6314792,0.0007307949,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000045858324,0.0007340195,"7.295388E-4 - 7.340195E-4",0.0007295388,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057279493,3.6252844,"1.58E-4 - 0.003633",-0.002902205,-0.79884535,0.000158,0.003633,107.12251,0.00057174,0.00015905494,0.27819455,0.00060344,0.00012735493,0.21104822,433222,15,0,false,false,"REGULAR","[]",1751878440,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.979339,0.13403523,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,951622336,"CoinMarketCap",45862168,45862168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0038778335,0.13767183,"{""low"":0.13250838,""high"":0.13767183}",0.13250838,45862168,0.13294311,"CCC",0.13294311,87784897,52411645,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06783723,1.0247625,"{""low"":0.066198,""high"":0.947461}",-0.8134258,-0.8585322,0.066198,0.947461,-35.025208,0.16743565,-0.033400416,-0.19948211,0.23952158,-0.10548635,-0.44040436,127550920,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4478447,1.5555826,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",143586656,143586656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022200942,1.5874714,"{""low"":1.5440962,""high"":1.5874714}",1.5440962,143586656,1.5529759,"CCC",1.5529759,292083241,189246925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5320276,65.04044,"{""low"":0.023555,""high"":5.070912}",-3.5153294,-0.69323415,0.023555,5.070912,5739.552,1.8116105,-0.25602782,-0.14132608,1.6749232,-0.11934054,-0.07125135,1018778368,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.3312628,0.49592108,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4348183,4348183,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015987873,0.49592108,"{""low"":0.48272854,""high"":0.49592108}",0.48272854,4348183,0.4870911,"CCC",0.4870911,8405193,5801010,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08890107,0.21841942,"{""low"":0.40702,""high"":3.423217}",-2.927296,-0.8551301,0.40702,3.423217,-20.75473,0.5567119,-0.060790837,-0.10919622,0.72441834,-0.22849727,-0.3154217,34135372,15,0,false,false,"REGULAR","[]","2025-07-07T08:57:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.8075485,1.6839367,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29024786,"CoinMarketCap",7137727,7137727,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.107328415,1.7997826,"{""low"":1.6540011,""high"":1.7997826}",1.6540011,7137727,1.6540011,"CCC",1.6540011,4976252,9342343,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6490227,0.6271272,"{""low"":1.034914,""high"":4.543276}",-2.8593392,-0.62935627,1.034914,4.543276,-40.22978,1.3592619,0.32467484,0.23886114,1.4943407,0.18959606,0.12687606,48875904,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.1968436,0.6822591,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392626432,"CoinMarketCap",83664896,83664896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027480066,0.6885212,"{""low"":0.673106,""high"":0.6885212}",0.673106,83664896,0.6811824,"CCC",0.6811824,144611993,98460250,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3359511,0.97009337,"{""low"":0.346308,""high"":2.197802}",-1.515543,-0.6895721,0.346308,2.197802,-42.86608,0.73919046,-0.056931376,-0.07701855,0.8088086,-0.12654954,-0.15646413,1632391168,15,0,false,false,"REGULAR","[]","2025-07-07T08:56:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,89.128075,0.28826416,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121627536,"CoinMarketCap",140480560,140480560,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.13584672,0.29426813,"{""low"":0.1713715,""high"":0.29426813}",0.1713715,140480560,0.17364056,"CCC",0.17364056,2342243,2168095,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15231615,1.1204001,"{""low"":0.135948,""high"":0.573038}",-0.28477383,-0.49695453,0.135948,0.573038,-48.451294,0.18135518,0.10690898,0.58950055,0.26178282,0.02648133,0.10115763,35060860,15,0,false,false,"REGULAR","[]","2025-07-07T08:56:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.629815,0.0004671066,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",41453,41453,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000029235089,0.00047811103,"4.5109357E-4 - 4.7811103E-4",0.00045109357,41453,0.00047605974,"CCC",0.00047605974,103604,104768,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023010661,0.97091395,"2.37E-4 - 0.009238",-0.008770893,-0.94943637,0.000237,0.009238,-93.34805,0.00046668,4.2660395e-7,0.0009141252,0.000571375,-0.0001042684,-0.1824868,447220,15,0,false,false,"REGULAR","[]",1751878440,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.1023326,0.005027241,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",559426,559426,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021505635,0.0051037674,"{""low"":0.0050105136,""high"":0.0051037674}",0.0050105136,559426,0.005047623,"CCC",0.005047623,658525,548504,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009902413,0.2452914,"{""low"":0.004037,""high"":0.051153}",-0.04612576,-0.9017215,0.004037,0.051153,-74.44744,0.00693132,-0.0019040788,-0.2747065,0.01128048,-0.006253239,-0.55434155,5026499,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.1305655,0.32509398,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",316109984,316109984,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00042390823,0.3274645,"{""low"":0.3210612,""high"":0.3274645}",0.3210612,316109984,0.3270286,"CCC",0.3270286,314898246,268862685,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0040327907,0.0125608165,"{""low"":0.3210612,""high"":0.804282}",-0.47918802,-0.59579605,0.3210612,0.804282,-38.323093,0.38655934,-0.061465353,-0.15900625,0.38655934,-0.061465353,-0.15900625,69895208,15,0,false,false,"REGULAR","[]","2025-07-07T08:56:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.569474,0.24790844,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8867777,8867777,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006210372,0.25089374,"{""low"":0.24758558,""high"":0.25089374}",0.24758558,8867777,0.24786127,"CCC",0.24786127,13754872,7793427,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035910442,0.16939047,"{""low"":0.211998,""high"":0.766071}",-0.5181626,-0.67638975,0.211998,0.766071,-28.430647,0.263756,-0.015847564,-0.060084183,0.33660433,-0.088695884,-0.2635019,102627496,15,0,false,false,"REGULAR","[]","2025-07-07T08:57:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.21665168,38.003292,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",210672,210672,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.082157135,38.430473,"{""low"":37.72807,""high"":38.430473}",37.72807,210672,38.353886,"CCC",38.353886,196878,194471,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.843788,2.1253982,"{""low"":12.159504,""high"":38.818047}",-0.8147545,-0.020989064,12.159504,38.818047,139.69485,36.878155,1.1251373,0.03050959,27.823717,10.179575,0.36585963,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.986059,2.357122,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98167896,"CoinMarketCap",13542323,13542323,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1943481,2.357122,"{""low"":2.3151255,""high"":2.357122}",2.3151255,13542323,2.338939,"CCC",2.338939,16643761,8138920,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92378795,0.64450294,"{""low"":1.433334,""high"":8.027496}",-5.6703744,-0.706369,1.433334,8.027496,-3.6804497,2.7513187,-0.39419675,-0.14327557,2.9170067,-0.5598848,-0.19193812,231393696,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.7360704,0.0360868,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9704115200,"CoinMarketCap",38577220,38577220,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009610653,0.036194865,"{""low"":0.035689555,""high"":0.036194865}",0.035689555,38577220,0.035722557,"CCC",0.035722557,43270619,32276068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0052788015,0.17134516,"{""low"":0.030808,""high"":0.142206}",-0.1061192,-0.7462357,0.030808,0.142206,-46.42039,0.03852862,-0.0024418198,-0.06337678,0.05264661,-0.01655981,-0.31454656,350190464,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1752727,20.115091,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12326309,"CoinMarketCap",21273760,21273760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.23366165,20.256962,"{""low"":19.964958,""high"":20.256962}",19.964958,21273760,20.055351,"CCC",20.055351,38810997,23098554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5957642,0.14816575,"{""low"":17.519327,""high"":71.256195}",-51.141106,-0.7177075,17.519327,71.256195,-13.789487,21.351107,-1.2360153,-0.057889987,26.328163,-6.213072,-0.23598577,247944832,15,0,false,false,"REGULAR","[]","2025-07-07T08:56:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.066219,0.0000073326573,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",176829,176829,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.7354115e-7,0.000007899295,"7.208786E-6 - 7.899295E-6",0.000007208786,176829,0.000007851268,"CCC",0.000007851268,630839,147939,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013326571,0.22210951,"6.0E-6 - 1.15E-4",-0.00010766734,-0.93623775,0.000006,0.000115,-91.91919,0.00000874,-0.000001407343,-0.16102321,0.000010575,-0.0000032423422,-0.30660447,683417,15,0,false,false,"REGULAR","[]",1751878500,"BEFE"
