"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8312408,0.0032532827,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-22T08:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128488,128488,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006068661,0.0033370985,"{""low"":0.0032440152,""high"":0.0033370985}",0.0032440152,128488,0.003314955,"CCC",0.003314955,135413,129675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008952827,0.37967885,"{""low"":0.002358,""high"":0.192632}",-0.18937872,-0.98311144,0.002358,0.192632,-97.31239,0.0036725,-0.00041921716,-0.11415035,0.006921405,-0.0036681222,-0.52996784,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98566264,9.483579e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1742633580,false,1646870400000,8,42259695053832190,"CoinMarketCap",183375,183375,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.440712e-14,9.595597e-12,"9.473431E-12 - 9.595597E-12",9.473431e-12,183375,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0148132e-14,0.0010712204,"9.473431E-12 - 9.595597E-12",-1.12018034e-13,-0.011673899,9.473431e-12,9.595597e-12,,,,,,,,400773,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.694888,0.000072412426,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1742633640,false,1730246400000,6,0,"CoinMarketCap",165598,165598,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003567162,0.000073573574,"7.040307E-5 - 7.3573574E-5",0.00007040307,165598,0.00007177336,"CCC",0.00007177336,162364,165748,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052412426,2.6206214,"2.0E-5 - 8.03E-4",-0.0007305876,-0.90982264,0.00002,0.000803,-89.53804,0.00006718,0.000005232425,0.07788665,0.0001831479,-0.00011073548,-0.60462326,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5896761,17.875088,"REGULAR","Metis USD","Metis USD","[]","2025-03-22T08:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",6419933,6419933,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27971077,17.943409,"{""low"":17.565098,""high"":17.943409}",17.565098,6419933,17.59989,"CCC",17.59989,13910083,9018742,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3903646,0.23406486,"{""low"":14.484723,""high"":114.33318}",-96.4581,-0.843658,14.484723,114.33318,-81.68801,22.485638,-4.61055,-0.20504421,37.584835,-19.709747,-0.5244069,111957656,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5043616,0.012575049,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-22T08:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19679766528,"CoinMarketCap",9930208,9930208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000063745305,0.012589682,"{""low"":0.012383236,""high"":0.012589682}",0.012383236,9930208,0.012455134,"CCC",0.012455134,25499534,15978048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019650487,0.18520723,"{""low"":0.01061,""high"":0.040432}",-0.02785695,-0.6889827,0.01061,0.040432,-61.035366,0.01390454,-0.0013294909,-0.0956156,0.017788066,-0.0052130166,-0.2930626,247474016,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02961748,6.92117e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1742633640,false,1548892800000,8,986061140393984,"CoinMarketCap",14835024,14835024,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0486368e-10,6.9353234e-7,"6.867342E-7 - 6.9353234E-7",6.867342e-7,14835024,6.878983e-7,"CCC",6.878983e-7,33764921,22101797,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3827875e-9,0.00783824,"6.867342E-7 - 2.0E-6",-0.0000013078829,-0.65394145,6.867342e-7,0.000002,0,0.000001,-3.07883e-7,-0.307883,0.00000103,-3.3788302e-7,-0.32804176,682469632,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.67385,0.21261582,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-22T08:55:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",880694,880694,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0035002828,0.21291897,"{""low"":0.20630614,""high"":0.21291897}",0.20630614,880694,0.20630614,"CCC",0.20630614,7119651,6427756,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015816823,0.08037044,"{""low"":0.196799,""high"":1.083047}",-0.8704312,-0.80368733,0.196799,1.083047,-78.44391,0.2813727,-0.06875688,-0.2443623,0.4034979,-0.19088209,-0.47306836,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.662466,0.000009757889,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1742633640,false,1735689600000,8,666666663936,"CoinMarketCap",368059,368059,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.097404e-7,0.000009987392,"9.561759E-6 - 9.987392E-6",0.000009561759,368059,0.000009960151,"CCC",0.000009960151,3129911,578977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000027578885,0.39398408,"7.0E-6 - 0.00135",-0.0013402421,-0.9927719,0.000007,0.00135,-95.27559,0.00005962,-0.000049862112,-0.83633196,0.0002837342,-0.0002739763,-0.965609,6505259,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4187659,0.0012435962,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1742633640,false,1531180800000,6,0,"CoinMarketCap",85,85,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000051860698,0.0012435962,"0.0012307137 - 0.0012435962",0.0012307137,85,0.0012331355,"CCC",0.0012331355,649,336,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006045962,0.94616,"6.39E-4 - 0.007952",-0.006708404,-0.8436122,0.000639,0.007952,-45.842697,0.00113472,0.00010887615,0.09594979,0.001102515,0.00014108117,0.12796304,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2162278,0.104801916,"REGULAR","aixbt USD","aixbt USD","[]","2025-03-22T08:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",46903056,46903056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002272293,0.10521305,"{""low"":0.10097541,""high"":0.10521305}",0.10097541,46903056,0.10275757,"CCC",0.10275757,148035915,68342360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011390917,0.12194407,"{""low"":0.093411,""high"":0.947461}",-0.8426591,-0.8893866,0.093411,0.947461,-48.116535,0.20320071,-0.0983988,-0.48424435,0.32626304,-0.22146112,-0.6787809,89556128,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1717405,0.72080237,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-22T08:54:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",150522672,150522672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035444915,0.7452874,"{""low"":0.6939052,""high"":0.7452874}",0.6939052,150522672,0.7283756,"CCC",0.7283756,230538910,139910627,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7006234,34.72042,"{""low"":0.020179,""high"":5.070912}",-4.3501096,-0.8578555,0.020179,5.070912,417.62842,1.0683156,-0.34751326,-0.3252908,1.2164217,-0.49561936,-0.4074404,468162016,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9496286,0.006800437,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-22T08:54:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139539,139539,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0002796366,0.006870842,"{""low"":0.006800437,""high"":0.006870842}",0.006800437,139539,0.006869492,"CCC",0.006869492,141811,136938,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008964371,0.15183556,"{""low"":0.005904,""high"":0.012743}",-0.005942563,-0.4663394,0.005904,0.012743,-13.240767,0.00711952,-0.00031908322,-0.04481808,0.0073826746,-0.0005822377,-0.07886542,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.151862,1.7350792e-9,"REGULAR","PepeBull USD",,"[]",1742633640,false,1721260800000,8,0,"CoinMarketCap",129881,129881,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9758084e-11,1.7350792e-9,"1.7198352E-9 - 1.7350792E-9",1.7198352e-9,129881,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5244028e-11,0.008863657,"1.7198352E-9 - 1.7350792E-9",0,0,1.7198352e-9,1.7350792e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01216621,0.006196552,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1742633640,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.539056e-7,0.0061996053,"0.0061962 - 0.0061996053",0.0061962,1,0.0061965724,"CCC",0.0061965724,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058335518,16.07039,"3.63E-4 - 0.012977",-0.0067804484,-0.52249736,0.000363,0.012977,160.9941,0.00551984,0.000676712,0.122596316,0.002762705,0.0034338469,1.2429292,450910,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85674584,1.5936248,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-22T08:54:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30767758,"CoinMarketCap",1812425,1812425,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013537288,1.5936248,"{""low"":1.5609403,""high"":1.5936248}",1.5609403,1812425,1.56097,"CCC",1.56097,3360592,2513206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5433358,0.5173203,"{""low"":1.050289,""high"":5.38726}",-3.7936351,-0.7041864,1.050289,5.38726,-67.48282,1.5288247,0.06480014,0.042385593,1.8931227,-0.29949784,-0.15820308,49032264,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.827397,0.002451956,"REGULAR","SOLS USD","SOLS USD","[]","2025-03-22T08:54:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015172688,0.0031072437,"{""low"":0.0024519542,""high"":0.0031072437}",0.0024519542,61,0.003104124,"CCC",0.003104124,2920,704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.000901956,0.5819071,"{""low"":0.00155,""high"":0.013959}",-0.011507044,-0.8243458,0.00155,0.013959,-70.88187,0.00469326,-0.002241304,-0.47755802,0.00511127,-0.002659314,-0.5202844,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1742633700,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13666,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5898594,0.5145464,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-22T08:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",86343664,86343664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0030173063,0.5149992,"{""low"":0.5014296,""high"":0.5149992}",0.5014296,86343664,0.5014296,"CCC",0.5014296,196388002,118849005,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08884141,0.20869243,"{""low"":0.425705,""high"":3.474265}",-2.9597187,-0.8518978,0.425705,3.474265,-78.4086,0.6883848,-0.17383838,-0.25253084,1.2355905,-0.72104406,-0.5835623,1229367808,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4614885,0.2470931,"REGULAR","Viction USD","VICSTEP USD","[]","2025-03-22T08:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120343384,"CoinMarketCap",4928760,4928760,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0059360564,0.24902579,"{""low"":0.23977977,""high"":0.24902579}",0.23977977,4928760,0.24176686,"CCC",0.24176686,7236262,36135923,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07358609,0.4241102,"{""low"":0.173507,""high"":1.335695}",-1.088602,-0.81500787,0.173507,1.335695,-71.4415,0.28458366,-0.03749056,-0.13173828,0.37068406,-0.12359096,-0.3334132,29736018,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.166988,0.00069208606,"REGULAR","BOLT USD","BOLT USD","[]",1742633640,false,1554422400000,6,957427520,"CoinMarketCap",147740,147740,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000011537923,0.0006989938,"6.709955E-4 - 6.989938E-4",0.0006709955,147740,0.00068686315,"CCC",0.00068686315,16135,112942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045508606,1.9201944,"2.37E-4 - 0.012328",-0.0116359135,-0.9438606,0.000237,0.012328,-84.0147,0.000519,0.00017308607,0.33349916,0.001268095,-0.0005760089,-0.45423168,662622,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47737125,0.0067719556,"REGULAR","Hege USD","Hege USD","[]","2025-03-22T08:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585174,585174,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003248267,0.0067914953,"{""low"":0.0066967877,""high"":0.0067914953}",0.0066967877,585174,0.0067373943,"CCC",0.0067373943,888363,540129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045159557,2.0017536,"{""low"":0.002256,""high"":0.051153}",-0.044381045,-0.86761373,0.002256,0.051153,15.383303,0.00929508,-0.0025231242,-0.2714473,0.01647408,-0.009702124,-0.5889327,6770956,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.362586,0.1496127,"REGULAR","Catizen USD",,"[]","2025-03-22T08:54:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17127572,17127572,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0076147616,0.15227343,"{""low"":0.14257771,""high"":0.15227343}",0.14257771,17127572,0.14260414,"CCC",0.14260414,25915582,26680021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1496127,,"{""low"":0,""high"":1.110797}",-0.9611844,-0.86531055,0,1.110797,,0.15958558,-0.009972885,-0.062492397,0.36078176,-0.21116906,-0.5853097,47113036,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5017074,2.0473447,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-22T08:54:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98908912,"CoinMarketCap",15839101,15839101,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.030290127,2.0550566,"{""low"":2.0083835,""high"":2.0550566}",2.0083835,15839101,2.0183215,"CCC",2.0183215,25455100,16176617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6140107,0.42837936,"{""low"":1.433334,""high"":8.027496}",-5.9801517,-0.7449585,1.433334,8.027496,-48.114944,2.2845986,-0.2372539,-0.10384928,2.9673421,-0.91999745,-0.31004092,202500640,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6937292,0.046420604,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-03-22T08:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9480566784,"CoinMarketCap",36668844,36668844,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012176447,0.04654342,"{""low"":0.044880696,""high"":0.04654342}",0.044880696,36668844,0.044880696,"CCC",0.044880696,81902276,59243636,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007304605,0.18674213,"{""low"":0.039116,""high"":0.164541}",-0.1181204,-0.7178782,0.039116,0.164541,-66.347694,0.05293668,-0.0065160766,-0.1230919,0.070916936,-0.024496332,-0.34542286,440093632,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
