"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",371985,371985,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5492902e-13,1.1002329e-11,"1.0382351E-11 - 1.1002329E-11",1.0382351e-11,371985,1.057978e-11,"CCC",1.057978e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2769113e-14,0.0021930593,"1.0382351E-11 - 1.1002329E-11",-5.972089e-13,-0.054280225,1.0382351e-11,1.1002329e-11,,,,,,,,439717,15,0,false,"[]",1737647520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4671284,1.040512e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",135203,135203,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000890463,0.00011009749,"9.083543E-5 - 1.1009749E-4",0.00009083543,135203,0.000107194326,"CCC",0.000107194326,186259,163722,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031813965,0.4544852,"7.0E-5 - 8.03E-4",-0.000701186,-0.873208,0.00007,0.000803,-85.46196,0.00016362,-0.00006180604,-0.37774134,0.0002569412,-0.00015512723,-0.60374606,0,15,0,false,"[]",1737647520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.042579,0.00010181397,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14176864,14176864,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.34365082,34.302155,"{""low"":32.765884,""high"":34.302155}",32.765884,14176864,34.15119,"CCC",34.15119,22766803,19916004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.15156,0.3157334,"{""low"":25.817858,""high"":148.64624}",-114.67682,-0.7714747,25.817858,148.64624,-56.63097,46.611076,-12.641659,-0.27121577,41.810238,-7.8408203,-0.1875335,210587776,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.001511,33.969418,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19440500736,"CoinMarketCap",23976568,23976568,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022563525,0.02005633,"{""low"":0.019218942,""high"":0.02005633}",0.019218942,23976568,0.019981142,"CCC",0.019981142,54227571,39504752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009130788,0.8380714,"{""low"":0.010895,""high"":0.044541}",-0.024515213,-0.55039656,0.010895,0.044541,0.3515482,0.02397644,-0.0039506517,-0.16477224,0.017961444,0.0020643435,0.11493193,389311360,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1141686,0.020025788,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,968246421356544,"CoinMarketCap",32464152,32464152,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4456646e-8,0.0000010782577,"1.0484061E-6 - 1.0782577E-6",0.0000010484061,32464152,0.0000010782097,"CCC",0.0000010782097,48451292,46138759,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.166079e-8,0.071660794,"1.0E-6 - 2.0E-6",-9.283392e-7,-0.4641696,0.000001,0.000002,0,0.0000011,-2.8339173e-8,-0.025762886,0.00000103,4.166077e-8,0.040447347,1037631680,15,0,false,"[]",1737647580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3310376,0.0000010716608,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8333573,8333573,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0048024654,0.44380376,"{""low"":0.4301168,""high"":0.44380376}",0.4301168,8333573,0.44159383,"CCC",0.44159383,13995738,10437712,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15427363,0.53883046,"{""low"":0.286312,""high"":1.287182}",-0.84659636,-0.65771306,0.286312,1.287182,-39.69041,0.5226594,-0.08207378,-0.15703109,0.45456323,-0.013977587,-0.030749489,843185664,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0782651,0.44058564,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",317,317,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000007241848,0.0009331282,"8.991133E-4 - 9.331282E-4",0.0008991133,317,0.0009331282,"CCC",0.0009331282,630,412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023103366,0.33099377,"6.98E-4 - 0.007952",-0.007022966,-0.8831698,0.000698,0.007952,-70.77068,0.00112694,-0.00019790634,-0.17561391,0.00104132,-0.00011228636,-0.10783079,0,15,0,false,"[]",1737647580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.7734731,0.0009290337,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","aixbt by Virtuals USD",,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",336450080,336450080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.14209962,0.7482507,"{""low"":0.67983204,""high"":0.7482507}",0.67983204,336450080,0.7478492,"CCC",0.7478492,131068440,416786552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5728414,4.068996,"{""low"":0.140782,""high"":0.947461}",-0.2338376,-0.24680446,0.140782,0.947461,270.47375,0.42314565,0.29047775,0.68647224,0.4085436,0.30507982,0.74674976,609810880,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-16.605791,0.7136234,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,645686144,"CoinMarketCap",201134768,201134768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3828714,2.7613904,"{""low"":2.5643613,""high"":2.7613904}",2.5643613,201134768,2.7592385,"CCC",2.7592385,194627572,343056268,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.644608,131.05743,"{""low"":0.020179,""high"":5.070912}",-2.4061248,-0.4744955,0.020179,5.070912,6467.946,2.933641,-0.2688539,-0.09164513,0.8821387,1.7826483,2.0208254,1720616064,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.562804,2.664787,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139406,139406,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00035432354,0.008477534,"{""low"":0.008383276,""high"":0.008477534}",0.008383276,139406,0.008475624,"CCC",0.008475624,151493,150268,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025291867,0.4283853,"{""low"":0.005904,""high"":0.012743}",-0.0043098135,-0.33821028,0.005904,0.012743,5.0830603,0.00730008,0.0011331066,0.1552184,0.0074927085,0.00094047794,0.12551908,0,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,4.3858023,0.008433186,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PepeBull USD",,1721260800000,8,0,"CoinMarketCap",131200,131200,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.9846904e-11,1.7419081e-9,"1.7016843E-9 - 1.7419081E-9",1.7016843e-9,131200,1.7019072e-9,"CCC",1.7019072e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.9930836e-11,0.023465477,"1.7016843E-9 - 1.7419081E-9",-2.9287683e-13,-0.00016813564,1.7016843e-9,1.7419081e-9,,,,,,,,0,15,0,false,"[]",1737647520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.3415017,1.7416152e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Jetcoin USD","Jetcoin USD",1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00049204146,0.0014922348,"9.994323E-4 - 0.0014922348",0.0009994323,4,0.0009997861,"CCC",0.0009997861,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289815,3.1101418,"3.63E-4 - 0.012977",-0.011485019,-0.8850288,0.000363,0.012977,98.80716,0.00115056,0.00034142146,0.29674372,0.002383715,-0.00089173357,-0.37409404,108568,15,0,false,"[]",1737647520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,49.2071,0.0014919814,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,32192480,"CoinMarketCap",3028911,3028911,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009760261,1.482883,"{""low"":1.432006,""high"":1.482883}",1.432006,3028911,1.478745,"CCC",1.478745,3734010,4497630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1206156,0.08927281,"{""low"":1.35109,""high"":6.890128}",-5.4184227,-0.7864038,1.35109,6.890128,-66.296875,1.9613653,-0.4896598,-0.24965252,2.2773669,-0.8056613,-0.3537688,47377852,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.6588249,1.4717056,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SOLS USD","SOLS USD","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1904,1904,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0017313925,0.006437771,"{""low"":0.004047581,""high"":0.006437771}",0.004047581,1904,0.006387108,"CCC",0.006387108,4595,1321,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030421591,1.9013495,"{""low"":0.0016,""high"":0.019201}",-0.014558841,-0.7582335,0.0016,0.019201,-53.623295,0.00767534,-0.0030331807,-0.3951852,0.00518799,-0.00054583093,-0.10521048,0,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-27.16527,0.004642159,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",4,2434336256,"CoinMarketCap",171186960,171186960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07959461,1.2793263,"{""low"":1.1945249,""high"":1.2793263}",1.1945249,171186960,1.2793263,"CCC",1.2793263,376173759,270135041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.71777844,1.4071026,"{""low"":0.510111,""high"":3.474265}",-2.2463756,-0.64657575,0.510111,3.474265,120.83499,1.4808031,-0.2529137,-0.17079496,1.3435103,-0.11562085,-0.08605878,2989095680,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.087619,1.2278894,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",22535602,22535602,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0316177,0.45590064,"{""low"":0.3271712,""high"":0.45590064}",0.3271712,22535602,0.34143966,"CCC",0.34143966,3988536,2592907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11498311,0.45122382,"{""low"":0.254825,""high"":1.335695}",-0.96588695,-0.72313434,0.254825,1.335695,-50.40149,0.41807353,-0.048265427,-0.11544722,0.38815185,-0.018343747,-0.0472592,35808796,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,9.349086,0.3698081,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",1502,1502,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000044137123,0.00051301246,"4.7425466E-4 - 5.1301246E-4",0.00047425466,1502,0.0005128976,"CCC",0.0005128976,3507,2118,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009125465,0.2382628,"3.83E-4 - 0.012328",-0.011853745,-0.96153027,0.000383,0.012328,-81.51351,0.0010583,-0.00058404537,-0.55187124,0.0025028,-0.0020285454,-0.8105104,454064,15,0,false,"[]",1737647520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.93940336,0.00047425466,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1806323,1806323,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0015940238,0.023590377,"{""low"":0.020529749,""high"":0.023590377}",0.020529749,1806323,0.023402436,"CCC",0.023402436,1612899,1567684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018424876,8.167055,"{""low"":0.002256,""high"":0.051153}",-0.030472124,-0.5957055,0.002256,0.051153,299.5561,0.02815578,-0.007474903,-0.2654838,0.016731106,0.0039497707,0.2360735,20677822,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.156148,0.020680876,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Catizen USD",,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",21563836,21563836,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0017141402,0.26797473,"{""low"":0.25686947,""high"":0.26797473}",0.25686947,21563836,0.2644258,"CCC",0.2644258,76805349,30734177,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2660898,,"{""low"":0,""high"":1.110797}",-0.84470725,-0.7604515,0,1.110797,,0.39452767,-0.12843788,-0.32554847,0.4465355,-0.1804457,-0.40410158,78793704,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.6400715,0.2660898,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,97772032,"CoinMarketCap",19859330,19859330,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09400606,3.636444,"{""low"":3.4255314,""high"":3.636444}",3.4255314,19859330,3.5995593,"CCC",3.5995593,45942052,28864729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1800456,1.5209614,"{""low"":1.433334,""high"":8.027496}",-4.414117,-0.54987466,1.433334,8.027496,34.111332,5.0855484,-1.4721689,-0.28948087,2.9863577,0.6270218,0.20996206,353287456,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.5356407,3.6133795,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9359246336,"CoinMarketCap",51090004,51090004,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013097003,0.07610319,"{""low"":0.07318776,""high"":0.07610319}",0.07318776,51090004,0.07610319,"CCC",0.07610319,150195694,79383931,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031212304,0.7061607,"{""low"":0.0442,""high"":0.167586}",-0.092173696,-0.55000836,0.0442,0.167586,-29.406034,0.09463822,-0.019225918,-0.20315172,0.07274593,0.0026663765,0.036653277,705802368,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.707074,0.0754123,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12120393,"CoinMarketCap",79182552,79182552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.70893097,35.88814,"{""low"":34.55082,""high"":35.88814}",34.55082,79182552,35.781654,"CCC",35.781654,103961921,95317082,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.528294,0.8630041,"{""low"":19.152046,""high"":71.256195}",-35.575855,-0.49926683,19.152046,71.256195,32.630993,42.745583,-7.065243,-0.16528592,30.115627,5.5647125,0.18477824,432459712,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.9481837,35.68034,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BEFE USD",,1700438400000,6,93201825792,"CoinMarketCap",1110642,1110642,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2750177e-7,0.000014596847,"1.4141676E-5 - 1.4596847E-5",0.000014141676,1110642,0.000014371815,"CCC",0.000014371815,2197830,1182113,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022085478,0.18404564,"1.2E-5 - 6.79E-4",-0.00066479144,-0.9790743,0.000012,0.000679,-95.254234,0.000017,-0.000002791452,-0.16420306,0.000040025,-0.000025816451,-0.64500815,1324262,15,0,false,"[]",1737647580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.3593438,0.000014208548,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mew Inu USD",,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
