"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.8177163e-7,-0.28177163,0.00000103,-3.1177166e-7,-0.30269092,708217024,15,0,false,false,3.554755,7.1822836e-7,"[]",1746687060,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20514430,20514430,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.465481e-8,7.2049994e-7,"6.9965716E-7 - 7.2049994E-7",6.9965716e-7,20514430,6.998728e-7,"CCC",6.998728e-7,23600698,24388085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.85712e-8,0.026543286,"6.9965716E-7 - 2.0E-6",-0.0000012817716,-0.6408858,6.9965716e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000692,-0.0000015916471,-0.2300068,0.000180381,-0.00017505264,-0.97046053,3552235,15,0,false,false,-4.2967052,0.000005328353,"[]",1746687120,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",140186,140186,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3922257e-7,0.0000056557697,"5.1212996E-6 - 5.6557697E-6",0.0000051212996,140186,0.000005201351,"CCC",0.000005201351,629842,134125,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.2835305e-7,0.06567061,"5.0E-6 - 0.00135",-0.0013446717,-0.9960531,0.000005,0.00135,-98.031494,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181728,0.00050132675,0.27586654,0.001314435,0.0010041717,0.76395684,0,15,0,false,false,-0.8806983,0.0023186067,"[]",1746687120,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",348,348,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020601321,0.002319325,"0.002274832 - 0.002319325",0.002274832,348,0.002276861,"CCC",0.002276861,415,243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016796067,2.6284926,"6.39E-4 - 0.007952",-0.0056333933,-0.7084247,0.000639,0.007952,89.61938,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11051418,0.075357154,0.6818777,0.2622308,-0.07635948,-0.29119188,171792848,15,0,false,false,13.513472,0.18587133,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",103553568,103553568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02212748,0.18685733,"{""low"":0.16697228,""high"":0.18685733}",0.16697228,103553568,0.1706326,"CCC",0.1706326,83339386,125437566,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.119673334,1.807809,"{""low"":0.066198,""high"":0.947461}",-0.76158965,-0.8038216,0.066198,0.947461,-17.980558,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.812571,0.65914303,0.8111821,1.3982869,0.07342708,0.05251217,960322112,15,0,false,false,3.6843445,1.471714,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",433291424,433291424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05229616,1.5076168,"{""low"":1.3726685,""high"":1.5076168}",1.3726685,433291424,1.3923519,"CCC",1.3923519,168348622,441025572,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.451535,71.93295,"{""low"":0.020179,""high"":5.070912}",-3.5991979,-0.7097733,0.020179,5.070912,1024.1809,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4198189,0.0060709715,0.0042758775,1.7180367,-0.2921468,-0.1700469,42803748,15,0,false,false,6.00285,1.4258898,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30018972,"CoinMarketCap",2181461,2181461,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08074701,1.4280033,"{""low"":1.3353466,""high"":1.4280033}",1.3353466,2181461,1.3370703,"CCC",1.3370703,2775107,1925470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39097583,0.3777858,"{""low"":1.034914,""high"":4.543276}",-3.1173859,-0.68615377,1.034914,4.543276,-59.208954,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5516544,0.17126632,0.31045943,1.0337149,-0.31079417,-0.30065754,1728302592,15,0,false,false,5.170158,0.7229207,"[]","2025-05-08T06:55:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390722304,"CoinMarketCap",118496128,118496128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.035538733,0.7298899,"{""low"":0.6753733,""high"":0.7298899}",0.6753733,118496128,0.6753733,"CCC",0.6753733,126239030,134581477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37661272,1.0875081,"{""low"":0.346308,""high"":2.694482}",-1.9715614,-0.7317033,0.346308,2.694482,-69.85954,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21809839,0.0018276721,0.008380035,0.3257201,-0.10579404,-0.32480046,26590910,15,0,false,false,7.3432026,0.21992606,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120908416,"CoinMarketCap",1635133,1635133,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015044838,0.21992606,"{""low"":0.21097925,""high"":0.21992606}",0.21097925,1635133,0.21196316,"CCC",0.21196316,6333970,1612873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05301206,0.31760103,"{""low"":0.166914,""high"":0.573038}",-0.35311192,-0.61621034,0.166914,0.573038,-61.08376,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052564,-0.00012369402,-0.23532079,0.000832745,-0.00043079903,-0.5173241,384834,15,0,false,false,-5.678772,0.00040194596,"[]",1746687120,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",127534,127534,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000024199864,0.0004282212,"4.011676E-4 - 4.282212E-4",0.0004011676,127534,0.0004222014,"CCC",0.0004222014,66266,102078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016494596,0.6959745,"2.37E-4 - 0.012328",-0.011926054,-0.9673957,0.000237,0.012328,-82.98639,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00688092,0.0010382929,0.1508945,0.01497979,-0.007060577,-0.4713402,7918043,15,0,false,false,6.2552285,0.007919213,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",703898,703898,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00046620332,0.007991496,"{""low"":0.0076827942,""high"":0.007991496}",0.0076827942,703898,0.0077584586,"CCC",0.0077584586,564626,727881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005663213,2.5102894,"{""low"":0.002256,""high"":0.051153}",-0.04323379,-0.8451858,0.002256,0.051153,22.476841,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3492215,0.9540293,0.40610448,3.050398,0.25285268,0.082891695,320142592,15,0,false,false,5.489875,3.3032508,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96917440,"CoinMarketCap",19732674,19732674,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17190695,3.3032508,"{""low"":3.070313,""high"":3.3032508}",3.070313,19732674,3.070313,"CCC",3.070313,19940876,16924674,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8699168,1.3045925,"{""low"":1.433334,""high"":8.027496}",-4.7242455,-0.58850795,1.433334,8.027496,20.009232,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04117034,0.00008281693,0.0020115678,0.06608876,-0.024835601,-0.3757916,395224992,15,0,false,false,5.338037,0.041253157,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9580478464,"CoinMarketCap",51982360,51982360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020905174,0.041291233,"{""low"":0.03930678,""high"":0.041291233}",0.03930678,51982360,0.03930678,"CCC",0.03930678,59822991,34900476,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0067051575,0.19408236,"{""low"":0.034548,""high"":0.164541}",-0.12328785,-0.74928343,0.034548,0.164541,-69.686905,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.000355,0.15662384,0.007119151,29.956093,-7.799114,-0.2603515,271413824,15,0,false,false,5.1770234,22.156979,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12249587,"CoinMarketCap",41159272,41159272,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0906105,22.307823,"{""low"":21.434357,""high"":22.307823}",21.434357,41159272,21.43796,"CCC",21.43796,46875652,46648798,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1227474,0.22860678,"{""low"":18.034231,""high"":71.256195}",-49.099216,-0.6890519,18.034231,71.256195,-29.37529,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000082,9.294781e-7,0.113350995,0.000014915,-0.0000057855223,-0.38789958,850883,15,0,false,false,0.22008812,0.000009129478,"[]",1746687060,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",361819,361819,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0047992e-8,0.000010474443,"9.046694E-6 - 1.0474443E-5",0.000009046694,361819,0.0000093169965,"CCC",0.0000093169965,970573,956336,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031294776,0.52157956,"6.0E-6 - 4.17E-4",-0.00040787054,-0.9781068,0.000006,0.000417,-91.0891,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-2.0107746e-7,-0.10053873,0.000001945,-1.4607735e-7,-0.07510404,0,15,0,false,false,2.6043067,0.0000017989225,"[]",1746687120,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",21866164,21866164,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.5660272e-8,0.0000018045408,"1.7819924E-6 - 1.8045408E-6",0.0000017819924,21866164,0.000001786177,"CCC",0.000001786177,25544995,21024362,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.9892254e-7,0.79892254,"1.0E-6 - 4.0E-6",-0.0000022010775,-0.55026937,0.000001,0.000004,100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.0082891e-9,"[]",1699381140,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02426618,0.0018364731,0.07568035,0.034810945,-0.008708293,-0.25015962,2244437760,15,0,false,false,5.3843727,0.026102653,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48510284,48510284,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0013336558,0.026203534,"{""low"":0.024809541,""high"":0.026203534}",0.024809541,48510284,0.024875665,"CCC",0.024875665,58764244,46610716,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008231653,0.46061513,"{""low"":0.017871,""high"":0.079013}",-0.052910343,-0.669641,0.017871,0.079013,-30.24103,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03010748,0.0031795166,0.10560554,0.057625204,-0.024338208,-0.42235354,31868008,15,0,false,false,12.76028,0.033286996,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2499866,2499866,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0037668534,0.0335136,"{""low"":0.03095955,""high"":0.0335136}",0.03095955,2499866,0.031012213,"CCC",0.031012213,2818213,1805361,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020734996,1.6519277,"{""low"":0.012552,""high"":0.195209}",-0.16192201,-0.82948023,0.012552,0.195209,-52.513397,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-6.8281827e-7,-0.66942966,0.0000039,-0.0000035628184,-0.91354316,336712,15,0,false,false,-16.97769,3.3718172e-7,"[]",1746687120,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",132040,132040,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.895215e-8,3.4247202e-7,"3.3335064E-7 - 3.4247202E-7",3.3335064e-7,132040,3.3747415e-7,"CCC",3.3747415e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3718172e-7,,"0.0 - 2.7E-5",-0.000026662818,-0.98751175,0,0.000027,-95.2381,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
