"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.30859855,0.0039914716,"Zilliqa USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Zilliqa USD",0.003990944,8229830,0.0040196497,"CCC",0.0040196497,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20399210496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000100471545,0.025821522,"{""low"":0.003891,""high"":0.015316}",-0.011324529,-0.73939204,0.003891,0.015316,-68.58955,0.00428688,-0.00029540854,-0.06890991,0.00659457,-0.0026030983,-0.3947336,79658816,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19957256192,"CoinMarketCap",8229830,8229830,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000012355857,0.0040422594,"{""low"":0.003990944,""high"":0.0040422594}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"REGULAR","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.16052517,3.3151696e-7,"BitTorrent(New) USD","REGULAR","[]","2026-03-25T06:11:00.000Z","BitTorrent [New] USD",3.3151696e-7,13285811,3.324375e-7,"CCC",3.324375e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3151696e-7,,"{""low"":0,""high"":2}",-0.000001668483,-0.8342415,0,0.000002,0,9e-7,-5.68483e-7,-0.6316478,9.75e-7,-6.434831e-7,-0.6599826,327219808,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13285811,13285811,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.3302074e-10,3.3399527e-7,"{""low"":3.3151696,""high"":7}","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9359436,0.00092999474,"LikeCoin USD","REGULAR","[]","2026-03-25T06:12:00.000Z","LikeCoin USD",0.00092999474,6,0.001450882,"CCC",0.001450882,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057199475,1.5977508,"{""low"":3.58,""high"":4}",-0.0027590052,-0.7479006,0.000358,0.003689,-1.2405217,0.00140064,-0.00047064526,-0.33602157,0.001576185,-0.00064619025,-0.40997106,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003810384,0.0014517241,"{""low"":9.2999474,""high"":4}","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.9313169,0.0007100624,"Trollcoin USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Trollcoin USD",0.0007041951,1,0.0007053598,"CCC",0.0007053598,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004020624,1.3053975,"{""low"":3.08,""high"":4}",-0.00055093766,-0.43690535,0.000308,0.001261,88.76712,0.00069546,0.000014602381,0.020996723,0.000927955,-0.00021789264,-0.23480947,420932,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000065519707,0.0007129801,"{""low"":7.041951,""high"":4}","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.8732478,0.024543924,"aixbt USD","REGULAR","[]","2026-03-25T06:11:00.000Z","aixbt USD",0.024266994,8275806,0.024806121,"CCC",0.024806121,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0066659246,0.3728563,"{""low"":0.017878,""high"":0.255074}",-0.23053007,-0.90377724,0.017878,0.255074,-78.31806,0.02298934,0.0015545841,0.067621954,0.05149707,-0.026953144,-0.52339184,24517292,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8275806,8275806,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00021621771,0.024973596,"{""low"":0.024266994,""high"":0.024973596}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.51736,0.72599894,"Virtuals Protocol USD","REGULAR","[]","2026-03-25T06:10:00.000Z","Virtuals Protocol USD",0.722079,102732424,0.7255674,"CCC",0.7255674,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30300093,0.7163176,"{""low"":0.422998,""high"":2.570145}",-1.844146,-0.7175261,0.422998,2.570145,-15.977383,0.66066,0.06533891,0.09889945,0.922373,-0.19637406,-0.21290092,476474528,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",102732424,102732424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.037961543,0.732866,"{""low"":0.722079,""high"":0.732866}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.6284444,0.20804742,"AVA (Travala) USD","REGULAR","[]","2026-03-25T06:11:00.000Z","AVA (Travala) USD",0.20666629,4465152,0.20666629,"CCC",0.20666629,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08208442,0.65165496,"{""low"":0.125963,""high"":0.765246}",-0.5571985,-0.72813,0.125963,0.765246,-67.54294,0.2147528,-0.0067053735,-0.031223685,0.33855572,-0.1305083,-0.38548544,15013054,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4465152,4465152,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005328357,0.212907,"{""low"":0.20666629,""high"":0.212907}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.01711064,0.007627782,"CUDIS USD","REGULAR","[]","2026-03-25T06:11:00.000Z","CUDIS USD",0.0074775494,4557892,0.007699419,"CCC",0.007699419,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012827818,0.20217207,"{""low"":0.006345,""high"":0.280722}",-0.2730942,-0.972828,0.006345,0.280722,-93.33131,0.01061768,-0.002989898,-0.28159615,0.038153093,-0.030525312,-0.80007434,1887876,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4557892,4557892,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0000013057142,0.0077337613,"{""low"":0.0074775494,""high"":0.0077337613}","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.5972542,0.00009791251,"Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Mr. Lightspeed Creator Coin USD",0.00009653958,70819,0.0000992148,"CCC",0.0000992148,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000013729295,0.014221416,"{""low"":9.653958,""high"":5}",-0.0011040875,-0.918542,0.00009653958,0.001202,-25.609756,0.00014468,-0.00004676749,-0.3232478,0.000440058,-0.0003421455,-0.7775009,46719,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70819,70819,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015892947,0.00009956675,"{""low"":9.653958,""high"":5}","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.1730335,0.012366242,"Monstro DeFi USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Monstro DeFi USD",0.012181662,53195,0.012209261,"CCC",0.012209261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0006982414,0.059842423,"{""low"":0.011668,""high"":0.038321}",-0.025954757,-0.67729855,0.011668,0.038321,-59.027336,0.021701,-0.009334759,-0.43015337,0.021701,-0.009334759,-0.43015337,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53195,53195,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0004052436,0.012381715,"{""low"":0.012181662,""high"":0.012381715}","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5925343,0.79446685,"Gains Network USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Gains Network USD",0.7929562,1131418,0.79304683,"CCC",0.79304683,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24350394,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09428686,0.13466088,"{""low"":0.70018,""high"":2.502974}",-1.7085072,-0.68259084,0.70018,2.502974,-51.760048,0.82278556,-0.028318703,-0.034418084,1.311669,-0.51720214,-0.39430842,19345582,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24350394,"CoinMarketCap",1131418,1131418,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0124537945,0.7969992,"{""low"":0.7929562,""high"":0.7969992}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","Plian USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.15597,0.24656443,"Artificial Superintelligence Alliance USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Artificial Superintelligence Alliance USD",0.2416601,238369952,0.24209432,"CCC",0.24209432,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10879943,0.78974646,"{""low"":0.137765,""high"":0.987625}",-0.74106055,-0.75034606,0.137765,0.987625,-60.20286,0.1711317,0.07543273,0.4407876,0.30238792,-0.05582349,-0.18460886,557171456,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2259739648,"CoinMarketCap",238369952,238369952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016465783,0.25452617,"{""low"":0.2416601,""high"":0.25452617}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.4197597,0.04403515,"VICSTEP USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Viction USD",0.043892473,565028,0.043963257,"CCC",0.043963257,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0015871525,0.037390515,"{""low"":0.042448,""high"":0.521386}",-0.4773509,-0.9155422,0.042448,0.521386,-82.22773,0.05053816,-0.0065030083,-0.12867521,0.11651097,-0.07247582,-0.6220515,5540025,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125809152,"CoinMarketCap",565028,565028,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00018407032,0.044279516,"{""low"":0.043892473,""high"":0.044279516}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.26100305,0.0010326379,"Hege USD","REGULAR","[]","2026-03-25T06:10:00.000Z","Hege USD",0.0010099472,82292,0.001023786,"CCC",0.001023786,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011263788,0.12243247,"{""low"":9.2,""high"":4}",-0.009562362,-0.9025353,0.00092,0.010595,-86.02122,0.0010839,-0.00005126209,-0.047294114,0.00243708,-0.0014044421,-0.57628065,1032485,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82292,82292,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000026882626,0.0010416278,"{""low"":0.0010099472,""high"":0.0010416278}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR","[]","2024-08-11T01:26:00.000Z","TrumpJr USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.8755846,0.0764492,"Newton Protocol USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Newton Protocol USD",0.07267574,11688686,0.0747511,"CCC",0.0747511,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016447201,0.27411088,"{""low"":0.060002,""high"":0.804282}",-0.7278328,-0.9049473,0.060002,0.804282,-87.09153,0.0705295,0.0059197024,0.08393229,0.1276673,-0.051218092,-0.40118414,16436577,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11688686,11688686,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0042425618,0.07652175,"{""low"":0.07267574,""high"":0.07652175}","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.5885867,0.10120659,"Storj USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Storj USD",0.10120659,5049118,0.10205228,"CCC",0.10205228,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013861597,0.15869938,"{""low"":0.087345,""high"":0.350986}",-0.2497794,-0.7116506,0.087345,0.350986,-68.11841,0.09853464,0.0026719496,0.027116854,0.1544539,-0.05324731,-0.34474564,43012800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5049118,5049118,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00059921294,0.10302949,"{""low"":0.10120659,""high"":0.10302949}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.61166257,7.84736,"MimbleWimbleCoin USD","REGULAR","[]","2026-03-25T06:12:00.000Z","MimbleWimbleCoin USD",7.7668543,146393,7.806427,"CCC",7.806427,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.758304,2.7564144,"{""low"":2.089056,""high"":38.752327}",-30.904966,-0.79749966,2.089056,38.752327,-57.525177,13.739848,-5.892488,-0.42886123,25.371244,-17.523884,-0.6906986,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146393,146393,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.047707558,7.9569836,"{""low"":7.7668543,""high"":7.9569836}","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.3650269,1.8200767,"Convex Finance USD","REGULAR","[]","2026-03-25T06:10:00.000Z","Convex Finance USD",1.7836015,14544135,1.7851921,"CCC",1.7851921,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959064,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0799227,1.4590513,"{""low"":0.740154,""high"":6.104063}",-4.283986,-0.7018253,0.740154,6.104063,-19.375032,1.9244542,-0.10437751,-0.05423746,2.2580895,-0.43801284,-0.19397496,181331216,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99628344,"CoinMarketCap",14544135,14544135,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.006619692,1.8236588,"{""low"":1.7836015,""high"":1.8236588}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,3.854508,0.002970059,"Orgo USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Orgo USD",0.0026651572,121822,0.0027137236,"CCC",0.0027137236,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010390589,0.5380937,"{""low"":0.001931,""high"":0.017168}",-0.014197942,-0.8270003,0.001931,0.017168,-3.6421,0.00505324,-0.002083181,-0.41224658,0.0055857343,-0.0026156753,-0.46827778,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",121822,121822,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000110232504,0.0030210582,"{""low"":0.0026651572,""high"":0.0030210582}","ORGO"
