"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,0,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.320008e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,1.2001925,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20428350,20428350,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.681184e-9,7.320008e-7,"7.3067395E-7 - 7.320008E-7",7.3067395e-7,20428350,7.3127853e-7,"CCC",7.3127853e-7,24784447,30889862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3268391e-9,0.0018159113,"7.3067395E-7 - 2.0E-6",-0.0000012679992,-0.6339996,7.3067395e-7,0.000002,0,0.000001,-2.679992e-7,-0.2679992,0.00000103,-2.9799924e-7,-0.28931963,721797504,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006742379,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,-0.8593964,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",148521,148521,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.844595e-8,0.000006984803,"6.4204996E-6 - 6.984803E-6",0.0000064204996,148521,0.000006501956,"CCC",0.000006501956,419951,161123,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001742379,0.3484758,"5.0E-6 - 0.00135",-0.0013432576,-0.9950056,0.000005,0.00135,-97.244095,0.00000626,4.823787e-7,0.0770573,0.0001676029,-0.00016086052,-0.9597717,4494919,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011232658,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,3.3462636,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",274,274,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003637036,0.0011232811,"0.0011232378 - 0.0011232811",0.0011232378,274,0.0011232378,"CCC",0.0011232378,424,729,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048426585,0.7578496,"6.39E-4 - 0.007952",-0.006828734,-0.85874426,0.000639,0.007952,-18.34452,0.00183682,-0.0007135542,-0.3884726,0.00132184,-0.00019857415,-0.15022556,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16830905,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-0.39294752,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",44632920,44632920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00066398084,0.16836356,"{""low"":0.16649853,""high"":0.16836356}",0.16649853,44632920,0.16670275,"CCC",0.16670275,83824692,125807384,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10211105,1.5425096,"{""low"":0.066198,""high"":0.947461}",-0.779152,-0.82235783,0.066198,0.947461,-14.820873,0.1289453,0.039363742,0.30527472,0.25870878,-0.09039973,-0.3494266,155560784,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6770512,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-4.109886,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",175243104,175243104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07187903,1.686771,"{""low"":1.6752386,""high"":1.686771}",1.6752386,175243104,1.6853745,"CCC",1.6853745,201834167,454382334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6568722,82.108734,"{""low"":0.020179,""high"":5.070912}",-3.3938608,-0.6692802,0.020179,5.070912,1384.1737,1.0462834,0.6307678,0.6028652,1.4798808,0.19717038,0.13323396,1094473984,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3608073,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-3.5350375,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29912656,"CoinMarketCap",2177346,2177346,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04986787,1.3622144,"{""low"":1.3546444,""high"":1.3622144}",1.3546444,2177346,1.3550904,"CCC",1.3550904,2726642,2785528,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32589328,0.3148989,"{""low"":1.034914,""high"":4.543276}",-3.1824684,-0.7004788,1.034914,4.543276,-56.515728,1.4150925,-0.05428517,-0.03836157,1.7055433,-0.34473598,-0.20212679,40705360,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,0,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74462205,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:20:00.000Z",-0.32043234,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394818816,"CoinMarketCap",83414744,83414744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0023937225,0.74719167,"{""low"":0.7427558,""high"":0.74719167}",0.7427558,83414744,0.7459764,"CCC",0.7459764,131654721,176460632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39831406,1.1501728,"{""low"":0.346308,""high"":2.694482}",-1.9498601,-0.7236493,0.346308,2.694482,-66.42026,0.60759073,0.13703132,0.22553226,1.0081102,-0.2634881,-0.26136836,1783234944,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22814037,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:20:00.000Z",-2.4837918,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121024536,"CoinMarketCap",1427929,1427929,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005810857,0.22853881,"{""low"":0.22719075,""high"":0.22853881}",0.22719075,1427929,0.22720335,"CCC",0.22720335,6279480,2572785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061226368,0.36681387,"{""low"":0.166914,""high"":0.573038}",-0.34489763,-0.60187566,0.166914,0.573038,-45.068813,0.21787027,0.010270104,0.04713862,0.32054088,-0.092400506,-0.28826433,27610582,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045472351,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,-0.2932135,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",147679,147679,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000013372337,0.0004577346,"4.5269576E-4 - 4.577346E-4",0.00045269576,147679,0.00045668715,"CCC",0.00045668715,77502,107788,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021772351,0.91866463,"2.37E-4 - 0.012328",-0.011873276,-0.96311456,0.000237,0.012328,-94.8133,0.00047856,-0.000023836474,-0.049808748,0.00078437,-0.0003296465,-0.4202691,435364,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008175359,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",5.161541,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",749608,749608,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00040126266,0.008193016,"{""low"":0.008132438,""high"":0.008193016}",0.008132438,749608,0.008132438,"CCC",0.008132438,588627,793413,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005385359,1.9302361,"{""low"":0.00279,""high"":0.051153}",-0.042977642,-0.8401783,0.00279,0.051153,150.17555,0.00717814,0.0009972192,0.13892446,0.014909145,-0.0067337863,-0.45165476,8174152,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,0,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0633178,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",1.354362,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97167480,"CoinMarketCap",10258935,10258935,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.040934086,3.0646176,"{""low"":3.0492363,""high"":3.0646176}",3.0492363,10258935,3.0556402,"CCC",3.0556402,20620411,19725838,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6299838,1.1371975,"{""low"":1.433334,""high"":8.027496}",-4.9641786,-0.6183969,1.433334,8.027496,27.824795,2.5740294,0.48928833,0.19008653,3.1309845,-0.06766677,-0.021611977,297654880,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04262682,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:20:00.000Z",-1.8671142,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9601307648,"CoinMarketCap",29700336,29700336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008110367,0.042633213,"{""low"":0.042465325,""high"":0.042633213}",0.042465325,29700336,0.042586163,"CCC",0.042586163,59028658,59906959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008078821,0.23384339,"{""low"":0.034548,""high"":0.164541}",-0.121914186,-0.74093497,0.034548,0.164541,-62.97909,0.04112282,0.0015040003,0.036573373,0.06501695,-0.022390127,-0.3443737,409273216,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.992615,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:20:00.000Z",-0.30091313,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12259929,"CoinMarketCap",49125268,49125268,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.06939697,22.992615,"{""low"":22.888973,""high"":22.992615}",22.888973,49125268,22.888973,"CCC",22.888973,46455273,53848110,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9583836,0.27494287,"{""low"":18.034231,""high"":71.256195}",-48.26358,-0.6773247,18.034231,71.256195,-21.332485,22.065193,0.92742157,0.042030975,30.00143,-7.008816,-0.23361605,281887840,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009870775,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531020,-0.52939796,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",236644,236644,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.2533323e-8,0.000009998187,"9.855061E-6 - 9.998187E-6",0.000009855061,236644,0.000009855061,"CCC",0.000009855061,926080,422568,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003870775,0.64512914,"6.0E-6 - 4.17E-4",-0.00040712924,-0.9763291,0.000006,0.000417,-89.898994,0.00000818,0.0000016907752,0.20669624,0.00001385,-0.000003979225,-0.28730866,919974,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,-5.3030024,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001919148,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,-0.528651,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",32562186,32562186,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.0199528e-8,0.0000019209515,"1.9142751E-6 - 1.9209515E-6",0.0000019142751,32562186,0.0000019192314,"CCC",0.0000019192314,26503920,34599389,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1914796e-7,0.91914797,"1.0E-6 - 4.0E-6",-0.000002080852,-0.520213,0.000001,0.000004,100,0.000002,-8.085203e-8,-0.040426016,0.000001995,-7.5852086e-8,-0.038021095,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1699381140,0,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02777703,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:19:00.000Z",-0.8069495,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",40865000,40865000,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00022597052,0.027836679,"{""low"":0.027669065,""high"":0.027836679}",0.027669065,40865000,0.027688785,"CCC",0.027688785,61290348,71741670,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009906029,0.5543075,"{""low"":0.017871,""high"":0.079013}",-0.051235966,-0.64844984,0.017871,0.079013,-19.036007,0.02502682,0.0027502086,0.10989045,0.035161287,-0.0073842574,-0.210011,2388409088,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-03T18:20:00.000Z",0,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040745135,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-4.6122794,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2343369,2343369,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0019701496,0.040772077,"{""low"":0.04024163,""high"":0.040772077}",0.04024163,2343369,0.04024163,"CCC",0.04024163,2730726,3895298,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028193135,2.246107,"{""low"":0.012552,""high"":0.195209}",-0.15446386,-0.79127425,0.012552,0.195209,-28.356647,0.03250916,0.008235976,0.25334325,0.059122223,-0.018377088,-0.31083214,39008216,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3776026e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,-8.396041,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",126592,126592,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.0123325e-8,4.5008937e-7,"4.377439E-7 - 4.5008937E-7",4.377439e-7,126592,4.432891e-7,"CCC",4.432891e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.3776026e-7,,"0.0 - 2.7E-5",-0.00002656224,-0.9837867,0,0.000027,-95.2381,8e-8,3.5776026e-7,4.4720035,0.00000262,-0.0000021822398,-0.83291596,437150,15,0,false,false,"COK"
