"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2778789,1.1037533e-11,"[]",1737395580,-0.013778143,1.0471047e-11,1.1191734e-11,,,,,,,,466442,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,408167,"CoinMarketCap",408167,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4287183e-13,1.1191734e-11,"1.0471047E-11 - 1.1191734E-11",1.0471047e-11,408167,1.0602694e-11,"CCC",1.0602694e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.664861e-13,0.054100234,"1.0471047E-11 - 1.1191734E-11",-1.542013e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.0267973,0.00011157805,"[]",1737395580,-0.8610485,0.00007,0.000803,-83.967384,0.0001709,-0.00005932196,-0.347115,0.0002622683,-0.00015069025,-0.57456523,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,175436,"CoinMarketCap",175436,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000084329295,0.00011807592,"9.3879586E-5 - 1.1807592E-4",0.000093879586,175436,0.00011807592,"CCC",0.00011807592,188098,251022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041578045,0.593972,"7.0E-5 - 8.03E-4",-0.00069142197,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.222001,35.41062,"[]","2025-01-20T17:53:00.000Z",-0.76177925,25.817858,148.64624,-56.883015,48.30973,-12.899109,-0.2670085,41.857937,-6.447315,-0.1540285,219522288,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,38418840,"CoinMarketCap",38418840,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.031803,40.16642,"{""low"":35.258804,""high"":40.16642}",35.258804,38418840,36.697495,"CCC",36.697495,22835934,16548285,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.592764,0.3715554,"{""low"":25.817858,""high"":148.64624}",-113.23562,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.588382,0.01973122,"[]","2025-01-20T17:53:00.000Z",-0.55700994,0.010895,0.044541,-2.6873767,0.02462064,-0.0048894193,-0.19859026,0.01788863,0.00184259,0.10300342,383349248,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19428560896,77517104,"CoinMarketCap",77517104,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0018538032,0.021732518,"{""low"":0.01917893,""high"":0.021732518}",0.01917893,77517104,0.01973976,"CCC",0.01973976,53560899,35059086,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00883622,0.81103444,"{""low"":0.010895,""high"":0.044541}",-0.024809781,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,112,"CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,410,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.270463,0.0000010711282,"[]",1737395580,-0.4644359,0.000001,0.000002,0,0.00000112,-4.887181e-8,-0.043635547,0.00000103,4.1128146e-8,0.03993024,1037115968,15,0,false,false,"REGULAR",false,1548892800000,8,968246421356544,76052920,"CoinMarketCap",76052920,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6215283e-8,0.0000011108617,"1.0454739E-6 - 1.1108617E-6",0.0000010454739,76052920,0.0000010563456,"CCC",0.0000010563456,47525240,42137393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.112817e-8,0.07112817,"1.0E-6 - 2.0E-6",-9.288718e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-9.344868,0.44345677,"[]","2025-01-20T17:53:00.000Z",-0.6554825,0.286312,1.287182,-40.47811,0.53510207,-0.0916453,-0.17126696,0.45522818,-0.011771411,-0.025858264,848680384,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,19733768,"CoinMarketCap",19733768,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.045712203,0.48327193,"{""low"":0.43268275,""high"":0.48327193}",0.43268275,19733768,0.44429156,"CCC",0.44429156,14087454,8302214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15714476,0.5488584,"{""low"":0.286312,""high"":1.287182}",-0.8437252,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.319958,0.00090617425,"[]",1737395580,-0.8860445,0.000698,0.007952,-77.143684,0.00115458,-0.0002484058,-0.21514818,0.00104216,-0.00013598573,-0.1304845,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,1235,"CoinMarketCap",1235,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006960245,0.00095083826,"7.7453133E-4 - 9.5083826E-4",0.00077453133,1235,0.00078897056,"CCC",0.00078897056,623,349,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020817423,0.29824388,"6.98E-4 - 0.007952",-0.007045826,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-18.64335,0.60972214,"[]","2025-01-20T17:53:00.000Z",-0.3564673,0.140782,0.947461,231.34354,0.39467636,0.21504578,0.54486614,0.39089307,0.21882907,0.5598182,521024384,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,377934816,"CoinMarketCap",377934816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.1397214,0.6829772,"{""low"":0.59031105,""high"":0.6829772}",0.59031105,377934816,0.6685641,"CCC",0.6685641,115385126,358038328,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.46894014,3.3309667,"{""low"":0.140782,""high"":0.947461}",-0.33773887,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-16.101843,2.4961054,"[]","2025-01-20T17:53:00.000Z",-0.50776005,0.020179,5.070912,6147.2163,2.8583577,-0.36225224,-0.12673439,0.84145826,1.6546471,1.9664043,1610146432,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645063424,373983392,"CoinMarketCap",373983392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.47905588,2.8220122,"{""low"":2.4902039,""high"":2.8220122}",2.4902039,373983392,2.6237283,"CCC",2.6237283,187053810,360459650,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4759264,122.69817,"{""low"":0.020179,""high"":5.070912}",-2.5748065,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-5.8945756,0.008378244,"[]","2025-01-20T17:53:00.000Z",-0.34252185,0.005904,0.012743,8.554422,0.00723788,0.001140364,0.15755497,0.0074570724,0.0009211716,0.123529926,0,15,0,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,135896,"CoinMarketCap",135896,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00052479655,0.008813286,"{""low"":0.008261965,""high"":0.008813286}",0.008261965,135896,0.0087555265,"CCC",0.0087555265,152047,154224,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0024742442,0.41907933,"{""low"":0.005904,""high"":0.012743}",-0.004364756,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-8.043143,1.6160526e-9,"[]",1737395580,-0.07912379,1.6104e-9,1.7549076e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1721260800000,8,0,163231,"CoinMarketCap",163231,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.4135049e-10,1.7549076e-9,"1.6104E-9 - 1.7549076E-9",1.6104e-9,163231,1.7504411e-9,"CCC",1.7504411e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.6525895e-12,0.003510053,"1.6104E-9 - 1.7549076E-9",-1.3885493e-10,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00724022,0.0009987736,"[]",1737395580,-0.9230351,0.000363,0.012977,99.00398,0.00117192,-0.00017314637,-0.14774589,0.002422235,-0.0014234614,-0.5876644,72678,15,0,false,false,"REGULAR",false,1510185600000,6,72768024,66,"CoinMarketCap",66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.2293915e-8,0.000999833,"9.980701E-4 - 9.99833E-4",0.0009980701,66,0.0009989565,"CCC",0.0009989565,11,25,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063577364,1.7514426,"3.63E-4 - 0.012977",-0.011978227,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.1952477,1.4281085,"[]","2025-01-20T17:49:00.000Z",-0.7927312,1.35109,6.890128,-66.99991,2.02974,-0.60163164,-0.2964082,2.2934554,-0.8653469,-0.37731144,46095816,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,32277532,8244304,"CoinMarketCap",8244304,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11072266,1.5355632,"{""low"":1.4131181,""high"":1.5355632}",1.4131181,8244304,1.4477005,"CCC",1.4477005,3669445,3858324,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0770185,0.057004716,"{""low"":1.35109,""high"":6.890128}",-5.46202,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-12.250513,0.0066634705,"[]","2025-01-20T17:49:00.000Z",-0.6529623,0.0016,0.019201,-53.158546,0.00770114,-0.0010376694,-0.1347423,0.005158775,0.0015046955,0.2916769,0,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,966,"CoinMarketCap",966,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0009302725,0.0074152662,"{""low"":0.0065092463,""high"":0.0074152662}",0.0065092463,966,0.007200067,"CCC",0.007200067,4635,1288,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0050634705,3.164669,"{""low"":0.0016,""high"":0.019201}",-0.012537529,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.5368543,1.1865463,"[]","2025-01-20T17:53:00.000Z",-0.6584756,0.510111,3.474265,109.49166,1.5194621,-0.33291578,-0.21910107,1.3427516,-0.1562053,-0.11633223,2888467968,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434349056,488634080,"CoinMarketCap",488634080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08298755,1.3090774,"{""low"":1.1251715,""high"":1.3090774}",1.1251715,488634080,1.1715257,"CCC",1.1715257,369829418,252706641,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.67643535,1.3260553,"{""low"":0.510111,""high"":3.474265}",-2.2877188,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.356769,0.3231268,"[]","2025-01-20T17:53:00.000Z",-0.7580834,0.254825,1.335695,-51.984905,0.42759717,-0.10447037,-0.2443196,0.3874854,-0.06435862,-0.16609302,31288610,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,1761152,"CoinMarketCap",1761152,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.029465318,0.35037735,"{""low"":0.32033235,""high"":0.35037735}",0.32033235,1761152,0.3317205,"CCC",0.3317205,3950407,1447679,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0683018,0.26803413,"{""low"":0.254825,""high"":1.335695}",-1.0125682,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.981409,0.0005231554,"[]",1737395580,-0.95756364,0.000383,0.012328,-82.0562,0.00111636,-0.0005932046,-0.5313739,0.002600255,-0.0020770996,-0.79880613,500883,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,1173,"CoinMarketCap",1173,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003926485,0.00056242023,"5.231554E-4 - 5.6242023E-4",0.0005231554,1173,0.00056242023,"CCC",0.00056242023,3473,2638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014015537,0.36594093,"3.83E-4 - 0.012328",-0.011804844,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-18.323576,0.018442208,"[]","2025-01-20T17:53:00.000Z",-0.6394696,0.002256,0.051153,175.97746,0.02931298,-0.0108707715,-0.3708518,0.016624175,0.0018180329,0.10936079,18439486,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,4004589,"CoinMarketCap",4004589,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0041373894,0.0196877,"{""low"":0.015353105,""high"":0.0196877}",0.015353105,4004589,0.016041555,"CCC",0.016041555,1558011,1336629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016186208,7.1747375,"{""low"":0.002256,""high"":0.051153}",-0.03271079,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-15.511976,0.25780955,"[]","2025-01-20T17:53:00.000Z",-0.76790583,0,1.110797,,0.41332966,-0.15552011,-0.37626168,0.45102462,-0.19321507,-0.4283914,76341784,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,59876584,"CoinMarketCap",59876584,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.047333777,0.2899908,"{""low"":0.25532287,""high"":0.2899908}",0.25532287,59876584,0.27781639,"CCC",0.27781639,79022543,28440901,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25780955,,"{""low"":0,""high"":1.110797}",-0.8529875,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-12.286886,3.7181408,"[]","2025-01-20T17:53:00.000Z",-0.5368244,1.433334,8.027496,33.679462,5.1775904,-1.4594495,-0.28187814,2.965316,0.7528248,0.25387675,363063520,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97646520,37107888,"CoinMarketCap",37107888,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.520839,4.139255,"{""low"":3.6346018,""high"":4.139255}",3.6346018,37107888,3.7793863,"CCC",3.7793863,45190356,30272143,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2848067,1.5940505,"{""low"":1.433334,""high"":8.027496}",-4.3093557,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.497018,0.07561671,"[]","2025-01-20T17:53:00.000Z",-0.5487886,0.0442,0.167586,-18.061144,0.09689148,-0.021274768,-0.21957316,0.07256136,0.003055349,0.042107105,707237440,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9352925184,144974240,"CoinMarketCap",144974240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.007021807,0.08239893,"{""low"":0.073447265,""high"":0.08239893}",0.073447265,144974240,0.07584502,"CCC",0.07584502,149659838,84118416,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03141671,0.7107853,"{""low"":0.0442,""high"":0.167586}",-0.09196929,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-7.7719874,35.946518,"[]","2025-01-20T17:53:00.000Z",-0.49553132,19.152046,71.256195,29.215944,43.6895,-7.742981,-0.17722751,29.91203,6.0344887,0.2017412,435293952,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12109489,132309280,"CoinMarketCap",132309280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.0291862,38.995888,"{""low"":34.832565,""high"":38.995888}",34.832565,132309280,35.643253,"CCC",35.643253,101798071,84721589,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.794472,0.8769022,"{""low"":19.152046,""high"":71.256195}",-35.309677,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-14.391476,0.0000119685255,"[]",1737395580,-0.9823733,0.0000119685255,0.000679,-96.7742,0.00001734,-0.000005371475,-0.30977362,0.00004161,-0.000029641476,-0.71236426,1115488,15,0,false,false,"REGULAR",false,1700438400000,6,93201825792,1110026,"CoinMarketCap",1110026,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000020120042,0.0000133196945,"1.19685255E-5 - 1.33196945E-5",0.0000119685255,1110026,0.00001321157,"CCC",0.00001321157,2164922,1556405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0,0,"1.19685255E-5 - 6.79E-4",-0.00066703145,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,,"CoinMarketCap",,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"MEW"
