"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1430142,6.3286535e-7,24816240,6.440854e-7,"CCC",6.440854e-7,24450394,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2857307e-9,0.003624809,"6.305796E-7 - 2.0E-6",-0.0000013671347,-0.68356735,6.305796e-7,0.000002,0,0.000001,-3.6713465e-7,-0.36713466,0.00000103,-3.9713467e-7,-0.38556764,624043904,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24816240,24816240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.3173965e-9,6.440854e-7,"6.305796E-7 - 6.440854E-7",6.305796e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.6552143,0.0000065558565,391406,0.00000623604,"CCC",0.00000623604,1588088,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015558567,0.31117135,"5.0E-6 - 0.00135",-0.0013434442,-0.99514383,0.000005,0.00135,-97.637794,0.0000076,-0.0000010441436,-0.1373873,0.0002004513,-0.00019389544,-0.9672945,4370571,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",391406,391406,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.6617788e-7,0.0000065558565,"5.8570276E-6 - 6.5558565E-6",0.0000058570276,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.556979,0.0023139515,312,0.0024001724,"CCC",0.0024001724,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016749515,2.6212075,"6.39E-4 - 0.007952",-0.0056380485,-0.7090101,0.000639,0.007952,64.49623,0.00149286,0.00082109147,0.55001235,0.00123559,0.0010783615,0.8727503,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",312,312,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001623719,0.0024001724,"0.0022946203 - 0.0024001724",0.0022946203,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-14.639031,0.10244932,101444384,0.11224209,"CCC",0.11224209,88925754,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03625132,0.5476196,"{""low"":0.066198,""high"":0.947461}",-0.8450117,-0.89186966,0.066198,0.947461,-44.35604,0.0998234,0.0026259199,0.026305655,0.27139986,-0.16895053,-0.6225152,87545776,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",101444384,101444384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017569609,0.112371266,"{""low"":0.10170593,""high"":0.112371266}",0.10170593,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-13.263229,0.6941725,204073696,0.72819215,"CCC",0.72819215,144327361,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6739935,33.40074,"{""low"":0.020179,""high"":5.070912}",-4.3767395,-0.86310697,0.020179,5.070912,368.0688,0.62830496,0.06586754,0.104833715,1.3123999,-0.61822736,-0.47106633,452114240,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",204073696,204073696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10614842,0.73085284,"{""low"":0.67956054,""high"":0.73085284}",0.67956054,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.031908,1.5321531,2074481,1.5465741,"CCC",1.5465741,2973465,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4972391,0.4804642,"{""low"":1.034914,""high"":4.543276}",-3.0111227,-0.66276467,1.034914,4.543276,-55.435898,1.4204814,0.111671686,0.078615375,1.7478676,-0.21571445,-0.12341579,46164152,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30130246,"CoinMarketCap",2074481,2074481,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03177762,1.5494472,"{""low"":1.4970349,""high"":1.5494472}",1.4970349,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,479994,0.002050101,"CCC",0.002050101,14362,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.85401,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.94834155,0.6365669,133495136,0.6225306,"CCC",0.6225306,138263550,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29025888,0.8381524,"{""low"":0.346308,""high"":2.694482}",-2.0579152,-0.7637517,0.346308,2.694482,-72.91981,0.50627565,0.13029122,0.25735235,1.0801187,-0.44355178,-0.41065097,1523067392,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392627456,"CoinMarketCap",133495136,133495136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005980134,0.6365669,"{""low"":0.6079754,""high"":0.6365669}",0.6079754,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9324147,0.22262622,2317615,0.2235164,"CCC",0.2235164,6903895,2754025,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055712223,0.33377802,"{""low"":0.166914,""high"":0.77985}",-0.5572238,-0.7145269,0.166914,0.77985,-70.73871,0.22917548,-0.006549254,-0.028577464,0.33495966,-0.11233343,-0.33536407,26880754,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120743880,"CoinMarketCap",2317615,2317615,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0043868273,0.22569197,"{""low"":0.22063676,""high"":0.22569197}",0.22063676,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.7200985,0.00045101964,90698,0.00045100026,"CCC",0.00045100026,50294,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021401964,0.9030365,"2.37E-4 - 0.012328",-0.01187698,-0.96341497,0.000237,0.012328,-87.75122,0.0005444,-0.00009338037,-0.17152897,0.00090635,-0.00045533033,-0.50237805,431818,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",90698,90698,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000043086562,0.0004972127,"4.4896983E-4 - 4.972127E-4",0.00044896983,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6180964,0.008317765,766825,0.008453646,"CCC",0.008453646,584462,611108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006061765,2.6869526,"{""low"":0.002256,""high"":0.051153}",-0.042835236,-0.8373944,0.002256,0.051153,44.118153,0.00647302,0.0018447447,0.2849898,0.015192085,-0.00687432,-0.45249352,8316536,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",766825,766825,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022362173,0.008482052,"{""low"":0.008047775,""high"":0.008482052}",0.008047775,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.2945585,2.7600877,31000946,2.8086805,"CCC",2.8086805,19893885,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3267537,0.9256417,"{""low"":1.433334,""high"":8.027496}",-5.2674084,-0.6561708,1.433334,8.027496,6.285739,2.116786,0.6433017,0.30390495,2.9818544,-0.22176671,-0.074372075,266806320,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96665880,"CoinMarketCap",31000946,31000946,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09403062,2.832198,"{""low"":2.6688585,""high"":2.832198}",2.6688585,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5720065,0.040558934,79448608,0.041177016,"CCC",0.041177016,65404078,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0060109347,0.17398793,"{""low"":0.034548,""high"":0.164541}",-0.12398207,-0.75350255,0.034548,0.164541,-65.70684,0.0422174,-0.0016584657,-0.03928394,0.06811276,-0.027553827,-0.40453252,387382944,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9551112192,"CoinMarketCap",79448608,79448608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010707155,0.041289784,"{""low"":0.03978417,""high"":0.041289784}",0.03978417,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.702094,21.902464,42428784,22.39959,"CCC",22.39959,50337133,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8682327,0.21449392,"{""low"":18.034231,""high"":71.256195}",-49.35373,-0.6926237,18.034231,71.256195,-26.64634,22.11168,-0.20921516,-0.009461749,30.03151,-8.1290455,-0.27068388,268005824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12236332,"CoinMarketCap",42428784,42428784,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6082611,22.39959,"{""low"":21.620247,""high"":22.39959}",21.620247,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.7639314,0.0000070099663,219939,0.000007039312,"CCC",0.000007039312,944863,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010099661,0.16832769,"6.0E-6 - 4.17E-4",-0.00040999003,-0.9831895,0.000006,0.000417,-95.652176,0.00000872,-0.0000017100333,-0.19610475,0.00001679,-0.000009780033,-0.5824916,653341,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",219939,219939,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2587134e-7,0.000007127154,"6.9473003E-6 - 7.127154E-6",0.0000069473003,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.53194493,0.00000172531,25157336,0.000001733508,"CCC",0.000001733508,26619265,21083485,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2531e-7,0.72530997,"1.0E-6 - 4.0E-6",-0.00000227469,-0.5686725,0.000001,0.000004,100,0.000002,-2.7469002e-7,-0.13734502,0.00000188,-1.5469004e-7,-0.08228194,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",25157336,25157336,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.226824e-9,0.0000017359962,"1.701506E-6 - 1.7359962E-6",0.000001701506,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:03:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.066387,0.025465656,88398840,0.026099853,"CCC",0.026099853,65586505,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007594656,0.42497098,"{""low"":0.017871,""high"":0.079013}",-0.05354734,-0.67770296,0.017871,0.079013,-34.422028,0.02401032,0.0014553368,0.060612973,0.034570936,-0.00910528,-0.26337963,2189665536,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",88398840,88398840,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00080557726,0.026145017,"{""low"":0.024910273,""high"":0.026145017}",0.024910273,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-9.078004,0.029372195,2152724,0.029709578,"CCC",0.029709578,4142119,1954841,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016820196,1.3400412,"{""low"":0.012552,""high"":0.195209}",-0.1658368,-0.8495346,0.012552,0.195209,-51.666885,0.03006728,-0.00069508515,-0.02311766,0.05724144,-0.027869245,-0.48687184,28120090,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2152724,2152724,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0029326323,0.03018232,"{""low"":0.028312907,""high"":0.03018232}",0.028312907,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.7460233,2.4187588e-7,132537,2.3400256e-7,"CCC",2.3400256e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4187588e-7,,"0.0 - 2.7E-5",-0.000026758124,-0.9910416,0,0.000027,-95.2381,0.00000102,-7.781241e-7,-0.76286674,0.0000039,-0.0000036581243,-0.9379806,241539,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",132537,132537,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.2982435e-9,2.4443685e-7,"2.322755E-7 - 2.4443685E-7",2.322755e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.4706646,0.0023211031,283992,0.0023099447,"CCC",0.0023099447,290304,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000041103223,0.01802773,"{""low"":0.00228,""high"":0.074484}",-0.0721629,-0.96883756,0.00228,0.074484,-77.661736,0.00311726,-0.00079615694,-0.2554028,0.004308125,-0.0019870219,-0.4612266,94444,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",283992,283992,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000010976102,0.0023541376,"{""low"":0.0022952184,""high"":0.0023541376}",0.0022952184,"Oxygen USD","Oxygen USD","OXY"
