"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6923075,17.66225,"[]","2025-07-26T20:53:00.000Z",0.29392624,17.837124,"{""low"":17.47836,""high"":17.837124}",17.47836,4626286,17.573814,"CCC",17.573814,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8587933,0.49636248,"{""low"":11.803457,""high"":69.83041}",-52.168156,-0.74706936,11.803457,69.83041,-65.13818,16.495382,1.1668682,0.07073908,20.61179,-2.9495392,-0.14309962,114669240,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",4626286,4626286,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0092502,0.012236864,"[]","2025-07-26T20:54:00.000Z",0.00024102628,0.012322138,"{""low"":0.012049899,""high"":0.012322138}",0.012049899,10840180,0.012098394,"CCC",0.012098394,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029558642,0.31848553,"{""low"":0.009281,""high"":0.037346}",-0.025109138,-0.67233807,0.009281,0.037346,-30.739456,0.01148022,0.00075664464,0.06590855,0.013493745,-0.0012568804,-0.09314541,238507888,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19490932736,"CoinMarketCap",10840180,10840180,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7785254,6.847253e-7,"[]",1753563180,1.19652555e-8,6.8638536e-7,"6.767038E-7 - 6.8638536E-7",6.767038e-7,11459461,6.7913743e-7,"CCC",6.7913743e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.021516e-9,0.011853807,"6.767038E-7 - 2.0E-6",-0.0000013152746,-0.6576373,6.767038e-7,0.000002,0,0.000001,-3.152747e-7,-0.3152747,0.000001,-3.152747e-7,-0.3152747,675181056,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11459461,11459461,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.5986267,0.0000015373415,"[]",1753563180,9.148039e-9,0.0000015377964,"1.4915087E-6 - 1.5377964E-6",0.0000014915087,79873,0.000001528446,"CCC",0.000001528446,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015373415,,"0.0 - 0.00135",-0.0013484627,-0.9988612,0,0.00135,-99.2126,0.00000152,1.7341563e-8,0.011408923,0.000105025,-0.000103487655,-0.9853621,1024894,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",79873,79873,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.8659245,0.0018465566,"[]",1753563180,0.00003382424,0.0018468458,"0.0018280408 - 0.0018468458",0.0018280408,308,0.0018304562,"CCC",0.0018304562,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012075566,1.88976,"6.39E-4 - 0.007952",-0.0061054435,-0.76778716,0.000639,0.007952,92.15686,0.00191832,-0.00007176341,-0.03740951,0.001528605,0.00031795155,0.20800112,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",308,308,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.73095584,0.0011799514,"[]",1753563180,0.000008562347,0.0011829613,"0.0011723625 - 0.0011829613",0.0011723625,11,0.0011761402,"CCC",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010219513,6.4680467,"1.58E-4 - 0.003633",-0.0024530487,-0.675213,0.000158,0.003633,332.1168,0.00079198,0.00038797135,0.48987517,0.000615615,0.00056433637,0.9167034,699487,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.2276436,0.14817022,"[]","2025-07-26T20:54:00.000Z",0.0017969459,0.15077408,"{""low"":0.14679588,""high"":0.15077408}",0.14679588,36885432,0.14761941,"CCC",0.14761941,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08197222,1.2382885,"{""low"":0.066198,""high"":0.947461}",-0.7992908,-0.8436134,0.066198,0.947461,-26.791388,0.1523986,-0.0042283833,-0.027745552,0.21538214,-0.067211926,-0.31205896,142120640,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",36885432,36885432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.4207861,1.5855796,"[]","2025-07-26T20:54:00.000Z",0.037476182,1.5989484,"{""low"":1.5620644,""high"":1.5989484}",1.5620644,104895944,1.566134,"CCC",1.566134,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5583357,57.199226,"{""low"":0.027244,""high"":5.070912}",-3.4853323,-0.6873186,0.027244,5.070912,2859.8652,1.6893696,-0.103789926,-0.061437074,1.5140752,0.07150447,0.047226503,1038784576,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655144960,"CoinMarketCap",104895944,104895944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.0963655,0.6227445,"[]","2025-07-26T20:54:00.000Z",0.030198336,0.6256686,"{""low"":0.59991807,""high"":0.6256686}",0.59991807,6420541,0.60147136,"CCC",0.60147136,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2157245,0.53000957,"{""low"":0.40702,""high"":3.423217}",-2.8004725,-0.8180821,0.40702,3.423217,-3.1357586,0.5562961,0.06644839,0.11944788,0.65020627,-0.027461767,-0.04223547,42864916,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6420541,6420541,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9709875,1.7276938,"[]","2025-07-26T20:52:00.000Z",0.016614318,1.7427834,"{""low"":1.7151132,""high"":1.7427834}",1.7151132,1815000,1.733294,"CCC",1.733294,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6927798,0.6694081,"{""low"":1.034914,""high"":4.543276}",-2.815582,-0.6197251,1.034914,4.543276,-50.982487,1.5695934,0.15810037,0.100726955,1.4863095,0.24138427,0.16240512,49704232,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28769120,"CoinMarketCap",1815000,1815000,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.26830927,0.7377502,"[]","2025-07-26T20:54:00.000Z",0.0019741058,0.741008,"{""low"":0.72891617,""high"":0.741008}",0.72891617,82087720,0.7400697,"CCC",0.7400697,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39144218,1.1303296,"{""low"":0.346308,""high"":2.197802}",-1.4600519,-0.6643236,0.346308,2.197802,-43.37979,0.7124402,0.02530998,0.03552576,0.75013375,-0.01238358,-0.016508495,1759772928,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385323776,"CoinMarketCap",82087720,82087720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.4902757,0.24830781,"[]","2025-07-26T20:54:00.000Z",-0.0012234002,0.25271487,"{""low"":0.2435945,""high"":0.25271487}",0.2435945,4702418,0.25271487,"CCC",0.25271487,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11235981,0.82649106,"{""low"":0.135948,""high"":0.573038}",-0.32473016,-0.56668174,0.135948,0.573038,-38.064438,0.21078645,0.037521362,0.17800651,0.25083774,-0.002529934,-0.0100859385,30264898,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121884600,"CoinMarketCap",4702418,4702418,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.43346053,0.00022208765,"[]",1753563120,-9.668584e-7,0.00022809242,"2.1510641E-4 - 2.2809242E-4",0.00021510641,120011,0.00022407476,"CCC",0.00022407476,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022087654,0.11043827,"2.0E-4 - 0.006851",-0.006628912,-0.9675831,0.0002,0.006851,-96.49532,0.00039866,-0.00017657234,-0.44291463,0.00049732,-0.00027523236,-0.5534311,212632,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",120011,120011,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.5794379,0.007084016,"[]","2025-07-26T20:53:00.000Z",0.00011014799,0.007212502,"{""low"":0.006986627,""high"":0.007212502}",0.006986627,583782,0.007077607,"CCC",0.007077607,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030470164,0.7547725,"{""low"":0.004037,""high"":0.051153}",-0.044068985,-0.8615132,0.004037,0.051153,-40.918774,0.00635108,0.00073293643,0.115403436,0.009597035,-0.002513019,-0.26185367,7082970,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583782,583782,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.46719944,0.4237389,"[]","2025-07-26T20:53:00.000Z",-0.001989007,0.45121944,"{""low"":0.40900025,""high"":0.45121944}",0.40900025,195745632,0.43452343,"CCC",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12387788,0.41311768,"{""low"":0.299861,""high"":0.804282}",-0.3805431,-0.47314638,0.299861,0.804282,8.466541,0.35839424,0.06534466,0.18232621,0.35839424,0.06534466,0.18232621,91103864,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",195745632,195745632,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.36432,0.29440883,"[]","2025-07-26T20:54:00.000Z",0.0010686815,0.29747823,"{""low"":0.29345518,""high"":0.29747823}",0.29345518,7247133,0.29550198,"CCC",0.29550198,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08241083,0.38873398,"{""low"":0.211998,""high"":0.766071}",-0.4716622,-0.61568993,0.211998,0.766071,-39.73676,0.26536477,0.029044062,0.10944958,0.317745,-0.023336172,-0.073443085,121877416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7247133,7247133,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7687383,35.92882,"[]","2025-07-26T20:53:00.000Z",-1.0231018,37.18665,"{""low"":35.898594,""high"":37.18665}",35.898594,171444,37.0935,"CCC",37.0935,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.769318,1.9547933,"{""low"":12.159504,""high"":38.818047}",-2.889225,-0.074429944,12.159504,38.818047,78.38281,37.474392,-1.5455704,-0.041243374,28.834066,7.094755,0.24605462,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171444,171444,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,16.103683,5.957192,"[]","2025-07-26T20:53:00.000Z",0.8262677,5.978016,"{""low"":5.2412705,""high"":5.978016}",5.2412705,91381552,5.249469,"CCC",5.249469,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.523858,3.1561787,"{""low"":1.433334,""high"":8.027496}",-2.0703044,-0.25790164,1.433334,8.027496,60.746777,2.996263,2.960929,0.9882073,2.8147502,3.1424417,1.1164194,587037760,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98542696,"CoinMarketCap",91381552,91381552,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.1829414,0.042866867,"[]","2025-07-26T20:54:00.000Z",0.00091576576,0.04296275,"{""low"":0.042078294,""high"":0.04296275}",0.042078294,39968560,0.042316176,"CCC",0.042316176,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012058867,0.39142,"{""low"":0.030808,""high"":0.142206}",-0.09933913,-0.6985579,0.030808,0.142206,-41.088737,0.03793702,0.004929848,0.12994821,0.04817223,-0.0053053647,-0.11013325,417577664,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9741268992,"CoinMarketCap",39968560,39968560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.7855387,22.742334,"[]","2025-07-26T20:54:00.000Z",0.17725754,22.930048,"{""low"":22.385317,""high"":22.930048}",22.385317,30772330,22.7492,"CCC",22.7492,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.223007,0.2981283,"{""low"":17.519327,""high"":71.256195}",-48.513863,-0.6808371,17.519327,71.256195,-15.5326185,21.113194,1.6291409,0.07716222,24.663017,-1.9206829,-0.077877045,280973888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12354663,"CoinMarketCap",30772330,30772330,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.2467146,0.000009485943,"[]",1753563180,3.8642975e-7,0.000009545501,"9.133044E-6 - 9.545501E-6",0.000009133044,187264,0.0000093531535,"CCC",0.0000093531535,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034859431,0.5809905,"6.0E-6 - 9.0E-5",-0.00008051406,-0.89460063,0.000006,0.00009,-89.411766,0.0000085,9.859432e-7,0.11599331,0.00000982,-3.340565e-7,-0.034017973,884107,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",187264,187264,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","MEW"
