"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7253962,0.008312571,"Divergence USD","Divergence USD",0.00022053998,0.008653114,"{""low"":0.0077067814,""high"":0.008653114}",0.0077067814,78114,0.0081879515,"CCC",0.0081879515,86174,86107,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003469571,0.7164095,"{""low"":0.004843,""high"":0.014703}",-0.006390429,-0.43463436,0.004843,0.014703,-25.326038,0.00927604,-0.00096346904,-0.10386642,0.00928417,-0.0009715995,-0.10465119,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",78114,78114,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","[]","2025-11-26T22:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,68.42105,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","[]",1764197580,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"Kaon USD","Kaon USD",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78512603,4149.251,"Tether Gold USD","Tether Gold USD",32.323242,4154.8774,"{""low"":4113.8843,""high"":4154.8774}",4113.8843,15876033536,4113.8843,"CCC",4113.8843,2712655827,11263400690,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1552.3232,0.5977537,"{""low"":2596.9277,""high"":4391.4937}",-242.24268,-0.055161797,2596.9277,4391.4937,55.489777,4075.7144,73.53662,0.018042633,3591.7961,557.45483,0.15520225,1567328256,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",15876033536,15876033536,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","[]","2025-11-26T22:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.521328,1.490912e-11,"ArbDoge AI USD","ArbDoge AI USD",7.732183e-14,1.5093801e-11,"1.4037674E-11 - 1.5093801E-11",1.4037674e-11,5292673,1.4919217e-11,"CCC",1.4919217e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.71447e-13,0.06207916,"1.4037674E-11 - 1.5093801E-11",-1.846804e-13,-0.012235513,1.4037674e-11,1.5093801e-11,,,,,,,,2600984,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5292673,5292673,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","[]",1764197520,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09337348,0.5032964,"YURU COIN USD","YURU COIN USD",-0.00047039986,0.5065371,"{""low"":0.50056195,""high"":0.5065371}",0.50056195,194738,0.50149184,"CCC",0.50149184,1224461,213234,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.15708938,0.4537441,"{""low"":0.346207,""high"":1.194268}",-0.6909716,-0.57857335,0.346207,1.194268,43.284653,0.71225035,-0.20895398,-0.29337153,0.83164537,-0.328349,-0.3948185,4418924,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",194738,194738,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","[]","2025-11-26T22:53:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3500063,0.047341097,"Bonfida USD","Bonfida USD",0.0010869764,0.04774829,"{""low"":0.04541794,""high"":0.04774829}",0.04541794,3138235,0.04642557,"CCC",0.04642557,9550942,5240034,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.016981097,0.5593247,"{""low"":0.03036,""high"":0.422893}",-0.37555188,-0.8880542,0.03036,0.422893,-82.89221,0.0567551,-0.009414002,-0.16587059,0.07896354,-0.031622443,-0.40046892,46910816,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",3138235,3138235,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","[]","2025-11-26T22:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67236876,6.006337,"Injective USD","Injective USD",0.04011488,6.0545545,"{""low"":5.74706,""high"":6.0545545}",5.74706,71318104,5.9528346,"CCC",5.9528346,111576511,89052665,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.261321,0.60382146,"{""low"":3.745016,""high"":35.167866}",-29.16153,-0.8292095,3.745016,35.167866,-80.035545,7.888424,-1.8820868,-0.23858844,11.668746,-5.662409,-0.48526284,600459136,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",71318104,71318104,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","[]","2025-11-26T22:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0605414,0.00018211723,"ADA USD",,-0.0000019521249,0.00018421211,"1.8198803E-4 - 1.8421211E-4",0.00018198803,56119,0.00018202998,"CCC",0.00018202998,50483,51813,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",1.2920646e-7,0.0007099723,"1.8198803E-4 - 0.002868",-0.0026858826,-0.93650025,0.00018198803,0.002868,-84.60237,0.00025666,-0.00007454275,-0.29043388,0.000282165,-0.00010004778,-0.35457188,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",56119,56119,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","[]",1764197580,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2174161,0.004079329,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.000008849893,0.004100476,"0.004057843 - 0.004100476",0.004057843,56035,0.00407835,"CCC",0.00407835,52059,53831,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0036843289,9.3274145,"3.95E-4 - 0.081376",-0.077296674,-0.94987065,0.000395,0.081376,-54.67882,0.00642174,-0.0023424113,-0.3647627,0.010955265,-0.006875936,-0.62763757,95095,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",56035,56035,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","[]",1764197580,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6195376,0.015242893,"Concordium USD","Concordium USD",-0.0004100334,0.016094713,"{""low"":0.014274078,""high"":0.016094713}",0.014274078,751145,0.015568003,"CCC",0.015568003,1928320,1012318,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.012303893,4.186422,"{""low"":0.002939,""high"":0.036133}",-0.020890106,-0.5781448,0.002939,0.036133,360.8644,0.02205006,-0.006807167,-0.3087142,0.010028565,0.005214328,0.5199475,179176992,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11754788864,"CoinMarketCap",751145,751145,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","[]","2025-11-26T22:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"Alpha Token USD","Alpha Token USD",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6371975,0.0072300304,"SquidGrow USD","SquidGrow USD",0.00032041222,0.0074266354,"{""low"":0.0068922904,""high"":0.0074266354}",0.0068922904,212038,0.007105974,"CCC",0.007105974,146614,234643,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0019120304,0.3595394,"{""low"":0.005318,""high"":0.0813}",-0.07406997,-0.91106975,0.005318,0.0813,-80.3087,0.0087869,-0.0015568696,-0.17718075,0.00890324,-0.0016732095,-0.18793266,7230030,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",212038,212038,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","[]","2025-11-26T22:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36996838,0.03828247,"JUST USD","JUST USD",-0.00014215708,0.03870044,"{""low"":0.03824957,""high"":0.03870044}",0.03824957,35085928,0.03843651,"CCC",0.03843651,30520133,27714367,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009784469,0.34333882,"{""low"":0.028498,""high"":0.079373}",-0.041090533,-0.51768905,0.028498,0.079373,-0.50476193,0.03462518,0.0036572888,0.10562512,0.03464357,0.003638897,0.10503816,378996416,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",35085928,35085928,"JST","USD=X","https://coinmarketcap.com/currencies/just","[]","2025-11-26T22:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2004224,0.36831936,"DIA USD","DIA USD",0.004368961,0.3703706,"{""low"":0.34080473,""high"":0.3703706}",0.34080473,5934632,0.36412266,"CCC",0.36412266,7362850,4383042,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.13605136,0.5857516,"{""low"":0.232268,""high"":1.195252}",-0.82693255,-0.6918479,0.232268,1.195252,-56.583023,0.44928777,-0.08096841,-0.18021503,0.55180776,-0.1834884,-0.33252233,44079024,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5934632,5934632,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","[]","2025-11-26T22:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9710636,0.00015297484,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.0000029569492,0.00015400858,"1.4892535E-4 - 1.5400858E-4",0.00014892535,53666,0.00015193867,"CCC",0.00015193867,54163,51748,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000058974838,0.6273919,"9.4E-5 - 0.002462",-0.002309025,-0.9378656,0.000094,0.002462,-92.34642,0.00021014,-0.00005716516,-0.2720337,0.000334585,-0.00018161016,-0.5427923,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",53666,53666,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","[]",1764197580,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.78559,0.3540503,"SafePal USD","SafePal USD",0.04013583,0.3596668,"{""low"":0.3118624,""high"":0.3596668}",0.3118624,14181250,0.3141991,"CCC",0.3141991,7947232,4418791,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05654031,0.19004507,"{""low"":0.29751,""high"":0.887164}",-0.5331137,-0.600919,0.29751,0.887164,-58.476944,0.370963,-0.016912699,-0.045591336,0.4613484,-0.107298106,-0.232575,177025152,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",14181250,14181250,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","[]","2025-11-26T22:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"SonicSwap USD",,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.510871,0.00020317224,"SIDUS USD","SIDUS USD",0.0000010326767,0.0002046073,"1.9765236E-4 - 2.046073E-4",0.00019765236,167220,0.00020138091,"CCC",0.00020138091,478229,239311,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000013172234,0.06932754,"1.9E-4 - 0.008398",-0.0081948275,-0.975807,0.00019,0.008398,-95.940216,0.00034122,-0.00013804776,-0.40457115,0.000628405,-0.00042523278,-0.67668587,3150436,15,0,false,false,false,1639008000000,6,15506232320,"CoinMarketCap",167220,167220,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","[]",1764197580,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53460765,0.1902317,"1inch USD","1inch USD",0.0010115802,0.1931421,"{""low"":0.18632664,""high"":0.1931421}",0.18632664,16607682,0.18976602,"CCC",0.18976602,27178356,33658013,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0692857,0.5728648,"{""low"":0.120946,""high"":0.62551}",-0.4352783,-0.6958775,0.120946,0.62551,-55.896187,0.18799514,0.00223656,0.011896904,0.22824919,-0.038017496,-0.16656137,266305600,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399901312,"CoinMarketCap",16607682,16607682,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","[]","2025-11-26T22:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00006472436,0.070505835,"9.18E-4 - 0.001082",-0.00009927561,-0.091751955,0.000918,0.001082,2.3958325,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]",1764197580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.59119,0.6164123,"EigenLayer USD",,0.02136916,0.62947565,"{""low"":0.5813805,""high"":0.62947565}",0.5813805,54430236,0.602508,"CCC",0.602508,120121113,63506650,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.07820231,0.14530075,"{""low"":0.53821,""high"":5.651839}",-5.0354266,-0.890936,0.53821,5.651839,-85.03989,0.9702837,-0.3538714,-0.36470923,1.2881767,-0.6717644,-0.5214847,271853536,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,441025504,"CoinMarketCap",54430236,54430236,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","[]","2025-11-26T22:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EIGEN"
