"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1739811180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",232926,232926,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4543128e-13,9.846016e-12,"9.63036E-12 - 9.846016E-12",9.63036e-12,232926,9.837704e-12,"CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8208525e-14,0.0018907419,"9.63036E-12 - 9.846016E-12",-1.9744796e-13,-0.020053588,9.63036e-12,9.846016e-12,,-2.4806097,9.648568e-12,,,,,,,407745,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1739811120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",125285,125285,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023886314,0.000067296874,"6.3684565E-5 - 6.7296874E-5",0.000063684565,125285,0.00006669995,"CCC",0.00006669995,186822,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014848305,0.30302665,"4.9E-5 - 8.03E-4",-0.0007391517,-0.9204878,0.000049,0.000803,-90.896736,-3.6061945,0.0000638483,0.00010824,-0.000044391694,-0.41012284,0.0002195,-0.0001556517,-0.7091193,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8619296,8619296,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.42872047,24.142397,"{""low"":22.418161,""high"":24.142397}",22.418161,8619296,22.623777,"CCC",22.623777,20972221,10620553,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0745735,0.15145147,"{""low"":20.300718,""high"":148.64624}",-125.27095,-0.8427455,20.300718,148.64624,-74.839035,1.8683379,23.375292,33.98026,-10.604967,-0.312092,39.60376,-16.228468,-0.4097709,145285264,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-02-17T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19542128640,"CoinMarketCap",18266934,18266934,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024557486,0.015134077,"{""low"":0.01435783,""high"":0.015134077}",0.01435783,18266934,0.0145710455,"CCC",0.0145710455,52159694,19322109,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036680512,0.3366729,"{""low"":0.010895,""high"":0.044541}",-0.029977951,-0.6730417,0.010895,0.044541,-39.992588,-1.6583234,0.014563051,0.01894918,-0.00438613,-0.23146804,0.017912945,-0.0033498937,-0.18700966,284593024,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1739811180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18368714,18368714,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0604765e-8,8.8236783e-7,"8.6612306E-7 - 8.8236783E-7",8.6612306e-7,18368714,8.7482175e-7,"CCC",8.7482175e-7,46826879,20403426,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.6612306E-7 - 2.0E-6",-0.0000011338769,-0.56693846,8.6612306e-7,0.000002,0,-1.2095858,8.6612306e-7,0.000001,-1.3387694e-7,-0.13387693,0.00000103,-1.6387696e-7,-0.15910384,854050304,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-02-17T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4746430,4746430,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008012295,0.3330596,"{""low"":0.31983963,""high"":0.3330596}",0.31983963,4746430,0.3252177,"CCC",0.3252177,11063478,5551733,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.036911637,0.130463,"{""low"":0.282928,""high"":1.287182}",-0.9673424,-0.7515195,0.282928,1.287182,-67.36736,-2.4438806,0.31983963,0.4132811,-0.09344149,-0.22609667,0.43413156,-0.114291936,-0.26326567,612103872,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1739811180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1348,1348,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019779138,0.0015153574,"0.0014104855 - 0.0015153574",0.0014104855,1348,0.0014197946,"CCC",0.0014197946,721,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008488274,1.3283684,"6.39E-4 - 0.007952",-0.0064641726,-0.812899,0.000639,0.007952,-23.035229,15.33223,0.0014878274,0.00097812,0.0005097074,0.5211092,0.001049525,0.0004383024,0.4176198,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",75057552,75057552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0082472265,0.22706842,"{""low"":0.20583497,""high"":0.22706842}",0.20583497,75057552,0.21779224,"CCC",0.21779224,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.065229386,0.46333614,"{""low"":0.140782,""high"":0.947461}",-0.7414496,-0.78256476,0.140782,0.947461,7.9889297,-3.8491926,0.20601138,0.4754338,-0.2694224,-0.5666875,0.39542446,-0.18941307,-0.47901204,176042416,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",102286800,102286800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.107052445,1.2684329,"{""low"":1.1653917,""high"":1.2684329}",1.1653917,102286800,1.2538793,"CCC",1.2538793,245897466,161411632,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1452127,56.752697,"{""low"":0.020179,""high"":5.070912}",-3.9055202,-0.77018106,0.020179,5.070912,1874.9291,-8.4131365,1.1653917,2.5371568,-1.3717651,-0.5406702,1.0805138,0.08487785,0.07855323,755259712,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140125,140125,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000010789372,0.0071035437,"{""low"":0.007076944,""high"":0.0071035437}",0.007076944,140125,0.007092303,"CCC",0.007092303,147824,142891,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011960315,0.20257986,"{""low"":0.005904,""high"":0.012743}",-0.0056429687,-0.4428289,0.005904,0.012743,-12.0753765,0.01519731,0.0071000312,0.0075375,-0.00043746876,-0.058038972,0.00750767,-0.00040763896,-0.054296333,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1739811180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130934,130934,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1407542e-12,1.7540414e-9,"1.7475675E-9 - 1.7540414E-9",1.7475675e-9,130934,1.7512516e-9,"CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7475675E-9 - 1.7540414E-9",-6.4738215e-12,-0.0036908032,1.7475675e-9,1.7540414e-9,,-0.06522918,1.7475675e-9,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1739811180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.001798889,0.002918935,"0.0011188235 - 0.002918935",0.0011188235,8,0.0011190677,"CCC",0.0011190677,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002555001,7.0385704,"3.63E-4 - 0.012977",-0.010058999,-0.7751405,0.000363,0.012977,43.277847,160.74251,0.002918001,0.0028499,0.0000681011,0.023895962,0.00224284,0.00067516114,0.30102956,212337,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31379582,"CoinMarketCap",2748621,2748621,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024173856,1.7271483,"{""low"":1.6396511,""high"":1.7271483}",1.6396511,2748621,1.6613696,"CCC",1.6613696,3866748,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6108879,0.58163786,"{""low"":1.050289,""high"":6.890128}",-5.2289515,-0.7589048,1.050289,6.890128,-75.280525,-1.434347,1.6611769,1.5821216,0.07905531,0.04996791,2.0630038,-0.40182686,-0.19477756,52127036,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2031,2031,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00028383918,0.007968361,"{""low"":0.005253169,""high"":0.007968361}",0.005253169,2031,0.0063924096,"CCC",0.0063924096,4000,1565,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004584539,2.8653371,"{""low"":0.0016,""high"":0.019201}",-0.01301646,-0.6779054,0.0016,0.019201,-48.472393,4.810256,0.0061845393,0.00625028,-0.00006574066,-0.010518035,0.005224885,0.00095965434,0.18366994,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-17T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",116900024,116900024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018662095,0.8098621,"{""low"":0.76397794,""high"":0.8098621}",0.76397794,116900024,0.77922666,"CCC",0.77922666,354972734,130282015,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14691705,0.23664883,"{""low"":0.620823,""high"":3.474265}",-2.706525,-0.7790209,0.620823,3.474265,-20.26717,-2.3730965,0.7677401,1.1248093,-0.3570692,-0.31744865,1.296663,-0.528923,-0.40791088,1834621952,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-02-17T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,119942040,"CoinMarketCap",1548911,1548911,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0070355833,0.31222022,"{""low"":0.2960947,""high"":0.31222022}",0.2960947,1548911,0.29987523,"CCC",0.29987523,4958572,3041071,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07632586,0.3439946,"{""low"":0.221881,""high"":1.335695}",-1.0374882,-0.7767404,0.221881,1.335695,-63.286434,-2.3049166,0.29820687,0.34974235,-0.051535487,-0.14735273,0.3826914,-0.08448455,-0.22076416,35767540,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1739811180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1492,1492,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010626088,0.00049044186,"3.9374715E-4 - 4.9044186E-4",0.00039374715,1492,0.00039374715,"CCC",0.00039374715,2646,2819,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025344186,1.0693749,"2.37E-4 - 0.012328",-0.011837558,-0.96021724,0.000237,0.012328,-87.40409,27.659075,0.00049044186,0.00065062,-0.00016017811,-0.24619305,0.00176694,-0.0012764982,-0.7224344,469562,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570099,570099,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008203862,0.010376049,"{""low"":0.0094259,""high"":0.010376049}",0.0094259,570099,0.010317257,"CCC",0.010317257,1663192,582621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071699,3.1781473,"{""low"":0.002256,""high"":0.051153}",-0.0417271,-0.8157312,0.002256,0.051153,76.1482,-8.006666,0.0094259,0.01978602,-0.010360121,-0.5236081,0.016542375,-0.007116475,-0.4301967,9424509,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-02-17T16:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15644482,15644482,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0009240955,0.17106895,"{""low"":0.16056992,""high"":0.17106895}",0.16056992,15644482,0.16056992,"CCC",0.16056992,58195393,16114038,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16365466,,"{""low"":0,""high"":1.110797}",-0.94714236,-0.8526691,0,1.110797,,0.56786966,0.16365466,0.26033708,-0.09668243,-0.371374,0.4043195,-0.24066484,-0.59523433,51534848,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98277320,"CoinMarketCap",12527988,12527988,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0065505505,2.5064044,"{""low"":2.380698,""high"":2.5064044}",2.380698,12527988,2.4247942,"CCC",2.4247942,47737821,13167392,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9672655,0.6748361,"{""low"":1.433334,""high"":8.027496}",-5.626897,-0.7009529,1.433334,8.027496,-42.33057,0.27362558,2.4005995,3.5943706,-1.1937711,-0.33212245,2.9947643,-0.59416485,-0.1984012,235924496,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-02-17T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9412654080,"CoinMarketCap",56158256,56158256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00057019293,0.061882447,"{""low"":0.058916554,""high"":0.061882447}",0.058916554,56158256,0.05973593,"CCC",0.05973593,145955888,67233067,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015101448,0.34166172,"{""low"":0.0442,""high"":0.167586}",-0.10828455,-0.64614314,0.0442,0.167586,-50.918686,-0.9523561,0.059301447,0.07388142,-0.01457997,-0.19734286,0.07205828,-0.012756836,-0.17703496,558184000,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-02-17T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12147267,"CoinMarketCap",44993132,44993132,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5194149,27.350206,"{""low"":26.374947,""high"":27.350206}",26.374947,44993132,26.764452,"CCC",26.764452,109108955,62953233,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2341385,0.37772143,"{""low"":19.152046,""high"":71.256195}",-44.87001,-0.62969977,19.152046,71.256195,-11.079031,-1.9305125,26.386185,34.1344,-7.7482147,-0.22699139,30.502129,-4.115944,-0.13493957,320520032,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1739811180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",929035,929035,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000013056178,0.000013331772,"1.2100193E-5 - 1.3331772E-5",0.000012100193,929035,0.000013036942,"CCC",0.000013036942,2068176,774350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021001933,0.21001934,"1.0E-5 - 6.79E-4",-0.0006668998,-0.98217934,0.00001,0.000679,-97.136566,-9.739199,0.000012100193,0.0000137,-0.0000015998066,-0.11677421,0.0000299,-0.000017799808,-0.5953113,1127760,15,0,false,false,"BEFE"
