"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.659877,2.3573143,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC",0.03848982,"2024-12-07T09:52:00.000Z",2.4734044,"{""low"":2.3195157,""high"":2.4734044}",2.3195157,85258912,2.4734044,"CCC",2.4734044,37998000,79795974,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1197203,0.9047558,"{""low"":1.237594,""high"":3.272762}",-0.9154477,-0.27971715,1.237594,3.272762,-9.921301,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",85258912,85258912,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.5880532,0.7692611,0.48440513,1.8583814,0.49893296,0.26847717,192719920,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,14.229976,0.014862636,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC",0.0018514842,"2024-12-07T09:52:00.000Z",0.014885014,"{""low"":0.0135162305,""high"":0.014885014}",0.0135162305,476575,0.013543571,"CCC",0.013543571,405354,420120,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010412636,2.3399184,"{""low"":0.00445,""high"":0.052976}",-0.038113363,-0.7194458,0.00445,0.052976,-56.19028,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",476575,476575,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00710728,0.007755356,1.0911847,0.01203859,0.0028240457,0.23458275,942723,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.747448,0.0017859357,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC",-0.00003176334,1733565120,0.0018623384,"0.0017693121 - 0.0018623384",0.0017693121,584147,0.0018309577,"CCC",0.0018309577,975197,1942605,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008989357,1.0134562,"8.87E-4 - 0.004838",-0.0030520642,-0.63085246,0.000887,0.004838,-16.064072,false,1567382400000,6,9200000000,"CoinMarketCap",584147,584147,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00110684,0.00067909574,0.61354464,0.0013501,0.00043583568,0.32281733,16430609,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CCC","Ross Inu USD",,,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.2466857,10.440434,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC",0.1285572,"2024-12-07T09:54:00.000Z",10.733981,"{""low"":10.427023,""high"":10.733981}",10.427023,972693760,10.702848,"CCC",10.702848,429578825,1276843189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.7929173,1.8623401,"{""low"":3.647517,""high"":11.882433}",-1.4419985,-0.12135549,3.647517,11.882433,47.86719,false,"2020-08-20T00:00:00.000Z",2,1526217088,"CoinMarketCap",972693760,972693760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.823171,4.6172633,0.7929122,5.4753346,4.9651,0.90681213,15934368768,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,5.767896,1.3290699,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC",0.07247889,"2024-12-07T09:52:00.000Z",1.3442533,"{""low"":1.2992783,""high"":1.3442533}",1.2992783,100470832,1.3156922,"CCC",1.3156922,48913221,115710737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7740179,1.3944962,"{""low"":0.555052,""high"":4.082953}",-2.7538831,-0.6744832,0.555052,4.082953,-42.594982,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",100470832,100470832,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.8521155,0.47695434,0.5597297,0.9396628,0.38940704,0.41441146,511028000,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,10.760749,2.561843,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC",0.24889088,"2024-12-07T09:52:00.000Z",2.573192,"{""low"":2.4458425,""high"":2.573192}",2.4458425,672896,2.4897494,"CCC",2.4897494,456033,477167,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.38024,1.1681081,"{""low"":1.181603,""high"":7.214337}",-4.652494,-0.64489555,1.181603,7.214337,-70.57019,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",672896,672896,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5270942,1.0347487,0.6775932,2.0789545,0.48288846,0.23227467,13182609,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.19577292,0.0046648346,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC",-0.000009150244,"2024-12-07T09:52:00.000Z",0.004697135,"{""low"":0.0046553127,""high"":0.004697135}",0.0046553127,136400,0.004696307,"CCC",0.004696307,133464,133485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013928346,0.42568293,"{""low"":0.003272,""high"":0.013713}",-0.009048166,-0.65982395,0.003272,0.013713,-54.47425,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136400,136400,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00352094,0.0011438946,0.3248833,0.004767655,-0.00010282034,-0.021566229,157924,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1585.7034,0.0030031125,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC",0.0028249605,1733565120,0.003004656,"0.0030031125 - 0.003004656",0.0030031125,572,0.0030040343,"CCC",0.0030040343,16599,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0028631126,20.450804,"1.4E-4 - 0.03018",-0.027176887,-0.90049326,0.00014,0.03018,-99.11438,false,1631750400000,6,0,"CoinMarketCap",572,572,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00025974,0.0027433725,10.5619955,0.003047345,-0.000044232467,-0.014515083,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-4.0248866,0.0015667322,"CCC","New Born Haggis Pygmy Hippo USD",,,-0.00006570364,"2024-12-07T09:52:00.000Z",0.0016655644,"{""low"":0.0015102009,""high"":0.0016655644}",0.0015102009,540914,0.0016190166,"CCC",0.0016190166,,,,,,0.00005653128,0.037432954,"{""low"":0.0015102009,""high"":0.0016655644}",-0.000098832184,-0.059338555,0.0015102009,0.0016655644,,false,,6,0,"CoinMarketCap",540914,540914,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.01839924,0.00029030087,"CCC","Vera USD","Vera USD","finmb_VERA_CCC",5.3376425e-8,1733565120,0.00029243354,"2.9030087E-4 - 2.9243354E-4",0.00029030087,193991,0.00029239268,"CCC",0.00029239268,200682,227678,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016530087,1.3224069,"1.25E-4 - 0.002638",-0.0023476991,-0.88995415,0.000125,0.002638,-86.87927,false,1632355200000,6,0,"CoinMarketCap",193991,193991,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00028028,0.000010020885,0.035753123,0.00040232,-0.00011201913,-0.2784329,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.5133587,0.000003989717,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC",-6.130631e-8,1733564760,0.0000041044455,"3.9411175E-6 - 4.1044455E-6",0.0000039411175,10043812,0.0000040261184,"CCC",0.0000040261184,4120661,18589556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002989717,2.989717,"1.0E-6 - 1.2E-5",-0.000008010284,-0.6675236,0.000001,0.000012,33.333336,false,1706140800000,8,122550164127744,"CoinMarketCap",10043812,10043812,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000022,0.0000017897169,0.8135077,0.00000241,0.0000015797168,0.65548414,488940448,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.7595398,0.18967545,"CCC","SUNDOG USD",,,-0.0053827018,"2024-12-07T09:52:00.000Z",0.18967545,"{""low"":0.18409437,""high"":0.18967545}",0.18409437,34796592,0.1874634,"CCC",0.1874634,,,,,,0.005581081,0.030316412,"{""low"":0.18409437,""high"":0.18967545}",0,0,0.18409437,0.18967545,,false,,6,997420608,"CoinMarketCap",34796592,34796592,"SUNDOG","USD=X",,,,,,,,189186208,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,7.0505433,0.0010094831,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC",0.00006648636,1733565120,0.0010295474,"0.001004242 - 0.0010295474",0.001004242,1997,0.0010295474,"CCC",0.0010295474,45455,20277,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00070748315,2.3426595,"3.02E-4 - 0.00947",-0.008460517,-0.89340204,0.000302,0.00947,-89.37086,false,1616025600000,6,1100988928,"CoinMarketCap",1997,1997,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00066552,0.0003439631,0.5168336,0.00139582,-0.00038633693,-0.27678132,1111429,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.3749859,99363,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC",1347.6953,"2024-12-07T09:52:00.000Z",100042.64,"{""low"":99098.2,""high"":100042.64}",99098.2,498975200,99624.34,"CCC",99624.34,280030893,420608975,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60842.516,1.5794847,"{""low"":38520.484,""high"":102888.45}",-3525.4531,-0.034264807,38520.484,102888.45,120.49363,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",498975200,498975200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",82062.62,17300.383,0.21081929,67617.02,31745.977,0.46949682,13576557568,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,125.328354,0.02872785,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC",0.015978523,1733565120,0.02872785,"0.017152969 - 0.02872785",0.017152969,14362,0.017152969,"CCC",0.017152969,31107,14255,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02855885,168.98727,"1.69E-4 - 0.328347",-0.29961914,-0.9125076,0.000169,0.328347,-83.32757,false,1627862400000,6,0,"CoinMarketCap",14362,14362,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0047331,0.02399475,5.069563,0.011287365,0.017440485,1.5451334,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.09567403,0.012228497,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC",-0.00001171045,"2024-12-07T09:52:00.000Z",0.012259152,"{""low"":0.012228497,""high"":0.012259152}",0.012228497,138917,0.012249181,"CCC",0.012249181,135154,136958,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009032497,2.826188,"{""low"":0.003196,""high"":0.464094}",-0.45186552,-0.9736508,0.003196,0.464094,-86.79019,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138917,138917,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00914618,0.0030823173,0.33700597,0.012508785,-0.00028028805,-0.022407295,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.5704234,1.2855736e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC",3.221659e-13,1733565120,1.2891605e-11,"1.2522425E-11 - 1.2891605E-11",1.2522425e-11,427014,1.2527236e-11,"CCC",1.2527236e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3331064e-13,0.0266171,"1.2522425E-11 - 1.2891605E-11",-3.5869745e-14,-0.002782411,1.2522425e-11,1.2891605e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",427014,427014,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,543279,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-4.2239366,0.0002036345,"CCC","Kasper the Ghost of Kaspa USD",,,-0.000008980729,1733565120,0.00021552232,"2.0153765E-4 - 2.1552232E-4",0.00020153765,206139,0.00021062326,"CCC",0.00021062326,,,,,,0.0000020968437,0.010404228,"2.0153765E-4 - 2.1552232E-4",-0.000011887823,-0.0551582,0.00020153765,0.00021552232,,false,,6,0,"CoinMarketCap",206139,206139,"KASPER","USD=X",,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-6.3574595,0.7725629,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC",-0.052449882,"2024-12-07T09:54:00.000Z",0.84016305,"{""low"":0.73749447,""high"":0.84016305}",0.73749447,627460480,0.75228906,"CCC",0.75228906,48191144,148535220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5417469,2.3470943,"{""low"":0.230816,""high"":1.434135}",-0.66157204,-0.4613039,0.230816,1.434135,49.815796,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",627460480,627460480,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.40921527,0.36334765,0.8879132,0.3710682,0.4014947,1.081997,655439744,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-5.2977357,1.7629652e-7,"CCC","Bufficorn USD",,,-9.862205e-9,1733565120,1.8433256e-7,"1.7037371E-7 - 1.8433256E-7",1.7037371e-7,128014,1.783494e-7,"CCC",1.783494e-7,,,,,,5.9228142e-9,0.034763664,"1.7037371E-7 - 1.8433256E-7",-8.036039e-9,-0.043595333,1.7037371e-7,1.8433256e-7,,false,,8,412275867648,"CoinMarketCap",128014,128014,"BUFFI","USD=X",,,,,,,,72682,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.9716873,0.006496733,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC",-0.0001989752,1733565120,0.006700383,"0.004214384 - 0.006700383",0.004214384,2210,0.0066989963,"CCC",0.0066989963,22908,6778,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.005766733,7.899634,"7.3E-4 - 0.029033",-0.022536267,-0.7762294,0.00073,0.029033,-65.50403,false,1594684800000,6,108767632,"CoinMarketCap",2210,2210,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0020814,0.0044153333,2.1213286,0.002715835,0.003780898,1.3921677,706634,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.3915889,66.05568,"CCC","Metis USD","Metis USD","finmb_METIS_CCC",0.9066086,"2024-12-07T09:52:00.000Z",67.670364,"{""low"":65.93467,""high"":67.670364}",65.93467,27984812,67.6039,"CCC",67.6039,21081310,36625734,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.00145,1.9951481,"{""low"":22.054228,""high"":148.64624}",-82.59056,-0.5556182,22.054228,148.64624,157.03781,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",27984812,27984812,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",48.26484,17.79084,0.3686087,45.649406,20.406273,0.44702163,406330560,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,5.795447,0.03619546,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC",0.0019827783,"2024-12-07T09:54:00.000Z",0.037291486,"{""low"":0.035291076,""high"":0.037291486}",0.035291076,129668120,0.035954747,"CCC",0.035954747,37894208,136100113,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.025300462,2.3222086,"{""low"":0.010895,""high"":0.044541}",-0.008345541,-0.1873676,0.010895,0.044541,41.734756,false,"2018-01-25T00:00:00.000Z",6,19248193536,"CoinMarketCap",129668120,129668120,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01914942,0.01704604,0.89015955,0.017212525,0.018982936,1.1028559,696697216,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.9972383,0.0000015204602,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC",-3.098603e-8,1733565000,0.0000015741816,"1.5058059E-6 - 1.5741816E-6",0.0000015058059,64225976,0.0000015741816,"CCC",0.0000015741816,34404722,74868708,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2046016e-7,0.5204602,"1.0E-6 - 2.0E-6",-4.7953984e-7,-0.23976992,0.000001,0.000002,100,false,1548892800000,8,968246421356544,"CoinMarketCap",64225976,64225976,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000106,4.6046011e-7,0.43439633,0.000001015,5.054602e-7,0.49799037,1472180096,15,0,false,false,"BTT"
