"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00141588,-0.0007449246,-0.52612126,0.003509625,-0.0028386696,-0.8088242,0,15,0,false,false,20.43275,0.00067095546,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",68484,68484,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000113835034,0.00068194245,"{""low"":6.6297135,""high"":4}",0.00066297135,68484,0.0006699035,"CCC",0.0006699035,52635,52516,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00048895547,2.6865685,"{""low"":1.82,""high"":4}",-0.12736304,-0.99475956,0.000182,0.128034,-80.13361,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:01:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,305228,15,0,false,false,-4.752148,7.2226804e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",50679,50679,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6035714e-13,7.2226804e-12,"{""low"":6.948859,""high"":12}",6.948859e-12,50679,7.067015e-12,"CCC",7.067015e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7382133e-13,0.039405223,"{""low"":6.948859,""high"":12}",0,0,6.948859e-12,7.2226804e-12,,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001232,-0.0000013216641,-0.10727793,0.00003514,-0.000024141666,-0.6870138,0,15,0,false,false,0.8182486,0.000010998336,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58070,58070,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.926418e-8,0.00001119651,"{""low"":1.09025295,""high"":5}",0.0000109025295,58070,0.000011100985,"CCC",0.000011100985,58030,58770,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019983354,0.22203726,"{""low"":9,""high"":6}",-0.00012100166,-0.91667926,0.000009,0.000132,-73.809525,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.017198,-0.8072629,-0.20095173,8.653849,-5.4439135,-0.6290743,23430070,15,0,false,false,-3.169992,3.2099352,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3963792,3963792,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10508585,3.3250833,"{""low"":3.2083867,""high"":3.3250833}",3.2083867,3963792,3.3243337,"CCC",3.3243337,7417697,4875479,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1957283,0.06493526,"{""low"":3.014207,""high"":25.423155}",-22.213219,-0.87373966,3.014207,25.423155,-82.69304,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00458264,-0.00050469534,-0.110132016,0.007176265,-0.0030983207,-0.43174556,81315624,15,0,false,false,-3.3466718,0.0040779444,false,"2018-01-25T00:00:00.000Z",6,19940345856,"CoinMarketCap",8701497,8701497,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014120108,0.0041399105,"{""low"":0.0040779444,""high"":0.0041399105}",0.0040779444,8701497,0.0041392553,"CCC",0.0041392553,23208148,12387564,"2018-01-25T00:00:00.000Z",20999999488,20382302208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018694438,0.04804533,"{""low"":0.003891,""high"":0.015316}",-0.011238055,-0.7337461,0.003891,0.015316,-66.26133,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.727224e-7,-0.63635826,9.75e-7,-6.4772246e-7,-0.6643307,323035360,15,0,false,false,-1.770089,3.2727758e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6542499,6542499,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.8975047e-9,3.285088e-7,"{""low"":3.2706726,""high"":7}",3.2706726e-7,6542499,3.2741724e-7,"CCC",3.2741724e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2727758e-7,,"{""low"":0,""high"":2}",-0.0000016727224,-0.8363612,0,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.5203967e-7,-0.95203966,0.000003615,-0.0000035670396,-0.98673296,31973,15,0,false,false,-3.988938,4.7960302e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",51,51,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9925892e-9,4.7962406e-8,"{""low"":4.7206512,""high"":8}",4.7206512e-8,51,4.7206512e-8,"CCC",4.7206512e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7960302e-8,,"{""low"":0,""high"":0.00135}",-0.0013499521,-0.9999645,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00143552,0.00039936067,0.27819932,0.001658045,0.00017683569,0.10665313,0,15,0,false,false,93.42025,0.0018348807,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0008862309,0.001842789,"{""low"":0.0018306954,""high"":0.001842789}",0.0018306954,6,0.0018306954,"CCC",0.0018306954,62,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014768806,4.125365,"{""low"":3.58,""high"":4}",-0.0018541192,-0.5026076,0.000358,0.003689,-2.4248302,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00075852,-0.00008160301,-0.10758188,0.000961365,-0.00028444803,-0.29587933,401283,15,0,false,false,-4.1353307,0.00067691697,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002920028,0.0006837785,"{""low"":6.7691697,""high"":4}",0.00067691697,2,0.00068110926,"CCC",0.00068110926,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048191697,2.471369,"{""low"":1.95,""high"":4}",-0.0005840831,-0.46319038,0.000195,0.001261,103.44827,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02460908,0.000823373,0.0334581,0.058136646,-0.032704193,-0.56254005,25404854,15,0,false,false,-9.726571,0.025432453,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17001670,17001670,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027402379,0.026363924,"{""low"":0.025333729,""high"":0.026363924}",0.025333729,17001670,0.026363924,"CCC",0.026363924,20898486,28028199,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007554453,0.42255583,"{""low"":0.017878,""high"":0.255074}",-0.22964154,-0.9002938,0.017878,0.255074,-76.23835,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7041766,-0.027716577,-0.039360262,0.9596424,-0.28318238,-0.29509157,443962048,15,0,false,false,-5.3611274,0.67646,false,"2024-02-15T00:00:00.000Z",5,656301952,"CoinMarketCap",58526484,58526484,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.038320303,0.6930086,"{""low"":0.67618203,""high"":0.6930086}",0.67618203,58526484,0.6908736,"CCC",0.6908736,101233909,123998201,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25346202,0.5992038,"{""low"":0.422998,""high"":2.570145}",-1.8936849,-0.73680085,0.422998,2.570145,3.4905553,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.25611636,-0.07084,-0.27659303,0.36705574,-0.18177938,-0.49523646,13369855,15,0,false,false,-7.6681924,0.18527636,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4134619,4134619,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015387267,0.18853544,"{""low"":0.18527636,""high"":0.18853544}",0.18527636,4134619,0.18773794,"CCC",0.18773794,5631568,5221039,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.059313357,0.4708792,"{""low"":0.125963,""high"":0.78994}",-0.6046636,-0.7654551,0.125963,0.78994,-71.36506,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0168338,-0.007917347,-0.4703244,0.04463853,-0.035722077,-0.8002521,2206822,15,0,false,false,-3.149927,0.008916453,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2099284,2099284,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00028999615,0.008947078,"{""low"":0.008653299,""high"":0.008947078}",0.008653299,2099284,0.008788135,"CCC",0.008788135,6096457,2896258,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0002631545,0.030410888,"{""low"":0.008653299,""high"":0.280722}",-0.27180552,-0.9682374,0.008653299,0.280722,-92.2674,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00020674,-0.00008555817,-0.4138443,0.0004815984,-0.00036041657,-0.7483758,57822,15,0,false,false,-4.6114187,0.00012118184,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63940,63940,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000005858361,0.00012340916,"{""low"":1.1942211,""high"":4}",0.00011942211,63940,0.00011969059,"CCC",0.00011969059,103874,67887,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017597267,0.014735351,"{""low"":1.1942211,""high"":4}",-0.0010808181,-0.89918315,0.00011942211,0.001202,-23.170734,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.025725069,-0.009446114,-0.36719492,0.025725069,-0.009446114,-0.36719492,0,15,0,false,false,-3.5124054,0.016278954,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55275,55275,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005925968,0.01651876,"{""low"":0.016267283,""high"":0.01651876}",0.016267283,55275,0.01644125,"CCC",0.01644125,89317,155870,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000116713345,0.00071747287,"{""low"":0.016267283,""high"":0.038321}",-0.022042045,-0.57519495,0.016267283,0.038321,-51.872505,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8682917,-0.09175366,-0.10567147,1.4182417,-0.6417037,-0.45246428,19052846,15,0,false,false,-3.3580763,0.776538,false,"2021-11-01T00:00:00.000Z",6,24535626,"CoinMarketCap",1361541,1361541,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026982844,0.77964544,"{""low"":0.7756553,""high"":0.77964544}",0.7756553,1361541,0.7784221,"CCC",0.7784221,3359390,2178030,"2021-11-01T00:00:00.000Z",0,24535626,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07635802,0.10905484,"{""low"":0.70018,""high"":2.502974}",-1.726436,-0.6897539,0.70018,2.502974,-47.113377,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.18796144,-0.043751568,-0.23276885,0.33936355,-0.19515367,-0.57505786,326039904,15,0,false,false,-5.2167015,0.14420988,false,"2019-03-02T00:00:00.000Z",6,2260870912,"CoinMarketCap",108774832,108774832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007937044,0.14627837,"{""low"":0.14420988,""high"":0.14627837}",0.14420988,108774832,0.14578629,"CCC",0.14578629,70310420,105496783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0064448714,0.04678163,"{""low"":0.137765,""high"":0.987625}",-0.84341514,-0.85398316,0.137765,0.987625,-74.69514,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0627658,-0.018469319,-0.29425767,0.13144504,-0.087148555,-0.6630038,5562450,15,0,false,false,-4.745101,0.04429648,false,"2022-06-11T00:00:00.000Z",6,125573184,"CoinMarketCap",773718,773718,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022066198,0.045579575,"{""low"":0.04429648,""high"":0.045579575}",0.04429648,773718,0.045579575,"CCC",0.045579575,2171669,4551474,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0018484816,0.043546967,"{""low"":0.042448,""high"":0.521386}",-0.47708955,-0.9150409,0.042448,0.521386,-80.91135,"REGULAR","Viction USD","VICSTEP USD","VIC"
