"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.3213336,0.0014561573,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-14T22:57:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54286,54286,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003460562,0.0014964346,"{""low"":0.0014530194,""high"":0.0014964346}",0.0014530194,54286,0.0014921628,"CCC",0.0014921628,53205,59615,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012741573,7.000864,"{""low"":1.82,""high"":4}",-0.12657784,-0.9886268,0.000182,0.128034,-54.428833,0.00120594,0.00025021727,0.20748733,0.003317495,-0.0018613378,-0.5610672,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.549013,7.307505e-12,"REGULAR","Football World Community USD","Football World Community USD","[]","2026-03-14T22:57:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",24996,24996,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.121077e-13,7.83676e-12,"{""low"":7.307505,""high"":12}",7.307505e-12,24996,7.819601e-12,"CCC",7.819601e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.307505,""high"":12}",-5.292546e-13,-0.06753487,7.307505e-12,7.83676e-12,,,,,,,,308812,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.0755196,0.000010508257,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-03-14T22:58:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",49052,49052,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.0758536e-7,0.000010545832,"{""low"":1.0001474,""high"":5}",0.000010001474,49052,0.000010003629,"CCC",0.000010003629,57592,54521,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015082569,0.16758409,"{""low"":9,""high"":6}",-0.00012149174,-0.920392,0.000009,0.000132,-84.12698,0.000011,-4.9174287e-7,-0.044703897,0.000032215,-0.000021706743,-0.6738085,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3156843,3.2439735,"REGULAR","Metis USD","Metis USD","[]","2026-03-14T22:56:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2789824,2789824,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.042126417,3.2708435,"{""low"":3.1684659,""high"":3.2708435}",3.1684659,2789824,3.1990256,"CCC",3.1990256,7169044,3851007,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2297666,0.07622788,"{""low"":3.014207,""high"":25.423155}",-22.179182,-0.8724009,3.014207,25.423155,-81.70878,3.690435,-0.44646144,-0.120978,8.0976715,-4.853698,-0.59939426,23678524,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.154189,0.0040363222,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-03-14T22:56:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19947575296,"CoinMarketCap",7885784,7885784,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000047130976,0.0041161883,"{""low"":0.0039839777,""high"":0.0041161883}",0.0039839777,7885784,0.0040874733,"CCC",0.0040874733,22992932,9698910,"2018-01-25T00:00:00.000Z",20999999488,20389529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00014532218,0.037348285,"{""low"":0.003891,""high"":0.015316}",-0.011279678,-0.73646367,0.003891,0.015316,-67.0482,0.00438478,-0.0003484576,-0.07946981,0.006881705,-0.0028453828,-0.41347063,80514840,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.5027273,3.3540292e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-14T22:57:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8113030,8113030,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.189261e-9,3.379196e-7,"{""low"":3.268717,""high"":7}",3.268717e-7,8113030,3.2776506e-7,"CCC",3.2776506e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3540292e-7,,"{""low"":0,""high"":2}",-0.0000016645971,-0.8322986,0,0.000002,0,9e-7,-5.6459703e-7,-0.62733006,9.75e-7,-6.3959715e-7,-0.65599704,331055360,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4134684,4.7389506e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]","2026-03-14T22:57:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",3,3,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1720189e-9,4.8148575e-8,"{""low"":4.7389506,""high"":8}",4.7389506e-8,3,4.7510508e-8,"CCC",4.7510508e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7389506e-8,,"{""low"":0,""high"":0.00135}",-0.0013499527,-0.9999649,0,0.00135,-99.6063,0.000001,-9.526105e-7,-0.9526105,0.000003615,-0.0000035676105,-0.9868909,31593,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.5175099,0.0016639925,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-03-14T22:57:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",687,687,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000085670035,0.0016778609,"{""low"":0.0015916692,""high"":0.0016778609}",0.0015916692,687,0.0016589976,"CCC",0.0016589976,114,468,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013059925,3.6480238,"{""low"":3.58,""high"":4}",-0.0020250073,-0.54893124,0.000358,0.003689,29.306316,0.00138488,0.0002791125,0.20154272,0.001611025,0.000052967574,0.032878183,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.07292493,0.0007072033,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-03-14T22:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-5.1612733e-7,0.0007127684,"{""low"":7.0435775,""high"":4}",0.00070435775,3,0.00070944935,"CCC",0.00070944935,0,3,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003992033,1.2961147,"{""low"":3.08,""high"":4}",-0.00055379677,-0.4391727,0.000308,0.001261,99.71831,0.0007209,-0.000013696728,-0.018999483,0.000943355,-0.00023615168,-0.25033173,419237,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.8238285,0.025374722,"REGULAR","aixbt USD","aixbt USD","[]","2026-03-14T22:57:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12379470,12379470,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010088626,0.02708812,"{""low"":0.02514945,""high"":0.02708812}",0.02514945,12379470,0.0264624,"CCC",0.0264624,21103342,23186351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007496722,0.41932666,"{""low"":0.017878,""high"":0.255074}",-0.22969927,-0.90052015,0.017878,0.255074,-77.62899,0.02366502,0.0017097015,0.07224593,0.054651555,-0.029276833,-0.5356999,25347186,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4162248,0.71071994,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-14T22:57:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",48450396,48450396,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010209978,0.73038805,"{""low"":0.7041327,""high"":0.73038805}",0.7041327,48450396,0.72031146,"CCC",0.72031146,100658255,84378374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28772193,0.6801969,"{""low"":0.422998,""high"":2.570145}",-1.859425,-0.72347087,0.422998,2.570145,-0.97092986,0.67066807,0.040051877,0.059719376,0.93810683,-0.22738689,-0.24238913,466446912,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.747604,0.19893171,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-14T22:56:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3222195,3222195,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0035383701,0.20440648,"{""low"":0.19842774,""high"":0.20440648}",0.19842774,3222195,0.20440648,"CCC",0.20440648,5564159,4713687,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07296871,0.5792868,"{""low"":0.125963,""high"":0.765246}",-0.5663143,-0.74004215,0.125963,0.765246,-69.96857,0.2306209,-0.031689197,-0.13740817,0.35193157,-0.15299986,-0.43474323,14355248,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.4509703,0.008351523,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-03-14T22:57:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5953977,5953977,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000119444914,0.008957471,"{""low"":0.007952078,""high"":0.008957471}",0.007952078,5953977,0.008145765,"CCC",0.008145765,5802599,3459460,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020065233,0.3162369,"{""low"":0.006345,""high"":0.280722}",-0.27237046,-0.97024983,0.006345,0.280722,-93.30582,0.0132581,-0.004906576,-0.3700814,0.04110091,-0.03274939,-0.7968044,2067002,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.0525451,0.00012370804,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-14T22:58:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70976,70976,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012885284,0.000124366,"{""low"":1.2087006,""high"":4}",0.00012087006,70976,0.00012172491,"CCC",0.00012172491,97697,66252,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000047080466,0.039563417,"{""low"":1.19,""high"":4}",-0.0010782919,-0.8970815,0.000119,0.001202,-25.609756,0.00017088,-0.000047171954,-0.2760531,0.0004595385,-0.00033583047,-0.7307994,59027,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.41063285,0.014089786,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-14T22:56:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56840,56840,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000058095902,0.014230201,"{""low"":0.013975856,""high"":0.014230201}",0.013975856,56840,0.014109496,"CCC",0.014109496,82117,56932,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002421786,0.20755793,"{""low"":0.011668,""high"":0.038321}",-0.024231214,-0.6323221,0.011668,0.038321,-59.229614,0.023225784,-0.009135998,-0.39335585,0.023225784,-0.009135998,-0.39335585,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.00084841,0.8355969,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-03-14T22:57:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24450250,"CoinMarketCap",1132348,1132348,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0000070929527,0.83804756,"{""low"":0.8301321,""high"":0.83804756}",0.8301321,1132348,0.8358908,"CCC",0.8358908,3177343,1471460,"2021-11-01T00:00:00.000Z",0,24450250,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13541692,0.19340302,"{""low"":0.70018,""high"":2.502974}",-1.6673771,-0.6661584,0.70018,2.502974,-47.63987,0.84100276,-0.0054058433,-0.0064278543,1.3658022,-0.53020525,-0.3882006,20430554,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.14083971,0.17643262,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-14T22:56:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",96338224,96338224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0002488345,0.18432923,"{""low"":0.17325073,""high"":0.18432923}",0.17325073,96338224,0.1783011,"CCC",0.1783011,74214880,124412341,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03866762,0.2806781,"{""low"":0.137765,""high"":0.987625}",-0.8111924,-0.82135665,0.137765,0.987625,-66.0738,0.17197524,0.0044573843,0.025918756,0.31867754,-0.14224492,-0.44636002,398762496,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.259883,0.047115427,"REGULAR","Viction USD","VICSTEP USD","[]","2026-03-14T22:57:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125673312,"CoinMarketCap",1539293,1539293,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005862154,0.0482808,"{""low"":0.045786373,""high"":0.0482808}",0.045786373,1539293,0.046648413,"CCC",0.046648413,2317021,2482540,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0046674274,0.10995636,"{""low"":0.042448,""high"":0.521386}",-0.4742706,-0.9096343,0.042448,0.521386,-84.12012,0.055354,-0.008238573,-0.14883427,0.12372902,-0.07661359,-0.6192047,5921151,15,0,false,false,"VIC"
