"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.928218,2.2065005,1.5477434,0.6587571,0.42562422,1.8531096,0.35339093,0.19070159,180098320,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",95131016,95131016,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.04174137,"2024-12-04T04:48:00.000Z",2.291019,"{""low"":2.1605372,""high"":2.291019}",2.1605372,95131016,2.1605372,"CCC",2.1605372,36328025,78278016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9689065,0.78289527,"{""low"":1.237594,""high"":3.272762}",-1.0662615,-0.32579866,1.237594,3.272762,-6.1934414,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.802149,0.009286597,0.0068567,0.0024298974,0.35438293,0.01220938,-0.0029227827,-0.2393883,589040,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401746,401746,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00042552128,"2024-12-04T04:55:00.000Z",0.009293097,"{""low"":0.008962486,""high"":0.009293097}",0.008962486,401746,0.008962486,"CCC",0.008962486,411223,381777,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0048365975,1.0868759,"{""low"":0.00445,""high"":0.052976}",-0.043689404,-0.8247018,0.00445,0.052976,-60.03014,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5583842,0.0016208034,0.00106324,0.0005575634,0.5244003,0.001354145,0.00026665838,0.1969201,14911391,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1317542,1317542,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000009101117,1733288100,0.0016208034,"0.0015748518 - 0.0016208034",0.0015748518,1317542,0.0015938368,"CCC",0.0015938368,938669,3036090,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007338034,0.8272868,"8.87E-4 - 0.004838",-0.0032171966,-0.6649848,0.000887,0.004838,-10.063988,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.26230076,10.005419,5.46737,4.5380487,0.83002406,5.427401,4.5780177,0.8435009,15260450816,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1525218560,"CoinMarketCap",1636642688,1636642688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.026313782,"2024-12-04T04:53:00.000Z",10.02514,"{""low"":9.741204,""high"":10.02514}",9.741204,1636642688,9.824726,"CCC",9.824726,365298731,1472637576,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.3579016,1.7430767,"{""low"":3.647517,""high"":11.882433}",-1.8770142,-0.15796548,3.647517,11.882433,65.24849,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.2539866,1.2853725,0.8247135,0.46065897,0.5585685,0.9437023,0.34167022,0.36205298,494226304,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",140554032,140554032,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.015918732,"2024-12-04T04:49:00.000Z",1.2981784,"{""low"":1.2568371,""high"":1.2981784}",1.2568371,140554032,1.2763095,"CCC",1.2763095,45070318,123318740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7303205,1.3157696,"{""low"":0.555052,""high"":4.082953}",-2.7975805,-0.68518555,0.555052,4.082953,-41.614933,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.2032051,1.7195737,1.5033394,0.21623433,0.143836,2.0970395,-0.37746572,-0.17999934,8805511,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",539192,539192,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020444036,"2024-12-04T04:55:00.000Z",1.7195737,"{""low"":1.7159735,""high"":1.7195737}",1.7159735,539192,1.7186335,"CCC",1.7186335,456680,412923,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5379708,0.45528895,"{""low"":1.181603,""high"":7.214337}",-5.4947634,-0.76164496,1.181603,7.214337,-70.563545,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.565716,0.0032919862,0.00354792,-0.00025593373,-0.072136275,0.004815785,-0.001523799,-0.31641757,111447,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131845,131845,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001872913,"2024-12-04T04:55:00.000Z",0.0033135545,"{""low"":0.0032915298,""high"":0.0033135545}",0.0032915298,131845,0.0033027446,"CCC",0.0033027446,133440,129305,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000018986175,0.005800848,"{""low"":0.003273,""high"":0.013713}",-0.010421014,-0.75993687,0.003273,0.013713,-62.964207,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.03874768,0.00017810747,0.00038046,-0.00020235253,-0.53186285,0.00316599,-0.0029878826,-0.9437435,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.897608e-8,1733288100,0.00017822844,"1.7808277E-4 - 1.7822844E-4",0.00017808277,6,0.00017814804,"CCC",0.00017814804,18729,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038107464,0.27219617,"1.4E-4 - 0.03018",-0.030001892,-0.9940985,0.00014,0.03018,-98.241455,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-30.366693,0.0016653052,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1004577,1004577,"HAGGIS","USD=X",,-0.0007262303,"2024-12-04T04:48:00.000Z",0.0017197374,"{""low"":0.0015561023,""high"":0.0017197374}",0.0015561023,1004577,0.0016278051,"CCC",0.0016278051,,,,,,0.00010920293,0.07017721,"{""low"":0.0015561023,""high"":0.0017197374}",-0.000054432196,-0.031651456,0.0015561023,0.0017197374,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.03874768,0.00028617267,0.00027848,0.000007692666,0.027623765,0.000408695,-0.00012252232,-0.29978916,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",275267,275267,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.10827386e-7,1733288100,0.00028733164,"2.8516795E-4 - 2.8733164E-4",0.00028516795,275267,0.00028523704,"CCC",0.00028523704,197773,216674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016117266,1.2893813,"1.25E-4 - 0.002684",-0.0023978273,-0.8933783,0.000125,0.002684,-86.267944,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,7.860876,0.000004721629,0.00000206,0.000002661629,1.2920529,0.00000242,0.000002301629,0.9510863,574001280,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",18897114,18897114,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.441114e-7,1733287680,0.0000048056504,"4.6408527E-6 - 4.8056504E-6",0.0000046408527,18897114,0.000004720284,"CCC",0.000004720284,3596159,15434517,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000037216291,3.7216291,"1.0E-6 - 1.2E-5",-0.0000072783714,-0.6065309,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,30.898645,0.18790269,,,,,,,187418016,15,0,false,false,false,,6,997420608,"CoinMarketCap",162594768,162594768,"SUNDOG","USD=X",,0.044354454,"2024-12-04T04:48:00.000Z",0.20055534,"{""low"":0.1699525,""high"":0.20055534}",0.1699525,162594768,0.19516505,"CCC",0.19516505,,,,,,0.017950192,0.10561888,"{""low"":0.1699525,""high"":0.20055534}",-0.0126526505,-0.063088074,0.1699525,0.20055534,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.2658362,0.0008636915,0.00064866,0.0002150315,0.3315011,0.001426785,-0.0005630935,-0.39465898,950914,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",8641,8641,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000050926465,1733288100,0.0008672894,"8.46058E-4 - 8.672894E-4",0.000846058,8641,0.0008461539,"CCC",0.0008461539,45312,19216,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005616915,1.8599055,"3.02E-4 - 0.00947",-0.008606308,-0.9087971,0.000302,0.00947,-80.57225,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.19759823,95621.164,80259.12,15362.047,0.19140562,67165.73,28455.438,0.4236601,13194496000,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,137987,"CoinMarketCap",437639936,437639936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-189.32031,"2024-12-04T04:55:00.000Z",96078.73,"{""low"":95433.414,""high"":96078.73}",95433.414,437639936,95713.586,"CCC",95713.586,269013508,442976655,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57100.68,1.4823458,"{""low"":38520.484,""high"":99119.875}",-3498.711,-0.035297774,38520.484,99119.875,119.01481,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,24.67615,0.013776344,0.00455478,0.009221564,2.0245903,0.0117013,0.0020750444,0.17733452,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2999,2999,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0027266415,1733288100,0.015401524,"0.011513049 - 0.015401524",0.011513049,2999,0.011513049,"CCC",0.011513049,31023,15322,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.013607345,80.51683,"1.69E-4 - 0.328347",-0.31457067,-0.9580434,0.000169,0.328347,-75.80031,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.4625431,0.011337571,0.008761,0.002576571,0.29409555,0.012709145,-0.0013715746,-0.10792028,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135884,135884,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00016827788,"2024-12-04T04:48:00.000Z",0.011357297,"{""low"":0.01132218,""high"":0.011357297}",0.01132218,135884,0.011354609,"CCC",0.011354609,135098,136389,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008141571,2.5474253,"{""low"":0.003196,""high"":0.464094}",-0.45275643,-0.9755705,0.003196,0.464094,-87.48006,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.145047,1.1795716e-11,,,,,,,498483,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",379802,379802,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.694786e-13,1733288100,1.1812962e-11,"1.1626479E-11 - 1.1812962E-11",1.1626479e-11,379802,1.1664375e-11,"CCC",1.1664375e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6923702e-13,0.014556171,"1.1626479E-11 - 1.1812962E-11",-1.7245753e-14,-0.0014599009,1.1626479e-11,1.1812962e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-15.835309,0.0002308102,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",232989,232989,"KASPER","USD=X",,-0.000043426175,1733287680,0.0002488028,"2.289246E-4 - 2.488028E-4",0.0002289246,232989,0.00024236775,"CCC",0.00024236775,,,,,,0.0000018855935,0.008236744,"2.289246E-4 - 2.488028E-4",-0.0000179926,-0.072316706,0.0002289246,0.0002488028,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.785939,0.67924213,0.39003685,0.28920528,0.74148196,0.3698742,0.30936792,0.83641386,576266688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",216361600,216361600,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.03715104,"2024-12-04T04:55:00.000Z",0.6861706,"{""low"":0.64304256,""high"":0.6861706}",0.64304256,216361600,0.64827096,"CCC",0.64827096,42689959,127234787,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.44842613,1.9427861,"{""low"":0.230816,""high"":1.434135}",-0.7548928,-0.526375,0.230816,1.434135,50.429188,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.04652187,1.8612658e-7,,,,,,,76735,15,0,false,false,false,,8,412275867648,"CoinMarketCap",124127,124127,"BUFFI","USD=X",,8.6558316e-11,1733287680,1.8623871e-7,"1.860865E-7 - 1.8623871E-7",1.860865e-7,124127,1.861547e-7,"CCC",1.861547e-7,,,,,,4.008882e-11,0.00021543111,"1.860865E-7 - 1.8623871E-7",-1.12123644e-10,-0.00060204265,1.860865e-7,1.8623871e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-10.066176,0.0044526868,0.00183532,0.0026173666,1.4261091,0.002733335,0.0017193519,0.6290308,484308,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1209,1209,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0004983833,1733288100,0.0048756273,"0.003531727 - 0.0048756273",0.003531727,1209,0.00487405,"CCC",0.00487405,22392,5182,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0037226868,5.0995708,"7.3E-4 - 0.029033",-0.024580313,-0.8466336,0.00073,0.029033,-64.98586,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.023767,66.84132,46.852253,19.989063,0.4266404,45.574615,21.2667,0.46663478,407821184,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",48241020,48241020,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.3866653,"2024-12-04T04:55:00.000Z",69.17494,"{""low"":66.19464,""high"":69.17494}",66.19464,48241020,66.43624,"CCC",66.43624,19866259,37986778,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.918407,2.0489256,"{""low"":21.922909,""high"":148.64624}",-81.804924,-0.55033296,21.922909,148.64624,181.93689,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.1615486,0.034954935,0.01797638,0.016978554,0.94449234,0.017040975,0.01791396,1.0512285,672367808,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19235276800,"CoinMarketCap",398692416,398692416,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010712482,"2024-12-04T04:53:00.000Z",0.03523657,"{""low"":0.03372385,""high"":0.03523657}",0.03372385,398692416,0.03523657,"CCC",0.03523657,29316472,83114635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024059936,2.2083466,"{""low"":0.010895,""high"":0.044541}",-0.009586066,-0.21521892,0.010895,0.044541,32.60462,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,20.947443,0.0000017592023,0.000001,7.592023e-7,0.7592023,0.000001,7.592023e-7,0.7592023,1703341440,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",220201056,220201056,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0468436e-7,1733287680,0.0000017998065,"1.6192931E-6 - 1.7998065E-6",0.0000016192931,220201056,0.0000017998065,"CCC",0.0000017998065,30366521,61157753,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.592023e-7,0.7592023,"1.0E-6 - 2.0E-6",-2.407977e-7,-0.12039885,0.000001,0.000002,0,"BTT"
