"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",6589670,6589670,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.009174347,14.042508,"{""low"":13.57252,""high"":14.042508}",13.57252,6589670,13.700465,"CCC",13.700465,10387071,8040020,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2074556,0.18701772,"{""low"":11.803457,""high"":69.83041}",-55.819492,-0.79935795,11.803457,69.83041,-61.16029,15.272289,-1.2613764,-0.08259249,16.422535,-2.411622,-0.14684834,92371632,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market",0,false,-0.06543246,14.010913,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19547754496,"CoinMarketCap",16183849,16183849,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006200839,0.011053108,"{""low"":0.010838516,""high"":0.011053108}",0.010838516,16183849,0.010891695,"CCC",0.010891695,17680640,15384757,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017309077,0.18650013,"{""low"":0.009281,""high"":0.037346}",-0.026334094,-0.70513827,0.009281,0.037346,-24.30855,0.01134708,-0.00033517182,-0.029538156,0.011748765,-0.00073685683,-0.06271781,215258064,15,0,false,false,"[]","2025-10-06T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market",0,false,0.5662954,0.011011908,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market",0,false,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market",0,false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14435262,14435262,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.314323e-9,6.0725466e-7,"6.022075E-7 - 6.0725466E-7",6.022075e-7,14435262,6.059271e-7,"CCC",6.059271e-7,23083479,17277042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.047706e-9,0.0067214477,"6.022075E-7 - 2.0E-6",-0.0000013937448,-0.6968724,6.022075e-7,0.000002,0,0.000001,-3.937448e-7,-0.39374483,0.000001,-3.937448e-7,-0.39374483,597804672,15,0,false,false,"[]",1759751460,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market",0,false,-0.38029167,6.062552e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market",0,false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",20497,20497,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5954811e-9,1.295365e-7,"1.2462938E-7 - 1.295365E-7",1.2462938e-7,20497,1.267474e-7,"CCC",1.267474e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2677992e-7,,"0.0 - 0.00135",-0.0013498733,-0.99990606,0,0.00135,-99.6063,0.000001,-8.732201e-7,-0.8732201,0.000003615,-0.00000348822,-0.96492946,84519,15,0,false,false,"[]",1759751400,"CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market",0,false,1.2745025,1.2677992e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",386,386,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006149546,0.0013340482,"0.0013234136 - 0.0013340482",0.0013234136,386,0.0013340482,"CCC",0.0013340482,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006844136,1.0710698,"6.39E-4 - 0.007952",-0.0066285864,-0.8335748,0.000639,0.007952,56.57277,0.0019544,-0.0006309864,-0.32285428,0.00187313,-0.0005497164,-0.2934748,0,15,0,false,false,"[]",1759751400,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market",0,false,-4.440395,0.0013234136,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009139767,0.0012430651,"0.0012326958 - 0.0012430651",0.0012326958,1,0.0012352682,"CCC",0.0012352682,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010850651,6.867501,"1.58E-4 - 0.003633",-0.0023899348,-0.6578406,0.000158,0.003633,147.49498,0.00113852,0.00010454515,0.091825485,0.000804745,0.0004383201,0.54466957,736901,15,0,false,false,"[]",1759751460,"CCC","finmb_TROLL_CCC","UTC","UTC","ccc_market",0,false,0.7407072,0.0012430651,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",18809780,18809780,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00066220015,0.097324125,"{""low"":0.093898244,""high"":0.097324125}",0.093898244,18809780,0.09474398,"CCC",0.09474398,46728071,21874744,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031077981,0.46947008,"{""low"":0.066198,""high"":0.947461}",-0.85018504,-0.89732987,0.066198,0.947461,-53.03402,0.10766586,-0.010389879,-0.09650115,0.1350602,-0.037784226,-0.2797584,96098800,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market",0,false,-0.67613465,0.09727598,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",68750672,68750672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0008454323,1.1227976,"{""low"":1.0763828,""high"":1.1227976}",1.0763828,68750672,1.0856752,"CCC",1.0856752,159438924,78767443,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0680887,19.624243,"{""low"":0.054427,""high"":5.070912}",-3.9483962,-0.77863634,0.054427,5.070912,1780.468,1.1739635,-0.05144787,-0.043824077,1.3529723,-0.23045659,-0.17033356,735952064,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market",0,false,-0.0752632,1.1225157,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6560629,6560629,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0031715035,0.5410726,"{""low"":0.5237955,""high"":0.5410726}",0.5237955,6560629,0.5273199,"CCC",0.5273199,9119326,8299214,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12994727,0.3192651,"{""low"":0.40702,""high"":3.423217}",-2.8862498,-0.8431396,0.40702,3.423217,6.4638853,0.5441027,-0.007135451,-0.013114161,0.568992,-0.03202474,-0.056283288,37560612,15,0,false,false,"[]","2025-10-06T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","ccc_market",0,false,-0.58715844,0.5369673,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",23952862,23952862,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0021178797,0.07226912,"{""low"":0.06284783,""high"":0.07226912}",0.06284783,23952862,0.06374967,"CCC",0.06374967,28794278,28304034,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015603352,0.31191733,"{""low"":0.050024,""high"":0.174072}",-0.108444646,-0.62298733,0.050024,0.174072,-47.942085,0.08785838,-0.022231027,-0.25303254,0.07885715,-0.013229802,-0.16776921,16242769,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC","ccc_market",0,false,3.3347478,0.06562735,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,27876392,"CoinMarketCap",1865953,1865953,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007298708,1.8610543,"{""low"":1.8068802,""high"":1.8610543}",1.8068802,1865953,1.8185066,"CCC",1.8185066,3344453,2352558,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.80902207,0.7817288,"{""low"":1.034914,""high"":2.924206}",-1.0802699,-0.36942333,1.034914,2.924206,-8.808798,2.1079245,-0.26398838,-0.12523617,1.6738915,0.17004454,0.10158636,51402284,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market",0,false,-0.39426178,1.8439361,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","ccc_market",0,false,0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010753775,""high"":0.0010755858}",0.0010753775,10,0.0010755698,"CCC",0.0010755698,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",2.0838343e-7,0.00019377701,"{""low"":0.0010753775,""high"":1.367892}",-1.3668164,-0.99921364,0.0010753775,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC","ccc_market",0,false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372140288,"CoinMarketCap",77180464,77180464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022340357,0.5823989,"{""low"":0.57419693,""high"":0.5823989}",0.57419693,77180464,0.57892036,"CCC",0.57892036,108110271,78520847,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23281342,0.67227274,"{""low"":0.346308,""high"":2.197802}",-1.6186807,-0.7364998,0.346308,2.197802,-60.680546,0.6296145,-0.05049306,-0.08019679,0.6658152,-0.086693764,-0.13020696,1373757184,15,0,false,false,"[]","2025-10-06T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market",0,false,-3.7143385,0.5791214,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122789128,"CoinMarketCap",1705334,1705334,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00091965497,0.21891439,"{""low"":0.21529846,""high"":0.21891439}",0.21529846,1705334,0.2157534,"CCC",0.2157534,14498539,2462055,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08218719,0.6045487,"{""low"":0.135948,""high"":0.573038}",-0.3549028,-0.6193356,0.135948,0.573038,-41.97551,0.22687936,-0.008744165,-0.038541034,0.22477995,-0.0066447556,-0.029561158,26784630,15,0,false,false,"[]","2025-10-06T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market",0,false,-0.41982755,0.2181352,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",137488,137488,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002087676,0.00039802332,"3.830284E-4 - 3.9802332E-4",0.0003830284,137488,0.0003841062,"CCC",0.0003841062,85933,91369,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024216222,1.6362312,"1.48E-4 - 0.003652",-0.0032618379,-0.89316475,0.000148,0.003652,-69.45107,0.00040854,-0.000018377788,-0.04498406,0.000420855,-0.000030692783,-0.07292959,373552,15,0,false,false,"[]",1759751460,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market",0,false,0.53796065,0.00039016223,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534237,534237,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000101224985,0.005094412,"{""low"":0.0048897313,""high"":0.005094412}",0.0048897313,534237,0.0049149645,"CCC",0.0049149645,519121,550164,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001032522,0.2557647,"{""low"":0.004037,""high"":0.051153}",-0.04608348,-0.90089494,0.004037,0.051153,-55.836105,0.00509428,-0.00002475828,-0.0048600156,0.00640569,-0.0013361685,-0.20859087,5068773,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market",0,false,2.0374172,0.0050695217,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market",0,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11475439,11475439,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001418367,0.20557712,"{""low"":0.19882426,""high"":0.20557712}",0.19882426,11475439,0.20043465,"CCC",0.20043465,69994095,15432613,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020637274,0.11201055,"{""low"":0.184244,""high"":0.804282}",-0.59940076,-0.7452619,0.184244,0.804282,-62.383045,0.25751123,-0.052629948,-0.20437923,0.31075093,-0.10586965,-0.34068972,44049476,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","ccc_market",0,false,0.69711477,0.20488128,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6329337,6329337,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0017039627,0.23563714,"{""low"":0.23074672,""high"":0.23563714}",0.23074672,6329337,0.2332288,"CCC",0.2332288,11955547,8036682,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023531765,0.110999934,"{""low"":0.211998,""high"":0.766071}",-0.53054124,-0.6925484,0.211998,0.766071,-39.355873,0.2521494,-0.016619638,-0.06591187,0.27227533,-0.036745563,-0.13495737,98680696,15,0,false,false,"[]","2025-10-06T11:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","ccc_market",0,false,-0.718268,0.23552977,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180938,180938,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.7137337,34.506065,"{""low"":34.3672,""high"":34.506065}",34.3672,180938,34.390396,"CCC",34.390396,179495,163966,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.308239,1.834634,"{""low"":12.159504,""high"":38.818047}",-4.3503036,-0.1120691,12.159504,38.818047,86.53937,31.923784,2.5439587,0.079688504,32.356396,2.1113472,0.065252855,0,15,0,false,false,"[]","2025-10-06T11:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC","ccc_market",0,false,5.2321286,34.467743,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97031672,"CoinMarketCap",13112629,13112629,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.045027494,3.6894817,"{""low"":3.5909495,""high"":3.6894817}",3.5909495,13112629,3.6103194,"CCC",3.6103194,29187134,13375361,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2538753,1.5724704,"{""low"":1.433334,""high"":8.027496}",-4.340287,-0.54067755,1.433334,8.027496,86.762024,3.6120882,0.075120926,0.02079709,3.2029634,0.48424578,0.1511868,357776064,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market",0,false,-1.2064468,3.6872091,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10026159104,"CoinMarketCap",45690200,45690200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008093342,0.044052273,"{""low"":0.043440875,""high"":0.044052273}",0.043440875,45690200,0.04365357,"CCC",0.04365357,43869216,55507769,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012999928,0.421966,"{""low"":0.030808,""high"":0.142206}",-0.098398075,-0.69194037,0.030808,0.142206,-36.038506,0.0409939,0.0028140284,0.06864505,0.04062957,0.003178358,0.078227706,439225248,15,0,false,false,"[]","2025-10-06T11:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market",0,false,-1.8139502,0.043807928,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
