"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.254473,0.0027505227,"USD","Ajna Protocol USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-96.70335,0.00405632,-0.0013057974,-0.32191676,0.0072101,-0.0044595776,-0.6185181,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127018,127018,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00015254063,0.002927191,"{""low"":0.0027168912,""high"":0.002927191}",0.0027168912,127018,0.002903247,"CCC",0.002903247,136000,125783,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00039252266,0.16646422,"{""low"":0.002358,""high"":0.192632}",-0.18988149,-0.9857214,0.002358,0.192632,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5632577,7.517982e-12,"USD","Football World Community USD","REGULAR","[]",1741909920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,317707,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",161149,161149,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.2808365e-13,8.490859e-12,"7.517264E-12 - 8.490859E-12",7.517264e-12,161149,8.047022e-12,"CCC",8.047022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.181755e-16,0.00009553682,"7.517264E-12 - 8.490859E-12",-9.728772e-13,-0.11457936,7.517264e-12,8.490859e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.134081,0.00006266021,"USD",,"REGULAR","[]",1741909920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-89.67391,0.00007432,-0.000011659788,-0.15688626,0.0001899179,-0.00012725769,-0.67006683,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",167332,167332,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004713438,0.00007707726,"5.84446E-5 - 7.707726E-5",0.0000584446,167332,0.00007556346,"CCC",0.00007556346,164834,157737,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042660213,2.1330106,"2.0E-5 - 8.03E-4",-0.0007403398,-0.9219674,0.00002,0.000803,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.986732,16.313332,"USD","Metis USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-86.70518,25.057476,-8.744144,-0.3489635,38.233425,-21.920094,-0.5733228,102045336,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5975951,5975951,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5022354,16.809494,"{""low"":15.85964,""high"":16.809494}",15.85964,5975951,16.809494,"CCC",16.809494,15031322,9747752,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8286085,0.12624393,"{""low"":14.484723,""high"":135.58223}",-119.2689,-0.87967944,14.484723,135.58223,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9074519,0.011890617,"USD","Zilliqa USD","REGULAR","[]","2025-03-13T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-69.23604,0.01497462,-0.003084003,-0.20594867,0.01784438,-0.0059537636,-0.33364922,233590704,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19644960768,"CoinMarketCap",21507318,21507318,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002312176,0.012395997,"{""low"":0.0116035715,""high"":0.012395997}",0.0116035715,21507318,0.012123369,"CCC",0.012123369,29116847,19402758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001280617,0.120699055,"{""low"":0.01061,""high"":0.041297}",-0.029406384,-0.7120707,0.01061,0.041297,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0932215,6.862757e-7,"USD","BitTorrent(New) USD","REGULAR","[]",1741909920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-50,0.000001,-3.1372429e-7,-0.31372428,0.00000103,-3.437243e-7,-0.3337129,676709824,15,0,false,false,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18867862,18867862,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.585413e-9,6.938797e-7,"6.831713E-7 - 6.938797E-7",6.831713e-7,18867862,6.938797e-7,"CCC",6.938797e-7,36327426,31989587,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1043896e-9,0.0045440868,"6.831713E-7 - 2.0E-6",-0.0000013137243,-0.65686214,6.831713e-7,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7811604,0.21099068,"USD","Polygon USD","REGULAR","[]","2025-03-13T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-82.27367,0.31483787,-0.10384719,-0.3298434,0.41292864,-0.20193796,-0.48903838,403790528,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4162181,4162181,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0060358495,0.21912846,"{""low"":0.20673941,""high"":0.21912846}",0.20673941,4162181,0.21653727,"CCC",0.21653727,7227143,6946749,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014191687,0.0721126,"{""low"":0.196799,""high"":1.284212}",-1.0732213,-0.83570415,0.196799,1.284212,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2357483,0.0000075789453,"USD","Akuma Inu USD","REGULAR","[]",1741909920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-96.850395,0.00013806,-0.00013048106,-0.945104,0.0003145915,-0.00030701255,-0.9759086,5052630,15,0,false,false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",440859,440859,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3522474e-7,0.000008200499,"7.3532706E-6 - 8.200499E-6",0.0000073532706,440859,0.000007858876,"CCC",0.000007858876,3414461,518775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.789452e-7,0.08270646,"7.0E-6 - 0.00135",-0.001342421,-0.99438596,0.000007,0.00135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0256903,0.0011172466,"USD","LikeCoin USD","REGULAR","[]",1741909920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-61.922432,0.00108964,0.000027606613,0.025335537,0.0010882,0.000029046554,0.026692294,0,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",506,506,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011578202,0.001176552,"0.0010977344 - 0.001176552",0.0010977344,506,0.0011288249,"CCC",0.0011288249,682,314,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004782466,0.7484298,"6.39E-4 - 0.007952",-0.0068347533,-0.8595012,0.000639,0.007952,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5551155,0.11159578,"USD","aixbt USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-46.55255,0.2803795,-0.16878372,-0.60198313,0.3430386,-0.23144281,-0.67468446,95361680,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",74924416,74924416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003831163,0.11476139,"{""low"":0.10507183,""high"":0.11476139}",0.10507183,74924416,0.107797,"CCC",0.107797,144951708,74432154,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016546778,0.17408682,"{""low"":0.095049,""high"":0.947461}",-0.83586526,-0.882216,0.095049,0.947461,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8547325,0.5787636,"USD","Virtuals Protocol USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,649.00195,1.3270074,-0.7482438,-0.56385803,1.1902804,-0.61151683,-0.5137586,375907648,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",104166272,104166272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023204267,0.62992126,"{""low"":0.5575239,""high"":0.62992126}",0.5575239,104166272,0.6019945,"CCC",0.6019945,242712158,97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55858463,27.681482,"{""low"":0.020179,""high"":5.070912}",-4.4921484,-0.885866,0.020179,5.070912,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27086687,0.006978307,"USD","Winnie the Poodle USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-13.724274,0.00731498,-0.0003366731,-0.046025157,0.0074111405,-0.00043283356,-0.058403097,0,15,0,false,false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138362,138362,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000188509,0.006978307,"{""low"":0.0068298033,""high"":0.006978307}",0.0068298033,138362,0.006959456,"CCC",0.006959456,143283,139013,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010743071,0.1819626,"{""low"":0.005904,""high"":0.012743}",-0.005764693,-0.45238116,0.005904,0.012743,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.003309,1.680469e-9,"USD",,"REGULAR","[]",1741909920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",129856,129856,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.800946e-10,1.680469e-9,"1.4685151E-9 - 1.680469E-9",1.4685151e-9,129856,1.5003744e-9,"CCC",1.5003744e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.119539e-10,0.14433213,"1.4685151E-9 - 1.680469E-9",0,0,1.4685151e-9,1.680469e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02155534,0.0061960556,"USD","Jetcoin USD","REGULAR","[]",1741909920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,317.9366,0.00475694,0.0014391155,0.30252966,0.0025999,0.0035961557,1.38319,450874,15,0,false,false,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000013355166,0.0062047783,"0.006194908 - 0.0062047783",0.006194908,1,0.0061977822,"CCC",0.0061977822,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058330554,16.069023,"3.63E-4 - 0.012977",-0.0067809448,-0.5225356,0.000363,0.012977,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2305444,1.4822065,"USD","Gains Network USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-74.88258,1.5099857,-0.027779222,-0.018397009,1.9300731,-0.44786668,-0.23204648,45724036,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30848628,"CoinMarketCap",2388196,2388196,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01801753,1.4825717,"{""low"":1.4328419,""high"":1.4825717}",1.4328419,2388196,1.4655275,"CCC",1.4655275,3563930,3403426,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43191743,0.41123673,"{""low"":1.050289,""high"":6.163715}",-4.6815085,-0.7595271,1.050289,6.163715,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.148945,0.002875802,"USD","SOLS USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-76.05508,0.00504548,-0.002169678,-0.4300241,0.005180605,-0.002304803,-0.4448907,0,15,0,false,false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",355,355,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000063156476,0.0035160256,"{""low"":0.002875802,""high"":0.0035160256}",0.002875802,355,0.0029389756,"CCC",0.0029389756,3040,893,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013258021,0.85535616,"{""low"":0.00155,""high"":0.01543}",-0.012554198,-0.81362265,0.00155,0.01543,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","Plian USD","REGULAR","[]",1741910040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,-62.128212,0.00187912,0.00017098105,0.090989955,0.001345265,0.0007048361,0.5239385,0,15,0,false,false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14103,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.67587125,0.4984546,"USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-13T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-82.39153,0.78971654,-0.29126194,-0.36881834,1.2636753,-0.76522076,-0.6055517,1190930304,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389245184,"CoinMarketCap",126605256,126605256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003391832,0.5082234,"{""low"":0.47504792,""high"":0.5082234}",0.47504792,126605256,0.5022389,"CCC",0.5022389,224582802,156857163,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.072749615,0.17089209,"{""low"":0.425705,""high"":3.474265}",-2.9758105,-0.8565295,0.425705,3.474265,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.270088,0.2936659,"USD","VICSTEP USD","REGULAR","[]","2025-03-13T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-63.51439,0.2959655,-0.0022996068,-0.0077698478,0.3743536,-0.0806877,-0.21553874,35310344,15,0,false,false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120239848,"CoinMarketCap",68052016,68052016,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.07933834,0.4135797,"{""low"":0.2824445,""high"":0.4135797}",0.2824445,68052016,0.37329465,"CCC",0.37329465,5381910,19028493,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12015888,0.69253045,"{""low"":0.173507,""high"":1.335695}",-1.0420291,-0.78014004,0.173507,1.335695,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.048777,0.00045787304,"USD","BOLT USD","REGULAR","[]",1741909920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-90.75335,0.00051798,-0.000060106977,-0.11604111,0.001371855,-0.000913982,-0.666238,438380,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",71136,71136,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009192474,0.0004594496,"4.4155534E-4 - 4.594496E-4",0.00044155534,71136,0.00044770996,"CCC",0.00044770996,5034,26603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022087304,0.9319538,"2.37E-4 - 0.012328",-0.011870127,-0.96285915,0.000237,0.012328,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.882897,0.006817835,"USD","Hege USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,12.822258,0.01109198,-0.0042741452,-0.38533655,0.01658688,-0.009769045,-0.5889622,6816828,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",502694,502694,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001910436,0.0070190853,"{""low"":0.0064941216,""high"":0.0070190853}",0.0064941216,502694,0.0066084806,"CCC",0.0066084806,975853,466777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004561835,2.02209,"{""low"":0.002256,""high"":0.051153}",-0.044335164,-0.8667168,0.002256,0.051153,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4959697,0.15307786,"USD",,"REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,0.17484364,-0.021765783,-0.12448713,0.370385,-0.21730714,-0.5867061,48204216,15,0,false,false,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22460016,22460016,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0023247749,0.16202235,"{""low"":0.14811128,""high"":0.16202235}",0.14811128,22460016,0.15531372,"CCC",0.15531372,28539760,20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15307786,,"{""low"":0,""high"":1.110797}",-0.9577192,-0.86219096,0,1.110797,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2905661,1.8456529,"USD","Convex Finance USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-62.376274,2.493395,-0.64774215,-0.2597832,2.9727292,-1.1270763,-0.37913856,182318128,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98782456,"CoinMarketCap",18351956,18351956,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02351594,1.8688403,"{""low"":1.7836696,""high"":1.8688403}",1.7836696,18351956,1.8216952,"CCC",1.8216952,28617787,19630953,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.41231894,0.28766423,"{""low"":1.433334,""high"":8.027496}",-6.1818433,-0.7700836,1.433334,8.027496,"CVX"
