"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1744232040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.6176243,5.956577e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23706940,23706940,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",false,false,3.168202e-8,5.9592855e-7,"5.5587293E-7 - 5.9592855E-7",5.5587293e-7,23706940,5.5815076e-7,"CCC",5.5815076e-7,28471615,19944871,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9784766e-8,0.07157169,"5.5587293E-7 - 2.0E-6",-0.0000014043424,-0.7021712,5.5587293e-7,0.000002,-50,0.000001,-4.043423e-7,-0.4043423,0.00000103,-4.3434233e-7,-0.42169157,587354944,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1744232040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,12.162466,0.0000058686187,false,1735689600000,8,666666663936,"CoinMarketCap",401568,401568,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",false,false,6.363707e-7,0.000005958979,"4.800336E-6 - 5.958979E-6",0.000004800336,401568,0.0000050028143,"CCC",0.0000050028143,2422001,380560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010682829,0.22254337,"4.800336E-6 - 0.00135",-0.0013441314,-0.99565285,0.000004800336,0.00135,-98.031494,0.00001062,-0.000004751381,-0.44739935,0.0002302551,-0.00022438649,-0.9745126,3912412,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1744232040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.71173,0.0017083983,false,1531180800000,6,0,"CoinMarketCap",650,650,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",false,false,0.00017910649,0.0017084092,"0.0014975887 - 0.0017084092",0.0014975887,650,0.0015326438,"CCC",0.0015326438,550,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010693984,1.6735499,"6.39E-4 - 0.007952",-0.0062436014,-0.78516114,0.000639,0.007952,-14.548492,0.00129568,0.0004127184,0.31853423,0.001166055,0.00054234336,0.4651096,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-04-09T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.273149,0.07954924,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",41823096,41823096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",false,false,0.009321436,0.08104461,"{""low"":0.066319585,""high"":0.08104461}",0.066319585,41823096,0.068601,"CCC",0.068601,141627757,46541914,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013229653,0.19948335,"{""low"":0.066319585,""high"":0.947461}",-0.86791176,-0.9160395,0.066319585,0.947461,-66.00142,0.13311024,-0.053561002,-0.40238076,0.29303515,-0.21348591,-0.72853345,67977024,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-09T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.122131,0.4861103,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",117225744,117225744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",false,false,0.04063669,0.49207732,"{""low"":0.42551792,""high"":0.49207732}",0.42551792,117225744,0.4384506,"CCC",0.4384506,175491156,101751684,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4659313,23.08991,"{""low"":0.020179,""high"":5.070912}",-4.5848017,-0.9041375,0.020179,5.070912,150.18404,0.7807923,-0.294682,-0.37741408,1.2731788,-0.7870685,-0.6181916,316545344,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,10.073031,1.2951688,false,"2021-11-01T00:00:00.000Z",4,30303764,"CoinMarketCap",4552571,4552571,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",false,false,0.118523836,1.2951688,"{""low"":1.1395539,""high"":1.2951688}",1.1395539,4552571,1.1751634,"CCC",1.1751634,3207059,2671775,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26025474,0.25147474,"{""low"":1.034914,""high"":4.677008}",-3.3818393,-0.7230775,1.034914,4.677008,-74.54488,1.4810517,-0.18588293,-0.12550738,1.8125325,-0.5173638,-0.28543696,39248488,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744232100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12611,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.028423,0.00205,1.010485e-7,0.00004929195,0.001448645,0.00060145603,0.41518524,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,14.471172,0.4377814,false,"2019-03-02T00:00:00.000Z",6,2393333504,"CoinMarketCap",176714816,176714816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",false,false,0.05534327,0.44437796,"{""low"":0.36361602,""high"":0.44437796}",0.36361602,176714816,0.37910512,"CCC",0.37910512,160050554,107182434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0914734,0.26413888,"{""low"":0.346308,""high"":2.731943}",-2.2941616,-0.8397546,0.346308,2.731943,-85.76314,0.56008136,-0.12229997,-0.21836108,1.1587361,-0.7209547,-0.6221906,1047756928,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,10.252178,0.19657487,false,"2022-06-11T00:00:00.000Z",6,120568632,"CoinMarketCap",3252792,3252792,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",false,false,0.018279195,0.1971479,"{""low"":0.17400599,""high"":0.1971479}",0.17400599,3252792,0.1760282,"CCC",0.1760282,7427428,2856463,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029660866,0.17770149,"{""low"":0.166914,""high"":1.002074}",-0.80549914,-0.803832,0.166914,1.002074,-81.912315,0.2544877,-0.057912827,-0.22756632,0.3519213,-0.15534642,-0.44142377,23700762,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1744231980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.9476547,0.0004418403,false,1554422400000,6,957427520,"CoinMarketCap",130094,130094,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",false,false,0.0000084411,0.00044867277,"4.2048574E-4 - 4.4867277E-4",0.00042048574,130094,0.0004422308,"CCC",0.0004422308,37931,80379,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002048403,0.864305,"2.37E-4 - 0.012328",-0.01188616,-0.96415967,0.000237,0.012328,-87.39664,0.00056022,-0.000118379685,-0.21130928,0.00103465,-0.00059280975,-0.5729568,423030,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-04-09T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,14.56032,0.0055887485,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",464301,464301,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",false,false,0.00071031554,0.005653728,"{""low"":0.0047104135,""high"":0.005653728}",0.0047104135,464301,0.0048809857,"CCC",0.0048809857,735115,404637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033327485,1.4772822,"{""low"":0.002256,""high"":0.051153}",-0.045564253,-0.8907445,0.002256,0.051153,-16.66382,0.00700236,-0.0014136117,-0.20187646,0.01569028,-0.010101532,-0.64380825,5587923,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.367117,1.8977773,false,"2021-05-18T00:00:00.000Z",4,96410816,"CoinMarketCap",24584260,24584260,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",false,false,0.19370401,1.9515971,"{""low"":1.6563975,""high"":1.9515971}",1.6563975,24584260,1.7012279,"CCC",1.7012279,20255652,20394571,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.46444333,0.32403007,"{""low"":1.433334,""high"":8.027496}",-6.129719,-0.76359034,1.433334,8.027496,-53.472126,2.1574862,-0.25970888,-0.120375685,2.968363,-1.0705857,-0.36066535,182966256,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.559986,0.039079025,false,"2019-07-01T00:00:00.000Z",6,9519796224,"CoinMarketCap",63360764,63360764,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",false,false,0.0030813925,0.039158456,"{""low"":0.034638427,""high"":0.039158456}",0.034638427,63360764,0.03581553,"CCC",0.03581553,68685278,44099102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004440598,0.12819861,"{""low"":0.034638427,""high"":0.164541}",-0.12546198,-0.76249677,0.034638427,0.164541,-75.71813,0.04619292,-0.0071138963,-0.15400404,0.07002576,-0.030946732,-0.44193354,372024352,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,8.549916,20.870655,false,"2017-11-09T00:00:00.000Z",2,12214873,"CoinMarketCap",54895308,54895308,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",false,false,1.6438732,20.870655,"{""low"":18.649195,""high"":20.870655}",18.649195,54895308,18.962439,"CCC",18.962439,57766910,46825321,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8364239,0.15728,"{""low"":18.034231,""high"":71.256195}",-50.38554,-0.70710397,18.034231,71.256195,-48.699303,23.642817,-2.7721615,-0.11725175,30.317616,-9.44696,-0.31159973,254932400,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1744232040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.956626,0.0000083365685,false,1700438400000,8,93201825792,"CoinMarketCap",2355265,2355265,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",false,false,3.9369843e-7,0.000008451907,"7.765076E-6 - 8.451907E-6",0.000007765076,2355265,0.000008094348,"CCC",0.000008094348,1016003,1086975,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013365684,0.19093834,"7.0E-6 - 4.17E-4",-0.00040866344,-0.98000824,0.000007,0.000417,-97.58308,0.0000098,-0.0000014634315,-0.14932975,0.000019105,-0.000010768432,-0.5636447,776983,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1744231980,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.3615577,0.0000016038534,false,1706054400000,8,0,"CoinMarketCap",28857808,28857808,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR",false,false,5.2161e-8,0.0000016042379,"1.5120338E-6 - 1.6042379E-6",0.0000015120338,28857808,0.0000015490832,"CCC",0.0000015490832,28853952,24649077,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.0385344e-7,0.60385346,"1.0E-6 - 4.0E-6",-0.0000023961466,-0.59903663,0.000001,0.000004,0,0.000002,-3.9614656e-7,-0.19807328,0.000001805,-2.0114658e-7,-0.11143854,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR",false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,12.605143,0.022306504,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",77095272,77095272,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR",false,false,0.0024970137,0.022640089,"{""low"":0.01903165,""high"":0.022640089}",0.01903165,77095272,0.019717736,"CCC",0.019717736,78167818,53501365,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004435504,0.24819562,"{""low"":0.017871,""high"":0.079013}",-0.056706496,-0.71768564,0.017871,0.079013,-57.59446,0.02601868,-0.0037121754,-0.14267348,0.03464256,-0.012336055,-0.35609537,1918025600,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR",false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,20.708216,0.02713166,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3638998,3638998,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR",false,false,0.0046545975,0.03118491,"{""low"":0.021725629,""high"":0.03118491}",0.021725629,3638998,0.02248786,"CCC",0.02248786,5158194,2495370,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01457966,1.1615409,"{""low"":0.012552,""high"":0.195209}",-0.16807733,-0.8610122,0.012552,0.195209,-63.233757,0.03690126,-0.009769602,-0.2647498,0.05725564,-0.03012398,-0.5261312,25975068,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1744232040,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.1184825,1.7925463e-7,false,1718150400000,8,998607355904,"CoinMarketCap",137674,137674,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","REGULAR",false,false,1.9827553e-9,1.8203791e-7,"1.73145E-7 - 1.8203791E-7",1.73145e-7,137674,1.7627505e-7,"CCC",1.7627505e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7925463e-7,,"0.0 - 2.7E-5",-0.000026820746,-0.99336094,0,0.000027,-95.2381,0.00000102,-8.407454e-7,-0.8242602,0.0000039,-0.0000037207456,-0.9540373,179004,15,0,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.36938903,0.0026395088,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",298987,298987,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","REGULAR",false,false,-0.000009786105,0.0029763093,"{""low"":0.0026126509,""high"":0.0029763093}",0.0026126509,298987,0.002618463,"CCC",0.002618463,308214,286230,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0002825088,0.11985948,"{""low"":0.002357,""high"":0.076763}",-0.07412349,-0.9656148,0.002357,0.076763,-95.23749,0.00381858,-0.0011790711,-0.30877215,0.00451164,-0.0018721311,-0.4149558,107400,15,0,"OXY"
