"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_KASPER_CCC","UTC",13.024775,0.00013634581,0.0001549,-0.000018554187,-0.11978171,0.0002503483,-0.00011400248,-0.45537552,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",196079,196079,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015712249,0.00014966159,"1.20971585E-4 - 1.4966159E-4",0.000120971585,196079,0.00012140772,"CCC",0.00012140772,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006634581,0.9477973,"7.0E-5 - 8.03E-4",-0.0006666542,-0.8302045,0.00007,0.000803,-83.559784,"Kasper the Ghost of Kaspa USD",,"REGULAR","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC",-1.5456723,32.370056,44.07134,-11.7012825,-0.26550776,41.70985,-9.339794,-0.22392298,200672800,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13036909,13036909,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.50819016,32.545826,"{""low"":30.741962,""high"":32.545826}",30.741962,13036909,30.826527,"CCC",30.826527,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5521984,0.25378552,"{""low"":25.817858,""high"":148.64624}",-116.276184,-0.78223425,25.817858,148.64624,-60.22927,"Metis USD","Metis USD","REGULAR","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC",-1.7206097,0.018351655,0.02273214,-0.004380485,-0.19270007,0.01804929,0.00030236505,0.016752185,357192736,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19463788544,"CoinMarketCap",16247323,16247323,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00032128766,0.01841589,"{""low"":0.017750412,""high"":0.01841589}",0.017750412,16247323,0.017835718,"CCC",0.017835718,55210695,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0074566556,0.6844108,"{""low"":0.010895,""high"":0.044541}",-0.026189346,-0.5879829,0.010895,0.044541,-3.5757303,"Zilliqa USD","Zilliqa USD","REGULAR","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_BTT_CCC","UTC",-1.3571901,0.0000010134219,0.00000102,-6.578148e-9,-0.0064491644,0.00000103,-1.6578156e-8,-0.016095297,981242112,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",32124914,32124914,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.394335e-8,0.0000010144637,"9.936809E-7 - 1.0144637E-6",9.936809e-7,32124914,9.944034e-7,"CCC",9.944034e-7,49623444,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9740924e-8,0.019866461,"9.936809E-7 - 2.0E-6",-9.865781e-7,-0.49328905,9.936809e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC",-2.2082045,0.4016602,0.5012969,-0.099636674,-0.19875781,0.45331824,-0.051658034,-0.11395534,768690752,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7277054,7277054,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009069741,0.40304342,"{""low"":0.38943377,""high"":0.40304342}",0.38943377,7277054,0.3898968,"CCC",0.3898968,13678502,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11534819,0.40287584,"{""low"":0.286312,""high"":1.287182}",-0.88552177,-0.6879538,0.286312,1.287182,-44.77269,"Polygon USD","Polygon USD","REGULAR","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_LIKE_CCC","UTC",-1.5784794,0.0008700194,0.00107958,-0.00020956068,-0.19411314,0.00104087,-0.0001708506,-0.16414212,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",165,165,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013953308,0.0008701519,"8.556481E-4 - 8.701519E-4",0.0008556481,165,0.00085566635,"CCC",0.00085566635,650,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017201935,0.24644606,"6.98E-4 - 0.007952",-0.007081981,-0.89059114,0.000698,0.007952,-72.35256,"LikeCoin USD","LikeCoin USD","REGULAR","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC",-10.07661,0.45898405,0.4578415,0.0011425614,0.0024955394,0.42475194,0.03423211,0.08059318,392214528,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",129563464,129563464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0514327,0.46657157,"{""low"":0.4290742,""high"":0.46657157}",0.4290742,129563464,0.43138546,"CCC",0.43138546,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.31820205,2.2602468,"{""low"":0.140782,""high"":0.947461}",-0.48847696,-0.5155642,0.140782,0.947461,183.81789,"aixbt by Virtuals USD",,"REGULAR","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",1.1709737,2.0143507,2.990249,-0.97589827,-0.3263602,0.93029416,1.0840565,1.1652836,1300917504,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",145331840,145331840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023314476,2.032866,"{""low"":1.8662517,""high"":2.032866}",1.8662517,145331840,1.8662517,"CCC",1.8662517,203667142,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9941716,98.824104,"{""low"":0.020179,""high"":5.070912}",-3.0565612,-0.60276365,0.020179,5.070912,5317.511,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC",-0.19470598,0.007758674,0.007399,0.00035967398,0.04861116,0.007542013,0.00021666102,0.028727213,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142722,142722,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000151358545,0.0077612023,"{""low"":0.0076842285,""high"":0.0077612023}",0.0076842285,142722,0.007740594,"CCC",0.007740594,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018546744,0.31413862,"{""low"":0.005904,""high"":0.012743}",-0.0049843257,-0.39114225,0.005904,0.012743,4.1780353,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_BEEF_CCC","UTC",-0.13963012,1.7458759e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130720,130720,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.4411584e-12,1.7481371e-9,"1.7419233E-9 - 1.7481371E-9",1.7419233e-9,130720,1.7470649e-9,"CCC",1.7470649e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.952616e-12,0.0022691102,"1.7419233E-9 - 1.7481371E-9",-2.2611912e-12,-0.0012934862,1.7419233e-9,1.7481371e-9,,"PepeBull USD",,"REGULAR","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_JET_CCC","UTC",-0.04518439,0.0014914621,0.00117088,0.00032058207,0.2737958,0.00233322,-0.000841758,-0.36077094,108530,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.7427754e-7,0.0014919108,"0.0014909556 - 0.0014919108",0.0014909556,3,0.0014911332,"CCC",0.0014911332,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011284621,3.1087112,"3.63E-4 - 0.012977",-0.011485538,-0.88506883,0.000363,0.012977,196.42148,"Jetcoin USD","Jetcoin USD","REGULAR","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC",-0.91314673,1.414113,1.855925,-0.44181192,-0.23805484,2.2523284,-0.83821535,-0.37215504,45250700,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31999352,"CoinMarketCap",2557459,2557459,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0130319595,1.4214764,"{""low"":1.3755316,""high"":1.4214764}",1.3755316,2557459,1.3827887,"CCC",1.3827887,3779402,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06302309,0.04664611,"{""low"":1.35109,""high"":6.890128}",-5.476015,-0.79476243,1.35109,6.890128,-67.87393,"Gains Network USD","Gains Network USD","REGULAR","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_SOLS_CCC","UTC",7.2053695,0.0049096653,0.00744218,-0.0025325147,-0.34029207,0.005216255,-0.00030658953,-0.058775794,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2324,2324,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00032998296,0.0050225444,"{""low"":0.004905974,""high"":0.0050225444}",0.004905974,2324,0.0049631577,"CCC",0.0049631577,4332,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033096652,2.0685408,"{""low"":0.0016,""high"":0.019201}",-0.014291334,-0.74430156,0.0016,0.019201,-64.477905,"SOLS USD","SOLS USD","REGULAR","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_FET_CCC","UTC",-6.4817295,1.0079911,1.417918,-0.4099269,-0.2891048,1.3444346,-0.33644354,-0.2502491,2453867520,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434413824,"CoinMarketCap",212111904,212111904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06986368,1.0224221,"{""low"":0.9637114,""high"":1.0224221}",0.9637114,212111904,0.98045313,"CCC",0.98045313,384440060,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4978801,0.97602314,"{""low"":0.510111,""high"":3.474265}",-2.466274,-0.70986927,0.510111,3.474265,108.34512,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC",0.38422957,0.3440035,0.40575254,-0.06174904,-0.152184,0.38951743,-0.045513928,-0.116846964,33310118,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2111924,2111924,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013167262,0.3444075,"{""low"":0.32058337,""high"":0.3444075}",0.32058337,2111924,0.328945,"CCC",0.328945,4636921,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0891785,0.3499598,"{""low"":0.254825,""high"":1.335695}",-0.9916915,-0.7424536,0.254825,1.335695,-49.10735,"Viction USD","VICSTEP USD","REGULAR","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_BOLT_CCC","UTC",-18.765608,0.00051111856,0.00096116,-0.00045004144,-0.4682274,0.00238207,-0.0018709515,-0.7854309,489358,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1958,1958,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011807127,0.00055765954,"4.8571412E-4 - 5.5765954E-4",0.00048571412,1958,0.00055765954,"CCC",0.00055765954,3062,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012811855,0.3345132,"3.83E-4 - 0.012328",-0.011816882,-0.9585401,0.000383,0.012328,-78.061226,"BOLT USD","BOLT USD","REGULAR","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC",2.9715564,0.016175183,0.02619712,-0.010021938,-0.38255876,0.016695175,-0.0005199928,-0.03114629,16172795,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",793943,793943,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004667826,0.016444558,"{""low"":0.015705545,""high"":0.016444558}",0.015705545,793943,0.015734393,"CCC",0.015734393,1653131,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013919182,6.1698503,"{""low"":0.002256,""high"":0.051153}",-0.034977816,-0.6837882,0.002256,0.051153,186.27284,"Hege USD","Hege USD","REGULAR","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_CATI_CCC","UTC",-3.0361614,0.22822481,0.36815616,-0.13993135,-0.38008693,0.4406496,-0.21242478,-0.48207188,67581232,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18741842,18741842,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0071462393,0.23049198,"{""low"":0.2129287,""high"":0.23049198}",0.2129287,18741842,0.21562983,"CCC",0.21562983,74954688,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22822481,,"{""low"":0,""high"":1.110797}",-0.88257223,-0.7945396,0,1.110797,,"Catizen USD",,"REGULAR","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC",-0.69800353,3.1011717,4.7982497,-1.697078,-0.35368687,3.010581,0.090590715,0.030090775,303595648,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97897080,"CoinMarketCap",18007118,18007118,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02179861,3.1255774,"{""low"":2.8891673,""high"":3.1255774}",2.8891673,18007118,2.8891673,"CCC",2.8891673,47452313,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6678377,1.1636072,"{""low"":1.433334,""high"":8.027496}",-4.926325,-0.6136814,1.433334,8.027496,12.403763,"Convex Finance USD","Convex Finance USD","REGULAR","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC",-4.746486,0.066228904,0.09005996,-0.023831055,-0.2646132,0.07291021,-0.006681308,-0.09163748,620656384,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9371381760,"CoinMarketCap",54479688,54479688,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00330019,0.066568464,"{""low"":0.06369785,""high"":0.066568464}",0.06369785,54479688,0.06402489,"CCC",0.06402489,151747730,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022028904,0.4983915,"{""low"":0.0442,""high"":0.167586}",-0.101357095,-0.6048065,0.0442,0.167586,-27.916134,"Chiliz USD","Chiliz USD","REGULAR","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC",-3.160981,32.000713,40.606518,-8.605804,-0.2119316,30.348946,1.6517677,0.05442587,388021504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12125402,"CoinMarketCap",43318900,43318900,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0445557,32.327564,"{""low"":30.840302,""high"":32.327564}",30.840302,43318900,31.067251,"CCC",31.067251,106762462,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.848667,0.670877,"{""low"":19.152046,""high"":71.256195}",-39.25548,-0.55090624,19.152046,71.256195,27.310478,"Dash USD","Dash USD","REGULAR","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_BEFE_CCC","UTC",1.5856578,0.000013228416,0.00001636,-0.000003131584,-0.19141711,0.00003825,-0.000025021585,-0.65415907,1232912,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",878953,878953,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0648349e-7,0.000013228416,"1.2164933E-5 - 1.3228416E-5",0.000012164933,878953,0.000012775346,"CCC",0.000012775346,2196887,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012284154,0.102367945,"1.2E-5 - 6.79E-4",-0.0006657716,-0.98051786,0.000012,0.000679,-95.638626,"BEFE USD",,"REGULAR","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR","UTC",0,"ccc_market",false,"MEW"
