"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,12.081823,1.7782164,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,4,262630896,"CoinMarketCap",266913888,266913888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.19168234,1.8140998,"{""low"":1.724736,""high"":1.8140998}",1.724736,266913888,1.7847338,"CCC",1.7847338,125606881,97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3249503,2.9231188,"{""low"":0.453266,""high"":2.797919}",-1.0197027,-0.3644504,0.453266,2.797919,67.018616,1.4703839,0.30783248,0.20935518,0.8852705,0.8929459,1.0086701,467014560,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7558206,1.7023114,"REGULAR","Taiko USD","Taiko USD",false,false,4,89345616,"CoinMarketCap",34204636,34204636,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03042376,1.7379878,"{""low"":1.6838481,""high"":1.7379878}",1.6838481,34204636,1.7329423,"CCC",1.7329423,36997174,23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4647174,0.37550068,"{""low"":1.237594,""high"":3.272762}",-1.5704507,-0.47985482,1.237594,3.272762,-25.697935,1.8399045,-0.13759315,-0.07478277,1.827492,-0.1251806,-0.068498574,152094064,15,0,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.30069008,0.013579856,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,6,63429104,"CoinMarketCap",423617,423617,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004095584,0.013786515,"{""low"":0.013344308,""high"":0.013786515}",0.013344308,423617,0.013717609,"CCC",0.013717609,411984,434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009129856,2.0516531,"{""low"":0.00445,""high"":0.052976}",-0.039396144,-0.7436602,0.00445,0.052976,-45.5199,0.01171904,0.001860816,0.15878572,0.010779325,0.0028005308,0.25980577,861358,15,0,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.6968338,0.0015614089,"REGULAR","MixMarvel USD","MixMarvel USD",false,false,6,9200000000,"CoinMarketCap",1339970,1339970,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000041002873,0.0016170886,"0.0015026612 - 0.0016170886",0.0015026612,1339970,0.00152238,"CCC",0.00152238,1238950,959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00067440886,0.7603257,"8.87E-4 - 0.004838",-0.0032765912,-0.67726153,0.000887,0.004838,-40.74795,0.00150242,0.000058988808,0.039262526,0.00129595,0.00026545883,0.20483725,14364962,15,0,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7960472,7.6584873,"REGULAR","Polkadot USD","Polkadot USD",false,false,4,1535300224,"CoinMarketCap",371111808,371111808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22029448,7.8648243,"{""low"":7.6357565,""high"":7.8648243}",7.6357565,371111808,7.748406,"CCC",7.748406,572373829,289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.01097,1.099644,"{""low"":3.647517,""high"":11.882433}",-4.2239456,-0.35547817,3.647517,11.882433,8.525538,7.944431,-0.2859435,-0.03599295,5.6283593,2.030128,0.36069623,11758076928,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.5276382,0.96047187,"REGULAR","Manta Network USD","Manta Network USD",false,false,6,385542112,"CoinMarketCap",83778512,83778512,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0050413013,0.9923544,"{""low"":0.9393292,""high"":0.9923544}",0.9393292,83778512,0.9493313,"CCC",0.9493313,68850308,65278580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4054199,0.73041785,"{""low"":0.555052,""high"":4.082953}",-3.122481,-0.7647605,0.555052,4.082953,-55.920483,1.0016496,-0.04117775,-0.041109934,0.84713346,0.11333841,0.13379051,370302368,15,0,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.608733,1.5012642,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,4,5145752,"CoinMarketCap",694446,694446,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.17816627,1.5162206,"{""low"":1.4690924,""high"":1.5162206}",1.4690924,694446,1.4693564,"CCC",1.4693564,456151,485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31966126,0.27053186,"{""low"":1.181603,""high"":6.520988}",-5.019724,-0.7697797,1.181603,6.520988,-68.72603,1.8037335,-0.30246925,-0.16769066,1.9419049,-0.4406407,-0.22691157,7725134,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.28657418,0.004739591,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,6,33854168,"CoinMarketCap",140900,140900,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000135437585,0.0047501316,"{""low"":0.0046879686,""high"":0.0047501316}",0.0046879686,140900,0.0047078966,"CCC",0.0047078966,135552,139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014675909,0.44853023,"{""low"":0.003272,""high"":0.013713}",-0.008973409,-0.65437245,0.003272,0.013713,-35.797085,0.0044912,0.00024839072,0.05530609,0.00468404,0.000055551063,0.011859648,160454,15,0,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"REGULAR","Structure finance USD","Structure finance USD",false,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2920,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.533775,0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC",,"UTC","UTC",0,"ccc_market",false,-24.600521,0.00023932454,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,false,6,0,"CoinMarketCap",431936,431936,"HAGGIS","USD=X",,-0.000078084195,0.0002719651,"2.3708957E-4 - 2.719651E-4",0.00023708957,431936,0.00027001137,"CCC",0.00027001137,,,,,,0.0000022349705,0.0094266925,"2.3708957E-4 - 2.719651E-4",-0.00003264057,-0.1200175,0.00023708957,0.0002719651,,,,,,,,0,15,0,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.4155646,0.00020298248,"REGULAR","Vera USD","Vera USD",false,false,6,0,"CoinMarketCap",215216,215216,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.470379e-7,0.00020403673,"2.028957E-4 - 2.0403673E-4",0.0002028957,215216,0.0002039089,"CCC",0.0002039089,216534,225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007798248,0.62385976,"1.25E-4 - 0.002524",-0.0023210174,-0.919579,0.000125,0.002524,-88.36944,0.00025238,-0.000049397524,-0.19572677,0.000314295,-0.00011131252,-0.35416573,0,15,0,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0504576,0.000003141271,"REGULAR","Qubic USD","Qubic USD",false,false,8,114600179662848,"CoinMarketCap",6474423,6474423,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.3348215e-8,0.0000033735155,"3.141271E-6 - 3.3735155E-6",0.000003141271,6474423,0.0000031857844,"CCC",0.0000031857844,6061401,5598626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021412711,2.141271,"1.0E-6 - 1.2E-5",-0.000008858729,-0.7382274,0.000001,0.000012,0,0.00000316,-1.8728997e-8,-0.0059268977,0.000002365,7.76271e-7,0.32823297,359990240,15,0,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.13749427,0.1080308,"REGULAR","SUNDOG USD",,false,false,6,997420608,"CoinMarketCap",40029388,40029388,"SUNDOG","USD=X",,-0.00014874339,0.110952586,"{""low"":0.10591403,""high"":0.110952586}",0.10591403,40029388,0.108506575,"CCC",0.108506575,,,,,,0.002116777,0.019985804,"{""low"":0.10591403,""high"":0.110952586}",-0.0029217824,-0.026333613,0.10591403,0.110952586,,,,,,,,107752144,15,0,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.7538307,0.0009857429,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,false,6,1100988928,"CoinMarketCap",345,345,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026418187,0.0010002815,"9.685626E-4 - 0.0010002815",0.0009685626,345,0.0009812802,"CCC",0.0009812802,52291,77759,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006837429,2.2640495,"3.02E-4 - 0.005779",-0.004793257,-0.8294267,0.000302,0.005779,-75.48726,0.00091126,0.00007448287,0.08173613,0.001104885,-0.00011914212,-0.10783214,1085292,15,0,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.39493603,97507.305,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,2,132514,"CoinMarketCap",255063280,255063280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",383.57812,98005.164,"{""low"":97507.305,""high"":98005.164}",97507.305,255063280,97988.4,"CCC",97988.4,342055864,228639025,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58986.82,1.5313104,"{""low"":38520.484,""high"":107463.99}",-9956.6875,-0.09265138,38520.484,107463.99,123.38536,96706.88,800.4219,0.008276783,71883.94,25623.367,0.3564547,12921158656,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.2847655,0.028328426,"REGULAR","Proxy USD","Proxy USD",false,false,6,0,"CoinMarketCap",1366,1366,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00096212514,0.028433304,"0.026533412 - 0.028433304",0.026533412,1366,0.028433304,"CCC",0.028433304,16778,1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028159427,166.62383,"1.69E-4 - 0.265998",-0.23766959,-0.8935014,0.000169,0.265998,-81.593666,0.0175098,0.010818627,0.6178613,0.011536235,0.016792191,1.4556041,0,15,0,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.16669574,0.006087998,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,6,0,"CoinMarketCap",131389,131389,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010131393,0.0061278865,"{""low"":0.006066537,""high"":0.0061278865}",0.006066537,131389,0.0060738316,"CCC",0.0060738316,137533,135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002891998,0.9048805,"{""low"":0.003196,""high"":0.464094}",-0.45800602,-0.986882,0.003196,0.464094,-93.45277,0.01024894,-0.0041609425,-0.4059876,0.010997175,-0.0049091773,-0.44640347,0,15,0,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9395875,1.12107875e-11,"REGULAR","Football World Community USD","Football World Community USD",false,false,8,42259695053832190,"CoinMarketCap",367261,367261,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0633421e-13,1.1352121e-11,"1.1175622E-11 - 1.1352121E-11",1.1175622e-11,367261,1.1299299e-11,"CCC",1.1299299e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5165447e-14,0.003146621,"1.1175622E-11 - 1.1352121E-11",-1.4133313e-13,-0.012449931,1.1175622e-11,1.1352121e-11,,,,,,,,473764,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC",,"UTC","UTC",0,"ccc_market",false,25.953503,0.00013909291,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,6,0,"CoinMarketCap",191890,191890,"KASPER","USD=X",,0.000028660965,0.00015218703,"1.2280048E-4 - 1.5218703E-4",0.00012280048,191890,0.00012280048,"CCC",0.00012280048,,,,,,0.000016292426,0.13267396,"1.2280048E-4 - 1.5218703E-4",-0.000013094119,-0.086039655,0.00012280048,0.00015218703,,,,,,,,0,15,0,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.574285,0.5294059,"REGULAR","0x Protocol USD","0x Protocol USD",false,false,6,848396544,"CoinMarketCap",91422944,91422944,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.013286412,0.55610704,"{""low"":0.5146554,""high"":0.55610704}",0.5146554,91422944,0.52133214,"CCC",0.52133214,84482344,58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2985899,1.2936273,"{""low"":0.230816,""high"":1.434135}",-0.90472907,-0.63085353,0.230816,1.434135,58.16394,0.53408366,-0.0046777725,-0.008758501,0.3779309,0.15147498,0.40080073,449146144,15,0,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC",,"UTC","UTC",0,"ccc_market",false,3.3830569,1.4676019e-7,"REGULAR","Bufficorn USD",,false,false,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X",,4.8025015e-9,1.4676019e-7,"1.4195767E-7 - 1.4676019E-7",1.4195767e-7,71,1.4195767e-7,"CCC",1.4195767e-7,,,,,,4.8025157e-9,0.033830617,"1.4195767E-7 - 1.4676019E-7",0,0,1.4195767e-7,1.4676019e-7,,,,,,,,60505,15,0,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0459993,0.0018992856,"REGULAR","Decentr USD","Decentr USD",false,false,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",8.7334774e-7,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.87385,0.00318286,-0.0012835745,-0.40327707,0.00245537,-0.00055608444,-0.22647683,206580,15,0,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.7011498,47.667816,"REGULAR","Metis USD","Metis USD",false,false,2,6166334,"CoinMarketCap",9086287,9086287,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.33189774,48.818214,"{""low"":47.081116,""high"":48.818214}",47.081116,9086287,47.56467,"CCC",47.56467,23510042,8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.849958,0.8463118,"{""low"":25.817858,""high"":148.64624}",-100.978424,-0.6793204,25.817858,148.64624,-40.750225,52.20245,-4.5346336,-0.0868663,42.569443,5.0983734,0.119766034,293935680,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3113757,0.022821154,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,6,19362426880,"CoinMarketCap",27568624,27568624,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030324794,0.023327509,"{""low"":0.022765249,""high"":0.023327509}",0.022765249,27568624,0.023245502,"CCC",0.023245502,49757693,28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011926155,1.0946448,"{""low"":0.010895,""high"":0.044541}",-0.021719847,-0.48763716,0.010895,0.044541,2.7449965,0.02483214,-0.0020109862,-0.0809832,0.01751537,0.005305784,0.3029216,441872928,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,"MANEKI"
