"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19981662208,"CoinMarketCap",7615738,7615738,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012274412,0.0041992343,"{""low"":0.004024718,""high"":0.0041992343}",0.004024718,7615738,0.0041361502,"CCC",0.0041361502,21765886,7900554,"2018-01-25T00:00:00.000Z",20999999488,20423618560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004028955,0.11111294,"{""low"":0.003626,""high"":0.015316}",-0.011287104,-0.73694855,0.003626,0.015316,-65.08231,"[]","2026-04-18T20:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9565237,0.0040288954,0.00402352,0.000005375594,0.0013360427,0.005584715,-0.0015558195,-0.2785853,80504024,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015969877,0.0011716229,"{""low"":9.529676,""high"":4}",0.0009529676,5,0.0011453693,"CCC",0.0011453693,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006204596,1.7331275,"{""low"":3.58,""high"":4}",-0.0027105403,-0.7347629,0.000358,0.003689,-44.14634,"[]","2026-04-18T20:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.031335,0.0009784596,0.00133536,-0.0003569004,-0.26726905,0.001514005,-0.0005355454,-0.35372764,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017223589,0.00077388907,"{""low"":7.552496,""high"":4}",0.0007552496,1,0.0007713158,"CCC",0.0007713158,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042974483,1.3142045,"{""low"":3.27,""high"":4}",-0.00050425524,-0.39988518,0.000327,0.001261,30.899834,"[]","2026-04-18T20:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.225357,0.0007567448,0.00070026,0.00005648483,0.08066265,0.00086979,-0.00011304516,-0.12996833,448606,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19239326,19239326,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003005201,0.030825546,"{""low"":0.026689228,""high"":0.030825546}",0.026689228,19239326,0.02928003,"CCC",0.02928003,16269175,23716705,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008872332,0.49627095,"{""low"":0.017878,""high"":0.255074}",-0.22832367,-0.8951272,0.017878,0.255074,-64.986664,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.099639,0.026750332,0.0248077,0.0019426309,0.07830758,0.04004933,-0.013298998,-0.33206543,26721304,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",85523944,85523944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.056192636,0.76062346,"{""low"":0.7053907,""high"":0.76062346}",0.7053907,85523944,0.7477664,"CCC",0.7477664,84827592,72674326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28351462,0.6702505,"{""low"":0.422998,""high"":2.570145}",-1.8636322,-0.72510785,0.422998,2.570145,28.528702,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.3675466,0.70651263,0.6911503,0.015362322,0.02222718,0.85316753,-0.1466549,-0.17189461,463700224,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",11432139,11432139,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011797801,0.24543823,"{""low"":0.22361751,""high"":0.24543823}",0.22361751,11432139,0.22472806,"CCC",0.22472806,5000571,5088072,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11091086,0.8805035,"{""low"":0.125963,""high"":0.765246}",-0.5283721,-0.6904605,0.125963,0.765246,-62.423824,"[]","2026-04-18T20:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.241692,0.23687387,0.20177609,0.035097778,0.17394419,0.2930158,-0.056141943,-0.19160038,17093220,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3654962,3654962,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00010641944,0.009033742,"{""low"":0.0080247065,""high"":0.009033742}",0.0080247065,3654962,0.00819665,"CCC",0.00819665,4950755,3748410,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017169109,0.27059272,"{""low"":0.006345,""high"":0.280722}",-0.27266008,-0.97128147,0.006345,0.280722,-93.32966,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3028352,0.008061911,0.00818386,-0.00012194924,-0.014901188,0.026641045,-0.018579133,-0.6973876,1995323,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66946,66946,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",9.541691e-7,0.00007825474,"{""low"":7.45476,""high"":5}",0.0000745476,66946,0.000075847754,"CCC",0.000075847754,67070,63806,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000054937336,0.07630185,"{""low"":7.2,""high"":5}",-0.0011245062,-0.93552935,0.000072,0.001202,-53.65853,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.2466346,0.000077493736,0.00010038,-0.000022886263,-0.22799625,0.0003810242,-0.00030353048,-0.7966173,36976,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54383,54383,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000039951876,0.010268508,"{""low"":0.010054421,""high"":0.010268508}",0.010054421,54383,0.01017934,"CCC",0.01017934,69250,54612,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00013668463,0.013706842,"{""low"":0.009972,""high"":0.038321}",-0.028212316,-0.73621035,0.009972,0.038321,-70.58603,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.39678484,0.010108684,0.01347214,-0.0033634556,-0.24966009,0.017879931,-0.007771247,-0.43463516,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24152182,"CoinMarketCap",2369303,2369303,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016619146,0.7375081,"{""low"":0.70922995,""high"":0.7375081}",0.70922995,2369303,0.7126435,"CCC",0.7126435,2406347,1640086,"2021-11-01T00:00:00.000Z",0,24152182,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05218941,0.07786338,"{""low"":0.670269,""high"":2.502974}",-1.7805157,-0.71136004,0.670269,2.502974,-48.603607,"[]","2026-04-18T20:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.3545322,0.7224584,0.76635885,-0.04390043,-0.05728443,1.1217974,-0.39933902,-0.3559814,17448946,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",170413888,170413888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015299991,0.23204218,"{""low"":0.21698813,""high"":0.23204218}",0.21698813,170413888,0.23080383,"CCC",0.23080383,108395306,162343546,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.080935,0.5874859,"{""low"":0.137765,""high"":0.987625}",-0.768925,-0.7785597,0.137765,0.987625,-58.50864,"[]","2026-04-18T20:02:32.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.5384574,0.2187,0.20805565,0.010644361,0.05116113,0.24968731,-0.030987307,-0.124104455,495331360,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,126133408,"CoinMarketCap",28266518,28266518,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013720095,0.08442387,"{""low"":0.05535999,""high"":0.08442387}",0.05535999,28266518,0.05555472,"CCC",0.05555472,2646876,2035764,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01656039,0.4195584,"{""low"":0.039471,""high"":0.521386}",-0.46535462,-0.8925337,0.039471,0.521386,-72.65882,"[]","2026-04-18T20:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.5101016,0.05603139,0.0465935,0.009437893,0.20255814,0.09237632,-0.03634493,-0.39344424,7067430,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70018,70018,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000013578159,0.00090541283,"{""low"":8.7109505,""high"":4}",0.00087109505,70018,0.0008868364,"CCC",0.0008868364,105794,81086,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000031174393,0.03587387,"{""low"":8.69,""high"":4}",-0.009694826,-0.9150378,0.000869,0.010595,-85.98293,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.5314962,0.0009001744,0.00100982,-0.000109645654,-0.108579405,0.00185714,-0.0009569656,-0.51528996,900041,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5531510,5531510,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002500005,0.08002743,"{""low"":0.07514736,""high"":0.08002743}",0.07514736,5531510,0.07806857,"CCC",0.07806857,8970149,6291231,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015497997,0.25829136,"{""low"":0.060002,""high"":0.804282}",-0.728782,-0.90612745,0.060002,0.804282,-85.350296,"[]","2026-04-18T18:37:03.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.2051346,0.0755,0.06931872,0.0061812773,0.089171834,0.10331789,-0.02781789,-0.26924562,16306250,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",4542749,4542749,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0047999993,0.108056605,"{""low"":0.10234609,""high"":0.108056605}",0.10234609,4542749,0.10677268,"CCC",0.10677268,6724495,4842812,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017656997,0.2093475,"{""low"":0.084343,""high"":0.350986}",-0.248986,-0.7093901,0.084343,0.350986,-65.12354,"[]","2026-04-18T19:32:20.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.4943814,0.102,0.09587058,0.0061294213,0.06393433,0.13368638,-0.03168638,-0.23702027,43497092,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",127914,127914,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6240716,7.4763327,"{""low"":6.244569,""high"":7.4763327}",6.244569,127914,7.0864034,"CCC",7.0864034,121386,127390,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6145606,2.2089214,"{""low"":2.089056,""high"":38.752327}",-32.04871,-0.8270138,2.089056,38.752327,-69.603905,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-8.516623,6.7036166,8.523497,-1.81988,-0.21351331,22.041193,-15.337576,-0.6958596,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97002088,"Coinbase",8623828,8623828,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08700001,1.9155937,"{""low"":1.8227161,""high"":1.9155937}",1.8227161,8623828,1.908815,"CCC",1.908815,12833032,9139814,"2021-05-18T00:00:00.000Z",0,99962992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.091846,1.4751605,"{""low"":0.740154,""high"":6.104063}",-4.2720633,-0.6998721,0.740154,6.104063,-14.596253,"[]","2026-04-18T20:01:57.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.533612,1.832,1.8602732,-0.028273225,-0.015198425,2.0222785,-0.19027853,-0.094091155,177972704,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",63689,63689,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007323839,0.0019722893,"{""low"":0.0018539901,""high"":0.0019722893}",0.0018539901,63689,0.0019318077,"CCC",0.0019318077,203715,70430,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006820498,0.5789896,"{""low"":0.001178,""high"":0.017168}",-0.015307951,-0.89165604,0.001178,0.017168,-44.594204,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.7882807,0.0018600498,0.00297438,-0.0011143303,-0.37464285,0.005377165,-0.0035171153,-0.65408355,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",4,10310309888,"Coinbase",54605756,54605756,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001199998,0.042556852,"{""low"":0.040160757,""high"":0.042556852}",0.040160757,54605756,0.041470967,"CCC",0.041470967,69379059,69705811,"2019-07-01T00:00:00.000Z",0,10310309888,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019587,0.94563806,"{""low"":0.020713,""high"":0.064086}",-0.023785997,-0.37115747,0.020713,0.064086,10.040331,"[]","2026-04-18T20:01:55.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8915615,0.0403,0.03774426,0.0025557391,0.067711994,0.037958644,0.0023413561,0.061681762,416178912,15,0,false,false,"CHZ"
