"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","market","currency","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","ccc_market","USD","Ajna Protocol USD","[]","2025-03-03T07:53:00.000Z",0.2435494,0.0031901454,"UTC","UTC",0,false,0.0047148,-0.0015246547,-0.32337633,0.00771747,-0.004527325,0,15,0,false,false,0.0000077504665,0.0032074272,"{""low"":0.0031758167,""high"":0.0032074272}",0.0031758167,127525,0.0031800214,"CCC",0.0031800214,137694,134483,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000016145408,0.0050867703,"{""low"":0.003174,""high"":0.192632}",-0.18944186,-0.98343915,0.003174,0.192632,-96.67412,-0.58663327,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127525,127525,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","ccc_market","USD","Football World Community USD","[]",1740988380,-1.112281,8.6371734e-12,"UTC","UTC",0,false,,,,,,365004,15,0,false,false,-9.7150586e-14,8.77127e-12,"8.486298E-12 - 8.77127E-12",8.486298e-12,182077,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5087584e-13,0.01777876,"8.486298E-12 - 8.77127E-12",-1.3409673e-13,-0.015288177,8.486298e-12,8.77127e-12,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",182077,182077,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KASPER_CCC","ccc_market","USD",,"[]",1740988380,4.2451243,0.000042277326,"UTC","UTC",0,false,0.00009236,-0.000050082675,-0.54225504,0.0002028211,-0.00016054377,0,15,0,false,false,0.0000017216407,0.00004709586,"4.11112E-5 - 4.709586E-5",0.0000411112,158684,0.000046129833,"CCC",0.000046129833,171821,146719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001166125,0.02836514,"4.11112E-5 - 8.03E-4",-0.0007607227,-0.9473508,0.0000411112,0.000803,-93.34239,-0.7915536,false,1730246400000,6,0,"CoinMarketCap",158684,158684,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","ccc_market","USD","Metis USD","[]","2025-03-03T07:53:00.000Z",3.031789,22.774267,"UTC","UTC",0,false,28.985464,-6.211197,-0.21428661,39.004322,-16.230055,141549680,15,0,false,false,0.67015076,24.638702,"{""low"":22.637075,""high"":24.638702}",22.637075,21781716,24.638702,"CCC",24.638702,17266221,23843383,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.473549,0.12184539,"{""low"":20.300718,""high"":148.64624}",-125.87197,-0.8467888,20.300718,148.64624,-77.47014,-0.41610914,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",21781716,21781716,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","ccc_market","USD","Zilliqa USD","[]","2025-03-03T07:54:00.000Z",4.616391,0.014078806,"UTC","UTC",0,false,0.016918,-0.0028391937,-0.16782089,0.01792525,-0.0038464433,275916800,15,0,false,false,0.0006212536,0.01488776,"{""low"":0.013951196,""high"":0.01488776}",0.013951196,29178454,0.014859833,"CCC",0.014859833,39222596,19314999,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031838063,0.29222637,"{""low"":0.010895,""high"":0.044541}",-0.030462194,-0.6839135,0.010895,0.044541,-58.132248,-0.21458241,false,"2018-01-25T00:00:00.000Z",6,19598026752,"CoinMarketCap",29178454,29178454,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVE_CCC","ccc_market","USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"UTC","UTC",0,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","ccc_market","USD",,"[]",1649788320,0,2.824267e-9,"UTC","UTC",0,false,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTT_CCC","ccc_market","USD","BitTorrent(New) USD","[]",1740988380,3.7034597,7.591369e-7,"UTC","UTC",0,false,0.000001,-2.4086307e-7,-0.24086307,0.00000103,-2.708631e-7,748555456,15,0,false,false,2.7110332e-8,7.810218e-7,"7.5662587E-7 - 7.810218E-7",7.5662587e-7,36210876,7.810218e-7,"CCC",7.810218e-7,41152120,27695204,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.511058e-9,0.0033187578,"7.5662587E-7 - 2.0E-6",-0.0000012408631,-0.62043154,7.5662587e-7,0.000002,-50,-0.26297387,false,1548892800000,8,986061140393984,"CoinMarketCap",36210876,36210876,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATIC_CCC","ccc_market","USD","Polygon USD","[]","2025-03-03T07:55:00.000Z",2.4876683,0.28642818,"UTC","UTC",0,false,0.3634556,-0.07702741,-0.21193074,0.42517763,-0.13874945,548161600,15,0,false,true,0.006952435,0.30333173,"{""low"":0.2819882,""high"":0.30333173}",0.2819882,11839313,0.30333173,"CCC",0.30333173,8475894,6559871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.036078185,0.14411098,"{""low"":0.25035,""high"":1.287182}",-1.0007538,-0.7774765,0.25035,1.287182,-75.37958,-0.3263329,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11839313,11839313,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKUMA_CCC","ccc_market","USD","Akuma Inu USD","[]",1740988380,29.49401,0.000009515496,"UTC","UTC",0,false,0.0003013,-0.0002917845,-0.96841854,0.00037075,-0.0003612345,6343664,15,0,false,false,0.0000021672827,0.000011951496,"9.141526E-6 - 1.1951496E-5",0.000009141526,986685,0.000009761316,"CCC",0.000009761316,3944149,691620,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000025154955,0.3593565,"7.0E-6 - 0.00135",-0.0013404846,-0.9929515,0.000007,0.00135,-97.244095,-0.9743345,false,1735689600000,8,666666663936,"CoinMarketCap",986685,986685,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIKE_CCC","ccc_market","USD","LikeCoin USD","[]",1740988380,-13.436298,0.00087762513,"UTC","UTC",0,false,0.0010644,-0.00018677482,-0.17547429,0.001080525,-0.00020289986,0,15,0,false,false,-0.0001362238,0.0009095666,"8.772935E-4 - 9.095666E-4",0.0008772935,1026,0.0009095666,"CCC",0.0009095666,767,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023862516,0.37343532,"6.39E-4 - 0.007952",-0.0070743747,-0.88963467,0.000639,0.007952,-70.7374,-0.18777896,false,1531180800000,6,0,"CoinMarketCap",1026,1026,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIXBT_CCC","ccc_market","USD","aixbt USD","[]","2025-03-03T07:53:00.000Z",13.6910715,0.22227769,"UTC","UTC",0,false,0.3945231,-0.17224543,-0.43659148,0.36727157,-0.14499389,189942416,15,0,false,false,0.026767433,0.22771403,"{""low"":0.21274412,""high"":0.22771403}",0.21274412,139362944,0.22771403,"CCC",0.22771403,139095343,114400225,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08149569,0.5788786,"{""low"":0.140782,""high"":0.947461}",-0.7251833,-0.7653965,0.140782,0.947461,-5.3636312,-0.39478657,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",139362944,139362944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIRTUAL_CCC","ccc_market","USD","Virtuals Protocol USD","[]","2025-03-03T07:53:00.000Z",4.8563023,1.1155988,"UTC","UTC",0,false,1.8159121,-0.7003133,-0.38565376,1.1496305,-0.03403175,724285184,15,0,false,false,0.05166769,1.2110444,"{""low"":1.112019,""high"":1.2110444}",1.112019,146207024,1.2110444,"CCC",1.2110444,254753051,139430894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0954198,54.285137,"{""low"":0.020179,""high"":5.070912}",-3.9553132,-0.7800004,0.020179,5.070912,2039.0612,-0.029602336,false,"2024-02-15T00:00:00.000Z",4,649234432,"CoinMarketCap",146207024,146207024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WINNIE_CCC","ccc_market","USD","Winnie the Poodle USD","[]","2025-03-03T07:53:00.000Z",-1.2156131,0.0069959275,"UTC","UTC",0,false,0.00746928,-0.00047335261,-0.06337326,0.0074517275,-0.00045579998,0,15,0,false,false,-0.00008609006,0.007026273,"{""low"":0.006995836,""high"":0.007026273}",0.006995836,141032,0.0070262356,"CCC",0.0070262356,144835,139956,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010919278,0.18494712,"{""low"":0.005904,""high"":0.012743}",-0.0057470724,-0.4509984,0.005904,0.012743,-13.203573,-0.06116702,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141032,141032,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEEF_CCC","ccc_market","USD",,"[]",1740988380,-0.83863246,1.7316732e-9,"UTC","UTC",0,false,,,,,,0,15,0,false,false,-1.4645174e-11,1.7324657e-9,"1.7288813E-9 - 1.7324657E-9",1.7288813e-9,131993,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.7919889e-12,0.0016149107,"1.7288813E-9 - 1.7324657E-9",-7.924772e-13,-0.00045742735,1.7288813e-9,1.7324657e-9,,,false,1721260800000,8,0,"CoinMarketCap",131993,131993,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JET_CCC","ccc_market","USD","Jetcoin USD","[]",1740988380,0.02220264,0.00619734,"UTC","UTC",0,false,0.00363322,0.0025641199,0.7057431,0.002376105,0.003821235,450968,15,0,false,false,0.0000013750978,0.0062010414,"0.006196101 - 0.0062010414",0.006196101,1,0.006200994,"CCC",0.006200994,16,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058343397,16.072561,"3.63E-4 - 0.012977",-0.0067796605,-0.5224366,0.000363,0.012977,358.62323,1.6081928,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNS_CCC","ccc_market","USD","Gains Network USD","[]","2025-03-03T07:53:00.000Z",7.150668,1.6298338,"UTC","UTC",0,false,1.5247554,0.10507846,0.068914965,1.9931202,-0.36328638,50687096,15,0,false,false,0.108766556,1.6987603,"{""low"":1.6160576,""high"":1.6987603}",1.6160576,5406908,1.6987603,"CCC",1.6987603,3934001,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5795448,0.55179554,"{""low"":1.050289,""high"":6.359773}",-4.7299395,-0.7437277,1.050289,6.359773,-74.848335,-0.18227018,false,"2021-11-01T00:00:00.000Z",4,31099546,"CoinMarketCap",5406908,5406908,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SOLS_CCC","ccc_market","USD","SOLS USD","[]","2025-03-03T07:53:00.000Z",9.169912,0.00556474,"UTC","UTC",0,false,0.00564666,-0.000081920065,-0.014507703,0.00521806,0.0003466797,0,15,0,false,false,0.00046741962,0.0055697463,"{""low"":0.0053924127,""high"":0.0055697463}",0.0053924127,209,0.005393915,"CCC",0.005393915,3511,524,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00396474,2.4779625,"{""low"":0.0016,""high"":0.01858}",-0.013015261,-0.7004984,0.0016,0.01858,-59.468643,0.06643843,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",209,209,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FET_CCC","ccc_market","USD","Artificial Superintelligence Alliance USD","[]","2025-03-03T07:55:00.000Z",12.09481,0.71949416,"UTC","UTC",0,false,0.9473496,-0.22785544,-0.24051885,1.283961,-0.5644669,1719426688,15,0,false,false,0.07763201,0.74879026,"{""low"":0.7051036,""high"":0.74879026}",0.7051036,176681424,0.7477495,"CCC",0.7477495,276728387,132080232,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11971915,0.19960676,"{""low"":0.599775,""high"":3.474265}",-2.754771,-0.79290754,0.599775,3.474265,-62.882362,-0.4396293,false,"2019-03-02T00:00:00.000Z",6,2389771520,"CoinMarketCap",176681424,176681424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIC_CCC","ccc_market","USD","VICSTEP USD","[]","2025-03-03T07:54:00.000Z",3.376238,0.2876644,"UTC","UTC",0,false,0.31836167,-0.030697256,-0.09642259,0.37996224,-0.09229782,34550376,15,0,false,false,0.009395033,0.29992822,"{""low"":0.2857546,""high"":0.29992822}",0.2857546,1758540,0.29992822,"CCC",0.29992822,3921435,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06578341,0.2964806,"{""low"":0.221881,""high"":1.335695}",-1.0480306,-0.78463316,0.221881,1.335695,-65.79012,-0.24291314,false,"2022-06-11T00:00:00.000Z",6,120106536,"CoinMarketCap",1758540,1758540,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOLT_CCC","ccc_market","USD","BOLT USD","[]",1740988380,0.7953927,0.00052014494,"UTC","UTC",0,false,0.0005599,-0.000039755076,-0.071003884,0.001535635,-0.00101549,498001,15,0,false,false,0.000004104513,0.000520308,"5.038135E-4 - 5.20308E-4",0.0005038135,90,0.00050880044,"CCC",0.00050880044,2376,2845,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028314494,1.1947044,"2.37E-4 - 0.012328",-0.011807855,-0.95780784,0.000237,0.012328,-85.59201,-0.6612835,false,1554422400000,6,957427520,"CoinMarketCap",90,90,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEGE_CCC","ccc_market","USD","Hege USD","[]","2025-03-03T07:53:00.000Z",17.78033,0.00867953,"UTC","UTC",0,false,0.014835,-0.0061554704,-0.4149289,0.016591445,-0.007911915,8678249,15,0,false,false,0.0013102773,0.009837703,"{""low"":0.008622037,""high"":0.009837703}",0.008622037,636928,0.009834688,"CCC",0.009834688,1184178,540753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0064235297,2.8473094,"{""low"":0.002256,""high"":0.051153}",-0.042473473,-0.8303222,0.002256,0.051153,25.986004,-0.47686714,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",636928,636928,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMPJR_CCC","ccc_market","USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,"UTC","UTC",0,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CATI_CCC","ccc_market","USD",,"[]","2025-03-03T07:53:00.000Z",4.429603,0.1578981,"UTC","UTC",0,false,0.20692062,-0.049022526,-0.23691465,0.38490897,-0.22701088,49722112,15,0,false,false,0.00669758,0.16785687,"{""low"":0.15529749,""high"":0.16785687}",0.15529749,24363668,0.16718127,"CCC",0.16718127,36614486,24804894,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1578981,,"{""low"":0,""high"":1.110797}",-0.952899,-0.85785156,0,1.110797,,-0.58977807,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24363668,24363668,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVX_CCC","ccc_market","USD","Convex Finance USD","[]","2025-03-03T07:52:00.000Z",6.9291325,2.4104977,"UTC","UTC",0,false,2.9582283,-0.5477307,-0.18515497,2.9853597,-0.574862,237505824,15,0,false,false,0.15620303,2.5379913,"{""low"":2.3906677,""high"":2.5379913}",2.3906677,20146802,2.5379913,"CCC",2.5379913,38021045,20480005,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9771637,0.6817418,"{""low"":1.433334,""high"":8.027496}",-5.6169987,-0.69971985,1.433334,8.027496,-56.326973,-0.19256039,false,"2021-05-18T00:00:00.000Z",4,98529792,"CoinMarketCap",20146802,20146802,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHZ_CCC","ccc_market","USD","Chiliz USD","[]","2025-03-03T07:55:00.000Z",2.4796996,0.05133069,"UTC","UTC",0,false,0.0648734,-0.013542708,-0.20875596,0.0718315,-0.020500813,484559168,15,0,false,false,0.0012420453,0.05386313,"{""low"":0.050709113,""high"":0.05386313}",0.050709113,123750424,0.05353768,"CCC",0.05353768,115418201,81604001,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00713069,0.16132782,"{""low"":0.0442,""high"":0.167586}",-0.11625531,-0.6937054,0.0442,0.167586,-66.64296,-0.28540143,false,"2019-07-01T00:00:00.000Z",6,9439950848,"CoinMarketCap",123750424,123750424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","CHZ"
