"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD",-0.43250644,0.00043505148,"Ajna Protocol USD",0.00168038,-0.0012453285,-0.7410993,0.003684825,-0.0032497735,-0.8819343,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52529,52529,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000001889799,0.00043818462,"{""low"":4.2907245,""high"":4}",0.00042907245,52529,0.00043216554,"CCC",0.00043216554,52420,50831,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025305146,1.3903927,"{""low"":1.82,""high"":4}",-0.12759894,-0.99660206,0.000182,0.128034,-86.257866,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD",0,0.00004346626,"Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",-1.5643468,7.771274e-12,"Football World Community USD",,,,,,,328411,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",87390,87390,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.235019e-13,7.771274e-12,"{""low"":7.734026,""high"":12}",7.734026e-12,87390,7.73848e-12,"CCC",7.73848e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7247982e-14,0.004816118,"{""low"":7.734026,""high"":12}",0,0,7.734026e-12,7.771274e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,7.9451747,0.000010805375,"Kasper the Ghost of Kaspa USD",0.00001354,-0.000002734625,-0.2019664,0.00003729,-0.000026484624,-0.710234,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",63025,63025,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.9531674e-7,0.0000108093545,"{""low"":1.04158225,""high"":5}",0.0000104158225,63025,0.000010514187,"CCC",0.000010514187,57989,61771,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018053743,0.20059714,"{""low"":9,""high"":6}",-0.00012119463,-0.9181411,0.000009,0.000132,-76.08696,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD",0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",-1.8267366,3.2368598,"Metis USD",4.2535357,-1.016676,-0.23901902,9.08693,-5.8500705,-0.6437895,23626598,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5723280,5723280,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0602293,3.3032992,"{""low"":3.1771965,""high"":3.3032992}",3.1771965,5723280,3.2408435,"CCC",3.2408435,7673144,3962497,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22265291,0.07386783,"{""low"":3.014207,""high"":25.423155}",-22.186295,-0.8726806,3.014207,25.423155,-86.79212,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",3.8236468,0.0042598103,"Zilliqa USD",0.0047342,-0.00047438964,-0.10020482,0.00740081,-0.0031409995,-0.42441294,84911224,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19933102080,"CoinMarketCap",13221369,13221369,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015688175,0.004285056,"{""low"":0.0041048857,""high"":0.004285056}",0.0041048857,13221369,0.0041782614,"CCC",0.0041782614,23515285,17551915,"2018-01-25T00:00:00.000Z",20999999488,20376256512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036881026,0.09478547,"{""low"":0.003891,""high"":0.015316}",-0.01105619,-0.7218719,0.003891,0.015316,-71.899605,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD",0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,2.824267e-9,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD",-0.43143877,3.4134453e-7,"BitTorrent [New] USD",9e-7,-5.586554e-7,-0.62072825,9.75e-7,-6.3365553e-7,-0.64990306,336920000,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10747135,10747135,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4790658e-9,3.4194477e-7,"{""low"":3.357211,""high"":7}",3.357211e-7,10747135,3.3714e-7,"CCC",3.3714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4134453e-7,,"{""low"":0,""high"":2}",-0.0000016586555,-0.82932776,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD",2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD",-5.6936135,4.728467e-8,"Akuma Inu USD",0.000001,-9.527153e-7,-0.95271534,0.000003615,-0.0000035677153,-0.9869199,31523,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",601,601,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.854744e-9,4.7642846e-8,"{""low"":4.560711,""high"":8}",4.560711e-8,601,4.560711e-8,"CCC",4.560711e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.728467e-8,,"{""low"":0,""high"":0.00135}",-0.0013499528,-0.999965,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",28.130802,0.0017012488,"LikeCoin USD",0.00147648,0.00022476877,0.15223286,0.0016924,0.000008848845,0.005228578,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",473,473,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00037350506,0.0017385182,"{""low"":0.0016913248,""high"":0.0017385182}",0.0016913248,473,0.0017385182,"CCC",0.0017385182,119,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013432489,3.752092,"{""low"":3.58,""high"":4}",-0.001987751,-0.53883195,0.000358,0.003689,44.50549,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD",2.3687606,0.0006727281,"Trollcoin USD",0.00078692,-0.000114191906,-0.14511247,0.00097643,-0.0003037019,-0.31103295,398800,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015566591,0.0006811406,"{""low"":6.6110265,""high"":4}",0.00066110265,2,0.0006696115,"CCC",0.0006696115,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004777281,2.4498878,"{""low"":1.95,""high"":4}",-0.00058827194,-0.46651223,0.000195,0.001261,80.05464,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD",1.4677676,0.021886248,"aixbt USD",0.02601904,-0.0041327924,-0.15883723,0.061074477,-0.03918823,-0.64164656,21862498,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15825490,15825490,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00031659193,0.022789147,"{""low"":0.021394806,""high"":0.022789147}",0.021394806,15825490,0.021654192,"CCC",0.021654192,19919524,11566600,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0040082484,0.22420006,"{""low"":0.017878,""high"":0.255074}",-0.23318775,-0.9141965,0.017878,0.255074,-90.51795,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD",8.375666,0.7254501,"Virtuals Protocol USD",0.7408815,-0.015431404,-0.020828437,0.9758968,-0.25044668,-0.25663236,476114304,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",145410064,145410064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05606544,0.7440392,"{""low"":0.7023241,""high"":0.7440392}",0.7023241,145410064,0.7097443,"CCC",0.7097443,101291025,87498964,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3024521,0.7150201,"{""low"":0.422998,""high"":2.570145}",-1.8446949,-0.71773964,0.422998,2.570145,-43.68408,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD",0.77434397,0.20058973,"AVA (Travala) USD",0.27168524,-0.07109551,-0.26168337,0.37873533,-0.1781456,-0.47036964,14474895,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6475772,6475772,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0015413314,0.2033381,"{""low"":0.19865395,""high"":0.2033381}",0.19865395,6475772,0.20297953,"CCC",0.20297953,5800557,5055988,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07462673,0.5924496,"{""low"":0.125963,""high"":0.78994}",-0.5893503,-0.74606967,0.125963,0.78994,-69.46159,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD",-10.254177,0.009193692,"CUDIS USD",0.01961128,-0.010417588,-0.53120387,0.04704939,-0.037855696,-0.8045949,2275439,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1924660,1924660,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010504527,0.0093960315,"{""low"":0.009028168,""high"":0.0093960315}",0.009028168,1924660,0.009267411,"CCC",0.009267411,6616803,4961099,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00016552396,0.018334169,"{""low"":0.009028168,""high"":0.280722}",-0.2715283,-0.9672499,0.009028168,0.280722,-91.569374,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD",-1.9677975,0.00013116276,"Mr. Lightspeed Creator Coin USD",0.00024664,-0.00011547725,-0.4682016,0.0004998621,-0.00036869932,-0.7376021,62584,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56405,56405,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000026328344,0.00013326552,"{""low"":1.2976739,""high"":4}",0.00012976739,56405,0.00013169186,"CCC",0.00013169186,111441,70303,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000021627638,0.016765611,"{""low"":1.29,""high"":4}",-0.0010708373,-0.89087963,0.000129,0.001202,-18.292683,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD",0.05711896,0.80528283,"Gains Network USD",0.8955693,-0.09028649,-0.10081463,1.4570445,-0.65176165,-0.4473176,19839342,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24636488,"CoinMarketCap",2468722,2468722,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00045967102,0.809717,"{""low"":0.789884,""high"":0.809717}",0.789884,2468722,0.7949023,"CCC",0.7949023,3359316,3166651,"2021-11-01T00:00:00.000Z",0,24636488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10510284,0.15010831,"{""low"":0.70018,""high"":2.502974}",-1.6976912,-0.6782696,0.70018,2.502974,-52.544678,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD",0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD",0,0.0010755858,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD",2.2806308,0.15993725,"Artificial Superintelligence Alliance USD",0.20411386,-0.04417661,-0.2164312,0.35623088,-0.19629364,-0.55102926,361611680,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260959744,"CoinMarketCap",129611960,129611960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0035662353,0.16123697,"{""low"":0.1541803,""high"":0.16123697}",0.1541803,129611960,0.15678176,"CCC",0.15678176,69148114,58116830,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.022172242,0.16094248,"{""low"":0.137765,""high"":0.987625}",-0.82768774,-0.8380587,0.137765,0.987625,-79.119225,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD",14.619632,0.052016728,"Viction USD",0.06840436,-0.016387634,-0.23957002,0.13751099,-0.08549426,-0.62172675,6527707,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125492464,"CoinMarketCap",19509650,19509650,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00663469,0.05855514,"{""low"":0.05057048,""high"":0.05855514}",0.05057048,19509650,0.05855514,"CCC",0.05855514,1833633,1271740,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008286729,0.18949759,"{""low"":0.04373,""high"":0.521386}",-0.4693693,-0.90023375,0.04373,0.521386,-84.7276,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",0,0.0000937953,"BOLT USD",0.00012866,-0.0000348647,-0.27098322,0.00027989,-0.0001860947,-0.6648851,89802,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,3259,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-81.53242,"BOLT"
