"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.335843,15.229073,"REGULAR","Metis USD","Metis USD","[]","2025-06-25T02:27:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7187860,7187860,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.34760857,15.229073,"{""low"":15.003835,""high"":15.229073}",15.003835,7187860,15.113591,"CCC",15.113591,10905627,7443166,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4256153,0.29022136,"{""low"":11.803457,""high"":69.83041}",-54.601334,-0.78191346,11.803457,69.83041,-69.55672,18.387188,-3.1581154,-0.1717563,25.820538,-10.591465,-0.41019538,97809240,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4737301,0.011023182,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11670372,11670372,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016009249,0.011084044,"{""low"":0.010970672,""high"":0.011084044}",0.010970672,11670372,0.011064727,"CCC",0.011064727,22124945,13317166,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017421823,0.18771493,"{""low"":0.009281,""high"":0.037346}",-0.02632282,-0.70483637,0.009281,0.037346,-38.45284,0.01218864,-0.001165458,-0.095618375,0.015498535,-0.0044753524,-0.2887597,215059504,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0522189,6.068366e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1750818480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",56542276,56542276,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.3187713e-9,6.0756327e-7,"6.048663E-7 - 6.0756327E-7",6.048663e-7,56542276,6.0610677e-7,"CCC",6.0610677e-7,22685670,18939806,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9703066e-9,0.003257425,"6.048663E-7 - 2.0E-6",-0.0000013931634,-0.6965817,6.048663e-7,0.000002,0,0.000001,-3.9316342e-7,-0.3931634,0.000001015,-4.0816337e-7,-0.4021314,598377984,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30149361,5.939728e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1750818540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",64516,64516,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7853949e-9,6.0497183e-7,"5.7855095E-7 - 6.0497183E-7",5.7855095e-7,64516,5.9761385e-7,"CCC",5.9761385e-7,241954,112831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.939728e-7,,"0.0 - 0.00135",-0.0013494061,-0.99956006,0,0.00135,-99.6063,0.00000468,-0.0000040860273,-0.87308276,0.0001319023,-0.00013130833,-0.9954969,395981,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3609173,0.0019654213,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1750818480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",135,135,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006835349,0.001975937,"0.001958941 - 0.001975937",0.001958941,135,0.0019715,"CCC",0.0019715,262,497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013264213,2.0757768,"6.39E-4 - 0.007952",-0.0059865788,-0.7528394,0.000639,0.007952,117.0394,0.00167252,0.0002929013,0.17512575,0.001415365,0.0005500562,0.38863206,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.302593,0.0003664359,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1750818480,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034237315,0.0003664359,"3.664359E-4 - 3.664359E-4",0.0003664359,0,0.0003664359,"CCC",0.0003664359,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020843591,1.3192147,"1.58E-4 - 0.003633",-0.003266564,-0.89913684,0.000158,0.003633,33.333336,0.00054638,-0.0001799441,-0.32933873,0.00068575,-0.00031931407,-0.46564212,217226,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5175118,0.14277852,"REGULAR","aixbt USD","aixbt USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,945167808,"CoinMarketCap",87960720,87960720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0035061985,0.14333694,"{""low"":0.13860194,""high"":0.14333694}",0.13860194,87960720,0.14126019,"CCC",0.14126019,87175794,72801155,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07658052,1.1568403,"{""low"":0.066198,""high"":0.947461}",-0.8046825,-0.8493041,0.066198,0.947461,-29.025078,0.18302494,-0.040246427,-0.21989585,0.24459785,-0.10181934,-0.4162724,134949648,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19494545,1.6324207,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-25T02:29:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",260980224,260980224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.003176093,1.637903,"{""low"":1.5869946,""high"":1.637903}",1.5869946,260980224,1.5902355,"CCC",1.5902355,276165903,227325524,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6122416,79.897,"{""low"":0.020179,""high"":5.070912}",-3.4384913,-0.67808145,0.020179,5.070912,5574.9316,1.8882365,-0.25581586,-0.13547872,1.7109492,-0.07852852,-0.045897637,1069043648,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14739782,0.54108053,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",13566176,13566176,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00079870224,0.5470292,"{""low"":0.5394315,""high"":0.5470292}",0.5394315,13566176,0.5457253,"CCC",0.5457253,8676227,6221839,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13406053,0.32937086,"{""low"":0.40702,""high"":3.423217}",-2.8821366,-0.841938,0.40702,3.423217,-17.171305,0.5908932,-0.049812675,-0.08430064,0.7801701,-0.23908955,-0.30645823,37243800,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.1793585,1.5177722,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29160146,"CoinMarketCap",9766627,9766627,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.21049142,1.5417463,"{""low"":1.5177722,""high"":1.5417463}",1.5177722,9766627,1.523691,"CCC",1.523691,3616463,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48285818,0.4665684,"{""low"":1.034914,""high"":4.543276}",-3.0255036,-0.66593,1.034914,4.543276,-41.51906,1.3181815,0.19959068,0.15141365,1.5424592,-0.024687052,-0.016004995,44258460,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7481978,0.6773796,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393571840,"CoinMarketCap",165003616,165003616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019141793,0.6818738,"{""low"":0.6735379,""high"":0.6818738}",0.6735379,165003616,0.67675114,"CCC",0.67675114,144170074,130324419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33107162,0.95600337,"{""low"":0.346308,""high"":2.197802}",-1.5204225,-0.69179225,0.346308,2.197802,-61.19781,0.76510245,-0.08772284,-0.114655025,0.87753016,-0.20015055,-0.22808395,1621356672,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.590192,0.16398333,"REGULAR","Viction USD","VICSTEP USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121485224,"CoinMarketCap",3351066,3351066,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005683273,0.16519582,"{""low"":0.16313283,""high"":0.16519582}",0.16313283,3351066,0.16313283,"CCC",0.16313283,2481613,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028035328,0.20622095,"{""low"":0.135948,""high"":0.573038}",-0.40905464,-0.7138351,0.135948,0.573038,-54.040752,0.2012013,-0.037217975,-0.1849788,0.28178915,-0.11780582,-0.41806373,19921552,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1651402,0.00046523794,"REGULAR","BOLT USD","BOLT USD","[]",1750818480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",124606,124606,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010295975,0.0004732609,"4.5424275E-4 - 4.732609E-4",0.00045424275,124606,0.00046325233,"CCC",0.00046325233,101068,96283,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022823794,0.96302927,"2.37E-4 - 0.009238",-0.0087727625,-0.9496387,0.000237,0.009238,-94.149,0.0004603,0.0000049379305,0.010727635,0.000627305,-0.00016206707,-0.25835449,445431,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7352384,0.005798927,"REGULAR","Hege USD","Hege USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534367,534367,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010240218,0.005806781,"{""low"":0.005718409,""high"":0.005806781}",0.005718409,534367,0.005806781,"CCC",0.005806781,642796,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017619273,0.43644473,"{""low"":0.004037,""high"":0.051153}",-0.045354072,-0.8866356,0.004037,0.051153,-71.5552,0.00766982,-0.001870893,-0.24392919,0.013005655,-0.007206728,-0.5541226,5798071,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4231422,0.25015986,"REGULAR","Storj USD","Storj USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7472473,7472473,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0035101771,0.25154814,"{""low"":0.24883762,""high"":0.25154814}",0.24883762,7472473,0.25040329,"CCC",0.25040329,14664498,9952231,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03816186,0.18001047,"{""low"":0.211998,""high"":0.766071}",-0.51591116,-0.6734508,0.211998,0.766071,-36.030937,0.28049567,-0.030335814,-0.108150735,0.35843822,-0.108278364,-0.30208376,103559520,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07409473,37.106544,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-25T02:27:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176325,176325,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.027515411,37.11139,"{""low"":37.03802,""high"":37.11139}",37.03802,176325,37.03802,"CCC",37.03802,195100,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.94704,2.0516496,"{""low"":12.159504,""high"":38.818047}",-1.7115021,-0.04409037,12.159504,38.818047,139.58752,35.871265,1.2352791,0.03443645,27.364302,9.742243,0.35602015,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1940699,2.6541257,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97918880,"CoinMarketCap",10978653,10978653,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.056983232,2.662273,"{""low"":2.6254804,""high"":2.662273}",2.6254804,10978653,2.6363192,"CCC",2.6363192,18674714,13993272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2207917,0.85171473,"{""low"":1.433334,""high"":8.027496}",-5.3733706,-0.66937065,1.433334,8.027496,-16.667467,2.968884,-0.3147583,-0.106019065,3.1549742,-0.50084853,-0.15874885,259889008,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7045163,0.03575137,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9680777216,"CoinMarketCap",21803000,21803000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005991757,0.03577264,"{""low"":0.035479166,""high"":0.03577264}",0.035479166,21803000,0.035652198,"CCC",0.035652198,45213527,28985561,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004943369,0.16045731,"{""low"":0.030808,""high"":0.142206}",-0.106454626,-0.74859446,0.030808,0.142206,-54.31789,0.04085266,-0.0051012896,-0.12487044,0.05747173,-0.021720361,-0.3779312,346101056,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.796279,20.174232,"REGULAR","Dash USD","Dash USD","[]","2025-06-25T02:27:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12313599,"CoinMarketCap",24471508,24471508,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.35599136,20.200125,"{""low"":20.057644,""high"":20.200125}",20.057644,24471508,20.10075,"CCC",20.10075,41781781,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6549053,0.15154152,"{""low"":17.519327,""high"":71.256195}",-51.081963,-0.7168775,17.519327,71.256195,-17.263836,22.254879,-2.0806465,-0.0934917,28.14484,-7.9706078,-0.2831996,248417408,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5886571,0.000008383004,"REGULAR","BEFE USD",,"[]",1750818480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",137042,137042,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.2277436e-7,0.000008441931,"8.374602E-6 - 8.441931E-6",0.000008374602,137042,0.000008401268,"CCC",0.000008401268,773184,394400,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023830034,0.39716724,"6.0E-6 - 2.25E-4",-0.00021661699,-0.9627422,0.000006,0.000225,-95.05494,0.00000906,-6.76996e-7,-0.07472362,0.000011265,-0.000002881996,-0.2558363,781311,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
