"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",-2.6456938,7.653594e-12,1646870400,199999996861349900,false,1646870400000,8,42259695053832190,"CoinMarketCap",49900,49900,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0799334e-13,7.653594e-12,"7.434872E-12 - 7.653594E-12",7.434872e-12,49900,7.435155e-12,"CCC",7.435155e-12,,,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1872174e-13,0.029418359,"7.434872E-12 - 7.653594E-12",0,0,7.434872e-12,7.653594e-12,,,,,,,,323438,15,0,false,false,"[]",1766984460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.47775242,0.0000183609,1730246400,28700000256,false,1730246400000,6,0,"CoinMarketCap",58761,58761,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.7302396e-8,0.0000184566,"1.8071974E-5 - 1.84566E-5",0.000018071974,58761,0.00001826628,"CCC",0.00001826628,59211,59066,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033609012,0.22406009,"1.5E-5 - 2.01E-4",-0.00018263911,-0.90865225,0.000015,0.000201,-79.545456,0.00002126,-0.0000028990999,-0.13636406,0.000052665,-0.0000343041,-0.65136427,0,15,0,false,false,"[]",1766984520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,1555459200,,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-7.3505545,5.480954,"2021-05-08T00:00:00.000Z",10000000,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",17999052,17999052,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43484402,5.5054493,"{""low"":5.361124,""high"":5.5054493}",5.361124,17999052,5.372028,"CCC",5.372028,11165937,10189796,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5928602,0.121286586,"{""low"":4.888094,""high"":49.446842}",-43.96589,-0.8891546,4.888094,49.446842,-86.35682,7.154856,-1.673902,-0.23395327,12.7778,-7.2968454,-0.5710565,39732720,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.12617767,0.0049072723,"2018-01-25T00:00:00.000Z",20999999488,false,"2018-01-25T00:00:00.000Z",6,19630548992,"CoinMarketCap",7708667,7708667,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000061844476,0.004913585,"{""low"":0.004799845,""high"":0.004913585}",0.004799845,7708667,0.0048042145,"CCC",0.0048042145,13322099,9328776,20311705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006132722,0.14282072,"{""low"":0.004294,""high"":0.025009}",-0.020101728,-0.8037797,0.004294,0.025009,-76.58717,0.00574272,-0.0008354476,-0.14547943,0.009464875,-0.0045576026,-0.48152804,96332456,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"2020-10-10T00:00:00.000Z",,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,1640995200,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",2.4801657,4.003041e-7,1548892800,0,false,1548892800000,8,986061140393984,"CoinMarketCap",12129541,12129541,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.687909e-9,4.003041e-7,"3.928296E-7 - 4.003041E-7",3.928296e-7,12129541,3.9514032e-7,"CCC",3.9514032e-7,21870963,13485085,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.003041e-7,,"0.0 - 2.0E-6",-0.0000015996959,-0.79984796,0,0.000002,0,9e-7,-4.996959e-7,-0.5552177,9.75e-7,-5.7469595e-7,-0.5894317,394724288,15,0,false,false,"[]",1766984460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"2019-04-28T00:00:00.000Z",,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-6.120247,1.1547676e-7,1733443200,666666663936,false,1735689600000,8,666666663936,"CoinMarketCap",13984,13984,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.528207e-9,1.1611803e-7,"1.11087964E-7 - 1.1611803E-7",1.11087964e-7,13984,1.1114523e-7,"CCC",1.1114523e-7,47060,18537,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1547676e-7,,"0.0 - 0.00135",-0.0013498846,-0.99991447,0,0.00135,-99.6063,0.000001,-8.845232e-7,-0.8845232,0.000003615,-0.0000034995232,-0.9680562,76984,15,0,false,false,"[]",1766984460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.40224144,0.0018168644,1531180800,1500000000,false,1531180800000,6,0,"CoinMarketCap",37,37,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000072787516,0.0018168644,"0.0017834683 - 0.0018168644",0.0017834683,37,0.0017871776,"CCC",0.0017871776,197,30,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014588644,4.0750403,"3.58E-4 - 0.003689",-0.0018721356,-0.50749135,0.000358,0.003689,64.75409,0.00191476,-0.00009789562,-0.051126838,0.001813735,0.0000031293603,0.001725368,0,15,0,false,false,"[]",1766984520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",2.8004527,0.00090107974,1412035200,0,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002454687,0.00090249407,"8.7796414E-4 - 9.0249407E-4",0.00087796414,2,0.00087837176,"CCC",0.00087837176,0,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070607977,3.6209219,"1.95E-4 - 0.001261",-0.00035992032,-0.2854245,0.000195,0.001261,-16.221375,0.00091132,-0.000010240241,-0.011236713,0.00101199,-0.000110910274,-0.109596215,534169,15,0,false,false,"[]",1766984400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.01737407,0.03213345,"2024-11-20T00:00:00.000Z",1000000000,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15790591,15790591,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000005580485,0.03231842,"{""low"":0.031251583,""high"":0.03231842}",0.031251583,15790591,0.03130647,"CCC",0.03130647,36834958,27205644,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014206449,0.792461,"{""low"":0.017927,""high"":0.947461}",-0.91532755,-0.96608466,0.017927,0.947461,-93.90068,0.04282428,-0.010690831,-0.24964415,0.09669497,-0.064561516,-0.6676823,32098582,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.7878133,0.718104,"2024-02-15T00:00:00.000Z",1000000000,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",42194408,42194408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012612879,0.72259784,"{""low"":0.6957328,""high"":0.72259784}",0.6957328,42194408,0.69686335,"CCC",0.69686335,215378624,62240295,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.295106,0.6976534,"{""low"":0.422998,""high"":5.070912}",-4.352808,-0.85838765,0.422998,5.070912,-79.72558,0.92485595,-0.20675194,-0.22355042,1.2267156,-0.50861156,-0.41461247,471149024,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-1.0857587,0.28907758,"2018-05-28T00:00:00.000Z",100000000,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5457514,5457514,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0031731427,0.28942433,"{""low"":0.28323495,""high"":0.28942433}",0.28323495,5457514,0.28330943,"CCC",0.28330943,9360036,5628282,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16311458,1.2949404,"{""low"":0.125963,""high"":1.670314}",-1.3812363,-0.82693213,0.125963,1.670314,-79.0248,0.3094219,-0.020344317,-0.065749444,0.46669295,-0.17761537,-0.38058293,20540584,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",-0.3300588,0.02886227,"2025-05-02T00:00:00.000Z",1000000000,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4251610,4251610,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00009557791,0.028982902,"{""low"":0.02844845,""high"":0.028982902}",0.02844845,4251610,0.028711988,"CCC",0.028711988,14951481,6891850,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005333269,0.2266679,"{""low"":0.023529,""high"":0.280722}",-0.25185972,-0.89718556,0.023529,0.280722,-76.105835,0.03117866,-0.002316391,-0.07429412,0.061596517,-0.032734245,-0.5314301,7143412,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",5.618967,0.00094184803,1762214400,1000000000,false,1762214400000,6,477154848,"CoinMarketCap",193158,193158,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000050106668,0.0009478675,"8.7052817E-4 - 9.478675E-4",0.00087052817,193158,0.00088100747,"CCC",0.00088100747,106917,145013,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000800848,5.6797733,"1.41E-4 - 0.001202",-0.00026015192,-0.21643256,0.000141,0.001202,442.68292,0.00070844,0.000233408,0.32946756,0.0006692593,0.00027258875,0.40729916,449407,15,0,false,false,"[]",1766984520,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-0.2111467,1.12028,"2021-11-01T00:00:00.000Z",0,false,"2021-11-01T00:00:00.000Z",4,26275204,"CoinMarketCap",2703731,2703731,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0023704767,1.1218309,"{""low"":1.1037587,""high"":1.1218309}",1.1037587,2703731,1.1037587,"CCC",1.1037587,2576579,3382223,26275204,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09975302,0.09774658,"{""low"":1.020527,""high"":2.502974}",-1.382694,-0.55242044,1.020527,2.502974,-38.05517,1.3811027,-0.26082265,-0.18885103,1.6891909,-0.56891084,-0.33679488,29435588,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,1528070400,,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"2024-12-06T00:00:00.000Z",,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.0703776,0.22109607,"2019-03-02T00:00:00.000Z",2719493888,false,"2019-03-02T00:00:00.000Z",6,2312055040,"CoinMarketCap",55634792,55634792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0044846833,0.22203454,"{""low"":0.2148893,""high"":0.22203454}",0.2148893,55634792,0.21499288,"CCC",0.21499288,138630227,54937754,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07135607,0.47653314,"{""low"":0.14974,""high"":1.650027}",-1.428931,-0.8660046,0.14974,1.650027,-83.06378,0.25773153,-0.03663546,-0.14214581,0.50775075,-0.28665468,-0.56455785,511186304,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.0294695,0.09132598,"2022-06-11T00:00:00.000Z",210000000,false,"2022-06-11T00:00:00.000Z",6,123822416,"CoinMarketCap",873149,873149,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000026904047,0.09144857,"{""low"":0.088887826,""high"":0.09144857}",0.088887826,873149,0.088887826,"CCC",0.088887826,2089636,991476,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014846981,0.19413146,"{""low"":0.076479,""high"":0.521386}",-0.43006003,-0.82483995,0.076479,0.521386,-77.110794,0.10613606,-0.014810078,-0.1395386,0.18668924,-0.09536326,-0.5108128,11308204,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0,0.00010300221,1554422400,999000000,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.80327827,0.0014275237,"2024-05-02T00:00:00.000Z",1000000000,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",165932,165932,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001137564,0.0014320913,"{""low"":0.0013848816,""high"":0.0014320913}",0.0013848816,165932,0.0013859072,"CCC",0.0013859072,372610,148161,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000042642117,0.030791165,"{""low"":0.0013848816,""high"":0.038357}",-0.036929477,-0.9627832,0.0013848816,0.038357,-93.43342,0.00190828,-0.00048075628,-0.25193173,0.004360695,-0.002933171,-0.6726385,1427313,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,1712188800,,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",3.5533462,0.10121193,"2025-06-19T00:00:00.000Z",1000000000,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11369229,11369229,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0034729987,0.102583386,"{""low"":0.09393759,""high"":0.102583386}",0.09393759,11369229,0.0940408,"CCC",0.0940408,12404599,15635257,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03456793,0.5186953,"{""low"":0.066644,""high"":0.804282}",-0.7030701,-0.8741587,0.066644,0.804282,-81.09976,0.11280442,-0.011592492,-0.1027663,0.22949398,-0.12828204,-0.5589778,21760566,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
