"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.150654,1.7057858,"Taiko USD","Taiko USD","2024-12-21T13:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7624512,-0.05666542,-0.032151483,1.8698769,-0.16409111,-0.08775503,141953920,15,0,false,false,false,0.03591323,1.8488035,"{""low"":1.6766781,""high"":1.8488035}",1.6766781,36313764,1.783934,"CCC",1.783934,39065039,42733333,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.46819174,0.37830803,"{""low"":1.237594,""high"":3.272762}",-1.5669763,-0.47879323,1.237594,3.272762,-23.521036,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",36313764,36313764,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.268553,0.013653662,"ZeroSwap USD","ZeroSwap USD","2024-12-21T13:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00967436,0.003979302,0.41132456,0.01130334,0.002350322,0.20793164,866039,15,0,false,false,false,0.0018085735,0.014474945,"{""low"":0.013259174,""high"":0.014474945}",0.013259174,435470,0.014243894,"CCC",0.014243894,397955,629040,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009203662,2.0682387,"{""low"":0.00445,""high"":0.052976}",-0.03932234,-0.742267,0.00445,0.052976,-51.641487,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",435470,435470,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5939562,0.0015712605,"MixMarvel USD","MixMarvel USD",1734789060,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013324,0.00023886049,0.17927085,0.001321225,0.00025003555,0.18924525,14455596,15,0,false,false,false,0.000054511358,0.0016679887,"0.0015570598 - 0.0016679887",0.0015570598,571768,0.0015616986,"CCC",0.0015616986,1149020,1730893,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006842605,0.77143234,"8.87E-4 - 0.004838",-0.0032667397,-0.6752252,0.000887,0.004838,-53.761852,1567382400000,6,9200000000,"CoinMarketCap",571768,571768,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"Ross Inu USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,,"PEPEGOLD USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.827889,7.105731,"Polkadot USD","Polkadot USD","2024-12-21T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2105064,-0.10477543,-0.014530939,5.591841,1.5138898,0.2707319,10876739584,15,0,false,false,false,0.45416164,7.7876263,"{""low"":7.0114713,""high"":7.7876263}",7.0114713,671329216,7.2921143,"CCC",7.2921143,549643457,743468028,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.458214,0.94810086,"{""low"":3.647517,""high"":11.882433}",-4.776702,-0.40199697,3.647517,11.882433,-12.57475,"2020-08-20T00:00:00.000Z",4,1530699520,"CoinMarketCap",671329216,671329216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.380679,0.8943743,"Manta Network USD","Manta Network USD","2024-12-21T13:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9581366,-0.06376231,-0.06654824,0.8904473,0.0039269924,0.0044101346,343887328,15,0,false,false,false,0.09853083,0.9731868,"{""low"":0.8811352,""high"":0.9731868}",0.8811352,109752136,0.9049914,"CCC",0.9049914,63287669,104499542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.33932233,0.6113343,"{""low"":0.555052,""high"":4.082953}",-3.1885786,-0.7809491,0.555052,4.082953,-57.938217,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",109752136,109752136,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5169072,1.7378966,"Poolz Finance USD","Poolz Finance USD","2024-12-21T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7030396,0.034856915,0.020467471,2.007202,-0.26930535,-0.13416953,8942785,15,0,false,false,false,0.059043765,1.7434129,"{""low"":1.677234,""high"":1.7434129}",1.677234,452090,1.682411,"CCC",1.682411,469903,558082,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5562936,0.47079572,"{""low"":1.181603,""high"":6.520988}",-4.7830915,-0.73349184,1.181603,6.520988,-70.1863,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",452090,452090,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8816441,0.005617608,"Kava Swap USD","Kava Swap USD","2024-12-21T13:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0040055,0.0016121077,0.4024735,0.00471927,0.0008983379,0.19035527,190179,15,0,false,false,false,-0.00010773074,0.0056701307,"{""low"":0.0056162323,""high"":0.0056701307}",0.0056162323,141092,0.005617884,"CCC",0.005617884,135282,138943,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0023456078,0.7168728,"{""low"":0.003272,""high"":0.013713}",-0.008095393,-0.5903444,0.003272,0.013713,-23.709942,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141092,141092,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.132806,0.0010995318,"Structure finance USD","Structure finance USD",1734789060,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00080768,0.00029185176,0.36134577,0.00272883,-0.0016292983,-0.5970684,0,15,0,false,false,false,0.000033399905,0.0010999766,"0.0010662846 - 0.0010999766",0.0010662846,49,0.0010665982,"CCC",0.0010665982,9316,3,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095953175,6.853798,"1.4E-4 - 0.100073",-0.09897347,-0.98901266,0.00014,0.100073,-95.72636,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.957163,0.00080014864,,"New Born Haggis Pygmy Hippo USD",1734789060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,0.00013311999,0.0009393523,"8.0014864E-4 - 9.393523E-4",0.00080014864,533344,0.0008357181,"CCC",0.0008357181,,,,,,0,0,"8.0014864E-4 - 9.393523E-4",-0.00013920368,-0.14819112,0.00080014864,0.0009393523,,,6,0,"CoinMarketCap",533344,533344,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4097827,0.00022190552,"Vera USD","Vera USD",1734789060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026772,-0.00004581448,-0.17112835,0.00035801,-0.00013610449,-0.3801695,0,15,0,false,false,false,-9.130745e-7,0.00022298473,"2.2085184E-4 - 2.2298473E-4",0.00022085184,190994,0.00022291605,"CCC",0.00022291605,217204,222107,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009690551,0.77524406,"1.25E-4 - 0.002524",-0.0023020944,-0.9120818,0.000125,0.002524,-88.42761,1632355200000,6,0,"CoinMarketCap",190994,190994,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6846294,0.0000031917543,"Qubic USD","Qubic USD",1734789060,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000028,3.9175438e-7,0.13991228,0.000002375,8.1675444e-7,0.34389663,397060896,15,0,false,false,false,1.9998834e-7,0.0000034744562,"3.1917543E-6 - 3.4744562E-6",0.0000031917543,8331564,0.000003460946,"CCC",0.000003460946,5513786,9523121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021917544,2.1917543,"1.0E-6 - 1.2E-5",-0.000008808246,-0.7340205,0.000001,0.000012,0,1706140800000,8,124402083561472,"CoinMarketCap",8331564,8331564,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.56303,0.100602694,,"SUNDOG USD","2024-12-21T13:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,100343200,15,0,false,false,false,0.0034611821,0.11066773,"{""low"":0.09820481,""high"":0.11066773}",0.09820481,81403520,0.10418766,"CCC",0.10418766,,,,,,0.0023978874,0.02441721,"{""low"":0.09820481,""high"":0.11066773}",-0.010065034,-0.09094823,0.09820481,0.11066773,,,6,997420608,"CoinMarketCap",81403520,81403520,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9689493,0.0010987963,"DAFI Protocol USD","DAFI Protocol USD",1734789060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00080316,0.00029563624,0.36809134,0.00123057,-0.00013177376,-0.107083514,1209762,15,0,false,false,false,0.000010544551,0.0010989666,"0.0010973099 - 0.0010989666",0.0010973099,4104,0.0010975727,"CCC",0.0010975727,45373,12402,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007967963,2.6383984,"3.02E-4 - 0.005856",-0.0047572036,-0.81236404,0.000302,0.005856,-77.42134,1616025600000,6,1100988928,"CoinMarketCap",4104,4104,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2201486,96959.016,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-21T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",91633.87,5325.1484,0.05811332,69994.14,26964.875,0.38524476,12994052096,15,0,false,true,false,2105.8828,98946.84,"{""low"":96461.16,""high"":98946.84}",96461.16,361157024,97315.9,"CCC",97315.9,334490568,477991758,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58438.53,1.5170767,"{""low"":38520.484,""high"":107463.99}",-10504.977,-0.09775346,38520.484,107463.99,122.35231,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",361157024,361157024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.530167,0.025610052,"Proxy USD","Proxy USD",1734789060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01036308,0.015246972,1.4712782,0.01104242,0.014567632,1.3192427,0,15,0,false,false,false,-0.005443791,0.035485003,"0.019618439 - 0.035485003",0.019618439,8403,0.03481472,"CCC",0.03481472,29326,2783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025441052,150.53877,"1.69E-4 - 0.265998",-0.24038795,-0.90372086,0.000169,0.265998,-77.29867,1627862400000,6,0,"CoinMarketCap",8403,8403,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3514227,0.0103223175,"Ajna Protocol USD","Ajna Protocol USD","2024-12-21T13:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01014704,0.0001752777,0.017273776,0.01189182,-0.001569502,-0.13198166,0,15,0,false,false,false,0.000036147423,0.010381769,"{""low"":0.010280926,""high"":0.010381769}",0.010280926,129635,0.010303915,"CCC",0.010303915,135182,138293,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071263174,2.2297614,"{""low"":0.003196,""high"":0.464094}",-0.4537717,-0.97775817,0.003196,0.464094,-88.893196,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129635,129635,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.722455,1.052699e-11,"Football World Community USD","Football World Community USD",1734789060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,444867,15,0,false,false,false,-2.946133e-13,1.121647e-11,"1.0520244E-11 - 1.121647E-11",1.0520244e-11,373665,1.0717309e-11,"CCC",1.0717309e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.7454722e-15,0.0006411897,"1.0520244E-11 - 1.121647E-11",-6.894797e-13,-0.061470296,1.0520244e-11,1.121647e-11,,1646870400000,8,42259695053832190,"CoinMarketCap",373665,373665,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.848806,0.00013445907,,"Kasper the Ghost of Kaspa USD",1734789060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,-0.00003329772,0.0001730062,"1.257663E-4 - 1.730062E-4",0.0001257663,160327,0.00016766043,"CCC",0.00016766043,,,,,,0.000008692776,0.069118485,"1.257663E-4 - 1.730062E-4",-0.000038547136,-0.22280782,0.0001257663,0.0001730062,,,6,0,"CoinMarketCap",160327,160327,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.809946,0.46513006,"0x Protocol USD","0x Protocol USD","2024-12-21T13:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49281907,-0.02768901,-0.05618494,0.37616554,0.08896452,0.23650365,394614752,15,0,false,false,false,0.025539964,0.50872016,"{""low"":0.45727876,""high"":0.50872016}",0.45727876,94576408,0.47798195,"CCC",0.47798195,79257520,102304037,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23431405,1.0151551,"{""low"":0.230816,""high"":1.434135}",-0.96900487,-0.675672,0.230816,1.434135,30.060291,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",94576408,94576408,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09149436,2.1888489e-7,,"Bufficorn USD",1734789060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,90240,15,0,false,false,false,2.0007462e-10,2.1999236e-7,"2.1878498E-7 - 2.1999236E-7",2.1878498e-7,128712,2.1982017e-7,"CCC",2.1982017e-7,,,,,,9.991652e-11,0.0004566882,"2.1878498E-7 - 2.1999236E-7",-1.1074661e-9,-0.005034112,2.1878498e-7,2.1999236e-7,,,8,412275867648,"CoinMarketCap",128712,128712,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.808825,0.0022490423,"Decentr USD","Decentr USD",1734789060,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00289182,-0.00064277765,-0.22227444,0.00261301,-0.0003639676,-0.13929056,244623,15,0,false,false,false,-0.000089053996,0.002250498,"0.0022484916 - 0.002250498",0.0022484916,49482,0.0022491529,"CCC",0.0022491529,25897,24314,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015190423,2.0808797,"7.3E-4 - 0.029033",-0.026783958,-0.922535,0.00073,0.029033,-91.69988,1594684800000,6,108767632,"CoinMarketCap",49482,49482,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4730186,44.317955,"Metis USD","Metis USD","2024-12-21T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",52.041786,-7.723831,-0.14841595,44.020504,0.29745102,0.0067571015,272614560,15,0,false,false,false,3.0816002,48.268265,"{""low"":43.69848,""high"":48.268265}",43.69848,20035010,45.641808,"CCC",45.641808,23967110,22130042,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.500097,0.71656203,"{""low"":25.817858,""high"":148.64624}",-104.328285,-0.7018562,25.817858,148.64624,26.4933,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",20035010,20035010,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.527604,0.021273896,"Zilliqa USD","Zilliqa USD","2024-12-21T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02303314,-0.0017592441,-0.07637882,0.01748694,0.003786957,0.21655916,410683104,15,0,false,false,false,0.0018505771,0.023262499,"{""low"":0.020969613,""high"":0.023262499}",0.020969613,51242128,0.021428172,"CCC",0.021428172,47830355,58512838,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010378896,0.9526293,"{""low"":0.010895,""high"":0.044541}",-0.023267105,-0.522375,0.010895,0.044541,-15.915691,"2018-01-25T00:00:00.000Z",6,19304556544,"CoinMarketCap",51242128,51242128,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,,"Maneki Inu USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,"OSCARCOIN USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
