"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-5.830977,0.00004962889,"Binance's Palu USD","CoinMarketCap",2431,2431,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.000003073037,0.000052985477,"{""low"":4.961281,""high"":5}",0.00004961281,2431,0.000052985477,"CCC",0.000052985477,96,640,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000028628889,1.3632804,"{""low"":2.1,""high"":5}",-0.0035943713,-0.9863807,0.000021,0.003644,-79.770996,0.00002816,0.000021468888,0.7623895,0.00005592,-0.000006291113,-0.112502016,0,false,"2025-09-20T00:00:00.000Z",6,0,"[]",15,0,false,false,"Binance's Palu USD","REGULAR","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.7765429,0.00019156135,"Electra Protocol USD","CoinMarketCap",110980,110980,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000034647237,0.00019235912,"{""low"":1.8721621,""high"":4}",0.00018721621,110980,0.00018745715,"CCC",0.00018745715,115665,116194,"2021-01-08T00:00:00.000Z",30000001024,18406152192,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000057561352,0.42956233,"{""low"":1.34,""high"":4}",-0.00012443864,-0.39379317,0.000134,0.000316,-29.710144,0.00019792,-0.0000063586485,-0.032127365,0.00019633,-0.000004768648,-0.024288943,3525907,false,"2021-01-08T00:00:00.000Z",6,18406152192,"[]",15,0,false,false,"Electra Protocol USD","REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:21.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.401865,0.217,"Band USD","Coinbase",3866878,3866878,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0029999912,0.2172978,"{""low"":0.21598138,""high"":0.2172978}",0.21598138,3866878,0.21716684,"CCC",0.21716684,5828932,3995862,"2019-09-18T00:00:00.000Z",0,175661712,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.022972986,0.11840097,"{""low"":0.194027,""high"":1.332809}",-1.115809,-0.837186,0.194027,1.332809,-73.22716,0.21789277,-0.00089277327,-0.0040973057,0.31981003,-0.10281004,-0.32147223,38048784,false,"2019-09-18T00:00:00.000Z",3,175661712,"[]",15,0,false,false,"Band USD","REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-3.7959783,14.759615,,"CoinMarketCap",2395,2395,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.58237934,15.095109,"{""low"":14.627978,""high"":15.095109}",14.627978,2395,15.022155,"CCC",15.022155,83887,12026,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.13163662,0.008998962,"{""low"":14.627978,""high"":80.85614}",-66.09653,-0.81745833,14.627978,80.85614,-60.213955,22.682106,-7.922491,-0.34928375,32.567745,-17.80813,-0.5468027,0,false,"2024-11-01T00:00:00.000Z",2,0,"[]",15,0,false,false,"LEMON USD","REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,false,"2022-03-17T00:00:00.000Z",6,0,"[]",15,0,false,false,"LondonCoinGold USD","REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.3767224,0.02748402,"Aevo USD","CoinMarketCap",6051820,6051820,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00010393001,0.028127935,"{""low"":0.027431041,""high"":0.028127935}",0.027431041,6051820,0.02776847,"CCC",0.02776847,8257103,11372505,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0067510195,0.3256171,"{""low"":0.020733,""high"":0.16006}",-0.13257599,-0.82828933,0.020733,0.16006,-74.10994,0.0246697,0.0028143208,0.114080064,0.037670065,-0.0101860445,-0.27040157,25184596,false,"2024-03-13T00:00:00.000Z",6,916336000,"[]",15,0,false,false,"Aevo USD","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.68091786,0.00008598121,"AIvalanche DeFAI Agents USD","CoinMarketCap",141054,141054,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-5.8947626e-7,0.00008668448,"{""low"":8.497647,""high"":5}",0.00008497647,141054,0.00008658224,"CCC",0.00008658224,140597,143291,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00005898121,2.1844893,"{""low"":2.7,""high"":5}",-0.0011520188,-0.9305483,0.000027,0.001238,-86.43533,0.00008852,-0.0000025387853,-0.028680358,0.00006205,0.000023931214,0.3856763,16361,false,"2025-03-22T00:00:00.000Z",6,190293472,"[]",15,0,false,false,"AIvalanche DeFAI Agents USD","REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,5.229211,0.023139449,"Sahara AI USD","CoinMarketCap",18710862,18710862,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0011498816,0.023220275,"{""low"":0.02292085,""high"":0.023220275}",0.02292085,18710862,0.023196882,"CCC",0.023196882,47211610,34335842,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0097594485,0.7294057,"{""low"":0.01338,""high"":0.163117}",-0.13997756,-0.858142,0.01338,0.163117,-76.85141,0.0234597,-0.00032025203,-0.013651156,0.037022006,-0.013882557,-0.37498122,75767232,false,"2025-06-26T00:00:00.000Z",6,3274374912,"[]",15,0,false,false,"Sahara AI USD","REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.0580484,2.9526162,"OG Fan Token USD","CoinMarketCap",3965515,3965515,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.030913115,2.9848242,"{""low"":2.9292896,""high"":2.9848242}",2.9292896,3965515,2.9312797,"CCC",2.9312797,12221260,6348768,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.5210533,0.21428742,"{""low"":2.431563,""high"":24.808008}",-21.855392,-0.8809813,2.431563,24.808008,-32.64985,2.8230054,0.12961078,0.045912337,7.5413656,-4.5887494,-0.60847723,13738499,false,"2020-06-21T00:00:00.000Z",4,4652992,"[]",15,0,false,false,"OG Fan Token USD","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,false,"2017-04-01T00:00:00.000Z",6,0,"[]",15,0,false,false,"Impermax USD","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-6.864411,5.983088e-7,,"CoinMarketCap",53696,53696,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.409742e-8,5.9833235e-7,"{""low"":5.7628483,""high"":7}",5.7628483e-7,53696,5.7726174e-7,"CCC",5.7726174e-7,50862,54094,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.2023983e-8,0.038217183,"{""low"":5.7628483,""high"":7}",-0.000028401691,-0.9793686,5.7628483e-7,0.000029,-96,0.000001,-4.0169118e-7,-0.40169117,0.000002465,-0.0000018666913,-0.7572784,0,false,"2024-12-17T00:00:00.000Z",8,0,"[]",15,0,false,false,"KANGO USD","REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-2.9357567,0.050854266,"Jelly-My-Jelly USD","CoinMarketCap",3334034,3334034,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0015381128,0.05173705,"{""low"":0.05066071,""high"":0.05173705}",0.05066071,3334034,0.050828304,"CCC",0.050828304,7240258,3978090,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.036672264,2.5858316,"{""low"":0.014182,""high"":0.494135}",-0.44328073,-0.89708424,0.014182,0.494135,48.423172,0.04909212,0.0017621443,0.035894644,0.06417515,-0.013320886,-0.20757078,50854220,false,"2025-03-18T00:00:00.000Z",6,999999104,"[]",15,0,false,false,"Jelly-My-Jelly USD","REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:09.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,2.9583263,0.4768,"KAITO USD","Coinbase",12744790,12744790,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.013700008,0.48436943,"{""low"":0.47267738,""high"":0.48436943}",0.47267738,12744790,0.4745951,"CCC",0.4745951,14565969,12642570,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.205392,0.75676477,"{""low"":0.271408,""high"":2.413637}",-1.936837,-0.8024558,0.271408,2.413637,-43.048477,0.4055048,0.0712952,0.1758184,0.55551547,-0.07871547,-0.14169808,115889088,false,"2025-04-01T00:00:00.000Z",4,241388896,"[]",15,0,false,false,"KAITO USD","REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,false,"2021-05-27T00:00:00.000Z",6,0,"[]",15,0,false,false,"Freela USD","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,false,"2020-08-03T00:00:00.000Z",6,0,"[]",15,0,false,false,"All.me USD","REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:06.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.0638301,1.71,"Render USD","Coinbase",29901826,29901826,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.018000007,1.7173792,"{""low"":1.6997378,""high"":1.7173792}",1.6997378,29901826,1.7021253,"CCC",1.7021253,58106763,43594943,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.99428105,1.3892059,"{""low"":0.715719,""high"":5.510438}",-3.800438,-0.68967986,0.715719,5.510438,-63.439953,1.810066,-0.10006595,-0.05528304,1.8111744,-0.101174355,-0.05586119,888088384,false,"2020-06-11T00:00:00.000Z",4,518743264,"[]",15,0,false,false,"Render USD","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-8.633677,0.00994941,"Seascape Crowns USD","CoinMarketCap",18636,18636,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00094017107,0.010861381,"{""low"":0.009861792,""high"":0.010861381}",0.009861792,18636,0.010012502,"CCC",0.010012502,37089,13668,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0005394099,0.05732305,"{""low"":0.00941,""high"":0.202683}",-0.19273359,-0.95091146,0.00941,0.202683,-89.342476,0.01683744,-0.00688803,-0.4090901,0.053092066,-0.043142654,-0.8126008,76071,false,"2021-02-01T00:00:00.000Z",6,7645850,"[]",15,0,false,false,"Seascape Crowns USD","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.2594707,0.0009098012,"Nsure.Network USD","CoinMarketCap",55630,55630,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020102481,0.0009098404,"{""low"":8.896939,""high"":4}",0.0008896939,55630,0.0008998139,"CCC",0.0008998139,53747,53922,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000020801206,0.023398431,"{""low"":8.89,""high"":4}",-0.0013991987,-0.60597605,0.000889,0.002309,-23.801369,0.00093208,-0.00002227875,-0.023902187,0.00121821,-0.00030840875,-0.2531655,5157,false,"2020-10-31T00:00:00.000Z",6,5668964,"[]",15,0,false,false,"Nsure.Network USD","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,4.9882483,0.01998648,"Beam USD","CoinMarketCap",70647,70647,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00094960816,0.019994993,"{""low"":0.01917776,""high"":0.019994993}",0.01917776,70647,0.019808542,"CCC",0.019808542,70170,64044,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0016564801,0.09036989,"{""low"":0.01833,""high"":0.06653}",-0.046543516,-0.6995869,0.01833,0.06653,-38.0957,0.02093814,-0.00095165893,-0.045450978,0.028097454,-0.008110974,-0.28867292,3013033,false,"2019-01-17T00:00:00.000Z",6,150753568,"[]",15,0,false,false,"Beam USD","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"Bankcoin USD","CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,false,"2020-12-24T00:00:00.000Z",6,0,"[]",15,0,false,false,"Bankcoin USD","REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,false,"2021-12-15T00:00:00.000Z",8,0,"[]",15,0,false,false,"NIL Coin USD","REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,4.208355,0.0007400073,"ALEX Lab USD","CoinMarketCap",174693,174693,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000029884453,0.0007400195,"{""low"":7.1245286,""high"":4}",0.00071245286,174693,0.0007305829,"CCC",0.0007305829,214386,142679,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00021900731,0.42035952,"{""low"":5.21,""high"":4}",-0.052286994,-0.9860447,0.000521,0.053027,-98.39312,0.00067894,0.000061067345,0.08994513,0.00136636,-0.0006263527,-0.4584097,448806,false,"2022-10-11T00:00:00.000Z",6,606489856,"[]",15,0,false,false,"ALEX Lab USD","REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.79709846,0.11527963,"Taiko USD","CoinMarketCap",2143445,2143445,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0009116158,0.11586315,"{""low"":0.11501118,""high"":0.11586315}",0.11501118,2143445,0.11514651,"CCC",0.11514651,3965392,3611394,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.009121627,0.085925005,"{""low"":0.106158,""high"":0.868687}",-0.75340736,-0.86729443,0.106158,0.868687,-83.4457,0.12085822,-0.0055785924,-0.046158154,0.16630186,-0.05102223,-0.30680493,20914134,false,"2024-06-05T00:00:00.000Z",6,181420896,"[]",15,0,false,false,"Taiko USD","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,false,"2017-03-20T00:00:00.000Z",4,0,"[]",15,0,false,false,"HoneyFarm Finance USD","REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.1125689,0.06966225,"Manta Network USD","CoinMarketCap",8167066,8167066,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.001441218,0.070998326,"{""low"":0.06909533,""high"":0.070998326}",0.06909533,8167066,0.069774084,"CCC",0.069774084,6953685,4708954,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.015989251,0.2979012,"{""low"":0.053673,""high"":0.347866}",-0.27820376,-0.799744,0.053673,0.347866,-70.03008,0.06534198,0.0043202713,0.06611785,0.08270475,-0.013042502,-0.15769956,32514072,false,"2024-01-18T00:00:00.000Z",6,466738752,"[]",15,0,false,false,"Manta Network USD","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:21.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.49220896,0.245,"Succinct USD","Coinbase",5358503,5358503,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0012000054,0.24538864,"{""low"":0.2433396,""high"":0.24538864}",0.2433396,5358503,0.24514359,"CCC",0.24514359,14927672,9329014,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.035692006,0.17052385,"{""low"":0.209308,""high"":1.726002}",-1.481002,-0.85805345,0.209308,1.726002,-82.47776,0.2455882,-0.00058819354,-0.00239504,0.40331617,-0.15831617,-0.39253613,47703004,false,"2025-08-09T00:00:00.000Z",3,195000000,"[]",15,0,false,false,"Succinct USD","REGULAR","PROVE"
