"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22758806,"2024-12-10T13:04:00.000Z",1.9967088,"{""low"":1.8447545,""high"":1.9967088}",1.8447545,64726104,1.9257808,"CCC",1.9257808,40319095,92605638,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6187825,0.4999883,"{""low"":1.237594,""high"":3.272762}",-1.4163855,-0.43277988,1.237594,3.272762,-17.19498,1.650356,0.20602047,0.12483396,1.866989,-0.010612488,-0.00568428,152880064,15,0,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-10.920917,1.8563765,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",64726104,64726104,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014943015,"2024-12-10T13:04:00.000Z",0.0124182245,"{""low"":0.011716117,""high"":0.0124182245}",0.011716117,416720,0.012397507,"CCC",0.012397507,396723,430580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0076838536,1.7267088,"{""low"":0.00445,""high"":0.052976}",-0.040842146,-0.7709556,0.00445,0.052976,-58.763878,0.00769268,0.0044411733,0.57732457,0.01184209,0.0002917638,0.024637865,769639,15,0,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.964814,0.0121338535,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416720,416720,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025725772,1733835840,0.0016205368,"0.0014522661 - 0.0016205368",0.0014522661,1045380,0.001612372,"CCC",0.001612372,990911,1113455,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00056718395,0.6394408,"8.87E-4 - 0.004838",-0.0033838162,-0.69942456,0.000887,0.004838,-24.55566,0.00116796,0.00028622395,0.24506314,0.001346285,0.00010789896,0.0801457,13378492,15,0,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-15.031634,0.001454184,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1045380,1045380,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2086182,"2024-12-10T13:05:00.000Z",8.699974,"{""low"":7.9965863,""high"":8.699974}",7.9965863,1574627840,8.511563,"CCC",8.511563,466838830,1348124860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.694751,1.2871087,"{""low"":3.647517,""high"":11.882433}",-3.540165,-0.29793265,3.647517,11.882433,19.507408,6.2783704,2.0638976,0.32873142,5.5274196,2.8148484,0.50925183,12740362240,15,0,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-12.654514,8.342268,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1527206144,"CoinMarketCap",1574627840,1574627840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13675344,"2024-12-10T13:04:00.000Z",1.0722871,"{""low"":0.96643364,""high"":1.0722871}",0.96643364,157560928,1.0360506,"CCC",1.0360506,52570300,112693322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4630174,0.83418745,"{""low"":0.555052,""high"":4.082953}",-3.0648837,-0.7506537,0.555052,4.082953,-51.87906,0.88867724,0.12939215,0.14560084,0.9309571,0.08711231,0.09357285,391448160,15,0,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-11.841944,1.0180694,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",157560928,157560928,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13707042,"2024-12-10T13:04:00.000Z",2.160343,"{""low"":2.0612597,""high"":2.160343}",2.0612597,711565,2.1580515,"CCC",2.1580515,460876,574986,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.88546205,0.7493736,"{""low"":1.181603,""high"":6.520988}",-4.453923,-0.68301356,1.181603,6.520988,-63.979256,1.6002401,0.4668249,0.2917218,2.0644724,0.0025925636,0.0012557996,10636605,15,0,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.2187853,2.067065,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",711565,711565,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000025038607,"2024-12-10T13:04:00.000Z",0.004873789,"{""low"":0.0048311166,""high"":0.004873789}",0.0048311166,142046,0.004842309,"CCC",0.004842309,133518,136586,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015689854,0.47951877,"{""low"":0.003272,""high"":0.013713}",-0.008872015,-0.64697844,0.003272,0.013713,-44.466106,0.00357886,0.0012621253,0.35266125,0.0047241,0.000116885174,0.024742315,163887,15,0,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.05175343,0.0048409854,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142046,142046,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007026187,1733835840,0.0011711967,"0.0011701612 - 0.0011711967",0.0011701612,3,0.001170558,"CCC",0.001170558,14768,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0010302382,7.3588443,"1.4E-4 - 0.100073",-0.09890276,-0.9883061,0.00014,0.100073,-93.961426,0.00065302,0.00051721826,0.79204047,0.002998835,-0.0018285967,-0.60976905,0,15,0,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-85.72258,0.0011702382,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",3,3,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033194,"2024-12-10T13:04:00.000Z",0.0019171404,"{""low"":0.0016427592,""high"":0.0019171404}",0.0016427592,592067,0.0017588909,"CCC",0.0017588909,,,,,,0.000084358384,0.051351644,"{""low"":0.0016427592,""high"":0.0019171404}",-0.00019002287,-0.09911787,0.0016427592,0.0019171404,,,,,,,,0,15,0,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-16.120968,0.0017271176,"REGULAR",false,,6,0,"CoinMarketCap",592067,592067,"HAGGIS","USD=X",,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015852187,1733835840,0.00029229865,"2.760562E-4 - 2.9229865E-4",0.0002760562,214645,0.00029213927,"CCC",0.00029213927,203918,226310,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001510562,1.2084495,"1.25E-4 - 0.002638",-0.002361944,-0.89535403,0.000125,0.002638,-87.00489,0.0002782,-0.0000021437882,-0.0077059246,0.00039122,-0.0001151638,-0.29437095,0,15,0,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-5.4305344,0.0002760562,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",214645,214645,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2968652e-7,1733835840,0.0000040696264,"3.4208774E-6 - 4.0696264E-6",0.0000034208774,15077547,0.0000035635182,"CCC",0.0000035635182,4514019,15777165,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002921372,2.921372,"1.0E-6 - 1.2E-5",-0.0000080786285,-0.673219,0.000001,0.000012,33.333336,0.00000236,0.0000015613718,0.6615982,0.00000239,0.0000015313719,0.6407414,480564768,15,0,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,6.221723,0.000003921372,"REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",15077547,15077547,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.033076867,"2024-12-10T13:04:00.000Z",0.14995688,"{""low"":0.13525887,""high"":0.14995688}",0.13525887,129470248,0.14595847,"CCC",0.14595847,,,,,,0.003766358,0.027845552,"{""low"":0.13525887,""high"":0.14995688}",-0.010931656,-0.07289866,0.13525887,0.14995688,,,,,,,,138666624,15,0,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-19.219326,0.13902523,"REGULAR",false,,6,997420608,"CoinMarketCap",129470248,129470248,"SUNDOG","USD=X",,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024045666,1733835840,0.0009984745,"9.342356E-4 - 9.984745E-4",0.0009342356,14271,0.0009927662,"CCC",0.0009927662,44752,19080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00065856485,2.1806784,"3.02E-4 - 0.007301",-0.0063404352,-0.86843383,0.000302,0.007301,-85.45694,0.00069914,0.0002614248,0.3739234,0.00134884,-0.00038827513,-0.28785858,1057571,15,0,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-20.021011,0.0009605648,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",14271,14271,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1059.5078,"2024-12-10T13:04:00.000Z",97656.58,"{""low"":95651.76,""high"":97656.58}",95651.76,608014528,97071.72,"CCC",97071.72,290602440,424547353,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58472.72,1.5179642,"{""low"":38520.484,""high"":102888.45}",-5895.25,-0.05729749,38520.484,102888.45,134.55739,84550,12443.203,0.14716975,68208.5,28784.703,0.4220105,13233361920,15,0,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0805466,96993.2,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,136435,"CoinMarketCap",608014528,608014528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00921496,1733835840,0.0312574,"0.029225009 - 0.0312574",0.029225009,9243,0.031026786,"CCC",0.031026786,31408,9414,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029718393,175.84848,"1.69E-4 - 0.328347",-0.2984596,-0.90897614,0.000169,0.328347,-53.86251,0.00603806,0.023849333,3.9498336,0.011190055,0.018697338,1.6708889,0,15,0,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-23.566256,0.029887393,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",9243,9243,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007008491,"2024-12-10T13:04:00.000Z",0.012251624,"{""low"":0.011495528,""high"":0.012251624}",0.011495528,132750,0.012211671,"CCC",0.012211671,134863,138139,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008314696,2.6015947,"{""low"":0.003196,""high"":0.464094}",-0.4525833,-0.9751975,0.003196,0.464094,-86.83655,0.00960442,0.0019062767,0.19847912,0.01229022,-0.0007795235,-0.06342633,0,15,0,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.739237,0.011510696,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132750,132750,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.906924e-13,1733835840,1.2330288e-11,"1.1292331E-11 - 1.2330288E-11",1.1292331e-11,370359,1.2312108e-11,"CCC",1.2312108e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6709325e-13,0.050219327,"1.1292331E-11 - 1.2330288E-11",-4.708638e-13,-0.038187575,1.1292331e-11,1.2330288e-11,,,,,,,,501175,15,0,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.744469,1.1859424e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",370359,370359,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004023267,1733835780,0.0003261101,"2.3613016E-4 - 3.261101E-4",0.00023613016,258387,0.0002758751,"CCC",0.0002758751,,,,,,0.00005397566,0.22858435,"2.3613016E-4 - 3.261101E-4",-0.00003600429,-0.11040532,0.00023613016,0.0003261101,,,,,,,,0,15,0,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-12.179226,0.00029010582,"REGULAR",false,,6,0,"CoinMarketCap",258387,258387,"KASPER","USD=X",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12813842,"2024-12-10T13:05:00.000Z",0.61631477,"{""low"":0.557274,""high"":0.61631477}",0.557274,208953472,0.61308044,"CCC",0.61308044,67725819,264422469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.334629,1.4497651,"{""low"":0.230816,""high"":1.434135}",-0.86868995,-0.605724,0.230816,1.434135,64.46791,0.44010517,0.12533984,0.2847952,0.3741024,0.19134259,0.51147115,479721600,15,0,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-18.474838,0.565445,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",208953472,208953472,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0692426e-9,1733835840,1.8414721e-7,"1.6805787E-7 - 1.8414721E-7",1.6805787e-7,129877,1.8108634e-7,"CCC",1.8108634e-7,,,,,,6.9777712e-9,0.04152005,"1.6805787E-7 - 1.8414721E-7",-9.111574e-9,-0.049479835,1.6805787e-7,1.8414721e-7,,,,,,,,72162,15,0,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.1963221,1.7503564e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",129877,129877,"BUFFI","USD=X",,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008574333,1733835840,0.0046541193,"0.002872528 - 0.0046541193",0.002872528,41855,0.004652218,"CCC",0.004652218,22857,8848,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0037109042,5.0834303,"7.3E-4 - 0.029033",-0.024592096,-0.84703946,0.00073,0.029033,-71.49161,0.00238974,0.0020511642,0.8583211,0.002709045,0.001731859,0.63928765,483026,15,0,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-16.18306,0.004440904,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",41855,41855,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.62571,"2024-12-10T13:04:00.000Z",54.026554,"{""low"":49.975903,""high"":54.026554}",49.975903,45126828,52.691956,"CCC",52.691956,21938395,33300521,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.338106,1.3302712,"{""low"":22.054228,""high"":148.64624}",-97.25391,-0.65426415,22.054228,148.64624,118.39278,49.744827,1.6475067,0.033119157,45.34615,6.0461845,0.13333403,316131424,15,0,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-14.3718605,51.392334,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",45126828,45126828,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0043473337,"2024-12-10T13:05:00.000Z",0.028071232,"{""low"":0.02552756,""high"":0.028071232}",0.02552756,129760040,0.028003924,"CCC",0.028003924,41783252,154974132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015760627,1.4465927,"{""low"":0.010895,""high"":0.044541}",-0.017885376,-0.40154856,0.010895,0.044541,18.8439,0.02060266,0.0060529653,0.29379532,0.017395616,0.00926001,0.5323186,513357632,15,0,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-14.022321,0.026655626,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19258886144,"CoinMarketCap",129760040,129760040,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6834326e-7,1733835780,0.0000013339857,"1.2242987E-6 - 1.3339857E-6",0.0000012242987,80690672,0.0000013212608,"CCC",0.0000013212608,35506243,81098207,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6536554e-7,0.26536554,"1.0E-6 - 2.0E-6",-7.3463445e-7,-0.36731723,0.000001,0.000002,0,0.00000112,1.4536556e-7,0.12979068,0.00000103,2.3536552e-7,0.2285102,1225185664,15,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-11.741802,0.0000012653655,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",80690672,80690672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
