"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",168805,168805,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4175622e-12,9.526005e-12,"8.724405E-12 - 9.526005E-12",8.724405e-12,168805,9.456721e-12,"CCC",9.456721e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.724405E-12 - 9.526005E-12",-8.016001e-13,-0.084148616,8.724405e-12,9.526005e-12,,,,,,,,368690,15,0,false,false,"[]",1738548720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-13.977194,8.724405e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",102968,102968,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000017405357,0.000099369834,"9.41731E-5 - 9.9369834E-5",0.0000941731,102968,0.0000992362,"CCC",0.0000992362,186620,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002472342,0.3531917,"7.0E-5 - 8.03E-4",-0.0007082766,-0.88203806,0.00007,0.000803,-84.103264,0.00013658,-0.000041856576,-0.306462,0.0002423263,-0.00014760288,-0.609108,0,15,0,false,false,"[]",1738548780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-15.522649,0.00009472342,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",41013496,41013496,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-12.881609,27.110445,"{""low"":20.554083,""high"":27.110445}",20.554083,41013496,27.110445,"CCC",27.110445,22652721,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0,0,"{""low"":20.554083,""high"":148.64624}",-128.09216,-0.86172485,20.554083,148.64624,-57.08424,41.27099,-20.716906,-0.5019726,41.428318,-20.874235,-0.50386393,127421624,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-38.526524,20.554083,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19482996736,"CoinMarketCap",51976712,51976712,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0048067737,0.015164514,"{""low"":0.0119221555,""high"":0.015164514}",0.0119221555,51976712,0.015164514,"CCC",0.015164514,55268038,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017793449,0.16331756,"{""low"":0.010895,""high"":0.044541}",-0.031866655,-0.7154454,0.010895,0.044541,-12.097507,0.0214262,-0.008751856,-0.40846515,0.018102296,-0.005427951,-0.29984877,246934208,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-27.496946,0.012674345,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",55791492,55791492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.100121e-7,9.11849e-7,"7.930033E-7 - 9.11849E-7",7.930033e-7,55791492,9.11849e-7,"CCC",9.11849e-7,50600730,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.930033E-7 - 2.0E-6",-0.0000012069967,-0.60349834,7.930033e-7,0.000002,0,0.000001,-2.0699667e-7,-0.20699668,0.00000103,-2.369967e-7,-0.23009388,781949760,15,0,false,false,"[]",1738548720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-20.938076,7.930033e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14561648,14561648,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0833939,0.33293116,"{""low"":0.29682815,""high"":0.33293116}",0.29682815,14561648,0.33216128,"CCC",0.33216128,13432826,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010516137,0.036729638,"{""low"":0.286312,""high"":1.287182}",-0.9903538,-0.7693969,0.286312,1.287182,-51.830315,0.47437322,-0.17754507,-0.37427297,0.44949305,-0.1526649,-0.33963796,568064896,15,0,false,true,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-21.932945,0.29682815,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1832,1832,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017506373,0.0007381757,"6.4043456E-4 - 7.381757E-4",0.00064043456,1832,0.0006612244,"CCC",0.0006612244,663,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00004611822,0.07201082,"6.4043456E-4 - 0.007952",-0.007265447,-0.91366285,0.00064043456,0.007952,-70.89679,0.00101306,-0.0003265072,-0.322298,0.0010395,-0.00035294722,-0.33953556,0,15,0,false,false,"[]",1738548780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-20.318052,0.0006865528,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",183324032,183324032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.094525576,0.313386,"{""low"":0.25928578,""high"":0.313386}",0.25928578,183324032,0.3102459,"CCC",0.3102459,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11850378,0.8417538,"{""low"":0.140782,""high"":0.947461}",-0.6881752,-0.7263362,0.140782,0.947461,68.95489,0.4879302,-0.22864443,-0.4686007,0.42663658,-0.1673508,-0.3922561,221566848,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-26.716373,0.25928578,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645847040,"CoinMarketCap",292031520,292031520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.4420874,1.4371905,"{""low"":1.1870314,""high"":1.4371905}",1.1870314,292031520,1.4370054,"CCC",1.4370054,220339830,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1668524,57.825085,"{""low"":0.020179,""high"":5.070912}",-3.8838806,-0.76591367,0.020179,5.070912,3710.9634,2.993356,-1.8063246,-0.60344464,0.98677206,0.20025933,0.20294386,766640704,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-27.136602,1.1870314,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",125964,125964,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00056902645,0.0072049624,"{""low"":0.0071236086,""high"":0.0072049624}",0.0071236086,125964,0.0071689156,"CCC",0.0071689156,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012196088,0.20657332,"{""low"":0.005904,""high"":0.012743}",-0.0056193913,-0.44097868,0.005904,0.012743,-4.5127687,0.00754006,-0.0004164516,-0.055231865,0.007555037,-0.0004314282,-0.05710471,0,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-7.3970313,0.0071236086,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130922,130922,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.3778647e-11,1.7491304e-9,"1.6861034E-9 - 1.7491304E-9",1.6861034e-9,130922,1.6913106e-9,"CCC",1.6913106e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.259682e-11,0.037125137,"1.6861034E-9 - 1.7491304E-9",-4.3021142e-13,-0.00024595732,1.6861034e-9,1.7491304e-9,,,,,,,,0,15,0,false,false,"[]",1738548720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.5677748,1.7487002e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.9849117e-7,0.0014923048,"0.001490425 - 0.0014923048",0.001490425,3,0.0014913976,"CCC",0.0014913976,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011283748,3.1084707,"3.63E-4 - 0.012977",-0.011485625,-0.8850755,0.000363,0.012977,197.21115,0.00121002,0.00028135476,0.23252074,0.00206869,-0.0005773152,-0.27907285,108524,15,0,false,false,"[]",1738548720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.04011428,0.0014913748,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31773634,"CoinMarketCap",5702915,5702915,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.3885591,1.3442587,"{""low"":1.0515325,""high"":1.3442587}",1.0515325,5702915,1.3297895,"CCC",1.3297895,3810042,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0,0,"{""low"":1.0515325,""high"":6.890128}",-5.8385954,-0.8473856,1.0515325,6.890128,-73.026276,1.7290623,-0.6775298,-0.39184812,2.203467,-1.1519344,-0.5227827,33411010,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-26.981554,1.0515325,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1042,1042,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000496157,0.005924383,"{""low"":0.0051559703,""high"":0.005924383}",0.0051559703,1042,0.005924383,"CCC",0.005924383,4311,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035559703,2.2224815,"{""low"":0.0016,""high"":0.019201}",-0.014045029,-0.73147386,0.0016,0.019201,-64.09584,0.00691636,-0.0017603897,-0.25452545,0.00522816,-0.00007218961,-0.013807842,0,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,10.647575,0.0051559703,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2434514944,"CoinMarketCap",358690368,358690368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.28322846,0.8219573,"{""low"":0.62620676,""high"":0.8219573}",0.62620676,358690368,0.8219573,"CCC",0.8219573,384879901,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14797044,0.290075,"{""low"":0.510111,""high"":3.474265}",-2.8161836,-0.81058395,0.510111,3.474265,77.76245,1.3224437,-0.6643623,-0.5023747,1.3368999,-0.67881846,-0.50775564,1602109056,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-30.088762,0.6580814,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",20470828,20470828,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.078382954,0.28145683,"{""low"":0.22254194,""high"":0.28145683}",0.22254194,20470828,0.28145683,"CCC",0.28145683,4660803,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014887065,0.066895545,"{""low"":0.22254194,""high"":1.335695}",-1.098266,-0.8222431,0.22254194,1.335695,-53.567875,0.38664648,-0.14921747,-0.3859274,0.38969567,-0.15226667,-0.39073226,22990430,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-24.819498,0.23742901,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",3283,3283,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009280996,0.00064389105,"6.4389105E-4 - 6.4389105E-4",0.00064389105,3283,0.00064389105,"CCC",0.00064389105,3073,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026089104,0.6811777,"3.83E-4 - 0.012328",-0.0116841085,-0.94777,0.000383,0.012328,-80.754456,0.0008574,-0.00021350896,-0.24901907,0.00220389,-0.0015599988,-0.70783883,616479,15,0,false,false,"[]",1738548720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,16.841433,0.00064389105,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",817899,817899,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0034518698,0.012262337,"{""low"":0.010166134,""high"":0.012262337}",0.010166134,817899,0.012215646,"CCC",0.012215646,1665583,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007910134,3.5062652,"{""low"":0.002256,""high"":0.051153}",-0.040986866,-0.80126023,0.002256,0.051153,124.6201,0.0240096,-0.0138434665,-0.57658046,0.01662398,-0.0064578457,-0.3884657,10164633,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-25.347845,0.010166134,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",44484216,44484216,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.064751446,0.16190468,"{""low"":0.1317316,""high"":0.16190468}",0.1317316,44484216,0.16190468,"CCC",0.16190468,73192370,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1317316,,"{""low"":0,""high"":1.110797}",-0.9790654,-0.88140804,0,1.110797,,0.33344677,-0.20171517,-0.60493964,0.4310661,-0.2993345,-0.6944051,41482280,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-32.955235,0.1317316,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98023784,"CoinMarketCap",26462862,26462862,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-1.1146014,2.3658044,"{""low"":1.8356378,""high"":2.3658044}",1.8356378,26462862,2.3658044,"CCC",2.3658044,47966926,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.4023038,0.28067696,"{""low"":1.433334,""high"":8.027496}",-6.1918583,-0.7713312,1.433334,8.027496,-2.2345781,4.411377,-2.5757391,-0.58388555,3.0338416,-1.1982038,-0.39494607,179936160,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-37.780037,1.8356378,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9381421056,"CoinMarketCap",168677136,168677136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.018095832,0.057703894,"{""low"":0.046071287,""high"":0.057703894}",0.046071287,168677136,0.057703894,"CCC",0.057703894,151677952,57491224,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004413776,0.099859186,"{""low"":0.0442,""high"":0.167586}",-0.11897223,-0.7099175,0.0442,0.167586,-33.07032,0.08436644,-0.035752665,-0.4237783,0.07289044,-0.024276663,-0.3330569,456066304,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-27.126278,0.048613776,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12131867,"CoinMarketCap",101794872,101794872,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-8.746586,26.869312,"{""low"":21.068617,""high"":26.869312}",21.068617,101794872,26.869312,"CCC",26.869312,107955226,55973667,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8593578,0.14929777,"{""low"":19.152046,""high"":71.256195}",-49.24479,-0.6910948,19.152046,71.256195,12.147903,38.545322,-16.533918,-0.42894748,30.538666,-8.527262,-0.27922836,267039440,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-28.436794,22.011404,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",787601,787601,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000017779676,0.000011441316,"1.02003305E-5 - 1.1441316E-5",0.0000102003305,787601,0.00001138862,"CCC",0.00001138862,2196243,849487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0,0,"1.02003305E-5 - 6.79E-4",-0.0006687997,-0.9849774,0.0000102003305,0.000679,-96.22642,0.00001548,-0.0000052796695,-0.34106392,0.00003557,-0.000025369669,-0.7132322,950689,15,0,false,false,"[]",1738548780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-14.84324,0.0000102003305,"REGULAR","BEFE"
