"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.205125,0.004097647,"[]","2026-04-21T00:04:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19984037888,"CoinMarketCap",8066427,8066427,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020273519,0.0041448353,"{""low"":0.0038940136,""high"":0.0041448353}",0.0038940136,8066427,0.0038940136,"CCC",0.0038940136,21654732,7881621,"2018-01-25T00:00:00.000Z",20999999488,20425992192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00047164713,0.13007368,"{""low"":0.003626,""high"":0.015316}",-0.011218353,-0.7324597,0.003626,0.015316,-66.90464,0.00401506,0.00008258689,0.02056928,0.005517395,-0.0014197482,-0.2573222,81887536,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.113436,0.0009240357,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00027778116,0.0014686785,"{""low"":9.240357,""high"":4}",0.0009240357,10,0.0012018168,"CCC",0.0012018168,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005660357,1.5811054,"{""low"":3.58,""high"":4}",-0.0027649642,-0.74951595,0.000358,0.003689,-43.27513,0.00131702,-0.00039298437,-0.29838905,0.00150781,-0.0005837743,-0.387167,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.783222,0.00075876515,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020546315,0.00076489255,"{""low"":7.386964,""high"":4}",0.0007386964,1,0.0007386964,"CCC",0.0007386964,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042876514,1.2992883,"{""low"":3.3,""high"":4}",-0.0005022349,-0.398283,0.00033,0.001261,119.940475,0.0007036,0.000055165146,0.07840413,0.00086564,-0.00010687485,-0.12346339,449803,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1344218,0.026057325,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11720373,11720373,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005445499,0.026675276,"{""low"":0.025510123,""high"":0.026675276}",0.025510123,11720373,0.025510198,"CCC",0.025510198,16249045,20468398,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008179326,0.45750788,"{""low"":0.017878,""high"":0.255074}",-0.22901666,-0.897844,0.017878,0.255074,-69.29771,0.02498478,0.0010725446,0.042927917,0.03938284,-0.013325516,-0.33835843,26029050,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.842094,0.6900268,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",85350880,85350880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019069254,0.6971827,"{""low"":0.6706464,""high"":0.6971827}",0.6706464,85350880,0.6706464,"CCC",0.6706464,83260905,76519956,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2670288,0.6312767,"{""low"":0.422998,""high"":2.570145}",-1.8801181,-0.73152226,0.422998,2.570145,18.181705,0.690822,-0.00079518557,-0.0011510715,0.84956336,-0.15953654,-0.18778652,452880192,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.823283,0.24563183,"[]","2026-04-21T00:04:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7136477,7136477,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021970853,0.25029823,"{""low"":0.2237105,""high"":0.25029823}",0.2237105,7136477,0.2237105,"CCC",0.2237105,5165905,6990514,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11966883,0.9500316,"{""low"":0.125963,""high"":0.765246}",-0.51961416,-0.6790159,0.125963,0.765246,-62.043106,0.20306768,0.042564154,0.20960575,0.29036748,-0.044735655,-0.15406565,17725208,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8020232,0.0079791015,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3891386,3891386,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00014124066,0.008010023,"{""low"":0.00780433,""high"":0.008010023}",0.00780433,3891386,0.007845212,"CCC",0.007845212,4884742,3710752,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016341014,0.2575416,"{""low"":0.006345,""high"":0.280722}",-0.2727429,-0.9715765,0.006345,0.280722,-93.55823,0.00811442,-0.00013531838,-0.016676284,0.02617387,-0.018194769,-0.69515014,1974827,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20568463,0.00009028208,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73022,73022,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.8607534e-7,0.0000929972,"{""low"":8.81694,""high"":5}",0.0000881694,73022,0.000089393325,"CCC",0.000089393325,66459,63775,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001828208,0.25391778,"{""low"":7.2,""high"":5}",-0.0011117179,-0.9248901,0.000072,0.001202,-45.731705,0.00009834,-0.000008057919,-0.081939384,0.0003774431,-0.000287161,-0.7608061,43078,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8891849,0.010113281,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55895,55895,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00009073224,0.010263849,"{""low"":0.010050706,""high"":0.010263849}",0.010050706,55895,0.010203763,"CCC",0.010203763,68819,54955,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00014128163,0.014167834,"{""low"":0.009972,""high"":0.038321}",-0.02820772,-0.73609036,0.009972,0.038321,-70.51379,0.01306014,-0.0029468592,-0.22563764,0.017672878,-0.0075595966,-0.4277513,0,15,0,false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7348833,0.691667,"[]","2026-04-21T00:04:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24129922,"CoinMarketCap",1449625,1449625,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018412769,0.6942714,"{""low"":0.664054,""high"":0.6942714}",0.664054,1449625,0.67320114,"CCC",0.67320114,2343206,1727127,"2021-11-01T00:00:00.000Z",0,24129922,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.027613044,0.04158253,"{""low"":0.664054,""high"":2.502974}",-1.811307,-0.7236619,0.664054,2.502974,-52.810585,0.76195174,-0.070284724,-0.092243016,1.1100991,-0.41843206,-0.37693217,16689871,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09474343,0.2109,"[]","2026-04-21T00:05:57.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",144275712,144275712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00020000339,0.2153679,"{""low"":0.20629811,""high"":0.2153679}",0.20629811,144275712,0.20918247,"CCC",0.20918247,110120772,158645400,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07313499,0.5308677,"{""low"":0.137765,""high"":0.987625}",-0.776725,-0.7864574,0.137765,0.987625,-65.53597,0.21030553,0.0005944669,0.0028266823,0.24611981,-0.03521982,-0.14310029,476966816,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8867607,0.059050553,"[]","2026-04-21T00:04:05.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126162096,"CoinMarketCap",2836016,2836016,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004316725,0.059176598,"{""low"":0.054267704,""high"":0.059176598}",0.054267704,2836016,0.054267704,"CCC",0.054267704,2981175,5002892,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019579552,0.49604905,"{""low"":0.039471,""high"":0.521386}",-0.46233547,-0.8867431,0.039471,0.521386,-74.27226,0.04671194,0.012338612,0.26414257,0.09088544,-0.031834885,-0.35027486,7449941,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.420845,0.00090408383,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78087,78087,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000012665638,0.00090684695,"{""low"":8.701814,""high"":4}",0.0008701814,78087,0.00089141814,"CCC",0.00089141814,104004,78735,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000035083853,0.040372673,"{""low"":8.69,""high"":4}",-0.009690916,-0.9146688,0.000869,0.010595,-85.260544,0.00099948,-0.000095396186,-0.09544582,0.00182271,-0.0009186262,-0.5039892,903950,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6852355,0.0766,"[]","2026-04-21T00:05:27.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",9249614,9249614,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0047999993,0.07709884,"{""low"":0.070629485,""high"":0.07709884}",0.070629485,9249614,0.070643194,"CCC",0.070643194,8904579,6297636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016598001,0.27662414,"{""low"":0.060002,""high"":0.804282}",-0.727682,-0.90475976,0.060002,0.804282,-86.74324,0.06928172,0.0073182806,0.105630755,0.10204407,-0.025444068,-0.24934392,16447656,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19919914,0.1006,"[]","2026-04-21T00:05:57.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3566995,3566995,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00019999593,0.10183026,"{""low"":0.09937471,""high"":0.10183026}",0.09937471,3566995,0.09937471,"CCC",0.09937471,6642478,4771143,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016256995,0.1927486,"{""low"":0.084343,""high"":0.350986}",-0.250386,-0.71337885,0.084343,0.350986,-66.14788,0.09608976,0.0045102388,0.046937767,0.1323531,-0.0317531,-0.23991203,42588212,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8512762,6.486951,"[]","2026-04-21T00:04:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",118498,118498,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.19038963,7.068563,"{""low"":4.10104,""high"":7.068563}",4.10104,118498,6.619039,"CCC",6.619039,123367,122351,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.397895,2.1052067,"{""low"":2.089056,""high"":38.752327}",-32.265377,-0.8326049,2.089056,38.752327,-72.88076,8.320834,-1.8338833,-0.22039656,21.791626,-15.304675,-0.7023191,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.551018,1.809,"[]","2026-04-21T00:05:57.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97002472,"Coinbase",8590578,8590578,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.044999957,1.8330938,"{""low"":1.7337898,""high"":1.8330938}",1.7337898,8590578,1.7337898,"CCC",1.7337898,12648137,9041900,"2021-05-18T00:00:00.000Z",0,99963376,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.068846,1.4440858,"{""low"":0.740154,""high"":6.104063}",-4.295063,-0.70364004,0.740154,6.104063,-31.263273,1.8616017,-0.052601695,-0.028256148,2.0073204,-0.19832039,-0.09879857,175323680,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06196603,0.0018500292,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",79984,79984,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0000011456432,0.0019971023,"{""low"":0.0017261647,""high"":0.0019971023}",0.0017261647,79984,0.0018488836,"CCC",0.0018488836,188526,68545,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006720292,0.5704832,"{""low"":0.001178,""high"":0.017168}",-0.015317971,-0.8922397,0.001178,0.017168,-46.974476,0.0028997,-0.0010496709,-0.3619929,0.00533067,-0.003480641,-0.65294623,0,15,0,false,false,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.189579,0.0465,"[]","2026-04-21T00:05:57.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10314435584,"Coinbase",186175328,186175328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004300002,0.048098482,"{""low"":0.040366918,""high"":0.048098482}",0.040366918,186175328,0.040366918,"CCC",0.040366918,67318190,70646623,"2019-07-01T00:00:00.000Z",0,10314435584,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025787001,1.244967,"{""low"":0.020713,""high"":0.064086}",-0.017585997,-0.27441245,0.020713,0.064086,7.829988,0.03799412,0.008505881,0.22387362,0.037938643,0.008561358,0.22566326,481345600,15,0,false,false,"REGULAR","CHZ"
