"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1567607,0.0029719057,"REGULAR","Ajna Protocol USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00328564,-0.00031373417,-0.09548648,0.006516605,-0.0035446994,-0.54394877,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135611,135611,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00019848696,0.0030170616,"{""low"":0.002764913,""high"":0.0030170616}",0.002764913,135611,0.0028248816,"CCC",0.0028248816,134382,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006139057,0.26035017,"{""low"":0.002358,""high"":0.108931}",-0.105959095,-0.9727176,0.002358,0.108931,-96.707924,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73900324,1.1632075e-11,"REGULAR","Football World Community USD","[]",1743854040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,491567,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",148113,148113,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.533105e-14,1.1657023e-11,"1.1574905E-11 - 1.1657023E-11",1.1574905e-11,148113,1.1642982e-11,"CCC",1.1642982e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.716955e-14,0.004939094,"1.1574905E-11 - 1.1657023E-11",-2.4947926e-14,-0.0021401627,1.1574905e-11,1.1657023e-11,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0988567,0.000040746443,"REGULAR","Kasper the Ghost of Kaspa USD","[]",1743854040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005846,-0.000017713555,-0.303003,0.0001717564,-0.00013100996,-0.7627661,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",141901,141901,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.52721e-7,0.00004176151,"4.029482E-5 - 4.176151E-5",0.00004029482,141901,0.000040884614,"CCC",0.000040884614,159098,147197,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020746444,1.0373222,"2.0E-5 - 8.03E-4",-0.00076225353,-0.9492572,0.00002,0.000803,-94.021736,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.358788,14.991247,"REGULAR","Metis USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,19.700731,-4.709484,-0.23905124,36.559803,-21.568556,-0.5899527,94652256,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8453187,8453187,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.34546185,15.24034,"{""low"":14.950275,""high"":15.24034}",14.950275,8453187,14.950275,"CCC",14.950275,13743971,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9885731,0.07059888,"{""low"":14.002674,""high"":97.26534}",-82.27409,-0.84587264,14.002674,97.26534,-82.956154,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.094828,0.011345005,"REGULAR","Zilliqa USD","[]","2025-04-05T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01287922,-0.0015342152,-0.1191233,0.017689954,-0.00634495,-0.3586753,223933008,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19738466304,"CoinMarketCap",10221530,10221530,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004462842,0.0114201065,"{""low"":0.0112638455,""high"":0.0114201065}",0.0112638455,10221530,0.011278664,"CCC",0.011278664,23065785,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007370049,0.06947633,"{""low"":0.010608,""high"":0.037346}",-0.026000997,-0.696219,0.010608,0.037346,-65.85026,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5157278,6.354861e-7,"REGULAR","BitTorrent [New] USD","[]",1743853980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.6451388e-7,-0.36451387,0.00000103,-3.945139e-7,-0.3830232,626628160,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18961590,18961590,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.48836e-9,6.362679e-7,"6.314926E-7 - 6.362679E-7",6.314926e-7,18961590,6.350315e-7,"CCC",6.350315e-7,31106683,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9935344e-9,0.006323961,"6.314926E-7 - 2.0E-6",-0.0000013645139,-0.68225694,6.314926e-7,0.000002,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3205547,0.000007090428,"REGULAR","Akuma Inu USD","[]",1743853980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001426,-0.000007169572,-0.502775,0.0002397979,-0.00023270748,-0.9704317,4726952,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",373443,373443,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2801942e-8,0.000007218462,"6.9668304E-6 - 7.218462E-6",0.0000069668304,373443,0.0000070474102,"CCC",0.0000070474102,2656957,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.235976e-7,0.017740866,"6.9668304E-6 - 0.00135",-0.0013429096,-0.9947479,0.0000069668304,0.00135,-97.244095,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7520546,0.0016599419,"REGULAR","LikeCoin USD","[]",1743853980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00127716,0.00038278184,0.2997133,0.001152425,0.0005075169,0.4403904,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",188,188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002858229,0.0016800918,"0.0016599419 - 0.0016800918",0.0016599419,188,0.0016782141,"CCC",0.0016782141,572,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010209419,1.5977182,"6.39E-4 - 0.007952",-0.006292058,-0.7912548,0.000639,0.007952,-5.5711865,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2605505,0.081380606,"REGULAR","aixbt USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.14469323,-0.06331262,-0.4375645,0.2999786,-0.21859801,-0.72871196,69541968,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",35818632,35818632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025696754,0.0846766,"{""low"":0.08124461,""high"":0.0846766}",0.08124461,35818632,0.083609134,"CCC",0.083609134,144000644,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006166607,0.08198749,"{""low"":0.075214,""high"":0.947461}",-0.8660804,-0.91410667,0.075214,0.947461,-58.5543,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0846233,0.54011726,"REGULAR","Virtuals Protocol USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.85931313,-0.31919587,-0.37145466,1.2616282,-0.7215109,-0.5718887,351708736,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",81398288,81398288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016162038,0.55067706,"{""low"":0.54011726,""high"":0.55067706}",0.54011726,81398288,0.54631263,"CCC",0.54631263,189436664,96563640,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5199383,25.766306,"{""low"":0.020179,""high"":5.070912}",-4.5307946,-0.89348716,0.020179,5.070912,248.06955,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29253402,0.0068872934,"REGULAR","Winnie the Poodle USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00697608,-0.000088786706,-0.012727306,0.007331354,-0.00044406066,-0.060570072,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138432,138432,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000020089094,0.0068887444,"{""low"":0.006750838,""high"":0.0068887444}",0.006750838,138432,0.006888645,"CCC",0.006888645,140916,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009832936,0.16654703,"{""low"":0.005904,""high"":0.012743}",-0.0058557065,-0.45952338,0.005904,0.012743,-14.592117,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17489898,1.7574451e-9,"REGULAR","PepeBull USD","[]",1743853980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129866,129866,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.0684344e-12,1.7574451e-9,"1.7574451E-9 - 1.7574451E-9",1.7574451e-9,129866,1.7574451e-9,"CCC",1.7574451e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7574451E-9 - 1.7574451E-9",0,0,1.7574451e-9,1.7574451e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01785099,0.0020904692,"REGULAR","Jetcoin USD","[]",1743853980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00495526,-0.0028647908,-0.57813126,0.002903115,-0.00081264577,-0.279922,152119,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.729947e-7,0.002090739,"0.0020898553 - 0.002090739",0.0020898553,4,0.0020902301,"CCC",0.0020902301,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017274693,4.7588687,"3.63E-4 - 0.012977",-0.010886531,-0.8389097,0.000363,0.012977,-18.071348,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.554659,1.2629513,"REGULAR","Gains Network USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5191885,-0.25623727,-0.1686672,1.8331281,-0.57017684,-0.31104037,38567536,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30537628,"CoinMarketCap",1869864,1869864,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031460404,1.2748342,"{""low"":1.2606896,""high"":1.2748342}",1.2606896,1869864,1.2668655,"CCC",1.2668655,3242741,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21266222,0.2024797,"{""low"":1.050289,""high"":4.982734}",-3.7197828,-0.74653447,1.050289,4.982734,-71.58405,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9514613,0.002889444,"REGULAR","SOLS USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00422516,-0.0013357161,-0.31613386,0.00502828,-0.002138836,-0.42536137,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000109835295,0.0028897547,"{""low"":0.002889051,""high"":0.0028897547}",0.002889051,63,0.0028893168,"CCC",0.0028893168,852,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013394438,0.8641573,"{""low"":0.00155,""high"":0.012713}",-0.009823556,-0.77271736,0.00155,0.012713,-60.97001,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","[]",1743854100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12758,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-49.13151,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.415533,0.4399805,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-04-05T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.59066015,-0.15067965,-0.2551038,1.1803855,-0.74040496,-0.62725693,1053401280,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394199808,"CoinMarketCap",92647816,92647816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014531374,0.4482062,"{""low"":0.43927518,""high"":0.4482062}",0.43927518,92647816,0.44349968,"CCC",0.44349968,171792742,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028404504,0.069014,"{""low"":0.411576,""high"":2.846527}",-2.4065466,-0.8454325,0.411576,2.846527,-83.15499,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0527515,0.20643437,"REGULAR","Viction USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.26365173,-0.05721736,-0.21701871,0.35662124,-0.15018687,-0.42113832,24878594,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120515760,"CoinMarketCap",1960852,1960852,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0041523427,0.20828533,"{""low"":0.20468137,""high"":0.20828533}",0.20468137,1960852,0.20621943,"CCC",0.20621943,7410099,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032927364,0.18977542,"{""low"":0.173507,""high"":1.201707}",-0.99527264,-0.8282157,0.173507,1.201707,-79.02078,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8735414,0.0004898879,"REGULAR","BOLT USD","[]",1743854040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00055442,-0.0000645321,-0.11639569,0.001100805,-0.0006109171,-0.55497307,469032,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009353505,0.0004898879,"4.898879E-4 - 4.898879E-4",0.0004898879,129,0.0004898879,"CCC",0.0004898879,34340,91738,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-86.88437,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5722772,0.0049262606,"REGULAR","Hege USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00744544,-0.0025191796,-0.338352,0.015881496,-0.010955235,-0.6898113,4925533,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",378135,378135,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000028354116,0.0052655167,"{""low"":0.0049262606,""high"":0.0052655167}",0.0049262606,378135,0.005086967,"CCC",0.005086967,776000,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026702606,1.1836262,"{""low"":0.002256,""high"":0.051153}",-0.04622674,-0.9036956,0.002256,0.051153,-13.146663,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5464377,0.10769927,"REGULAR","Catizen USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15129176,-0.04359249,-0.28813526,0.34526408,-0.2375648,-0.68806696,33914500,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24703558,24703558,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.005659573,0.107710525,"{""low"":0.102478646,""high"":0.107710525}",0.102478646,24703558,0.102478646,"CCC",0.102478646,23443332,20373259,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10769927,,"{""low"":0,""high"":1.110797}",-1.0030978,-0.90304327,0,1.110797,,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2333632,1.9705479,"REGULAR","Convex Finance USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2065032,-0.23595524,-0.10693628,2.974919,-1.0043712,-0.33761293,195646656,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99285408,"CoinMarketCap",16808332,16808332,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02460754,2.0096383,"{""low"":1.94298,""high"":2.0096383}",1.94298,16808332,2.0096383,"CCC",2.0096383,21539874,24115483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5372139,0.37480024,"{""low"":1.433334,""high"":8.027496}",-6.0569487,-0.75452524,1.433334,8.027496,-43.89344,"Convex Finance USD","CVX"
