"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",36.95254,"Metis USD","Metis USD",52.12343,-15.170887,-0.29105696,42.377415,-5.4248734,-0.12801331,228157328,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6174334,"CoinMarketCap",11408090,11408090,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.198635,37.69164,"{""low"":36.780865,""high"":37.69164}",36.780865,11408090,37.626766,"CCC",37.626766,23667694,9030186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.134684,0.43127838,"{""low"":25.817858,""high"":148.64624}",-111.693695,-0.75140613,25.817858,148.64624,-64.64979,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.6157556,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.021694358,"Zilliqa USD","Zilliqa USD",0.0251525,-0.0034581423,-0.13748701,0.01767594,0.0040184185,0.22733831,420648416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19389761536,"CoinMarketCap",34426504,34426504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013568066,0.02238876,"{""low"":0.021595325,""high"":0.02238876}",0.021595325,34426504,0.022045871,"CCC",0.022045871,51848231,33736805,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010799359,0.99122155,"{""low"":0.010895,""high"":0.044541}",-0.022846643,-0.5129351,0.010895,0.044541,-2.5102317,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.62935406,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.0000011543327,"BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,3.4332743e-8,0.030654235,0.00000103,1.243327e-7,0.12071136,1138242688,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",46116728,46116728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.825891e-8,0.0000011860045,"1.1543327E-6 - 1.1860045E-6",0.0000011543327,46116728,0.0000011860045,"CCC",0.0000011860045,45185510,52757787,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5433272e-7,0.15433273,"1.0E-6 - 2.0E-6",-8.456673e-7,-0.42283365,0.000001,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.3895757,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.45376074,"Polygon USD","Polygon USD",0.55173004,-0.09796929,-0.17756745,0.45977062,-0.0060098767,-0.013071467,868399936,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6159306,6159306,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.007916987,0.45885214,"{""low"":0.45348093,""high"":0.45885214}",0.45348093,6159306,0.4578752,"CCC",0.4578752,15645376,5986131,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16744873,0.58484703,"{""low"":0.286312,""high"":1.287182}",-0.83342123,-0.6474774,0.286312,1.287182,-49.064022,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.714829,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.00092995726,"LikeCoin USD","LikeCoin USD",0.00123798,-0.00030802272,-0.24881074,0.001044095,-0.00011413777,-0.109317414,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",214,214,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013545621,0.0009390353,"9.2995726E-4 - 9.390353E-4",0.00092995726,214,0.0009372131,"CCC",0.0009372131,719,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023195724,0.33231696,"6.98E-4 - 0.007952",-0.0070220428,-0.88305366,0.000698,0.007952,-74.06987,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4356706,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",2.9436784,"Virtuals Protocol USD","Virtuals Protocol USD",2.417637,0.52604127,0.21758488,0.6897699,2.2539084,3.2676234,1897043456,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",470688512,470688512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.32261992,3.159811,"{""low"":2.8523989,""high"":3.159811}",2.8523989,470688512,3.1551116,"CCC",3.1551116,149327250,409411284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9234993,144.87831,"{""low"":0.020179,""high"":5.070912}",-2.1272335,-0.41949722,0.020179,5.070912,7324.7925,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.877235,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.0066783894,"Winnie the Poodle USD","Winnie the Poodle USD",0.00733804,-0.00065965066,-0.08989467,0.0074501694,-0.00077178003,-0.10359228,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146676,146676,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000037633814,0.006720628,"{""low"":0.0066533713,""high"":0.006720628}",0.0066533713,146676,0.0066626007,"CCC",0.0066626007,151678,143422,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007743896,0.13116355,"{""low"":0.005904,""high"":0.012743}",-0.0060646106,-0.475917,0.005904,0.012743,-11.591869,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.5603586,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,1.7557054e-9,"PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",135461,135461,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.4502843e-12,1.7590724e-9,"1.7552455E-9 - 1.7590724E-9",1.7552455e-9,135461,1.7590724e-9,"CCC",1.7590724e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.598544e-13,0.00026198864,"1.7552455E-9 - 1.7590724E-9",-3.3670844e-12,-0.0019141249,1.7552455e-9,1.7590724e-9,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.08267647,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.0011646791,"Jetcoin USD","Jetcoin USD",0.00124224,-0.00007756089,-0.06243632,0.002531455,-0.0013667758,-0.5399171,84751,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.0815136e-7,0.0011654457,"0.0011646275 - 0.0011654457",0.0011646275,8,0.0011653288,"CCC",0.0011653288,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008016791,2.2084823,"3.63E-4 - 0.012977",-0.011812321,-0.9102505,0.000363,0.012977,131.61035,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02644978,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",1.5854182,"Gains Network USD","Gains Network USD",2.1973956,-0.61197734,-0.2785012,2.3604858,-0.77506757,-0.32835087,51460580,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32458678,"CoinMarketCap",3228121,3228121,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02831459,1.6143522,"{""low"":1.5854182,""high"":1.6143522}",1.5854182,3228121,1.604794,"CCC",1.604794,3585668,3079110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07926822,0.052629694,"{""low"":1.50615,""high"":6.890128}",-5.30471,-0.7699,1.50615,6.890128,-71.863266,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7546006,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.007660058,"SOLS USD","SOLS USD",0.00733446,0.00032559782,0.044392884,0.00501889,0.002641168,0.5262455,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",967,967,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00022296933,0.0076790913,"{""low"":0.006678479,""high"":0.0076790913}",0.006678479,967,0.0072970316,"CCC",0.0072970316,4608,2084,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006060058,3.7875361,"{""low"":0.0016,""high"":0.02643}",-0.018769942,-0.71017563,0.0016,0.02643,-57.32894,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.8284705,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",1.3281199,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5608433,-0.23272347,-0.14910111,1.3502501,-0.02213025,-0.016389742,3233113088,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434353408,"CoinMarketCap",287024064,287024064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.037957907,1.3492471,"{""low"":1.3121302,""high"":1.3492471}",1.3121302,287024064,1.3281398,"CCC",1.3281398,360867892,296311177,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8180089,1.6035901,"{""low"":0.510111,""high"":3.474265}",-2.1461453,-0.61772645,0.510111,3.474265,87.82486,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7786047,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.36864036,"Viction USD","VICSTEP USD",0.4419492,-0.073308825,-0.16587614,0.3869989,-0.018358529,-0.047438193,35695724,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1662124,1662124,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01370886,0.37539333,"{""low"":0.36845076,""high"":0.37539333}",0.36845076,1662124,0.37444422,"CCC",0.37444422,4064645,1964782,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11381537,0.4466413,"{""low"":0.254825,""high"":1.335695}",-0.96705467,-0.72400856,0.254825,1.335695,-54.336082,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.5854273,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.0006663543,"BOLT USD","BOLT USD",0.00125244,-0.0005860857,-0.4679551,0.002946835,-0.0022804807,-0.7738746,637986,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1681,1681,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000053909782,0.0006663543,"6.150963E-4 - 6.663543E-4",0.0006150963,1681,0.000640504,"CCC",0.000640504,3485,1551,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000051258015,0.08333332,"6.150963E-4 - 0.012328",-0.011661645,-0.9459479,0.0006150963,0.012328,-80.760925,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-7.484725,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.027713634,"Hege USD","Hege USD",0.02983362,-0.0021199863,-0.07106031,0.016218364,0.01149527,0.70878106,27709544,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2304202,2304202,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0022240803,0.028273104,"{""low"":0.027387127,""high"":0.028273104}",0.027387127,2304202,0.027997676,"CCC",0.027997676,1484288,1356665,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025457634,11.284412,"{""low"":0.002256,""high"":0.051153}",-0.023439366,-0.45822075,0.002256,0.051153,386.17038,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.4290285,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.30535936,"Catizen USD",,0.46416324,-0.15880388,-0.34212938,0.46364513,-0.15828577,-0.34139422,90422088,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28709622,28709622,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.011234522,0.3106394,"{""low"":0.30407542,""high"":0.3106394}",0.30407542,28709622,0.30833694,"CCC",0.30833694,83530114,34636923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30535936,,"{""low"":0,""high"":1.110797}",-0.8054377,-0.72509885,0,1.110797,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.5485647,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",4.042753,"Convex Finance USD","Convex Finance USD",4.9377823,-0.89502907,-0.18126135,2.9023263,1.1404269,0.39293543,394243552,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97518584,"CoinMarketCap",30846354,30846354,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.31292248,4.1314635,"{""low"":4.0305657,""high"":4.1314635}",4.0305657,30846354,4.117269,"CCC",4.117269,42755883,46221338,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6094193,1.8205243,"{""low"":1.433334,""high"":8.027496}",-3.984743,-0.4963868,1.433334,8.027496,33.218132,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.1842513,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.0824029,"Chiliz USD","Chiliz USD",0.09855616,-0.016153261,-0.16389905,0.072196215,0.0102066845,0.14137423,768381760,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",97670328,97670328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000997819,0.08403803,"{""low"":0.08228796,""high"":0.08403803}",0.08228796,97670328,0.08384142,"CCC",0.08384142,153004128,108836663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0382029,0.864319,"{""low"":0.0442,""high"":0.167586}",-0.0851831,-0.5082948,0.0442,0.167586,-5.2464304,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1964161,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",37.31128,"Dash USD","Dash USD",42.91035,-5.5990715,-0.130483,29.207018,8.104261,0.27747652,451477920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12100306,"CoinMarketCap",67516088,67516088,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.17920685,37.83232,"{""low"":37.187595,""high"":37.83232}",37.187595,67516088,37.51937,"CCC",37.51937,96431061,79433368,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.159233,0.9481615,"{""low"":19.152046,""high"":71.256195}",-33.944916,-0.47637844,19.152046,71.256195,24.726093,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.47800788,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.000015261789,"BEFE USD",,0.00001826,-0.0000029982111,-0.16419557,0.000048635,-0.00003337321,-0.6861974,1422426,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",4076179,4076179,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000018422943,0.000015743255,"1.4779055E-5 - 1.5743255E-5",0.000014779055,4076179,0.000015465515,"CCC",0.000015465515,2036598,2928928,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022617887,0.17398375,"1.3E-5 - 6.86E-4",-0.00067073817,-0.97775245,0.000013,0.000686,-96.458336,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-10.771081,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.0000023533603,"HTX USD","HTX USD",0.00000232,3.3360266e-8,0.014379425,0.00000136,9.933602e-7,0.7304119,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",36141760,36141760,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.473962e-8,0.0000023723296,"2.3445766E-6 - 2.3723296E-6",0.0000023445766,36141760,0.0000023723296,"CCC",0.0000023723296,36401095,37086194,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013533603,1.3533603,"1.0E-6 - 4.0E-6",-0.0000016466397,-0.41165993,0.000001,0.000004,0,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.0624188,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,1.0082891e-9,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.044424586,"VeChain USD","VeChain USD",0.05093588,-0.0065112934,-0.12783314,0.03098271,0.013441876,0.43385085,3597726976,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",71369144,71369144,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0014050044,0.045381587,"{""low"":0.044281177,""high"":0.045381587}",0.044281177,71369144,0.045227785,"CCC",0.045227785,134830625,87253656,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025368586,1.331265,"{""low"":0.019056,""high"":0.079013}",-0.03458841,-0.43775597,0.019056,0.079013,43.318497,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.0657196,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.018468535,"MAPS USD","MAPS USD",0.02050246,-0.0020339247,-0.09920394,0.01694329,0.0015252437,0.090020515,840257,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",132059,132059,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0009148456,0.019217229,"{""low"":0.018446948,""high"":0.019217229}",0.018446948,132059,0.019125385,"CCC",0.019125385,143870,144626,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009304535,1.0153356,"{""low"":0.009164,""high"":0.049233}",-0.030764466,-0.6248749,0.009164,0.049233,-2.1760404,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.719746,"MAPS"
