"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD","Metis USD","2025-08-09T08:56:00.000Z",7.270432,17.089682,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10533866,10533866,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1582813,17.255667,"{""low"":16.083687,""high"":17.255667}",16.083687,10533866,16.160368,"CCC",16.160368,12909303,9006400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2862244,0.4478539,"{""low"":11.803457,""high"":69.83041}",-52.740723,-0.75526875,11.803457,69.83041,-54.282482,16.169147,0.92053413,0.056931518,19.12815,-2.0384693,-0.106569074,111063016,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD","Zilliqa USD","2025-08-09T08:56:00.000Z",3.9838932,0.011957429,false,"2018-01-25T00:00:00.000Z",6,19498366976,"CoinMarketCap",12933355,12933355,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00045812037,0.011973725,"{""low"":0.011668772,""high"":0.011973725}",0.011668772,12933355,0.011668772,"CCC",0.011668772,18631233,15203307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026764292,0.28837726,"{""low"":0.009281,""high"":0.037346}",-0.025388572,-0.67982036,0.009281,0.037346,-22.289413,0.0114674,0.00049002934,0.042732384,0.01280255,-0.0008451203,-0.066011876,233150336,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD","Mover USD","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"USD","OSCARCOIN USD",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","USD","BitTorrent [New] USD",1754729760,3.1036599,6.8511804e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16092819,16092819,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0623645e-8,6.8567095e-7,"6.79682E-7 - 6.8567095E-7",6.79682e-7,16092819,6.8042607e-7,"CCC",6.8042607e-7,21740707,24615643,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.43605e-9,0.007997931,"6.79682E-7 - 2.0E-6",-0.000001314882,-0.65744096,6.79682e-7,0.000002,0,0.000001,-3.1488196e-7,-0.31488195,0.000001,-3.1488196e-7,-0.31488195,675568256,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","USD","Polygon USD","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","USD","Akuma Inu USD",1754729760,8.886783,0.0000011077872,false,1735689600000,8,666666663936,"CoinMarketCap",14934,14934,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.0411845e-8,0.0000011092277,"1.0560727E-6 - 1.1092277E-6",0.0000010560727,14934,0.0000010902899,"CCC",0.0000010902899,130423,86100,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011077872,,"0.0 - 0.00135",-0.0013488922,-0.9991794,0,0.00135,-99.6063,0.00000122,-1.12212774e-7,-0.091977686,0.00004369,-0.000042582215,-0.9746444,738524,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","USD","LikeCoin USD",1754729760,2.5111134,0.0020600876,false,1531180800000,6,0,"CoinMarketCap",97,97,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000050463714,0.0020608394,"0.0020350814 - 0.0020608394",0.0020350814,97,0.0020350814,"CCC",0.0020350814,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014210877,2.2239244,"6.39E-4 - 0.007952",-0.0058919126,-0.74093467,0.000639,0.007952,123.72882,0.00194778,0.00011230761,0.057659287,0.00159794,0.00046214764,0.28921464,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","USD","Trollcoin USD",1754729760,0.34433615,0.0011696891,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004013884,0.0011711513,"0.001163856 - 0.0011711513",0.001163856,11,0.0011669317,"CCC",0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010116891,6.4030957,"1.58E-4 - 0.003633",-0.002463311,-0.6780377,0.000158,0.003633,342.3077,0.0009531,0.00021658913,0.22724703,0.000628825,0.00054086413,0.8601187,693403,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","USD","aixbt USD","2025-08-09T08:56:00.000Z",3.2214565,0.13291116,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",43555420,43555420,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0041480362,0.13324578,"{""low"":0.12716462,""high"":0.13324578}",0.12716462,43555420,0.1280248,"CCC",0.1280248,82476650,35545042,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06671316,1.0077821,"{""low"":0.066198,""high"":0.947461}",-0.81454986,-0.8597186,0.066198,0.947461,-40.627773,0.14061584,-0.007704675,-0.05479237,0.1859798,-0.053068638,-0.28534624,128271272,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","USD","Virtuals Protocol USD","2025-08-09T08:56:00.000Z",5.3722796,1.4147663,false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",145602400,145602400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.072130084,1.4244627,"{""low"":1.3649644,""high"":1.4244627}",1.3649644,145602400,1.3720261,"CCC",1.3720261,266667349,145162907,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3875223,50.929466,"{""low"":0.027244,""high"":5.070912}",-3.6561456,-0.7210036,0.027244,5.070912,3552.6406,1.5508184,-0.13605213,-0.087729245,1.3896602,0.025106072,0.01806634,927255488,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","USD","AVA (Travala) USD","2025-08-09T08:56:00.000Z",3.9864845,0.60687685,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6933421,6933421,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0232656,0.6091603,"{""low"":0.5928372,""high"":0.6091603}",0.5928372,6933421,0.59308904,"CCC",0.59308904,7765291,7588193,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19985685,0.49102464,"{""low"":0.40702,""high"":3.423217}",-2.8163402,-0.82271737,0.40702,3.423217,3.0370593,0.5598837,0.046993136,0.08393374,0.61327535,-0.006398499,-0.010433322,41772708,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","USD","Gains Network USD","2025-08-09T08:56:00.000Z",5.8620276,2.1251235,false,"2021-11-01T00:00:00.000Z",4,28608560,"CoinMarketCap",2640346,2640346,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11767721,2.131827,"{""low"":2.062536,""high"":2.131827}",2.062536,2640346,2.062536,"CCC",2.062536,5604559,4567233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0902095,1.05343,"{""low"":1.034914,""high"":3.02737}",-0.9022465,-0.2980298,1.034914,3.02737,-26.696278,1.7241032,0.4010203,0.23259646,1.497425,0.62769854,0.4191853,60796720,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","USD","Plian USD",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","2025-08-09T08:56:00.000Z",3.0990477,0.7098795,false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",81713392,81713392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021338224,0.7161945,"{""low"":0.7010156,""high"":0.7161945}",0.7010156,81713392,0.70422167,"CCC",0.70422167,147663587,106236649,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36357152,1.0498502,"{""low"":0.346308,""high"":2.197802}",-1.4879225,-0.6770048,0.346308,2.197802,-27.771711,0.7005345,0.009344995,0.013339806,0.70679927,0.0030802488,0.004358025,1688107776,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","USD","Viction USD","2025-08-09T08:56:00.000Z",-0.6711566,0.28755376,false,"2022-06-11T00:00:00.000Z",6,122050256,"CoinMarketCap",6929167,6929167,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019429624,0.29051837,"{""low"":0.2822856,""high"":0.29051837}",0.2822856,6929167,0.282513,"CCC",0.282513,14347790,16976882,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15160576,1.1151745,"{""low"":0.135948,""high"":0.573038}",-0.28548422,-0.49819425,0.135948,0.573038,-16.700703,0.23681843,0.050735325,0.21423723,0.24377966,0.0437741,0.1795642,35096008,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","USD","BOLT USD",1754729760,-4.899263,0.00021316508,false,1554422400000,6,957427520,"CoinMarketCap",47231,47231,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001098153,0.00022726179,"2.1167967E-4 - 2.2726179E-4",0.00021167967,47231,0.00022432015,"CCC",0.00022432015,99124,76703,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013165089,0.06582545,"2.0E-4 - 0.004905",-0.0046918346,-0.95654124,0.0002,0.004905,-94.16136,0.00034254,-0.00012937492,-0.37769288,0.000464185,-0.0002510199,-0.54077554,204090,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","USD","Hege USD","2025-08-09T08:56:00.000Z",10.482237,0.005876229,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",607054,607054,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00055751996,0.005892044,"{""low"":0.0055249208,""high"":0.005892044}",0.0055249208,607054,0.0055657662,"CCC",0.0055657662,630540,569705,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018392294,0.45559314,"{""low"":0.004037,""high"":0.051153}",-0.045276772,-0.88512444,0.004037,0.051153,-24.700844,0.00613242,-0.000256191,-0.041776493,0.008147035,-0.0022708056,-0.27872786,5875362,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","USD","TrumpJr USD",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","USD","Newton Protocol USD","2025-08-09T08:56:00.000Z",2.2499113,0.35341772,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21241390,21241390,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007776618,0.3568888,"{""low"":0.34670705,""high"":0.3568888}",0.34670705,21241390,0.350192,"CCC",0.350192,206499693,63776675,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05355671,0.17860511,"{""low"":0.299861,""high"":0.804282}",-0.4508643,-0.56057984,0.299861,0.804282,-35.34935,0.3633769,-0.009959161,-0.02740725,0.3633769,-0.009959161,-0.02740725,75984808,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","USD","Storj USD","2025-08-09T08:56:00.000Z",3.484264,0.27938357,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12250854,12250854,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009406686,0.28005022,"{""low"":0.27411234,""high"":0.28005022}",0.27411234,12250854,0.27448824,"CCC",0.27448824,12766195,11830094,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06738557,0.31785947,"{""low"":0.211998,""high"":0.766071}",-0.48668745,-0.6353033,0.211998,0.766071,-31.834936,0.26929107,0.010092497,0.037478022,0.30117872,-0.021795154,-0.07236618,115657368,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","USD","MimbleWimbleCoin USD","2025-08-09T08:55:00.000Z",-0.65237266,36.696064,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",122731,122731,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2409668,36.78747,"{""low"":36.693165,""high"":36.78747}",36.693165,122731,36.779697,"CCC",36.779697,190266,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.53656,2.0178916,"{""low"":12.159504,""high"":38.818047}",-2.1219826,-0.054664847,12.159504,38.818047,96.91518,37.215538,-0.519474,-0.013958525,29.52842,7.1676445,0.24273716,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","USD","Convex Finance USD","2025-08-09T08:56:00.000Z",5.9436707,4.719835,false,"2021-05-18T00:00:00.000Z",4,98913288,"CoinMarketCap",31748962,31748962,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26479292,4.7968483,"{""low"":4.4788604,""high"":4.7968483}",4.4788604,31748962,4.4788795,"CCC",4.4788795,26119552,47906301,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.286501,2.2929065,"{""low"":1.433334,""high"":8.027496}",-3.3076615,-0.4120415,1.433334,8.027496,79.13104,3.506843,1.2129917,0.3458928,2.8297188,1.890116,0.6679519,466854368,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","USD","Chiliz USD","2025-08-09T08:56:00.000Z",4.547062,0.04316536,false,"2019-07-01T00:00:00.000Z",6,9766970368,"CoinMarketCap",40953412,40953412,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018773898,0.043318354,"{""low"":0.04226414,""high"":0.043318354}",0.04226414,40953412,0.04226414,"CCC",0.04226414,40442839,46314924,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01235736,0.4011088,"{""low"":0.030808,""high"":0.142206}",-0.09904064,-0.69645894,0.030808,0.142206,-31.395185,0.0386129,0.004552461,0.117900014,0.04528921,-0.0021238513,-0.046895303,421594784,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","USD","Dash USD","2025-08-09T08:56:00.000Z",4.4396524,22.97357,false,"2017-11-09T00:00:00.000Z",2,12366122,"CoinMarketCap",33621128,33621128,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9765892,23.086418,"{""low"":22.584473,""high"":23.086418}",22.584473,33621128,22.584473,"CCC",22.584473,35121111,29535312,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4542427,0.3113272,"{""low"":17.519327,""high"":71.256195}",-48.282623,-0.6775919,17.519327,71.256195,-14.000243,21.212923,1.7606468,0.08299878,23.527987,-0.55441666,-0.023564136,284093984,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","BEFE USD",1754729760,-1.0401434,0.000009418148,false,1700438400000,8,93201825792,"CoinMarketCap",141774,141774,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.899213e-8,0.000009529921,"9.079042E-6 - 9.529921E-6",0.000009079042,141774,0.000009457904,"CCC",0.000009457904,365789,283831,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034181476,0.56969124,"6.0E-6 - 6.9E-5",-0.000059581853,-0.86350507,0.000006,0.000069,-84.745766,0.00000856,8.5814736e-7,0.100250855,0.00000938,3.8147846e-8,0.0040669343,877788,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Mew Inu USD",1640737328,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
