"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",19.648005,2.295449,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",254476176,254476176,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.37694728,"2024-12-01T01:17:00.000Z",2.470595,"{""low"":2.1142743,""high"":2.470595}",2.1142743,254476176,2.120242,"CCC",2.120242,31762591,41377987,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.057855,0.8547674,"{""low"":1.237594,""high"":3.272762}",-0.97731304,-0.29862025,1.237594,3.272762,-16.6295,1.5075878,0.7878612,0.52259725,1.8472191,0.4482299,0.24265118,187358432,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.1333419,0.009245538,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388794,388794,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000012344681,"2024-12-01T01:17:00.000Z",0.009414624,"{""low"":0.009203525,""high"":0.009414624}",0.009203525,388794,0.009409486,"CCC",0.009409486,427419,386514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0047955383,1.0776491,"{""low"":0.00445,""high"":0.052976}",-0.043730464,-0.8254769,0.00445,0.052976,-55.22712,0.00672302,0.002522518,0.37520605,0.012386945,-0.003141407,-0.25360626,586436,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5458527,0.0016516389,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1090057,1090057,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00005655922,1733015820,0.0016516389,"0.0016288965 - 0.0016516389",0.0016288965,1090057,0.0016405934,"CCC",0.0016405934,934207,3120451,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007646389,0.8620506,"8.87E-4 - 0.004838",-0.0031863612,-0.65861124,0.000887,0.004838,26.583267,0.00103326,0.00061837886,0.5984736,0.001360215,0.00029142387,0.21424839,15195077,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.50889754,8.78754,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1524221824,"CoinMarketCap",902282624,902282624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04449272,"2024-12-01T01:20:00.000Z",9.112093,"{""low"":8.78754,""high"":9.112093}",8.78754,902282624,8.964423,"CCC",8.964423,324787489,1336245432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.140023,1.4091842,"{""low"":3.647517,""high"":11.882433}",-3.0948925,-0.26045948,3.647517,11.882433,62.16259,5.152796,3.6347446,0.7053927,5.3884506,3.3990898,0.63081026,13394161664,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06856674,1.1772662,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",92711576,92711576,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00080668926,"2024-12-01T01:17:00.000Z",1.2122308,"{""low"":1.1772662,""high"":1.2122308}",1.1772662,92711576,1.1952769,"CCC",1.1952769,41061179,112120118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.62221426,1.1210017,"{""low"":0.555052,""high"":4.082953}",-2.9056869,-0.71166307,0.555052,4.082953,-44.517773,0.79839385,0.3788724,0.47454324,0.9490451,0.22822112,0.24047446,452659392,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.027358,1.7539418,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",423256,423256,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.13033295,"2024-12-01T01:17:00.000Z",1.7556138,"{""low"":1.7496638,""high"":1.7556138}",1.7496638,423256,1.7523459,"CCC",1.7523459,468692,399937,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5723388,0.4843749,"{""low"":1.181603,""high"":7.214337}",-5.460395,-0.75688106,1.181603,7.214337,-66.80626,1.5003144,0.25362742,0.16904952,2.1185617,-0.36461997,-0.17210731,8942915,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3196724,0.0033017157,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134263,134263,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010520918,"2024-12-01T01:17:00.000Z",0.0033123002,"{""low"":0.0032916926,""high"":0.0033123002}",0.0032916926,134263,0.0032917385,"CCC",0.0032917385,133984,128845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000028715702,0.008773511,"{""low"":0.003273,""high"":0.013713}",-0.010411285,-0.75922734,0.003273,0.013713,-55.430664,0.00360274,-0.00030102418,-0.08355424,0.004871615,-0.0015698995,-0.32225442,111776,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01567341,0.00017809255,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.7910573e-8,1733015820,0.00017813417,"1.7807544E-4 - 1.7813417E-4",0.00017807544,6,0.00017809405,"CCC",0.00017809405,21543,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003809255,0.27208963,"1.4E-4 - 0.03018",-0.030001907,-0.99409896,0.00014,0.03018,-98.543015,0.00055626,-0.00037816743,-0.6798393,0.00328167,-0.0031035773,-0.9457311,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-11.526392,0.0014155078,"REGULAR",false,,6,0,"CoinMarketCap",589316,589316,"HAGGIS","USD=X",,-0.00018441316,"2024-12-01T01:17:00.000Z",0.0014507589,"{""low"":0.0014141748,""high"":0.0014507589}",0.0014141748,589316,0.001415575,"CCC",0.001415575,,,,,,0.0000013329554,0.00094256765,"{""low"":0.0014141748,""high"":0.0014507589}",-0.00003525114,-0.024298415,0.0014141748,0.0014507589,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.563613,0.00028514818,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",201759,201759,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00003405701,1733015820,0.00028719485,"2.851208E-4 - 2.8719485E-4",0.0002851208,201759,0.00028715163,"CCC",0.00028715163,197748,216066,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016014818,1.2811854,"1.25E-4 - 0.0042",-0.0039148517,-0.93210757,0.000125,0.0042,-71.91011,0.00027878,0.00000636818,0.02284303,0.000415685,-0.00013053682,-0.3140282,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6162763,0.000004303948,"REGULAR",false,1706140800000,8,121568487276544,"CoinMarketCap",25689862,25689862,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.15628154e-7,1733015820,0.0000044883427,"4.303948E-6 - 4.4883427E-6",0.000004303948,25689862,0.0000044794792,"CCC",0.0000044794792,2871159,9647142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000033039482,3.3039482,"1.0E-6 - 1.2E-5",-0.000007696052,-0.6413377,0.000001,0.000012,33.333336,0.00000194,0.0000023639482,1.21853,0.000002435,0.0000018689482,0.7675352,523224480,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",5.6201215,0.15642558,"REGULAR",false,,6,997420608,"CoinMarketCap",95686800,95686800,"SUNDOG","USD=X",,0.00832352,"2024-12-01T01:17:00.000Z",0.1607332,"{""low"":0.15642558,""high"":0.1607332}",0.15642558,95686800,0.15889996,"CCC",0.15889996,,,,,,0,0,"{""low"":0.15642558,""high"":0.1607332}",-0.004307613,-0.026799772,0.15642558,0.1607332,,,,,,,,156022096,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.767582,0.0008361155,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",17753,17753,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000088031404,1733015820,0.0008430623,"8.1998156E-4 - 8.430623E-4",0.00081998156,17753,0.0008199876,"CCC",0.0008199876,44732,8754,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005341155,1.7685943,"3.02E-4 - 0.00947",-0.008633885,-0.9117091,0.000302,0.00947,-81.15869,0.00063612,0.00019999553,0.31439906,0.001457805,-0.00062168954,-0.4264559,920553,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.706894,96172.836,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",311708320,311708320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-684.6797,"2024-12-01T01:17:00.000Z",96466.055,"{""low"":96172.836,""high"":96466.055}",96172.836,311708320,96346.1,"CCC",96346.1,261441648,545241893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57652.35,1.4966674,"{""low"":38520.484,""high"":99119.875}",-2947.039,-0.02973207,38520.484,99119.875,146.52135,78243.4,17929.438,0.22914952,66685.945,29486.89,0.44217548,13517351936,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.652426,0.0052263946,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",490,490,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0002323445,1733015760,0.0052263946,"0.0052263946 - 0.0052263946",0.0052263946,490,0.0052263946,"CCC",0.0052263946,30049,12630,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0050573945,29.92541,"1.69E-4 - 0.328347",-0.3231206,-0.9840827,0.000169,0.328347,-89.096306,0.00458594,0.0006404547,0.13965614,0.012181705,-0.0069553102,-0.5709636,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08019658,0.010797257,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134855,134855,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008665957,"2024-12-01T01:17:00.000Z",0.010846681,"{""low"":0.0107561415,""high"":0.010846681}",0.0107561415,134855,0.01081621,"CCC",0.01081621,135208,138777,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076012565,2.3783658,"{""low"":0.003196,""high"":0.464094}",-0.45329675,-0.97673476,0.003196,0.464094,-88.34023,0.00838704,0.0024102163,0.28737387,0.01293764,-0.0021403832,-0.16543846,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9232507,1.1963042e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",356642,356642,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.094385e-13,1733015820,1.2015836e-11,"1.1963042E-11 - 1.2015836E-11",1.1963042e-11,356642,1.1968134e-11,"CCC",1.1968134e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1963042E-11 - 1.2015836E-11",-5.2794574e-14,-0.0043937494,1.1963042e-11,1.2015836e-11,,,,,,,,505554,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-6.698833,0.00024514843,"REGULAR",false,,6,0,"CoinMarketCap",232294,232294,"KASPER","USD=X",,-0.000017601153,1733015820,0.00028393493,"2.4026513E-4 - 2.8393493E-4",0.00024026513,232294,0.00027618484,"CCC",0.00027618484,,,,,,0.0000048833026,0.020324642,"2.4026513E-4 - 2.8393493E-4",-0.0000387865,-0.13660347,0.00024026513,0.00028393493,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6661236,0.5741332,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",101659264,101659264,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.014909625,"2024-12-01T01:20:00.000Z",0.60765386,"{""low"":0.5741332,""high"":0.60765386}",0.5741332,101659264,0.58540964,"CCC",0.58540964,39031604,119628988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3433172,1.4874064,"{""low"":0.230816,""high"":1.434135}",-0.86000174,-0.5996658,0.230816,1.434135,37.23922,0.3734561,0.20067713,0.5373513,0.36796296,0.20617026,0.56030166,487092640,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.6437375,1.5908267e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",125281,125281,"BUFFI","USD=X",,1.0175256e-9,1733015820,1.680712e-7,"1.5409229E-7 - 1.680712E-7",1.5409229e-7,125281,1.5808348e-7,"CCC",1.5808348e-7,,,,,,4.990383e-9,0.032385677,"1.5409229E-7 - 1.680712E-7",-8.988522e-9,-0.053480443,1.5409229e-7,1.680712e-7,,,,,,,,65585,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",41.65485,0.0069436086,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",3481,3481,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0020418288,1733015820,0.006945231,"0.0069429413 - 0.006945231",0.0069429413,3481,0.006943667,"CCC",0.006943667,22654,39508,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0062136087,8.511792,"7.3E-4 - 0.029033",-0.022089392,-0.7608374,0.00073,0.029033,-72.00297,0.00158496,0.0053586485,3.3809361,0.002757,0.004186609,1.5185379,755239,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.522415,61.09499,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",37058960,37058960,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.7408752,"2024-12-01T01:17:00.000Z",63.15017,"{""low"":61.09499,""high"":63.15017}",61.09499,37058960,63.15017,"CCC",63.15017,18607645,48144077,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.5193,1.9692801,"{""low"":20.575691,""high"":148.64624}",-87.551254,-0.5889907,20.575691,148.64624,160.23933,45.163647,15.931343,0.35274705,45.495598,15.599392,0.34287694,372760960,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9191809,0.025681343,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19222818816,"CoinMarketCap",60124752,60124752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010475535,"2024-12-01T01:20:00.000Z",0.026540732,"{""low"":0.025681343,""high"":0.026540732}",0.025681343,60124752,0.02646477,"CCC",0.02646477,25707269,63819553,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014786343,1.3571678,"{""low"":0.010895,""high"":0.044541}",-0.018859658,-0.42342243,0.010895,0.044541,18.49115,0.01718302,0.008498322,0.49457672,0.016961845,0.008719498,0.51406544,493667776,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.10155179,0.0000013575882,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",42112256,42112256,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3800445e-9,1733015820,0.0000013763453,"1.3575882E-6 - 1.3763453E-6",0.0000013575882,42112256,0.0000013763453,"CCC",0.0000013763453,28725105,60275364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013575882,,"0.0 - 2.0E-6",-6.424118e-7,-0.3212059,0,0.000002,0,0.000001,3.575882e-7,0.3575882,0.000001,3.575882e-7,0.3575882,1314479872,15,0,false,false,"BTT"
