"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19977783296,"CoinMarketCap",6895177,6895177,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000052338,0.0039839847,"{""low"":0.003864531,""high"":0.0039839847}",0.003864531,6895177,0.0039821654,"CCC",false,false,-1.3355992,0.0038663638,0.0039821654,21971243,7803654,"2018-01-25T00:00:00.000Z",20999999488,20419737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024036388,0.06628899,"{""low"":0.003626,""high"":0.015316}",-0.011449637,-0.7475605,0.003626,0.015316,-63.26474,0.0040337,-0.00016733631,-0.041484572,0.00571414,-0.0018477761,-0.3233691,77241376,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,false,0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",false,false,0,2.824267e-9,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,true,2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0007787887,0.0016654591,"{""low"":9.075588,""high"":4}",0.0009075588,27,0.0013196465,"CCC",false,false,87.83294,0.0016654591,0.0013196465,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013074591,3.6521204,"{""low"":3.58,""high"":4}",-0.002023541,-0.54853374,0.000358,0.003689,-21.708185,0.0013559,0.00030955917,0.22830531,0.00152206,0.00014339911,0.094213836,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009066134,0.00075997604,"{""low"":7.400471,""high"":4}",0.0007400471,1,0.0007454848,"CCC",false,false,1.236657,0.0007421864,0.0007454848,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041718638,1.2836504,"{""low"":3.25,""high"":4}",-0.0005188137,-0.41143033,0.000325,0.001261,127.82874,0.00069288,0.00004930637,0.071161486,0.00087703,-0.00013484363,-0.1537503,439975,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13880265,13880265,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004313104,0.02540857,"{""low"":0.023872148,""high"":0.02540857}",0.023872148,13880265,0.02530164,"CCC",false,false,-1.771496,0.02391591,0.02530164,15638249,15236917,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0060379095,0.33772847,"{""low"":0.017878,""high"":0.255074}",-0.23115808,-0.9062393,0.017878,0.255074,-66.90964,0.0241371,-0.00022119097,-0.009163941,0.041350085,-0.017434176,-0.4216237,23889956,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",74105784,74105784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004347682,0.70057577,"{""low"":0.66497993,""high"":0.70057577}",0.66497993,74105784,0.7000922,"CCC",false,false,-0.6438798,0.67088664,0.7000922,84262297,56209514,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24788862,0.58602786,"{""low"":0.422998,""high"":2.570145}",-1.8992583,-0.7389693,0.422998,2.570145,25.218128,0.68543524,-0.0145486,-0.021225346,0.8597023,-0.18881565,-0.21962911,440318080,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5386358,5386358,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0012622327,0.21428154,"{""low"":0.20588882,""high"":0.21428154}",0.20588882,5386358,0.21104486,"CCC",false,false,0.6101337,0.20813851,0.21104486,5089481,5291923,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08217551,0.65237814,"{""low"":0.125963,""high"":0.765246}",-0.55710745,-0.72801095,0.125963,0.765246,-58.986534,0.20076452,0.0073739886,0.03672954,0.29867116,-0.090532646,-0.30311814,15019628,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4519294,4519294,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000085124746,0.00805897,"{""low"":0.007658998,""high"":0.00805897}",0.007658998,4519294,0.007951493,"CCC",false,false,-1.0736834,0.007843208,0.007951493,4998471,4380107,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014982074,0.2361241,"{""low"":0.006345,""high"":0.280722}",-0.2728788,-0.9720606,0.006345,0.280722,-93.40777,0.00837818,-0.0005349722,-0.06385303,0.02779654,-0.019953333,-0.7178351,1941193,15,0,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-14T22:07:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65103,65103,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000026862035,0.00007825063,"{""low"":7.336747,""high"":5}",0.00007336747,65103,0.000075645185,"CCC",false,false,3.6154194,0.00007698484,0.000075645185,68608,63734,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000049848386,0.069233865,"{""low"":7.2,""high"":5}",-0.0011250151,-0.93595266,0.000072,0.001202,-53.65853,0.00010496,-0.000027975162,-0.26653165,0.0003885839,-0.00031159905,-0.8018836,36733,15,0,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52465,52465,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0003405176,0.010485511,"{""low"":0.010056497,""high"":0.010485511}",0.010056497,52465,0.010425044,"CCC",false,false,-3.2439196,0.01015658,0.010425044,70100,54480,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00018458068,0.018509896,"{""low"":0.009972,""high"":0.038321}",-0.02816442,-0.7349605,0.009972,0.038321,-69.87517,0.01432738,-0.0041707996,-0.29110694,0.018330602,-0.008174022,-0.44592217,0,15,0,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24186200,"CoinMarketCap",1824656,1824656,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01883787,0.7262213,"{""low"":0.7016158,""high"":0.7262213}",0.7016158,1824656,0.70574844,"CCC",false,false,2.7179284,0.7119362,0.70574844,2500103,1471223,"2021-11-01T00:00:00.000Z",0,24186200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.024922192,0.036276106,"{""low"":0.687014,""high"":2.502974}",-1.7910378,-0.7155639,0.687014,2.502974,-45.96293,0.77387756,-0.061941385,-0.08004029,1.1443267,-0.4323905,-0.37785584,17219030,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",false,false,0,0.002050101,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",false,false,0,0.0010755858,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-14T22:08:07.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",156344608,156344608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01259999,0.23886628,"{""low"":0.22713931,""high"":0.23886628}",0.22713931,156344608,0.23876244,"CCC",false,false,-5.2478094,0.2275,0.23876244,103129973,152794763,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.089735,0.65136284,"{""low"":0.137765,""high"":0.987625}",-0.760125,-0.7696494,0.137765,0.987625,-47.95931,0.20223698,0.025263026,0.12491794,0.25661182,-0.029111817,-0.113446906,514304032,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126081656,"CoinMarketCap",1389903,1389903,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006170571,0.049528655,"{""low"":0.04771143,""high"":0.049528655}",0.04771143,1389903,0.04853621,"CCC",false,false,1.2891586,0.048482433,0.04853621,2539225,2066675,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0090114325,0.22830515,"{""low"":0.039471,""high"":0.521386}",-0.4729036,-0.90701246,0.039471,0.521386,-74.80874,0.04610282,0.0023796111,0.0516153,0.09542738,-0.046944946,-0.4919442,6112745,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",92686,92686,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000005146023,0.0009081399,"{""low"":8.7144587,""high"":4}",0.00087144587,92686,0.00090377836,"CCC",false,false,0.5842591,0.0008859245,0.00090377836,107944,76208,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016924518,0.019475855,"{""low"":8.69,""high"":4}",-0.009709076,-0.9163828,0.000869,0.010595,-86.67453,0.0010302,-0.00014427555,-0.14004615,0.001928855,-0.0010429304,-0.54069924,885793,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",false,false,0,5.017792e-7,5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-04-14T21:00:40.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5603522,5603522,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00019999593,0.07149168,"{""low"":0.06895227,""high"":0.07149168}",0.06895227,5603522,0.070677824,"CCC",false,false,0.2848945,0.0704,0.070677824,8985943,7392696,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0103980005,0.17329423,"{""low"":0.060002,""high"":0.804282}",-0.733882,-0.9124685,0.060002,0.804282,-86.737045,0.06859302,0.0018069819,0.026343524,0.10595131,-0.03555131,-0.33554384,15178942,15,0,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-04-14T20:26:23.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4238959,4238959,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00030000508,0.100072905,"{""low"":0.09713008,""high"":0.100072905}",0.09713008,4238959,0.099776894,"CCC",false,false,-0.30801344,0.0971,0.099776894,6845319,4434522,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012756996,0.15125139,"{""low"":0.084343,""high"":0.350986}",-0.253886,-0.7233508,0.084343,0.350986,-61.56919,0.09522298,0.0018770173,0.019711811,0.13621894,-0.03911894,-0.28717694,41317992,15,0,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148636,148636,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.010638237,7.242596,"{""low"":6.5934343,""high"":7.242596}",6.5934343,148636,7.2320046,"CCC",false,false,0.14852957,7.1726255,7.2320046,121582,131161,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0835695,2.433429,"{""low"":2.089056,""high"":38.752327}",-31.5797,-0.81491107,2.089056,38.752327,-66.513405,8.886838,-1.7142124,-0.1928934,22.511414,-15.338788,-0.68137825,0,15,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-04-14T21:42:17.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96877672,"Coinbase",9248517,9248517,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.013000011,1.8414184,"{""low"":1.7469474,""high"":1.8414184}",1.7469474,9248517,1.8407868,"CCC",false,false,-0.73654455,1.752,1.8407868,12960445,8488561,"2021-05-18T00:00:00.000Z",0,99962168,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.011846,1.3670748,"{""low"":0.740154,""high"":6.104063}",-4.352063,-0.71297807,0.740154,6.104063,-13.284898,1.8577745,-0.10577452,-0.05693615,2.049266,-0.29726613,-0.1450598,169937728,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",154288,154288,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000546674,0.002390393,"{""low"":0.0016432019,""high"":0.002390393}",0.0016432019,154288,0.001684781,"CCC",false,false,32.616104,0.0022227603,0.001684781,217000,80933,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010447603,0.88689333,"{""low"":0.001178,""high"":0.017168}",-0.01494524,-0.8705289,0.001178,0.017168,-51.677658,0.0030945,-0.0008717396,-0.28170612,0.005412055,-0.0031892948,-0.5892946,0,15,0,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2026-04-14T21:59:51.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10302852096,"Coinbase",52492840,52492840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00009999797,0.037468515,"{""low"":0.03628336,""high"":0.037468515}",0.03628336,52492840,0.037187144,"CCC",false,false,-0.27099723,0.0368,0.037187144,72761277,49690707,"2019-07-01T00:00:00.000Z",0,10302852096,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016087001,0.77666205,"{""low"":0.020713,""high"":0.064086}",-0.027285997,-0.4257716,0.020713,0.064086,3.171122,0.03717884,-0.00037883967,-0.010189658,0.03793812,-0.0011381209,-0.0299994,378633280,15,0,"REGULAR","CHZ"
