"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.5955782,0.0029415071,"[]","2025-04-08T08:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130432,130432,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000783836,0.0030275448,"{""low"":0.0029392855,""high"":0.0030275448}",0.0029392855,130432,0.0029719141,"CCC",0.0029719141,133902,128429,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005835071,0.24745849,"{""low"":0.002358,""high"":0.086745}",-0.0838035,-0.9660902,0.002358,0.086745,-95.75985,0.00325178,-0.0003102729,-0.09541633,0.006479055,-0.003537548,-0.5459975,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.9778056,1.06494796e-11,"[]",1744102440,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",207329,207329,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0741022e-13,1.0681071e-11,"1.0490317E-11 - 1.0681071E-11",1.0490317e-11,207329,1.0495775e-11,"CCC",1.0495775e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5916261e-13,0.015172336,"1.0490317E-11 - 1.0681071E-11",-3.159105e-14,-0.002957667,1.0490317e-11,1.0681071e-11,,,,,,,,450043,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15.754662,0.000043484604,"[]",1744102440,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",159075,159075,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005918424,0.000044117813,"4.0316587E-5 - 4.4117813E-5",0.000040316587,159075,0.00004073547,"CCC",0.00004073547,157840,144598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023484605,1.1742302,"2.0E-5 - 8.03E-4",-0.0007595154,-0.94584733,0.00002,0.000803,-94.972824,0.00005672,-0.000013235396,-0.2333462,0.0001692704,-0.0001257858,-0.7431057,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.182876,13.164944,"[]","2025-04-08T08:54:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",13348757,13348757,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.40609837,13.638059,"{""low"":13.117969,""high"":13.638059}",13.117969,13348757,13.241873,"CCC",13.241873,13711467,8985723,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5520706,0.04377041,"{""low"":12.612873,""high"":96.99217}",-83.827225,-0.86426795,12.612873,96.99217,-85.592674,19.332916,-6.1679726,-0.31903994,36.38048,-23.215538,-0.6381317,83121272,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.226843,0.009969374,"[]","2025-04-08T08:55:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19750217728,"CoinMarketCap",22038788,22038788,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002171658,0.010375477,"{""low"":0.009934275,""high"":0.010375477}",0.009934275,22038788,0.010078619,"CCC",0.010078619,22174201,13908472,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00009937398,0.010068285,"{""low"":0.00987,""high"":0.037346}",-0.027376628,-0.7330538,0.00987,0.037346,-69.427025,0.01270358,-0.0027342057,-0.21523112,0.017659785,-0.007690411,-0.43547592,196897312,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.3433404,5.871213e-7,"[]",1744102440,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",31910566,31910566,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4439203e-8,5.9191916e-7,"5.816776E-7 - 5.9191916E-7",5.816776e-7,31910566,5.816776e-7,"CCC",5.816776e-7,28899078,17423163,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.443667e-9,0.009358563,"5.816776E-7 - 2.0E-6",-0.0000014128786,-0.7064393,5.816776e-7,0.000002,-50,0.000001,-4.128787e-7,-0.4128787,0.00000103,-4.4287873e-7,-0.42997935,578937536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3249605,0.000005339464,"[]",1744102440,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",411433,411433,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.9821e-8,0.0000058596406,"5.2574283E-6 - 5.8596406E-6",0.0000052574283,411433,0.0000058596406,"CCC",0.0000058596406,2508137,372909,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.203597e-8,0.015603821,"5.2574283E-6 - 0.00135",-0.0013446605,-0.9960448,0.0000052574283,0.00135,-97.637794,0.00001246,-0.000007120536,-0.5714716,0.0002349375,-0.00022959804,-0.97727287,3559642,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.75930536,0.001547996,"[]",1744102440,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",83,83,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011665397,0.0015693312,"0.0015477536 - 0.0015693312",0.0015477536,83,0.0015627266,"CCC",0.0015627266,548,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000908996,1.422529,"6.39E-4 - 0.007952",-0.006404004,-0.8053325,0.000639,0.007952,-7.8814983,0.00129358,0.0002544159,0.1966758,0.00116029,0.00038770598,0.33414575,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.8127893,0.07466199,"[]","2025-04-08T08:54:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",42245680,42245680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013293698,0.07857508,"{""low"":0.07411794,""high"":0.07857508}",0.07411794,42245680,0.07610631,"CCC",0.07610631,143231938,48214492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0056859925,0.08243436,"{""low"":0.068976,""high"":0.947461}",-0.87279904,-0.92119783,0.068976,0.947461,-64.7195,0.13858348,-0.06392149,-0.46124896,0.29648328,-0.22182128,-0.74817467,63800736,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0592258,0.4659704,"[]","2025-04-08T08:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",115184312,115184312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009401768,0.48650312,"{""low"":0.4659704,""high"":0.48650312}",0.4659704,115184312,0.47277305,"CCC",0.47277305,178695522,94140971,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4457914,22.091848,"{""low"":0.020179,""high"":5.070912}",-4.6049414,-0.9081091,0.020179,5.070912,172.99356,0.810683,-0.34471262,-0.4252126,1.2689434,-0.80297303,-0.63278866,303430624,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.7289847,0.0068012453,"[]","2025-04-08T08:54:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135388,135388,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00011966145,0.006806587,"{""low"":0.0068002017,""high"":0.006806587}",0.0068002017,135388,0.0068016644,"CCC",0.0068016644,140660,135627,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008972455,0.15197247,"{""low"":0.005904,""high"":0.012743}",-0.0059417547,-0.46627596,0.005904,0.012743,-16.092241,0.0069633,-0.00016205478,-0.023272699,0.007324089,-0.00052284356,-0.071386844,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.70410675,1.7424152e-9,"[]",1744102440,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130356,130356,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.2182699e-11,1.7424352e-9,"1.7196033E-9 - 1.7424352E-9",1.7196033e-9,130356,1.7202957e-9,"CCC",1.7202957e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2811864e-11,0.013265771,"1.7196033E-9 - 1.7424352E-9",-1.9984014e-14,-0.000011469015,1.7196033e-9,1.7424352e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,229.77817,0.006889661,"[]",1744102440,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",71,71,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.004800481,0.006891448,"0.006887093 - 0.006891448",0.006887093,71,0.0068880506,"CCC",0.0068880506,27,55,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0065266606,17.979782,"3.63E-4 - 0.012977",-0.0060873395,-0.4690868,0.000363,0.012977,-18.078428,0.00474684,0.002142821,0.45142052,0.00289184,0.003997821,1.3824489,501347,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,11.316506,1.2230849,"[]","2025-04-08T08:53:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30352146,"CoinMarketCap",4416770,4416770,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12433958,1.2498767,"{""low"":1.1994828,""high"":1.2498767}",1.1994828,4416770,1.1994828,"CCC",1.1994828,3186973,2254516,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17279589,0.16452223,"{""low"":1.050289,""high"":4.972093}",-3.7490082,-0.7540101,1.050289,4.972093,-76.466034,1.4991592,-0.2760743,-0.18415275,1.8231515,-0.60006654,-0.32913697,37123252,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.06189374,0.0028918837,"[]","2025-04-08T08:54:00.000Z","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0000017909333,0.0028929606,"{""low"":0.0026475282,""high"":0.0028929606}",0.0026475282,128,0.0028812743,"CCC",0.0028812743,837,138,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013418837,0.86573136,"{""low"":0.00155,""high"":0.012713}",-0.009821117,-0.7725255,0.00155,0.012713,-62.7267,0.00410362,-0.0012117364,-0.29528472,0.0050114,-0.0021195165,-0.42293897,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744102500,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12766,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.014732,0.00205,1.010485e-7,0.00004929195,0.001432715,0.0006173861,0.43092036,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.533561,0.38917023,"[]","2025-04-08T08:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393358592,"CoinMarketCap",140007360,140007360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02386731,0.40299788,"{""low"":0.38814718,""high"":0.40299788}",0.38814718,140007360,0.39183798,"CCC",0.39183798,163072781,98220819,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0116582215,0.030881723,"{""low"":0.377512,""high"":2.843566}",-2.4543958,-0.8631401,0.377512,2.843566,-85.17503,0.5753906,-0.18622035,-0.32364163,1.1704862,-0.781316,-0.667514,931423936,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.975028,0.18454002,"[]","2025-04-08T08:55:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120550944,"CoinMarketCap",2506758,2506758,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008745819,0.19264399,"{""low"":0.18353105,""high"":0.19264399}",0.18353105,2506758,0.18729402,"CCC",0.18729402,7473618,3451227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011033013,0.06358829,"{""low"":0.173507,""high"":1.002074}",-0.81753397,-0.8158419,0.173507,1.002074,-81.12098,0.2591979,-0.07465787,-0.28803426,0.35441458,-0.16987456,-0.4793103,22246474,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.490283,0.00044474902,"[]",1744102440,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",101823,101823,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003086895,0.00044899655,"4.2083493E-4 - 4.4899655E-4",0.00042083493,101823,0.0004248181,"CCC",0.0004248181,36246,82104,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020774902,0.87657815,"2.37E-4 - 0.012328",-0.01188325,-0.96392363,0.000237,0.012328,-87.110634,0.00056052,-0.00011577096,-0.20654207,0.001066345,-0.000621596,-0.58292204,425814,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,20.273972,0.0049146335,"[]","2025-04-08T08:54:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",480364,480364,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0008284347,0.005119161,"{""low"":0.0045593004,""high"":0.005119161}",0.0045593004,480364,0.004582317,"CCC",0.004582317,746476,420270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026586335,1.1784723,"{""low"":0.002256,""high"":0.051153}",-0.046238367,-0.90392286,0.002256,0.051153,-22.690796,0.00720676,-0.0022921264,-0.3180523,0.01578748,-0.0108728465,-0.68870056,4913908,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.3838668,0.094654925,"[]","2025-04-08T08:54:00.000Z","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22219544,22219544,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0033151805,0.09975313,"{""low"":0.094654925,""high"":0.09975313}",0.094654925,22219544,0.09862029,"CCC",0.09862029,22914862,23173625,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.094654925,,"{""low"":0,""high"":1.110797}",-1.0161421,-0.9147865,0,1.110797,,0.14722502,-0.052570097,-0.35707313,0.34328616,-0.24863124,-0.7242682,29806836,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.1200457,1.7585936,"[]","2025-04-08T08:54:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99286512,"CoinMarketCap",20648626,20648626,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10141981,1.8014008,"{""low"":1.7285382,""high"":1.8014008}",1.7285382,20648626,1.7339671,"CCC",1.7339671,20555584,19899579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.32525957,0.22692518,"{""low"":1.433334,""high"":8.027496}",-6.268903,-0.7809288,1.433334,8.027496,-54.42418,2.1834226,-0.424829,-0.19457021,2.9726999,-1.2141063,-0.40841874,174604624,15,0,false,false,"CVX"
