"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",16.22786,-1.0969114,-0.06759434,16.757158,-1.6262102,-0.097045705,99195992,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.14181055,15.130948,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",9815760,9815760,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.02148819,15.15574,"{""low"":15.031378,""high"":15.15574}",15.031378,9815760,15.0993185,"CCC",15.0993185,12035688,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3274908,0.28190815,"{""low"":11.803457,""high"":69.83041}",-54.69946,-0.78331864,11.803457,69.83041,-58.17256,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.01150446,0.00051024836,0.044352222,0.011863445,0.00015126355,0.01275039,234693264,15,0,false,false,"[]","2025-09-21T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.31145164,0.0120147085,false,"2018-01-25T00:00:00.000Z",6,19533828096,"CoinMarketCap",14117942,14117942,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000037303194,0.0121081555,"{""low"":0.011991621,""high"":0.0121081555}",0.011991621,14117942,0.012058501,"CCC",0.012058501,18247750,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027337084,0.2945489,"{""low"":0.009281,""high"":0.037346}",-0.025331292,-0.6782866,0.009281,0.037346,-20.57426,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.556625e-7,-0.3556625,0.000001,-3.556625e-7,-0.3556625,635356160,15,0,false,false,"[]",1758426600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.55884933,6.443375e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18875712,18875712,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.580908e-9,6.4765993e-7,"6.443375E-7 - 6.4765993E-7",6.443375e-7,18875712,6.4765993e-7,"CCC",6.4765993e-7,23632254,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.443375E-7 - 2.0E-6",-0.0000013556626,-0.6778313,6.443375e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-1.4543048e-8,-0.014543048,0.000003935,-0.0000029495432,-0.7495662,656971,15,0,false,false,"[]",1758426660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.68228567,9.85457e-7,false,1735689600000,8,666666663936,"CoinMarketCap",18961,18961,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.6780785e-9,9.944434e-7,"9.851044E-7 - 9.944434E-7",9.851044e-7,18961,9.857666e-7,"CCC",9.857666e-7,56361,19122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.85457e-7,,"0.0 - 0.00135",-0.0013490146,-0.99927,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.002147,-0.00043722766,-0.20364586,0.00183462,-0.00012484763,-0.06805095,0,15,0,false,false,"[]",1758426660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.3048346,0.0017097724,false,1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000051960815,0.0017097724,"0.0017078996 - 0.0017097724",0.0017078996,34,0.0017079134,"CCC",0.0017079134,256,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010707724,1.6757002,"6.39E-4 - 0.007952",-0.0062422277,-0.7849884,0.000639,0.007952,71.12887,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00114342,0.00001366809,0.011953692,0.00074799,0.0004090981,0.54692996,685933,15,0,false,false,"[]",1758426660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.11354443,0.0011570881,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000013123499,0.0011576975,"0.0011554789 - 0.0011576975",0.0011554789,1,0.0011572998,"CCC",0.0011572998,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000999088,6.3233423,"1.58E-4 - 0.003633",-0.0024759118,-0.68150616,0.000158,0.003633,123.359085,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.11603038,0.002671659,0.023025513,0.13679516,-0.018093124,-0.13226436,116552496,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.83833253,0.11870204,false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",15187376,15187376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009868369,0.11919828,"{""low"":0.11808554,""high"":0.11919828}",0.11808554,15187376,0.118413255,"CCC",0.118413255,53373588,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05250404,0.79313636,"{""low"":0.066198,""high"":0.947461}",-0.82875896,-0.8747156,0.066198,0.947461,-41.641014,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.2328838,0.032764554,0.026575541,1.3210312,-0.055382848,-0.04192395,829761984,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.03118688,1.2656484,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",54941784,54941784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00039482117,1.2710893,"{""low"":1.2606308,""high"":1.2710893}",1.2606308,54941784,1.2618033,"CCC",1.2618033,182242877,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2322893,36.940235,"{""low"":0.033359,""high"":5.070912}",-3.8052635,-0.7504101,0.033359,5.070912,3049.693,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5613295,-0.0037029982,-0.0065968353,0.58011234,-0.022485852,-0.038761202,39005712,15,0,false,false,"[]","2025-09-21T03:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.849586,0.5576265,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",23911860,23911860,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010126531,0.5673717,"{""low"":0.5422478,""high"":0.5673717}",0.5422478,23911860,0.5427065,"CCC",0.5427065,7568416,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15060648,0.37002233,"{""low"":0.40702,""high"":3.423217}",-2.8655906,-0.83710456,0.40702,3.423217,3.6103368,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.08750352,0.019494422,0.22278443,0.0796111,0.027386844,0.34400785,26481990,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.4282687,0.106997944,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46109808,46109808,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0035465881,0.10852257,"{""low"":0.10573313,""high"":0.10852257}",0.10573313,46109808,0.10573313,"CCC",0.10573313,27458608,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.056973945,1.1389322,"{""low"":0.050024,""high"":0.174072}",-0.06707405,-0.3853236,0.050024,0.174072,-13.585687,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",2.128656,0.0315454,0.0148193985,1.6423138,0.5178875,0.31534013,60529040,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.5421493,2.1602013,false,"2021-11-01T00:00:00.000Z",4,28020092,"CoinMarketCap",2493317,2493317,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0116484165,2.164609,"{""low"":2.1548028,""high"":2.164609}",2.1548028,2493317,2.1570947,"CCC",2.1570947,5786527,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1252873,1.0873244,"{""low"":1.034914,""high"":2.924206}",-0.7640047,-0.26126912,1.034914,2.924206,-7.652056,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.66000533,-0.015001535,-0.022729415,0.6617937,-0.016789913,-0.025370313,1530346240,15,0,false,false,"[]","2025-09-21T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.02913664,0.6450038,false,"2019-03-02T00:00:00.000Z",6,2372615936,"CoinMarketCap",52282696,52282696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00018787384,0.64594495,"{""low"":0.64068234,""high"":0.64594495}",0.64068234,52282696,0.64277613,"CCC",0.64277613,114644446,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2986958,0.8625149,"{""low"":0.346308,""high"":2.197802}",-1.5527983,-0.70652324,0.346308,2.197802,-60.066593,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.24564873,-0.014274552,-0.05810961,0.2290403,0.0023338795,0.01018982,28364356,15,0,false,false,"[]","2025-09-21T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0254854,0.23137417,false,"2022-06-11T00:00:00.000Z",6,122590848,"CoinMarketCap",2069397,2069397,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023486316,0.23223162,"{""low"":0.22931208,""high"":0.23223162}",0.22931208,2069397,0.232208,"CCC",0.232208,14920355,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09542617,0.7019314,"{""low"":0.135948,""high"":0.573038}",-0.3416638,-0.5962324,0.135948,0.573038,-49.683697,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.0003329,0.00017033026,0.5116559,0.00042462,0.00007861026,0.18513085,481806,15,0,false,false,"[]",1758426600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00657037,0.00050323026,false,1554422400000,6,957427520,"CoinMarketCap",121773,121773,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-3.306195e-8,0.0005382932,"5.0323026E-4 - 5.382932E-4",0.00050323026,121773,0.0005292656,"CCC",0.0005292656,84347,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031623026,1.6910709,"1.87E-4 - 0.003652",-0.00314877,-0.86220425,0.000187,0.003652,-82.313156,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00531622,-0.000093161594,-0.017524028,0.00660037,-0.0013773115,-0.20867187,5222287,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.50088185,0.0052230586,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",470926,470926,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000026293099,0.005251495,"{""low"":0.005189555,""high"":0.005251495}",0.005189555,470926,0.005226191,"CCC",0.005226191,524741,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011860589,0.2937971,"{""low"":0.004037,""high"":0.051153}",-0.045929942,-0.8978934,0.004037,0.051153,-62.29179,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.29937991,-0.047266394,-0.15788098,0.32818094,-0.07606742,-0.231785,54204408,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.7875842,0.25211352,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14243337,14243337,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004427582,0.25244737,"{""low"":0.25019744,""high"":0.25244737}",0.25019744,14243337,0.2523959,"CCC",0.2523959,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007488519,0.030612238,"{""low"":0.244625,""high"":0.804282}",-0.5521685,-0.6865359,0.244625,0.804282,-53.447567,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.2629648,-0.008075237,-0.030708436,0.27663139,-0.021741837,-0.078594975,106791936,15,0,false,false,"[]","2025-09-21T03:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.1975883,0.25488955,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7082020,7082020,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0030164123,0.25691524,"{""low"":0.25430554,""high"":0.25691524}",0.25430554,7082020,0.25606823,"CCC",0.25606823,11941242,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042891547,0.20232053,"{""low"":0.211998,""high"":0.766071}",-0.5111815,-0.66727686,0.211998,0.766071,-38.336903,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",33.601055,-2.193184,-0.06527128,31.16768,0.2401905,0.0077063963,0,15,0,false,false,"[]","2025-09-21T03:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3886938,31.407871,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178576,178576,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4423008,31.440947,"{""low"":31.406584,""high"":31.440947}",31.406584,178576,31.438915,"CCC",31.438915,183510,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.248367,1.5829896,"{""low"":12.159504,""high"":38.818047}",-7.4101753,-0.19089511,12.159504,38.818047,71.573135,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",3.9024222,-0.0073022842,-0.0018712184,3.0931778,0.8019421,0.25926155,376983168,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.221761,3.89512,false,"2021-05-18T00:00:00.000Z",4,96783456,"CoinMarketCap",13647290,13647290,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08465934,3.9350786,"{""low"":3.8613188,""high"":3.9350786}",3.8613188,13647290,3.9350786,"CCC",3.9350786,28590539,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4617858,1.7175242,"{""low"":1.433334,""high"":8.027496}",-4.1323767,-0.5147778,1.433334,8.027496,79.56781,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.0407453,0.0017401688,0.042708457,0.04094845,0.0015370175,0.037535425,424725920,15,0,false,false,"[]","2025-09-21T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.933716,0.042485468,false,"2019-07-01T00:00:00.000Z",6,9996968960,"CoinMarketCap",31104620,31104620,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00039302558,0.042576686,"{""low"":0.042273268,""high"":0.042576686}",0.042273268,31104620,0.04242046,"CCC",0.04242046,40110119,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011677468,0.37904012,"{""low"":0.030808,""high"":0.142206}",-0.09972053,-0.70123994,0.030808,0.142206,-27.234524,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",23.077032,0.13113403,0.005682448,22.33025,0.87791634,0.039315116,288131488,15,0,false,false,"[]","2025-09-21T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.26285082,23.208166,false,"2017-11-09T00:00:00.000Z",2,12415091,"CoinMarketCap",19758888,19758888,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.06084442,23.31761,"{""low"":23.191004,""high"":23.31761}",23.191004,19758888,23.284,"CCC",23.284,32337062,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.688839,0.32471788,"{""low"":17.519327,""high"":71.256195}",-48.048027,-0.67429966,17.519327,71.256195,-6.8970623,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.00000918,0.0000015646565,0.17044188,0.0000088,0.000001944657,0.22098376,1001421,15,0,false,false,"[]",1758426600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,10.457556,0.000010744657,false,1700438400000,6,93201825792,"CoinMarketCap",142229,142229,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010172489,0.000010845761,"1.02481035E-5 - 1.0845761E-5",0.0000102481035,142229,0.0000103254715,"CCC",0.0000103254715,188037,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000047446565,0.7907761,"6.0E-6 - 4.8E-5",-0.000037255344,-0.77615297,0.000006,0.000048,-75,"BEFE"
