"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",1.5523604,17.579414,16.69703,0.88238525,0.05284684,18.361984,-0.7825699,-0.042619027,114632440,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8187392,8187392,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.26872253,17.665087,"{""low"":17.485165,""high"":17.665087}",17.485165,8187392,17.513338,"CCC",17.513338,12611054,18864322,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.775957,0.4893445,"{""low"":11.803457,""high"":69.83041}",-52.25099,-0.7482556,11.803457,69.83041,-46.4047,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:32:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",1.3702531,0.01150117,0.01166952,-0.00016835053,-0.014426516,0.012445675,-0.00094450545,-0.07589025,223170432,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19404150784,"CoinMarketCap",11562911,11562911,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015546475,0.0115793925,"{""low"":0.011454174,""high"":0.0115793925}",0.011454174,11562911,0.0115705095,"CCC",0.0115705095,18164437,16769622,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022201696,0.23921664,"{""low"":0.009281,""high"":0.037346}",-0.025844831,-0.6920374,0.009281,0.037346,-16.194183,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.5921927,6.809167e-7,0.000001,-3.190833e-7,-0.3190833,0.000001,-3.190833e-7,-0.3190833,671425472,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16068621,16068621,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.008598e-9,6.814346e-7,"6.808003E-7 - 6.814346E-7",6.808003e-7,16068621,6.814346e-7,"CCC",6.814346e-7,21630574,26806425,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1635848e-10,0.00017091425,"6.808003E-7 - 2.0E-6",-0.0000013190834,-0.65954167,6.808003e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",1.6984028,0.0000010203245,0.00000122,-1.9967547e-7,-0.16366842,0.000021355,-0.000020334675,-0.95222086,680216,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",27531,27531,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7039724e-8,0.000001020649,"1.0128998E-6 - 1.020649E-6",0.0000010128998,27531,0.0000010151135,"CCC",0.0000010151135,116256,24727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010203245,,"0.0 - 0.00135",-0.0013489797,-0.99924415,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.7684232,0.002631524,0.00201218,0.0006193442,0.3077976,0.001657865,0.0009736591,0.58729696,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",48,48,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020066975,0.0026316743,"0.0026314345 - 0.0026316743",0.0026314345,48,0.0026316743,"CCC",0.0026316743,221,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019925241,3.1181912,"6.39E-4 - 0.007952",-0.005320476,-0.66907394,0.000639,0.007952,202.09303,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-0.09715695,0.0011761576,0.0010665,0.000109657645,0.10282011,0.000642275,0.00053388264,0.8312369,697238,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000011437805,0.0011761576,"0.0011730233 - 0.0011761576",0.0011730233,178,0.0011750734,"CCC",0.0011750734,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010181576,6.4440355,"1.58E-4 - 0.003633",-0.0024568425,-0.6762572,0.000158,0.003633,172.3898,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",1.143367,0.11732406,0.13944726,-0.022123195,-0.15864919,0.16227877,-0.04495471,-0.2770215,113508008,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",18152762,18152762,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013262853,0.117415585,"{""low"":0.11675361,""high"":0.117415585}",0.11675361,18152762,0.11740154,"CCC",0.11740154,77408349,49669149,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051126063,0.7723204,"{""low"":0.066198,""high"":0.947461}",-0.83013695,-0.87617004,0.066198,0.947461,-42.828743,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.4873646,1.2155414,1.5140113,-0.2984699,-0.19713849,1.3361362,-0.12059486,-0.09025641,796751616,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",65736240,65736240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017814517,1.2155414,"{""low"":1.2045211,""high"":1.2155414}",1.2045211,65736240,1.2107179,"CCC",1.2107179,250553344,163591699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1882974,43.616848,"{""low"":0.027244,""high"":5.070912}",-3.8553705,-0.76029134,0.027244,5.070912,3793.5737,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:32:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",2.1664968,0.5835724,0.57263637,0.010936022,0.019097673,0.5993697,-0.015797317,-0.02635655,40820616,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3892327,3892327,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012374997,0.5868384,"{""low"":0.5799258,""high"":0.5868384}",0.5799258,3892327,0.5868384,"CCC",0.5868384,7651339,7902738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17655239,0.43376833,"{""low"":0.40702,""high"":3.423217}",-2.8396447,-0.8295252,0.40702,3.423217,9.136068,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.8271787,2.0674577,1.8206625,0.24679518,0.1355524,1.5250539,0.5424038,0.35566208,58944100,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28510428,"CoinMarketCap",1959432,1959432,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016961336,2.0747156,"{""low"":2.0619109,""high"":2.0747156}",2.0619109,1959432,2.0728917,"CCC",2.0728917,5659690,3387943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0325437,0.99770963,"{""low"":1.034914,""high"":3.02737}",-0.9599123,-0.31707796,1.034914,3.02737,-21.27444,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:33:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.15042381,0.70453686,0.7109852,-0.0064483285,-0.0090695685,0.684228,0.020308852,0.02968141,1675413760,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378035456,"CoinMarketCap",47384832,47384832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0010613799,0.70675904,"{""low"":0.70248324,""high"":0.70675904}",0.70248324,47384832,0.70600736,"CCC",0.70600736,143004181,108830146,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35822886,1.0344228,"{""low"":0.346308,""high"":2.197802}",-1.4932652,-0.6794357,0.346308,2.197802,-14.423788,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:33:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",1.9429879,0.24754079,0.2572146,-0.009673819,-0.037609912,0.23998778,0.007553011,0.03147248,30234286,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122138600,"CoinMarketCap",2186508,2186508,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0047180206,0.24754079,"{""low"":0.24464032,""high"":0.24754079}",0.24464032,2186508,0.24636605,"CCC",0.24636605,14517500,5970674,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.111592785,0.820849,"{""low"":0.135948,""high"":0.573038}",-0.3254972,-0.5680203,0.135948,0.573038,-28.875118,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.42912972,0.00021922676,0.00030036,-0.00008113324,-0.27012,0.00044915,-0.00022992323,-0.51190746,209893,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",61088,61088,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.4482675e-7,0.0002271332,"2.1717536E-4 - 2.271332E-4",0.00021717536,61088,0.00022114071,"CCC",0.00022114071,94638,68276,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019226762,0.09613381,"2.0E-4 - 0.004905",-0.004685773,-0.95530546,0.0002,0.004905,-93.65489,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-2.0391192,0.005219926,0.00613048,-0.0009105541,-0.148529,0.007555125,-0.0023351987,-0.30908802,5219155,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591695,591695,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010865601,0.005219926,"{""low"":0.005165423,""high"":0.005219926}",0.005165423,591695,0.005201835,"CCC",0.005201835,613027,584301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011829264,0.29302117,"{""low"":0.004037,""high"":0.051153}",-0.045933075,-0.89795464,0.004037,0.051153,11.16954,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",1.3731716,0.33165538,0.3553187,-0.023663312,-0.06659743,0.3606255,-0.028970122,-0.08033298,71305912,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15387571,15387571,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0044925213,0.33165538,"{""low"":0.327965,""high"":0.33165538}",0.327965,15387571,0.32939094,"CCC",0.32939094,176572562,32149967,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03179437,0.10603035,"{""low"":0.299861,""high"":0.804282}",-0.47262663,-0.58763796,0.299861,0.804282,-39.691086,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:32:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",4.938854,0.27357006,0.27548966,-0.0019195974,-0.0069679474,0.2933149,-0.019744843,-0.0673162,113250728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13765410,13765410,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0128753185,0.27527148,"{""low"":0.27315268,""high"":0.27527148}",0.27315268,13765410,0.27441162,"CCC",0.27441162,12693014,14486274,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06157206,0.29043698,"{""low"":0.211998,""high"":0.766071}",-0.49250096,-0.64289206,0.211998,0.766071,-28.54327,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:32:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.42046085,34.860256,37.091377,-2.231121,-0.060152013,29.765123,5.095133,0.17117795,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173266,173266,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14719391,34.924873,"{""low"":34.83562,""high"":34.924873}",34.83562,173266,34.83562,"CCC",34.83562,189740,179815,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.700752,1.8669144,"{""low"":12.159504,""high"":38.818047}",-3.9577904,-0.101957485,12.159504,38.818047,106.48558,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.296153,4.138619,3.8526783,0.28594065,0.07421867,2.8691862,1.2694328,0.44243655,409883584,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99038736,"CoinMarketCap",14362608,14362608,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.012220383,4.197229,"{""low"":4.126351,""high"":4.197229}",4.126351,14362608,4.182253,"CCC",4.182253,27344975,29983685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.705285,1.8874073,"{""low"":1.433334,""high"":8.027496}",-3.8888774,-0.48444462,1.433334,8.027496,80.43138,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:33:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",2.309361,0.041599367,0.03997046,0.0016289055,0.04075273,0.04382816,-0.0022287928,-0.050852984,406910304,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9781647360,"CoinMarketCap",29566946,29566946,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00093899295,0.041784517,"{""low"":0.04148488,""high"":0.041784517}",0.04148488,29566946,0.04172312,"CCC",0.04172312,39547472,45135959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010791367,0.35027808,"{""low"":0.030808,""high"":0.142206}",-0.100606635,-0.70747113,0.030808,0.142206,-25.511568,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:33:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",3.2880042,23.180899,21.816216,1.3646832,0.062553614,22.968407,0.21249199,0.00925149,286841024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12374024,"CoinMarketCap",33385996,33385996,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7379265,23.266104,"{""low"":23.128485,""high"":23.266104}",23.128485,33385996,23.22692,"CCC",23.22692,33435460,34505235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6615715,0.32316148,"{""low"":17.519327,""high"":71.256195}",-48.075294,-0.6746823,17.519327,71.256195,-14.069897,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-0.91903085,0.000009406712,0.00000872,6.8671216e-7,0.0787514,0.000009185,2.2171207e-7,0.024138495,876722,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",101605,101605,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.7252374e-8,0.00000941216,"9.062428E-6 - 9.41216E-6",0.000009062428,101605,0.000009062428,"CCC",0.000009062428,348916,257117,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034067116,0.56778526,"6.0E-6 - 6.9E-5",-0.00005959329,-0.8636709,0.000006,0.000069,-83.92857,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
