"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,0.00336552,-0.0009658234,-0.28697598,0.00413079,-0.0017310935,-0.4190708,0,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50097,50097,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004734774,0.0024464459,"{""low"":0.0023746726,""high"":0.0024464459}",0.0023746726,50097,0.0024281798,"CCC",0.0024281798,52764,53112,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015106965,1.6993212,"{""low"":8.89,""high"":4}",-0.006887303,-0.7416069,0.000889,0.009287,-40.70818,"Ajna Protocol USD","Ajna Protocol USD",-1.9348983,0.0023996965,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,,,,,,,328434,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",102503,102503,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9327161e-13,7.863052e-12,"{""low"":7.521782,""high"":12}",7.521782e-12,102503,7.616504e-12,"CCC",7.616504e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.500205e-13,0.03323953,"{""low"":7.521782,""high"":12}",-9.1249924e-14,-0.011604899,7.521782e-12,7.863052e-12,,"Football World Community USD","Football World Community USD",2.5502558,7.771802e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00001808,-0.000007391227,-0.4088068,0.00004533,-0.000034641227,-0.76420087,0,15,0,false,false,"[]","2026-02-03T17:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54854,54854,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.8691633e-7,0.000010885366,"{""low"":1.0686362,""high"":5}",0.000010686362,54854,0.000010787677,"CCC",0.000010787677,56410,53274,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.8877307e-7,0.06887731,"{""low"":1,""high"":5}",-0.00012131123,-0.9190244,0.00001,0.000132,-87.77778,"Kasper the Ghost of Kaspa USD",,3.7557995,0.000010688773,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.199593,-1.4415915,-0.27725083,10.775392,-7.0173903,-0.65124226,27430534,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4864256,4864256,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14514136,3.8473253,"{""low"":3.7403176,""high"":3.8473253}",3.7403176,4864256,3.8442578,"CCC",3.8442578,10296722,10786521,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.017683983,0.0047279363,"{""low"":3.7403176,""high"":28.460712}",-24.702711,-0.8679583,3.7403176,28.460712,-84.61009,"Metis USD","Metis USD",-3.718578,3.7580016,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00497662,0.001317671,0.2647723,0.00834083,-0.002046539,-0.24536395,125298504,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"2018-01-25T00:00:00.000Z",6,19906691072,"CoinMarketCap",364700640,364700640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010390314,0.007876334,"{""low"":0.0050615803,""high"":0.007876334}",0.0050615803,364700640,0.005383267,"CCC",0.005383267,14775807,28059769,"2018-01-25T00:00:00.000Z",20999999488,20349845504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002372291,0.60486764,"{""low"":0.003922,""high"":0.015701}",-0.009406708,-0.59911525,0.003922,0.015701,-62.986694,"Zilliqa USD","Zilliqa USD",19.771273,0.006294291,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,9e-7,-5.517423e-7,-0.613047,9.75e-7,-6.2674235e-7,-0.64281267,343743520,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14582584,14582584,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.4131135e-9,3.5516436e-7,"{""low"":3.4820624,""high"":7}",3.4820624e-7,14582584,3.5516436e-7,"CCC",3.5516436e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.482577e-7,,"{""low"":0,""high"":2}",-0.0000016517423,-0.82587117,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",-1.5305545,3.482577e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.000001,-9.544602e-7,-0.95446026,0.000003615,-0.0000035694602,-0.98740256,30359,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",1690,1690,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.345243e-9,5.5528208e-8,"{""low"":4.5539473,""high"":8}",4.5539473e-8,1690,5.522399e-8,"CCC",5.522399e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5539725e-8,,"{""low"":0,""high"":0.00135}",-0.0013499545,-0.99996626,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",-15.487146,4.5539725e-8,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00173246,-0.00022316235,-0.12881242,0.001777395,-0.00026809738,-0.15083726,0,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009351643,0.0015271342,"{""low"":0.0014296427,""high"":0.0015271342}",0.0014296427,108,0.0015019235,"CCC",0.0015019235,175,107,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011512977,3.2159154,"{""low"":3.58,""high"":4}",-0.0021797023,-0.5908654,0.000358,0.003689,75.672516,"LikeCoin USD","LikeCoin USD",0.6234659,0.0015092976,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00088952,-0.00012731331,-0.14312586,0.001037435,-0.00027522835,-0.26529694,451843,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000026896596,0.0007903205,"{""low"":7.622067,""high"":4}",0.0007622067,2,0.00078680454,"CCC",0.00078680454,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056720665,2.908752,"{""low"":1.95,""high"":4}",-0.0004987934,-0.3955538,0.000195,0.001261,43.351543,"Trollcoin USD","Trollcoin USD",-3.4085033,0.0007622067,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.03245464,-0.0087211,-0.2687166,0.07606996,-0.052336417,-0.6880038,23707786,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11540726,11540726,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009796433,0.024648594,"{""low"":0.02373354,""high"":0.024648594}",0.02373354,11540726,0.024548503,"CCC",0.024548503,26150013,19221077,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005806539,0.3238991,"{""low"":0.017927,""high"":0.363317}",-0.3395835,-0.93467546,0.017927,0.363317,-92.1814,"aixbt USD","aixbt USD",-3.964055,0.02373354,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.8203807,-0.17898989,-0.21817906,1.0826318,-0.44124103,-0.40756333,420933664,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",73513632,73513632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012621224,0.65850854,"{""low"":0.6273448,""high"":0.65850854}",0.6273448,73513632,0.64257574,"CCC",0.64257574,150760903,98297885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21839279,0.51629746,"{""low"":0.422998,""high"":2.570145}",-1.9287541,-0.75044566,0.422998,2.570145,-57.333588,"Virtuals Protocol USD","Virtuals Protocol USD",-1.9298116,0.6413908,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.30731496,-0.037259728,-0.12124281,0.42583683,-0.1557816,-0.3658246,19188940,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4775096,4775096,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0074980855,0.2806303,"{""low"":0.27005523,""high"":0.2806303}",0.27005523,4775096,0.278639,"CCC",0.278639,7081819,6184579,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14409223,1.1439251,"{""low"":0.125963,""high"":0.78994}",-0.51988477,-0.65813196,0.125963,0.78994,-57.877113,"AVA (Travala) USD","AVA (Travala) USD",-2.7014885,0.27005523,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.02840348,-0.012520431,-0.4408062,0.054657545,-0.038774498,-0.709408,3931054,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3303480,3303480,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006716214,0.016625004,"{""low"":0.015883049,""high"":0.016625004}",0.015883049,3303480,0.016625004,"CCC",0.016625004,11239153,9725594,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010750489,0.072599195,"{""low"":0.014808,""high"":0.280722}",-0.26483893,-0.9434207,0.014808,0.280722,-86.33045,"CUDIS USD","CUDIS USD",-4.056988,0.015883049,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00059396,-0.0003814447,-0.642206,0.0005951099,-0.0003825946,-0.64289737,101402,15,0,false,false,"[]","2026-02-03T17:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68215,68215,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000017825369,0.00023150486,"{""low"":2.095029,""high"":4}",0.0002095029,68215,0.00023129614,"CCC",0.00023129614,106582,74820,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000715153,0.5072007,"{""low"":1.41,""high"":4}",-0.0009894846,-0.82319856,0.000141,0.001202,40.853657,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-7.738701,0.0002125153,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.0792525,-0.1755299,-0.16264026,1.5848243,-0.68110174,-0.4297648,22821174,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,false,"2021-11-01T00:00:00.000Z",6,25252410,"CoinMarketCap",2821873,2821873,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020630956,0.9315943,"{""low"":0.90039337,""high"":0.9315943}",0.90039337,2821873,0.91466874,"CCC",0.91466874,3046665,3589214,"2021-11-01T00:00:00.000Z",0,25252410,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02723056,0.031067666,"{""low"":0.876492,""high"":2.502974}",-1.5992515,-0.6389405,0.876492,2.502974,-35.326992,"Gains Network USD","Gains Network USD",-2.2319338,0.9037226,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.23503242,-0.05586186,-0.23767725,0.42499202,-0.24582146,-0.5784143,409773536,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,false,"2019-03-02T00:00:00.000Z",6,2287058432,"CoinMarketCap",45899864,45899864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007896349,0.1852305,"{""low"":0.17907502,""high"":0.1852305}",0.17907502,45899864,0.18519463,"CCC",0.18519463,115494450,58001764,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.029430568,0.19654447,"{""low"":0.14974,""high"":0.987625}",-0.80845445,-0.81858444,0.14974,0.987625,-76.55397,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.221138,0.17917056,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.08765152,-0.02314882,-0.2641006,0.1645872,-0.1000845,-0.60809404,8072832,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,false,"2022-06-11T00:00:00.000Z",6,125154936,"CoinMarketCap",1415330,1415330,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010846034,0.06698918,"{""low"":0.06413422,""high"":0.06698918}",0.06413422,1415330,0.06472276,"CCC",0.06472276,1575833,3223122,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0069937,0.12161052,"{""low"":0.057509,""high"":0.521386}",-0.4568833,-0.8762861,0.057509,0.521386,-76.439606,"Viction USD","VICSTEP USD",-1.6536758,0.0645027,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT USD","BOLT USD",0,0.00010300221,"REGULAR","BOLT"
